Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
82,0.06679583340883255,0.2584488990280913
83,0.06670445203781128,0.2582720504387017
84,0.06661313027143478,0.2580951961417236
85,0.06652183830738068,0.25791827835068354
86,0.06643059849739075,0.25774134029563583
87,0.06633938103914261,0.2575643240806898
88,0.06624820083379745,0.25738725849155286
89,0.06615704298019409,0.2572101144593542
90,0.06606590747833252,0.25703289182190775
91,0.06597478687763214,0.2568555759130647
92,0.06588370352983475,0.25667821007992625
93,0.06579260528087616,0.2565006925543792
94,0.06570153683423996,0.25632311022270304
95,0.06561047583818436,0.2561454193191523
96,0.06551940739154816,0.25596759051010376
97,0.06542836129665375,0.2557896817634631
98,0.06533730030059814,0.2556116200422002
99,0.06524625420570374,0.25543346336316963
100,0.06515519320964813,0.2552551531500356
101,0.06506414711475372,0.25507674749916687
102,0.06497307866811752,0.25489817313609275
103,0.06488201022148132,0.25471947358119545
104,0.06479093432426453,0.2545406339354574
105,0.06469984352588654,0.2543616392577437
106,0.06460875272750854,0.2541825185324682
107,0.06451763957738876,0.2540032274940395
108,0.06442653387784958,0.25382382448826507
109,0.064335398375988,0.25364423584222845
110,0.06424426287412643,0.2534645199512674
111,0.06415310502052307,0.25328463242076704
112,0.06406194716691971,0.25310461703991044
113,0.06397075951099396,0.2529244146202457
114,0.0638795718550682,0.25274408371922025
115,0.06378836929798126,0.2525635945618079
116,0.06369715183973312,0.2523829468084821
117,0.06360593438148499,0.2522021696605423
118,0.06351470202207565,0.2520212332762374
119,0.06342346221208572,0.25184015210463506
120,0.0633322149515152,0.25165892583319033
121,0.06324096024036407,0.2514775541482064
122,0.06314970552921295,0.25129605155913803
123,0.06305845826864243,0.2511144326171684
124,0.0629672035574913,0.2509326673781062
125,0.06287594884634018,0.2507507703803523
126,0.06278470158576965,0.25056875620429947
127,0.06269346922636032,0.2503866394725572
128,0.06260225176811218,0.2502044199611833
129,0.06251104921102524,0.2500220974454563
130,0.062419865280389786,0.24983967915523303
131,0.06232869625091553,0.2496571574197614
132,0.062237564474344254,0.24947457680963056
133,0.06214646250009537,0.2492919222519963
134,0.06205539405345917,0.2491092010614204
135,0.06196437031030655,0.2489264355393106
136,0.06187337636947632,0.24874359563509635
137,0.06178244575858116,0.2485607486281395
138,0.061691559851169586,0.24837785700655682
139,0.06160072982311249,0.2481949431860216
140,0.061509959399700165,0.24801201462771952
141,0.06141926720738411,0.24782910887824317
142,0.061328642070293427,0.24764620342394394
143,0.06123809143900871,0.24746331331938623
144,0.061147622764110565,0.24728045366367024
145,0.061057258397340775,0.24709766975295575
146,0.06096697226166725,0.24691490894975793
147,0.06087678670883179,0.24673221660097772
148,0.06078670546412468,0.24654960041363821
149,0.06069673225283623,0.24636706811754738
150,0.06060687452554703,0.24618463503140692
151,0.060517143458127975,0.24600232409090766
152,0.060427527874708176,0.24582011283600896
153,0.06033804267644882,0.24563803182009258
154,0.06024869903922081,0.24545610409851454
155,0.06015950068831444,0.24527433760651446
156,0.06007044389843941,0.24509272510305036
157,0.059981536120176315,0.2449112821414651
158,0.059892792254686356,0.24473003954293465
159,0.05980420485138893,0.2445489825196354
160,0.05971578508615494,0.24436813435093155
161,0.05962754413485527,0.24418751838465305
162,0.05953947827219963,0.24400712750286543
163,0.059451598674058914,0.2438269851227688
164,0.05936390161514282,0.24364708415070932
165,0.05927639454603195,0.2434674404228047
166,0.0591890923678875,0.24328808513342262
167,0.05910198390483856,0.24310899593564728
168,0.05901508405804634,0.2429302040876069
169,0.05892840027809143,0.24275172559240735
170,0.05884193629026413,0.24257356882039752
171,0.05875568836927414,0.24239572679664578
172,0.05866966396570206,0.24221821559433152
173,0.05858387053012848,0.24204105133247228
174,0.058498308062553406,0.2418642347734642
175,0.05841298773884773,0.2416877898009077
176,0.05832790955901146,0.24151171722922982
177,0.058243077248334885,0.2413360255915699
178,0.05815849453210831,0.2411607234441552
179,0.05807416886091232,0.24098582709552097
180,0.05799010768532753,0.24081135289958305
181,0.05790629982948303,0.24063727855318476
182,0.057822756469249725,0.24046362816286734
183,0.057739488780498505,0.2402904259026949
184,0.05765649676322937,0.2401176727424064
185,0.05757377669215202,0.23994536188922683
186,0.05749133601784706,0.23977350983344065
187,0.05740918219089508,0.2396021331100687
188,0.05732731521129608,0.23943123273979125
189,0.05724573880434036,0.23926081752836248
190,0.057164449244737625,0.23909088072266083
191,0.05708346143364906,0.23892145452773608
192,0.05700276792049408,0.23875252442747927
193,0.05692237615585327,0.23858410708983377
194,0.056842293590307236,0.2384162192266022
195,0.056762512773275375,0.2382488463209746
196,0.056683044880628586,0.23808201292963857
197,0.05660388618707657,0.23791571235855055
198,0.05652504786849022,0.23774996922920982
199,0.056446515023708344,0.23758475334858578
200,0.05636831000447273,0.23742011288952067
201,0.056290414184331894,0.23725600979602582
202,0.05621284991502762,0.23709249232109317
203,0.05613560602068901,0.23692953809242318
204,0.05605868622660637,0.23676715613996457
205,0.05598209425806999,0.23660535551434586
206,0.05590583011507988,0.2364441374089869
207,0.05582989752292633,0.2362835108993565
208,0.055754292756319046,0.23612346930434308
209,0.05567902326583862,0.23596402960162938
210,0.05560408905148506,0.23580519301212402
211,0.055529478937387466,0.23564693704223585
212,0.05545521527528763,0.2354893103206335
213,0.055381279438734055,0.23533227453694924
214,0.05530768632888794,0.23517586255584977
215,0.05523442104458809,0.23502004392091344
216,0.055161505937576294,0.23486486739735318
217,0.055088918656110764,0.2347102866431524
218,0.05501667782664299,0.23455634254192104
219,0.05494476482272148,0.23440299661634337
220,0.05487319082021713,0.23425027389571423
221,0.05480196326971054,0.23409819151311387
222,0.05473106727004051,0.23394671887000362
223,0.05466051027178764,0.23379587308544958
224,0.054590292274951935,0.23364565537358475
225,0.054520413279533386,0.23349606694660488
226,0.0544508658349514,0.2333470930501415
227,0.05438164994120598,0.23319873486193268
228,0.054312776774168015,0.23305101753514834
229,0.054244231432676315,0.23290391029923974
230,0.054176025092601776,0.23275743831852458
231,0.0541081428527832,0.23261157076289907
232,0.05404060333967209,0.23246634883284095
233,0.05397338420152664,0.23232172563392914
234,0.05390649288892746,0.2321777183300057
235,0.05383993685245514,0.2320343441227077
236,0.05377369374036789,0.23189155599195044
237,0.0537077896296978,0.23174941128231114
238,0.05364219471812248,0.2316078468405647
239,0.05357692763209343,0.23146690396705408
240,0.05351196974515915,0.2313265435378291
241,0.053447335958480835,0.23118679884128512
242,0.05338302254676819,0.2310476629329286
243,0.053319014608860016,0.23090910464695846
244,0.05325530841946602,0.23077111695241678
245,0.05319192633032799,0.23063374933068229
246,0.053128838539123535,0.23049693824240602
247,0.05306606367230415,0.23036072510804473
248,0.05300357937812805,0.23022506244570345
249,0.052941400557756424,0.2300899836102311
250,0.052879516035318375,0.22995546533039474
251,0.052817925810813904,0.22982150859050138
252,0.05275662988424301,0.22968811437304068
253,0.052695613354444504,0.2295552512020679
254,0.05263488367199898,0.2294229362378552
255,0.05257444083690643,0.22929117042944858
256,0.05251428112387657,0.2291599465959891
257,0.0524543933570385,0.22902924127071306
258,0.05239477753639221,0.22889905534185198
259,0.05233544111251831,0.22876940598016665
260,0.052276358008384705,0.22864023707209696
261,0.052217550575733185,0.22851159833963172
262,0.05215900391340256,0.22838345805553115
263,0.052100714296102524,0.2282558088989249
264,0.052042677998542786,0.2281286435293534
265,0.05198489502072334,0.2280019627562959
266,0.0519273579120636,0.22787575104004287
267,0.05187007039785385,0.22775001733886618
268,0.051813025027513504,0.22762474607896546
269,0.05175622180104256,0.2274999380242609
270,0.051699649542570114,0.22737556936172829
271,0.05164331570267677,0.22725165720556753
272,0.05158720910549164,0.22712817770037172
273,0.05153132975101471,0.22700513155216273
274,0.05147566646337509,0.22688249483680994
275,0.05142022669315338,0.22676028464692263
276,0.05136500671505928,0.22663849345391282
277,0.05131000280380249,0.22651711371064767
278,0.05125519260764122,0.22639609671467664
279,0.05120060220360756,0.2262755006703279
280,0.05114620923995972,0.22615527683421344
281,0.05109201371669769,0.2260354258002442
282,0.05103801563382149,0.22591594816174773
283,0.0509842112660408,0.2257968362622488
284,0.05093059688806534,0.22567808242730472
285,0.0508771575987339,0.22555965419093438
286,0.05082391947507858,0.2254416099017184
287,0.050770845264196396,0.22532386749786715
288,0.05071795731782913,0.22520647707787878
289,0.050665233284235,0.2250893895416552
290,0.0506126806139946,0.22497262192096754
291,0.05056029185652733,0.22485615814677465
292,0.05050807073712349,0.22474000697945057
293,0.05045600235462189,0.2246241357348357
294,0.05040409788489342,0.2245085697359756
295,0.050352342426776886,0.2243932762512658
296,0.05030073598027229,0.22427825570097581
297,0.05024927482008934,0.22416350019592696
298,0.05019795894622803,0.2240490101433792
299,0.05014677718281746,0.2239347609970758
300,0.05009573698043823,0.22382076977000645
301,0.05004482716321945,0.22370701187763303
302,0.049994051456451416,0.22359349600659545
303,0.04994339868426323,0.22348019752153261
304,0.04989287629723549,0.22336713343111939
305,0.0498424656689167,0.22325426237569732
306,0.04979218170046806,0.22314161803766697
307,0.049742016941308975,0.22302918405739858
308,0.049691952764987946,0.222916918974285
309,0.04964200779795647,0.22280486484355871
310,0.04959215968847275,0.22269297179855665
311,0.04954242333769798,0.22258127355574633
312,0.049492787569761276,0.22246974529081764
313,0.04944324120879173,0.22235836212922538
314,0.04939380660653114,0.2222471745749114
315,0.04934445396065712,0.2221361158403944
316,0.04929519444704056,0.22202521128700803
317,0.04924601688981056,0.22191443596533003
318,0.04919692501425743,0.22180379846670217
319,0.049147918820381165,0.22169329899746895
320,0.049098994582891464,0.22158292935804297
321,0.049050141125917435,0.22147266451171221
322,0.049001362174749374,0.22136251302953122
323,0.04895265772938728,0.2212524750808164
324,0.04890402406454086,0.22114254241222078
325,0.04885545000433922,0.22103268989979563
326,0.048806946724653244,0.2209229429567089
327,0.048758506774902344,0.22081328486959825
328,0.04871012270450592,0.22070369889176283
329,0.04866180196404457,0.22059420201819577
330,0.0486135296523571,0.22048476058983554
331,0.048565324395895004,0.22037541695001964
332,0.04851715266704559,0.2202660951373261
333,0.04846903681755066,0.22015684594749865
334,0.048420973122119904,0.22004766102396978
335,0.04837295413017273,0.21993852352458113
336,0.04832496866583824,0.21982940810055018
337,0.04827703535556793,0.2197203571714918
338,0.04822913557291031,0.21961132842572195
339,0.04818127304315567,0.2195023303820615
340,0.04813344404101372,0.21939335459629064
341,0.04808564856648445,0.2192844011015933
342,0.04803788661956787,0.2191754699312126
343,0.04799015447497368,0.21906655261580596
344,0.04794244468212128,0.21895763216230046
345,0.04789476469159126,0.2188487255882274
346,0.04784711077809334,0.21873982439897252
347,0.047799479216337204,0.2186309200829956
348,0.04775186628103256,0.21852200411178863
349,0.04770427942276001,0.21841309352408342
350,0.04765670374035835,0.2183041541985822
351,0.04760913923382759,0.21819518609224078
352,0.04756160080432892,0.21808622332538322
353,0.04751406982541084,0.2179772231803379
354,0.04746655002236366,0.2178681941504167
355,0.047419045120477676,0.2177591447459272
356,0.04737154394388199,0.21765004926230086
357,0.0473240464925766,0.2175409076302124
358,0.047276560217142105,0.21743173691331746
359,0.047229085117578506,0.21732253706778437
360,0.04718161001801491,0.2172132823241132
361,0.04713413491845131,0.21710397259942368
362,0.04708666354417801,0.21699461639445808
363,0.04703919216990471,0.21688520505074732
364,0.04699171334505081,0.21677572129980519
365,0.04694423824548721,0.2166661908223967
366,0.046896763145923615,0.21655660494642875
367,0.04684927687048912,0.2164469377711062
368,0.04680178314447403,0.21633719778270688
369,0.04675428941845894,0.21622740209894523
370,0.046706780791282654,0.2161175161602656
371,0.04665927216410637,0.21600757432114823
372,0.04661174118518829,0.21589752473149917
373,0.04656421020627022,0.21578741901758364
374,0.046516671776771545,0.2156772398209221
375,0.04646911472082138,0.21556696110680176
376,0.04642154648900032,0.2154566000126251
377,0.04637395963072777,0.21534613911265688
378,0.04632636159658432,0.21523559556119967
379,0.04627874866127968,0.21512496057240701
380,0.04623112082481384,0.21501423400513242
381,0.046183470636606216,0.21490339838310193
382,0.046135805547237396,0.21479247088116799
383,0.04608812555670738,0.2146814513569055
384,0.04604041948914528,0.2145703136250336
385,0.04599269852042198,0.21445908355773133
386,0.04594495892524719,0.21434775232142556
387,0.04589719697833061,0.21423631106404584
388,0.04584941267967224,0.21412475961381075
389,0.045801617205142975,0.21401312390865887
390,0.045753784477710724,0.21390134286093374
391,0.04570593684911728,0.21378946851778569
392,0.045658063143491745,0.21367747458141614
393,0.04561016336083412,0.2135653608636806
394,0.04556224122643471,0.21345313590208673
395,0.0455142967402935,0.21334079952107965
396,0.04546632245182991,0.21322833407366365
397,0.045418329536914825,0.21311576557569556
398,0.04537030681967735,0.21300306762973475
399,0.04532226547598839,0.21289026627816593
400,0.045274194329977036,0.21277733509464075
401,0.045226089656353,0.21266426511370687
402,0.04517796263098717,0.21255108240370635
403,0.04512981325387955,0.21243778678445968
404,0.04508163034915924,0.21232435175730371
405,0.045033425092697144,0.21221080343068574
406,0.04498519003391266,0.2120971240585611
407,0.044936928898096085,0.21198332221685762
408,0.04488863795995712,0.21186938891675014
409,0.04484032467007637,0.21175534153847542
410,0.04479197785258293,0.21164115349473725
411,0.044743604958057404,0.2115268421691616
412,0.044695205986499786,0.21141240736177191
413,0.04464677348732948,0.21129783124142446
414,0.04459831863641739,0.2111831400382554
415,0.04454983398318291,0.21106831591497316
416,0.044501323252916336,0.210953367484182
417,0.04445277899503708,0.2108382768736196
418,0.04440420866012573,0.21072306152893122
419,0.044355615973472595,0.21060773008954964
420,0.04430698975920677,0.21049225581765893
421,0.04425833746790886,0.21037665618577756
422,0.04420965909957886,0.21026093098714002
423,0.04416094720363617,0.21014506228706914
424,0.04411220923066139,0.21002906758508783
425,0.04406345263123512,0.2099129644191495
426,0.04401466250419617,0.2097967170958501
427,0.043965842574834824,0.20968033425868726
428,0.04391699656844139,0.20956382457008507
429,0.04386812448501587,0.20944718781835164
430,0.043819230049848557,0.20933043268920207
431,0.043770309537649155,0.2092135500813682
432,0.043721359223127365,0.2090965308730094
433,0.043672386556863785,0.2089793926607688
434,0.043623387813568115,0.20886212632635942
435,0.043574362993240356,0.208744731653856
436,0.04352531209588051,0.2086272084266108
437,0.04347623512148857,0.20850955642725005
438,0.04342713952064514,0.20839179331404858
439,0.04337802156805992,0.2082739099552796
440,0.043328866362571716,0.20815587035337657
441,0.04327969253063202,0.20803771900939508
442,0.04323050007224083,0.207919455732841
443,0.04318128526210785,0.20780107136900872
444,0.04313204437494278,0.20768255674211733
445,0.04308277741074562,0.20756391162903445
446,0.04303349554538727,0.20744516274280117
447,0.042984187602996826,0.20732628295273328
448,0.042934853583574295,0.20720727203352274
449,0.04288551211357117,0.20708817473137178
450,0.04283614084124565,0.20696893689934645
451,0.042786747217178345,0.20684957630408224
452,0.042737338691949844,0.20673011075300532
453,0.04268791154026985,0.20661053104880653
454,0.04263845831155777,0.20649081895221824
455,0.04258899390697479,0.20637101033569322
456,0.04253951087594032,0.2062510869691123
457,0.04249000549316406,0.20613103961597842
458,0.04244048148393631,0.20601087710103153
459,0.042390938848257065,0.2058905992226383
460,0.04234138876199722,0.20577023293469157
461,0.04229181259870529,0.20564973279512253
462,0.042242225259542465,0.20552913481923302
463,0.04219261556863785,0.2054084116306775
464,0.042142994701862335,0.20528759022859208
465,0.04209335893392563,0.20516666136077183
466,0.04204370826482773,0.20504562483707797
467,0.04199404641985893,0.20492448955617515
468,0.041944365948438644,0.2048032371532214
469,0.041894666850566864,0.20468186742006939
470,0.04184496030211449,0.20456040746467652
471,0.041795238852500916,0.2044388389042085
472,0.04174550995230675,0.20431717977768474
473,0.041695766150951385,0.20419541167947772
474,0.04164600744843483,0.20407353441452136
475,0.04159624129533768,0.20395156605267262
476,0.04154645651578903,0.20382947901564444
477,0.04149666801095009,0.2037073096649948
478,0.04144686833024025,0.20358503955408966
479,0.04139705374836922,0.20346265934654745
480,0.041347235441207886,0.20334019632430742
481,0.04129740223288536,0.20321762284035644
482,0.04124756529927254,0.2030949662086004
483,0.04119771346449852,0.2029721987477559
484,0.041147857904434204,0.20284934780381772
485,0.04109799489378929,0.20272640403704026
486,0.041048116981983185,0.20260334889133294
487,0.04099823534488678,0.20248020976106967
488,0.040948349982500076,0.20235698649293055
489,0.04089845344424248,0.2022336605123946
490,0.04084855690598488,0.2021102592793965
491,0.040798649191856384,0.20198675499115376
492,0.040748730301856995,0.20186314745851208
493,0.0406988151371479,0.20173947342339305
494,0.04064888879656792,0.20161569580905134
495,0.04059896245598793,0.20149184215741323
496,0.04054902866482735,0.20136789382825493
497,0.04049909487366676,0.20124386915796158
498,0.04044915363192558,0.20111974948255476
499,0.0403992123901844,0.20099555316022394
500,0.040349267423152924,0.20087127077596967
501,0.04029931500554085,0.20074689289137415
502,0.04024936631321907,0.20062244718181232
503,0.0401994064450264,0.20049789636060125
504,0.040149446576833725,0.20037326811936199
505,0.04009949415922165,0.20024858091687353
506,0.040049534291028976,0.20012379741307373
507,0.039999574422836304,0.1999989360542608
508,0.03994961827993393,0.19987400601362332
509,0.03989965468645096,0.19974897918750664
510,0.03984969109296799,0.19962387405560486
511,0.039799727499485016,0.19949869047060187
512,0.03974976763129234,0.19937343762721338
513,0.03969980776309967,0.19924810604645574
514,0.039649855345487595,0.19912271428816852
515,0.03959989547729492,0.1989972247979728
516,0.039549943059682846,0.19887167485512572
517,0.03949998691678047,0.1987460362291044
518,0.03945004194974899,0.19862034626328942
519,0.039400093257427216,0.1984945673247185
520,0.03935014829039574,0.19836871802377445
521,0.039300210773944855,0.1982428076222309
522,0.03925027325749397,0.19811681720009025
523,0.03920034319162369,0.19799076542006622
524,0.0391504168510437,0.1978646427511588
525,0.039100490510463715,0.19773843963798166
526,0.03905057907104492,0.19761219362945426
527,0.03900066390633583,0.19748585748436728
528,0.03895075246691704,0.19735944990528587
529,0.03890085592865944,0.19723299908651046
530,0.03885095939040184,0.19710646714504787
531,0.03880107402801514,0.19697988229262178
532,0.03875118866562843,0.1968532160408573
533,0.03870132192969322,0.19672651557350682
534,0.03865145891904831,0.19659974292721827
535,0.038601599633693695,0.19647289796227288
536,0.038551751524209976,0.1963459995116019
537,0.038501907140016556,0.19621902848606848
538,0.03845208138227463,0.19609202274002538
539,0.0384022518992424,0.19596492517601818
540,0.03835244104266167,0.19583779268226464
541,0.03830264136195183,0.19571060615600736
542,0.038252849131822586,0.19558335596829957
543,0.03820306807756424,0.19545605152454154
544,0.03815329819917679,0.19532869271865
545,0.038103535771369934,0.19520126990204223
546,0.03805379569530487,0.19507382114293265
547,0.038004059344530106,0.19494629861715793
548,0.03795434162020683,0.1948187404235199
549,0.03790463134646416,0.1946911177903711
550,0.037854935973882675,0.19456344973782377
551,0.03780525177717209,0.1944357265966625
552,0.03775559365749359,0.19430798660243895
553,0.037705935537815094,0.19418016257541626
554,0.03765629231929779,0.19405229274424404
555,0.03760667145252228,0.19392439622832985
556,0.03755706176161766,0.19379644414079858
557,0.037507470697164536,0.19366845560690707
558,0.0374579019844532,0.1935404401784113
559,0.03740834444761276,0.19341236891060706
560,0.03735879436135292,0.19328423205567732
561,0.037309277802705765,0.1931560969855877
562,0.03725976496934891,0.19302788650697314
563,0.03721028193831444,0.19289966806170103
564,0.03716081380844116,0.1927714029840556
565,0.03711136803030968,0.19264311051867306
566,0.037061937153339386,0.19251477126012795
567,0.037012528628110886,0.19238640447835934
568,0.036963142454624176,0.19225801011823715
569,0.03691376745700836,0.1921295590402694
570,0.036864425987005234,0.1920011093379547
571,0.036815106868743896,0.19187263189090803
572,0.03676580637693405,0.19174411692913568
573,0.036716528236866,0.19161557409789529
574,0.036667272448539734,0.19148700334106158
575,0.03661803901195526,0.19135840460234627
576,0.036568835377693176,0.19122979730599826
577,0.036519650369882584,0.19110115219402155
578,0.03647049888968468,0.19097250820388958
579,0.036421362310647964,0.19084381653762839
580,0.036372262984514236,0.19071513569854448
581,0.036323182284832,0.19058641684241823
582,0.03627413511276245,0.19045769901151924
583,0.03622511029243469,0.19032895284857396
584,0.03617612272500992,0.190200217468356
585,0.036127157509326935,0.1900714536939383
586,0.03607822209596634,0.18994268108028364
587,0.03602931275963783,0.1898138897963946
588,0.03598044067621231,0.18968510926325322
589,0.03593159466981888,0.18955631002374698
590,0.03588278591632843,0.18942752153878917
591,0.03583400323987007,0.18929871431119144
592,0.0357852578163147,0.18916991784190926
593,0.03573654592037201,0.18904112229981077
594,0.035687871277332306,0.18891233754663114
595,0.03563922271132469,0.18878353400475553
596,0.03559061139822006,0.1886547412556071
597,0.035542041063308716,0.18852596920135092
598,0.03549349680542946,0.18839717833722844
599,0.03544499725103378,0.1882684180924506
600,0.03539653494954109,0.1881396687292212
601,0.035348109900951385,0.18801093026989518
602,0.035299722105264664,0.18788220273688688
603,0.035251371562480927,0.1877534861526702
604,0.03520306572318077,0.1876248003947793
605,0.0351547971367836,0.18749612565806154
606,0.03510656952857971,0.1873674719063576
607,0.035058386623859406,0.18723884913088792
608,0.03501024842262268,0.1871102573955332
609,0.03496214747428894,0.18698167684104489
610,0.03491409122943878,0.1868531274275033
611,0.0348660834133625,0.18672461919458425
612,0.03481811657547951,0.18659613226291563
613,0.03477019816637039,0.18646768665474023
614,0.03472232073545456,0.18633926246353602
615,0.034674495458602905,0.18621088974225677
616,0.03462671488523483,0.18608254857786863
617,0.03457898646593094,0.1859542590690811
618,0.034531306475400925,0.1858260112992821
619,0.03448367491364479,0.1856978053549497
620,0.03443609178066254,0.18556964132277276
621,0.03438856080174446,0.1854415293340315
622,0.03434108570218086,0.1853134795479834
623,0.034293659031391144,0.18518547197712662
624,0.0342462919652462,0.18505753690473187
625,0.03419896960258484,0.18492963419253508
626,0.03415170684456825,0.1848018042243318
627,0.03410449996590614,0.18467403706505725
628,0.03405734524130821,0.18454632275206193
629,0.03401025012135506,0.18441868159531738
630,0.03396321460604668,0.18429111374682902
631,0.03391623869538307,0.18416361935893602
632,0.033869314938783646,0.18403617834215003
633,0.03382245451211929,0.18390882119169621
634,0.033775653690099716,0.18378153794682348
635,0.03372891992330551,0.18365434904544328
636,0.03368224576115608,0.1835272343854069
637,0.03363562747836113,0.18340018396490537
638,0.03358907997608185,0.18327323857039754
639,0.03354259580373764,0.18314637807976886
640,0.033496174961328506,0.18301960266957337
641,0.033449817448854446,0.182892912516736
642,0.03340353071689606,0.18276632818135854
643,0.03335731104016304,0.18263983968500147
644,0.0333111546933651,0.18251343702140152
645,0.03326507285237312,0.18238715100678865
646,0.03321906179189682,0.18226097166397642
647,0.03317311778664589,0.18213488898793084
648,0.03312724083662033,0.1820089031795432
649,0.03308144211769104,0.18188304516279422
650,0.03303571417927742,0.18175729470719304
651,0.03299006074666977,0.18163166229121444
652,0.03294447809457779,0.18150613789780717
653,0.03289897367358208,0.1813807422897538
654,0.032853543758392334,0.18125546545798926
655,0.03280819207429886,0.1811303179324181
656,0.03276291489601135,0.18100528969069204
657,0.03271771967411041,0.18088040157548968
658,0.03267259523272514,0.18075562296295278
659,0.03262755647301674,0.18063099532753712
660,0.0325825996696949,0.1805065086629701
661,0.03253772482275963,0.18038216326111522
662,0.032492928206920624,0.1802579490810894
663,0.032448213547468185,0.18013387673468914
664,0.03240358829498291,0.18000996721010454
665,0.0323590412735939,0.17988618978007706
666,0.03231458365917206,0.17976257580256258
667,0.03227021172642708,0.17963911524617093
668,0.03222592547535896,0.17951580842744452
669,0.03218172490596771,0.17939265566340143
670,0.03213761746883392,0.17926967805190572
671,0.032093595713377,0.1791468551590482
672,0.03204965963959694,0.1790241873032718
673,0.03200581669807434,0.1789016956266048
674,0.031962066888809204,0.17877938049117745
675,0.03191841021180153,0.17865724225958915
676,0.03187484294176102,0.17853527086198126
677,0.031831368803977966,0.1784134770805669
678,0.031787991523742676,0.17829187172651106
679,0.031744711101055145,0.17817045518563157
680,0.03170152008533478,0.1780492069213867
681,0.03165843337774277,0.17792816915188772
682,0.03161543607711792,0.17780730040444886
683,0.03157254308462143,0.17768664295501063
684,0.0315297469496727,0.17756617625458035
685,0.03148704767227173,0.1774459006916523
686,0.031444448977708817,0.17732582715924045
687,0.03140195459127426,0.1772059665792161
688,0.031359557062387466,0.17708629834740877
689,0.03131726384162903,0.176966843904809
690,0.03127507492899895,0.17684760368463845
691,0.031232992187142372,0.17672858339030043
692,0.031191008165478706,0.17660976237308829
693,0.031149134039878845,0.17649117269676362
694,0.031107360497117043,0.17637278842587095
695,0.031065696850419044,0.1762546363941075
696,0.031024139374494553,0.17613670649383267
