Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
153,0.07164841145277023,0.26767220896606025
154,0.07151320576667786,0.26741953138594393
155,0.0713786706328392,0.2671678697613903
156,0.07124476134777069,0.2669171432257035
157,0.07111149281263351,0.2666673823560608
158,0.07097887992858887,0.2664186178340186
159,0.07084690034389496,0.26617081046556357
160,0.07071556150913239,0.2659239769353873
161,0.07058484852313995,0.26567809191414327
162,0.07045476883649826,0.2654331720725544
163,0.0703253224492073,0.265189220084843
164,0.0701964944601059,0.26494621050338857
165,0.07006828486919403,0.2647041459236973
166,0.06994069367647171,0.2644630289406663
167,0.06981372833251953,0.26422287624753377
168,0.0696873739361763,0.2639836622523756
169,0.06956162303686142,0.2637453753847855
170,0.06943648308515549,0.2635080322972252
171,0.0693119615316391,0.2632716496921746
172,0.06918802857398987,0.2630361735084927
173,0.06906470656394958,0.26280164870858325
174,0.06894197314977646,0.26256803527805217
175,0.06881983578205109,0.2623353498521522
176,0.06869828701019287,0.2621035806893772
177,0.068577341735363,0.26187275867367915
178,0.0684569776058197,0.2616428435975647
179,0.06833719462156296,0.2614138378540106
180,0.06821800023317337,0.2611857580978974
181,0.06809937953948975,0.26095857820636925
182,0.06798133254051208,0.26073230053162205
183,0.06786386668682098,0.26050694172482425
184,0.06774696707725525,0.2602824755477311
185,0.06763064116239548,0.26005891863651875
186,0.06751487404108047,0.25983624466398153
187,0.06739967316389084,0.25961447025135337
188,0.06728503108024597,0.2593935833443957
189,0.06717095524072647,0.25917360058602895
190,0.06705743074417114,0.25895449550871125
191,0.06694445759057999,0.2587362703421768
192,0.066832035779953,0.2585189273147191
193,0.06672016531229019,0.2583024686531087
194,0.06660882383584976,0.2580868532797627
195,0.0664980411529541,0.2578721410950669
196,0.06638778746128082,0.25765827652392775
197,0.06627807766199112,0.2574452906191743
198,0.0661689043045044,0.2572331710812282
199,0.06606025993824005,0.25702190556106314
200,0.06595214456319809,0.25681149616634785
201,0.06584455817937851,0.25660194500310884
202,0.06573748588562012,0.25639322511646073
203,0.0656309425830841,0.2561853676209555
204,0.06552492082118988,0.2559783600642638
205,0.06541940569877625,0.2557721753803104
206,0.0653144046664238,0.25556683013729264
207,0.06520992517471313,0.2553623409485297
208,0.06510594487190247,0.2551586660725096
209,0.06500246375799179,0.2549558074608064
210,0.0648994967341423,0.2547537963095787
211,0.06479702889919281,0.25455260536712804
212,0.06469506025314331,0.2543522365797936
213,0.06459357589483261,0.25415266257671315
214,0.0644925907254219,0.2539539145699902
215,0.0643921047449112,0.2537559945004476
216,0.06429208815097809,0.25355884553881786
217,0.06419257074594498,0.2533625282987699
218,0.06409353017807007,0.25316700057090785
219,0.06399497389793396,0.2529722789120064
220,0.06389689445495605,0.2527783504474939
221,0.06379928439855576,0.2525852022557057
222,0.06370215117931366,0.25239285088788405
223,0.06360548734664917,0.2522012833961183
224,0.06350929290056229,0.2520105015680146
225,0.06341356039047241,0.2518204923958184
226,0.06331828981637955,0.2516312576298492
227,0.06322348862886429,0.2514428138342082
228,0.06312913447618484,0.25125511830843333
229,0.06303524225950241,0.2510682024062434
230,0.06294180452823639,0.25088205302140765
231,0.06284882128238678,0.2506966718614086
232,0.06275627762079239,0.2505120308903195
233,0.06266418844461441,0.2503281615092765
234,0.06257254630327225,0.25014505052723357
235,0.062481340020895004,0.24996267725581553
236,0.06239056959748268,0.24978104331090195
237,0.06230024993419647,0.24960018015657856
238,0.062210362404584885,0.24942005213010618
239,0.06212090700864792,0.24924066082533147
240,0.062031883746385574,0.24906200783416482
241,0.06194328889250755,0.24888408726253985
242,0.061855122447013855,0.24870690068233703
243,0.06176738440990448,0.2485304496634255
244,0.06168007105588913,0.24835472827367136
245,0.06159317493438721,0.2481797230524428
246,0.06150669977068901,0.24800544302633565
247,0.06142064183950424,0.24783188220950153
248,0.0613350085914135,0.2476590571560295
249,0.061249785125255585,0.24748693930237123
250,0.061164967715740204,0.24731552259358935
251,0.06108056753873825,0.24714483109856505
252,0.06099657341837883,0.2469748436954234
253,0.06091298907995224,0.24680556938600928
254,0.060829807072877884,0.2466369945342302
255,0.06074703112244606,0.2464691281326042
256,0.06066465005278587,0.24630194894232135
257,0.06058267876505852,0.2461354886339199
258,0.0605010986328125,0.24596971080361196
259,0.06041991710662842,0.24580463198774025
260,0.06033913046121597,0.24564024601277368
261,0.060258738696575165,0.245476554270617
262,0.060178741812705994,0.24531355815100395
263,0.06009913980960846,0.2451512590414507
264,0.06001991406083107,0.244989620312435
265,0.05994108319282532,0.2448286813116987
266,0.059862636029720306,0.2446684205812436
267,0.05978457257151604,0.24450883945476498
268,0.05970689654350281,0.244349946886638
269,0.05962960049510002,0.24419172896537675
270,0.05955268070101738,0.24403417937046723
271,0.05947614461183548,0.24387731467243007
272,0.05939998850226402,0.2437211285511866
273,0.059324201196432114,0.24356559936992767
274,0.05924878641963005,0.24341073604019617
275,0.05917375162243843,0.24325655514793107
276,0.05909908935427666,0.24310304266766522
277,0.05902479588985443,0.24295019219966554
278,0.058950867503881454,0.24279799732263332
279,0.058877311646938324,0.24264647462293434
280,0.05880412086844444,0.24249560999829345
281,0.05873129889369011,0.24234541236361398
282,0.058658841997385025,0.2421958752691404
283,0.05858675017952919,0.2420469999391217
284,0.05851501226425171,0.24189876449509143
285,0.05844363942742348,0.24175119322854122
286,0.0583726242184639,0.2416042719375299
287,0.058301977813243866,0.24145802495101268
288,0.05823167413473129,0.24131239946329175
289,0.05816173180937767,0.24116743521748055
290,0.0580921396613121,0.2410231102224683
291,0.05802290886640549,0.24087944882535223
292,0.05795402452349663,0.24073642126503547
293,0.05788549780845642,0.24059405189749897
294,0.05781731754541397,0.24045231865260516
295,0.057749487459659576,0.24031123040686128
296,0.05768200382590294,0.2401707805414783
297,0.05761487036943436,0.24003097793708703
298,0.057548075914382935,0.23989180043174244
299,0.05748163163661957,0.23975327242108618
300,0.05741553008556366,0.23961537948463088
301,0.05734977498650551,0.2394781304973494
302,0.05728435516357422,0.23934150321992678
303,0.05721927061676979,0.2392054987176712
304,0.05715453624725342,0.23907014921828576
305,0.05709013342857361,0.23893541685688544
306,0.05702606961131096,0.23880131827800063
307,0.05696233734488487,0.23866783894124668
308,0.05689893662929535,0.23853497988616962
309,0.056835874915122986,0.238402757775834
310,0.056773148477077484,0.23827116585327207
311,0.056710753589868546,0.23814019734154196
312,0.05664868280291557,0.23800983761793454
313,0.056586943566799164,0.2378801033436785
314,0.05652553215622902,0.23775098770820915
315,0.05646444484591484,0.23762248388129192
316,0.05640368536114693,0.23749460069893574
317,0.05634324625134468,0.23736732347006967
318,0.056283138692379,0.23724067672382618
319,0.05622334033250809,0.23711461433768288
320,0.05616387724876404,0.2369891922615123
321,0.05610472336411476,0.23686435646613183
322,0.05604589357972145,0.23674013935055765
323,0.05598737671971321,0.23661651827316116
324,0.05592918023467064,0.2364935099208235
325,0.05587129667401314,0.23637109948979199
326,0.05581372603774071,0.23624928790948918
327,0.05575646460056305,0.2361280682184205
328,0.05569952353835106,0.2360074650055609
329,0.055642880499362946,0.23588743183849992
330,0.0555865541100502,0.23576800908955015
331,0.05553053691983223,0.2356491818781305
332,0.05547482147812843,0.2355309352890368
333,0.05541941151022911,0.23541327810943272
334,0.05536430701613426,0.23529621122350072
335,0.05530950427055359,0.23517972759265113
336,0.05525500327348709,0.23506382808396337
337,0.05520080029964447,0.2349485056339888
338,0.05514690279960632,0.23483377695639596
339,0.055093295872211456,0.23471961117940585
340,0.055039986968040466,0.234606025003708
341,0.054986972361803055,0.23449301132827616
342,0.05493425577878952,0.23438057892835218
343,0.05488182231783867,0.23426869683728269
344,0.054829686880111694,0.23415739766258015
345,0.054777842015028,0.23404666631898008
346,0.054726287722587585,0.23393650361281282
347,0.054675012826919556,0.23382688645003927
348,0.05462402477860451,0.2337178315375284
349,0.05457332357764244,0.23360933966269937
350,0.05452290177345276,0.2335013956563274
351,0.05447276309132576,0.2333940082592648
352,0.054422903805971146,0.23328717025582685
353,0.054373323917388916,0.23318088240117138
354,0.05432402342557907,0.23307514544794147
355,0.05427499860525131,0.23296995215102592
356,0.05422624573111534,0.23286529524838032
357,0.054177768528461456,0.23276118346593244
358,0.05412956327199936,0.23265760952953884
359,0.05408162623643875,0.23255456614833162
360,0.05403395742177963,0.23245205402787825
361,0.053986553102731705,0.2323500658548039
362,0.053939420729875565,0.23224861835945454
363,0.053892552852630615,0.23214769620358203
364,0.05384594574570656,0.2320472920456228
365,0.053799599409103394,0.23194740655826138
366,0.05375352129340172,0.23184805647967316
367,0.05370768904685974,0.23174919427445642
368,0.053662121295928955,0.2316508607709649
369,0.053616806864738464,0.2315530325103484
370,0.05357174575328827,0.23145571013325264
371,0.053526949137449265,0.23135891843075612
372,0.05348239094018936,0.23126260168948493
373,0.053438086062669754,0.23116679273344984
374,0.05339403077960014,0.23107148413337406
375,0.05335021764039993,0.23097666038022097
376,0.05330665037035942,0.2308823301388814
377,0.053263332694768906,0.2307885020852835
378,0.05322025716304779,0.23069516068406765
379,0.053177423775196075,0.2306023065261839
380,0.05313482508063316,0.23050992403936357
381,0.05309246852993965,0.23041802995846408
382,0.053050342947244644,0.23032660060714794
383,0.05300845578312874,0.23023565271940125
384,0.052966807037591934,0.23014518686601276
385,0.05292538180947304,0.2300551712295836
386,0.052884191274642944,0.2299656306378041
387,0.05284322798252106,0.22987654944017463
388,0.052802495658397675,0.22978793627690222
389,0.0527619831264019,0.22969976736253325
390,0.05272170156240463,0.2296120675452504
391,0.05268164351582527,0.2295248211323239
392,0.05264180526137352,0.229438020522697
393,0.05260218679904938,0.22935166622252687
394,0.052562788128852844,0.22926575873612887
395,0.05252360552549362,0.22918029043854016
396,0.05248463153839111,0.22909524556042432
397,0.05244588106870651,0.22901065710727636
398,0.052407339215278625,0.228926493039313
399,0.05236900970339775,0.22884276196418743
400,0.05233089253306389,0.2287594643573548
401,0.05229298770427704,0.22867660069249987
402,0.05225527286529541,0.22859412255194886
403,0.05221777409315109,0.2285120874114783
404,0.05218048393726349,0.22843047944016465
405,0.052143391221761703,0.22834927462499569
406,0.052106499671936035,0.22826848155611856
407,0.052069805562496185,0.22818809250812405
408,0.052033308893442154,0.22810810790816305
409,0.05199701339006424,0.2280285363503091
410,0.051960915327072144,0.22794937009580032
411,0.05192499980330467,0.22787057687052242
412,0.051889289170503616,0.22779220612326406
413,0.05185376852750778,0.22771422557123608
414,0.05181843042373657,0.22763661925036704
415,0.051783282309770584,0.22755940391416607
416,0.05174832046031952,0.2274825717726954
417,0.05171354487538338,0.22740612321435713
418,0.051678963005542755,0.22733007501327834
419,0.051644545048475266,0.22725436200098617
420,0.051610317081213,0.22717904190574667
421,0.051576267927885056,0.2271040905133262
422,0.05154239758849144,0.22702950818889478
423,0.05150870606303215,0.22695529529630312
424,0.05147518962621689,0.2268814439883017
425,0.051441844552755356,0.22680794640566576
426,0.05140867456793785,0.22673481110746505
427,0.051375675946474075,0.22666203022666606
428,0.05134284868836403,0.22658960410478682
429,0.05131019279360771,0.22651753308211642
430,0.05127769708633423,0.22644579282100658
431,0.051245372742414474,0.22637440832040726
432,0.05121321231126785,0.22630336345549054
433,0.05118121951818466,0.22623266677954504
434,0.051149383187294006,0.22616229391146087
435,0.051117707043886185,0.22609225339203062
436,0.051086198538541794,0.2260225620121624
437,0.05105483904480934,0.22595317887741553
438,0.05102363973855972,0.22588412900989685
439,0.05099260434508324,0.22581542096385543
440,0.05096171051263809,0.22574700554522997
441,0.05093098059296608,0.22567893254126775
442,0.050900399684906006,0.22561116923793026
443,0.05086996778845787,0.22554371591436076
444,0.05083969235420227,0.2254765893706091
445,0.05080955848097801,0.22540975684512418
446,0.05077957361936569,0.22534323513113433
447,0.05074973776936531,0.22527702450397669
448,0.05072003975510597,0.2252111004260358
449,0.05069049075245857,0.2251454879682437
450,0.050661083310842514,0.22508017085217105
451,0.050631821155548096,0.2250151576128775
452,0.05060269311070442,0.22495042367309384
453,0.05057370662689209,0.22488598583925165
454,0.0505448654294014,0.22482185265094093
455,0.05051615089178085,0.22475798293226618
456,0.05048757791519165,0.2246944100666317
457,0.050459131598472595,0.2246311011380049
458,0.05043083056807518,0.2245680978413345
459,0.05040265619754791,0.22450535895062262
460,0.05037461221218109,0.22444289298657039
461,0.050346698611974716,0.22438070017712022
462,0.05031891167163849,0.22431877244590673
463,0.050291258841753006,0.22425712662422348
464,0.05026373267173767,0.22419574632837633
465,0.05023632198572159,0.2241346068453544
466,0.05020904541015625,0.22407374993549836
467,0.05018188804388046,0.2240131425695387
468,0.05015486478805542,0.22395281821860474
469,0.05012795701622963,0.22389273551464242
470,0.05010116100311279,0.22383288633065695
471,0.050074491649866104,0.22377330414923516
472,0.05004794895648956,0.223713989183711
473,0.05002150684595108,0.22365488334921524
474,0.04999520257115364,0.22359607011562982
475,0.04996899515390396,0.2235374580554766
476,0.04994291067123413,0.22347910567038282
477,0.049916937947273254,0.22342098815302303
478,0.04989107698202133,0.22336310568673004
479,0.04986533895134926,0.22330548347801327
480,0.049839701503515244,0.2232480716680779
481,0.049814168363809586,0.2231908787648133
482,0.04978875443339348,0.22313393832717038
483,0.04976344853639603,0.2230772254991442
484,0.04973825067281723,0.22302074045437395
485,0.049713149666786194,0.22296445830397765
486,0.04968816041946411,0.2229084126260472
487,0.049663279205560684,0.2228525952408019
488,0.049638498574495316,0.22279698959926572
489,0.049613818526268005,0.22274159586001893
490,0.04958924278616905,0.22268642254562593
491,0.049564775079488754,0.2226314781864612
492,0.04954039677977562,0.22257672110931911
493,0.04951612278819084,0.2225221849348753
494,0.049491941928863525,0.22246784470764203
495,0.049467869102954865,0.22241373406998693
496,0.04944388568401337,0.2223598113059403
497,0.049420006573200226,0.22230611006717793
498,0.04939621314406395,0.22225258861049055
499,0.04937252029776573,0.2221992805968681
500,0.04934891313314438,0.22214615264087825
501,0.04932541027665138,0.222093246805596
502,0.04930199682712555,0.22204052969475088
503,0.04927866905927658,0.22198799305204905
504,0.049255434423685074,0.22193565379110466
505,0.04923229664564133,0.2218835204462948
506,0.04920923709869385,0.2218315511794791
507,0.04918627068400383,0.22177977970050342
508,0.049163393676280975,0.2217281977473343
509,0.049140606075525284,0.2216768054522739
510,0.04911789670586586,0.22162557773385694
511,0.0490952804684639,0.22157454833185128
512,0.0490727424621582,0.22152368374997333
513,0.04905029013752937,0.22147300092230063
514,0.049027927219867706,0.22142250838581815
515,0.04900564253330231,0.2213721810284714
516,0.048983439803123474,0.22132202737893822
517,0.04896131902933121,0.22127204755533675
518,0.04893928021192551,0.22122224167548232
519,0.048917319625616074,0.22117260143520506
520,0.04889544099569321,0.22112313536962433
521,0.04887363687157631,0.22107382674476939
522,0.048851918429136276,0.22102470094796256
523,0.048830267041921616,0.22097571595521898
524,0.04880869761109352,0.220926905584389
525,0.048787206411361694,0.22087826151833434
526,0.04876578226685524,0.22082975856268838
527,0.04874444380402565,0.22078143899346622
528,0.04872317239642143,0.2207332607388869
529,0.04870197921991348,0.22068524921234198
530,0.048680856823921204,0.22063738763845353
531,0.048659805208444595,0.22058967611482772
532,0.048638831824064255,0.22054213163036276
533,0.048617925494909286,0.22049472895039757
534,0.04859708994626999,0.22044747661579162
535,0.04857633262872696,0.22040039162562067
536,0.048555631190538406,0.2203534233692284
537,0.04853500798344612,0.22030662264999235
538,0.04851444438099861,0.22025994729182746
539,0.04849395528435707,0.2202134312079013
540,0.0484735406935215,0.22016707449916642
541,0.048453185707330704,0.2201208434186338
542,0.04843289032578468,0.22007473804547556
543,0.04841266945004463,0.22002879232056116
544,0.04839251562952995,0.21998298940947675
545,0.04837241768836975,0.21993730399450145
546,0.04835239052772522,0.21989177003181637
547,0.048332422971725464,0.2198463621980711
548,0.04831252619624138,0.21980110599412683
549,0.04829268902540207,0.21975597608575306
550,0.048272907733917236,0.2197109640730686
551,0.048253197222948074,0.21966610394630318
552,0.04823354631662369,0.21962137035503554
553,0.04821394756436348,0.2195767464108244
554,0.04819441959261894,0.21953227460357383
555,0.04817494377493858,0.2194879125941531
556,0.0481555312871933,0.21944368591325042
557,0.04813617467880249,0.21939957766322726
558,0.048116881400346756,0.21935560489840863
559,0.0480976440012455,0.21931175071401326
560,0.04807846620678902,0.21926802367602308
561,0.04805934429168701,0.21922441536399867
562,0.048040274530649185,0.2191809173505969
563,0.048021264374256134,0.21913754670128105
564,0.04800231382250786,0.21909430349168793
565,0.04798341915011406,0.21905117929405005
566,0.04796457663178444,0.21900816567375847
567,0.047945786267519,0.21896526269597877
568,0.04792705550789833,0.21892248744224138
569,0.047908369451761246,0.2188798059478335
570,0.047889743000268936,0.21883725231383466
571,0.047871168702840805,0.21879480958843792
572,0.04785265028476715,0.2187524863510519
573,0.04783418029546738,0.21871026563805224
574,0.04781576246023178,0.21866815602696196
575,0.047797393053770065,0.21862614906220634
576,0.04777907952666283,0.21858426184577615
577,0.04776081442832947,0.21854247740045749
578,0.04774260148406029,0.21850080430987043
579,0.04772443696856499,0.2184592341114584
580,0.04770632088184357,0.21841776686397005
581,0.047688256949186325,0.21837641115556947
582,0.047670237720012665,0.21833514998738215
583,0.047652266919612885,0.21829399194575394
584,0.04763434827327728,0.21825294562336903
585,0.04761647805571556,0.2182120025473291
586,0.04759865254163742,0.21817115423822056
587,0.04758087918162346,0.21813041782755438
588,0.04756314307451248,0.21808975921512794
589,0.04754545912146568,0.21804921261372553
590,0.047527819871902466,0.21800876099804445
591,0.04751022905111313,0.21796841296645056
592,0.04749268293380737,0.21792816002941742
593,0.0474751815199852,0.2178880022396488
594,0.04745771735906601,0.21784792254934635
595,0.047440312802791595,0.2178079723122907
596,0.04742293804883957,0.21776808317299293
597,0.04740561172366142,0.2177282979395683
598,0.04738833010196686,0.21768860811252128
599,0.04737109690904617,0.21764902230206817
600,0.047353897243738174,0.21760950632667264
601,0.047336746007204056,0.21757009446889536
602,0.04731963947415352,0.2175307782226541
603,0.04730256646871567,0.21749153194714424
604,0.0472855381667614,0.21745238137753609
605,0.04726855829358101,0.21741333513283173
606,0.04725160822272301,0.21737435042507433
607,0.047234710305929184,0.21733547870959583
608,0.047217849642038345,0.21729668575944353
609,0.04720102995634079,0.21725798019023557
610,0.04718424379825592,0.2172193448987818
611,0.04716750234365463,0.21718080565200654
612,0.04715080186724663,0.2171423539230581
613,0.047134142369031906,0.2171039897584379
614,0.04711751267313957,0.21706568746151375
615,0.04710092395544052,0.21702747281263846
616,0.04708438366651535,0.21698936302619848
617,0.04706787317991257,0.21695131522973665
618,0.04705140367150307,0.21691335521701532
619,0.04703497141599655,0.2168754744455826
620,0.047018568962812424,0.21683765577687936
621,0.047002218663692474,0.2167999507926431
622,0.04698590189218521,0.21676231658705167
623,0.04696961119771004,0.21672473600793712
624,0.046953365206718445,0.21668725206324077
625,0.04693715646862984,0.21664984760813896
626,0.04692097753286362,0.21661250548586436
627,0.04690484330058098,0.21657526013047054
628,0.04688873514533043,0.21653806858224822
629,0.046872664242982864,0.21650095667914002
630,0.04685663804411888,0.2164639416718611
631,0.04684063792228699,0.21642698057840892
632,0.04682467132806778,0.2163900906420342
633,0.046808745712041855,0.21635328911768792
634,0.04679284989833832,0.21631655021828153
635,0.046776995062828064,0.21627989981232204
636,0.0467611625790596,0.21624329487653393
637,0.04674537479877472,0.21620678712467545
638,0.046729620546102524,0.21617035075630173
639,0.04671388864517212,0.21613395995347912
640,0.046698197722435,0.21609765783653231
641,0.04668254032731056,0.21606142720835333
642,0.046666909009218216,0.2160252508602136
643,0.046651314944028854,0.21598915469075955
644,0.04663575440645218,0.21595313011496772
645,0.04662022739648819,0.21591717716867315
646,0.04660472273826599,0.2158812700033655
647,0.04658925533294678,0.21584544316002313
648,0.04657382890582085,0.21580970530961033
649,0.04655841737985611,0.21577399606962863
650,0.046543046832084656,0.21573837589099593
651,0.04652770236134529,0.2157028102768837
652,0.04651239514350891,0.21566732516426523
653,0.04649712145328522,0.21563191195480602
654,0.046481866389513016,0.2155965361259615
655,0.0464666485786438,0.2155612409006865
656,0.04645145684480667,0.21552600039161557
657,0.04643630236387253,0.2154908405567915
658,0.046421170234680176,0.21545572685514808
659,0.04640606790781021,0.2154206766023406
660,0.04639099910855293,0.2153856984772966
661,0.04637596383690834,0.21535079251516198
662,0.04636094719171524,0.21531592414801845
663,0.04634596407413483,0.21528112800274626
664,0.0463310107588768,0.21524639546082253
665,0.046316083520650864,0.21521171789809881
666,0.04630119353532791,0.2151771213101614
667,0.04628632217645645,0.21514256244745356
668,0.04627147689461708,0.2151080586463861
669,0.046256668865680695,0.21507363591495982
670,0.0462418794631958,0.21503925098268875
671,0.04622713103890419,0.21500495584731108
672,0.04621240124106407,0.21497069856393003
673,0.046197693794965744,0.2149364878166705
674,0.0461830236017704,0.21490235829736815
675,0.04616837203502655,0.21486826670084755
676,0.046153753995895386,0.21483424772576504
677,0.04613915830850601,0.21480027539206278
678,0.046124596148729324,0.21476637574054586
679,0.04611005261540413,0.21473251410860938
680,0.04609554260969162,0.21469872521673625
681,0.0460810549557209,0.2146649830683172
682,0.04606659710407257,0.21463130504209438
683,0.04605215787887573,0.21459766512913353
684,0.04603774473071098,0.2145640807094957
685,0.04602336511015892,0.21453056917408977
686,0.04600900784134865,0.21449710450574536
687,0.045994676649570465,0.2144636954115322
688,0.04598036780953407,0.2144303332309449
689,0.04596608504652977,0.21439702667371524
690,0.045951828360557556,0.21436377576577054
691,0.04593759775161743,0.2143305805330108
692,0.045923393219709396,0.21429744100130874
693,0.04590920731425285,0.214264339810088
694,0.0458950512111187,0.2142313030607775
695,0.04588092118501663,0.2141983220873045
696,0.04586681351065636,0.21416538821820943
697,0.04585272818803787,0.21413250147522647
