Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
99,0.061910174787044525,0.24881755321328222
100,0.06181224808096886,0.2486206911762753
101,0.061714645475149155,0.2484243254497215
102,0.06161736324429512,0.24822844970771404
103,0.061520401388406754,0.24803306511109915
104,0.06142377480864525,0.2478382028837468
105,0.06132747232913971,0.2476438416943569
106,0.06123149394989014,0.24744998272355997
107,0.061135850846767426,0.24725664975237255
108,0.061040543019771576,0.24706384401561385
109,0.060945574194192886,0.24687157429358464
110,0.06085094064474106,0.24667983428878223
111,0.06075664982199669,0.24648864035082163
112,0.06066270172595978,0.24629799375139005
113,0.060569100081920624,0.24610790333087765
114,0.060475848615169525,0.24591837795327443
115,0.06038295105099678,0.24572942650605925
116,0.06029039993882179,0.24554103514244172
117,0.06019821763038635,0.24535325070270897
118,0.060106389224529266,0.24516604419154228
119,0.06001492962241173,0.24497944734693913
120,0.05992383509874344,0.24479345395402924
121,0.0598331056535244,0.24460806538935792
122,0.059742752462625504,0.24442330589087757
123,0.05965276435017586,0.24423915400724727
124,0.05956315994262695,0.24405564927415008
125,0.05947393178939819,0.2438727778769049
126,0.059385087341070175,0.24369055652829508
127,0.059296634048223495,0.2435090019860118
128,0.05920856446027756,0.24332810043288786
129,0.05912088230252266,0.24314786098693664
130,0.0590335913002491,0.24296829278786378
131,0.05894669145345688,0.2427893973250415
132,0.05886019393801689,0.24261119911911916
133,0.05877409130334854,0.2424336843414061
134,0.05868839845061302,0.24225688524913594
135,0.05860310420393944,0.24208078032743416
136,0.058518219739198685,0.24190539419202434
137,0.05843374505639076,0.24173072840743842
138,0.05834966525435448,0.2415567536922834
139,0.05826600641012192,0.24138352555657547
140,0.05818276107311249,0.2412110301646931
141,0.058099932968616486,0.24103927681731974
142,0.058017510920763016,0.2408682439026843
143,0.05793551728129387,0.24069797938764229
144,0.05785393714904785,0.2405284539281119
145,0.05777277797460556,0.2403596845866743
146,0.0576920360326767,0.24019166520234772
147,0.057611726224422455,0.24002442839099203
148,0.05753183737397194,0.23985795249266167
149,0.05745236575603485,0.23969223132182413
150,0.057373322546482086,0.23952728977400903
151,0.05729471147060394,0.23936313724256694
152,0.057216521352529526,0.23919975199094484
153,0.05713875591754913,0.2390371433847659
154,0.05706142261624336,0.23887532860520228
155,0.056984513998031616,0.2387142936609193
156,0.05690803751349449,0.23855405574731797
157,0.05683198571205139,0.23839460084500946
158,0.05675636604428291,0.23823594616321633
159,0.05668117105960846,0.23807807765438727
160,0.05660640448331833,0.23792100471231692
161,0.05653207004070282,0.23776473674769943
162,0.05645815655589104,0.23760925183142814
163,0.056384678930044174,0.23745458287858792
164,0.05631161853671074,0.2373006922381617
165,0.056238994002342224,0.23714762069719827
166,0.05616677924990654,0.23699531482691075
167,0.056095004081726074,0.23684383901998818
168,0.05602364242076874,0.2366931397839167
169,0.05595271289348602,0.2365432579751239
170,0.05588219687342644,0.23639415575141962
171,0.055812109261751175,0.23624586612626933
172,0.05574244260787964,0.23609837485226287
173,0.055673182010650635,0.235951651849803
174,0.05560433864593506,0.23580572225019278
175,0.055535923689603806,0.2356606112391373
176,0.055467914789915085,0.23551627287708823
177,0.0554003082215786,0.23537270067188887
178,0.05533311888575554,0.23522992770001766
179,0.05526634678244591,0.2350879554176392
180,0.05519997328519821,0.234946745636534
181,0.05513400211930275,0.23480630766506838
182,0.05506843328475952,0.2346666428889277
183,0.05500326678156853,0.23452775268946002
184,0.05493849888443947,0.2343896304968278
185,0.054874129593372345,0.23425227766955084
186,0.054810140281915665,0.23411565578131605
187,0.05474655330181122,0.23397981387677702
188,0.05468335002660751,0.23384471348869
189,0.05462053418159485,0.23371036387288188
190,0.054558102041482925,0.23357675835040378
191,0.05449604615569115,0.2334438822408742
192,0.05443437024950981,0.23331174477404648
193,0.05437306687235832,0.23318033122962648
194,0.05431213602423668,0.23304964283224439
195,0.05425157770514488,0.23291968080251374
196,0.054191384464502335,0.23279043035421867
197,0.05413154512643814,0.2326618686558632
198,0.054072074592113495,0.23253402889064106
199,0.054012954235076904,0.23240687217695802
200,0.05395418405532837,0.23228039963657796
201,0.053895771503448486,0.23215462843425821
202,0.05383770167827606,0.23202952759999332
203,0.053779974579811096,0.23190509821867025
204,0.05372258275747299,0.2317813252992419
205,0.053665537387132645,0.23165823401539745
206,0.053608812391757965,0.23153576914109397
207,0.05355242267251015,0.23141396386672552
208,0.053496353328228,0.23129278702161898
209,0.05344061180949211,0.23117225570879416
210,0.053385183215141296,0.2310523386922134
211,0.05333007127046585,0.23093304499457382
212,0.05327526479959488,0.23081435137268844
213,0.05322077125310898,0.23069627490080757
214,0.053166575729846954,0.2305787842145217
215,0.05311267822980881,0.23046188020974057
216,0.05305907875299454,0.23034556377971455
217,0.05300576984882355,0.23022981963425926
218,0.05295275151729584,0.23011464863692585
219,0.05290001258254051,0.23000002735334732
220,0.05284755676984787,0.22988596470826111
221,0.052795372903347015,0.22977243721418594
222,0.05274346470832825,0.22965945377521094
223,0.05269181728363037,0.22954698273693422
224,0.052640438079833984,0.2294350410897036
225,0.05258931964635849,0.22932361336408097
226,0.05253845825791359,0.22921269218329424
227,0.052487850189208984,0.2291022701528926
228,0.052437491714954376,0.22899233986086603
229,0.05238736793398857,0.22888286946381237
230,0.052337490022182465,0.22877388404750762
231,0.05228784680366516,0.2286653598682257
232,0.05223843827843666,0.2285572975829839
233,0.05218925699591637,0.22844968154041354
234,0.05214030668139458,0.22834252052868861
235,0.0520915687084198,0.2282357743834647
236,0.05204305052757263,0.22812946001683482
237,0.05199475213885307,0.22802357803274
238,0.05194665864109993,0.22791809634405938
239,0.0518987663090229,0.2278130073306239
240,0.05185108259320259,0.22770832789602272
241,0.0518035925924778,0.2276040258705408
242,0.05175630375742912,0.2275001181481652
243,0.05170920118689537,0.22739657250472217
244,0.05166228488087654,0.22729338943505714
245,0.05161554738879204,0.2271905530359747
246,0.051568999886512756,0.2270880883853505
247,0.051522620022296906,0.2269859467506676
248,0.05147641897201538,0.22688415319721073
249,0.05143038183450699,0.22678267534030677
250,0.051384516060352325,0.2266815300379639
251,0.051338810473680496,0.22658069307352843
252,0.0512932687997818,0.22648017308316815
253,0.05124787241220474,0.2263799293493236
254,0.05120263621211052,0.2262799951655261
255,0.05115753784775734,0.2261803215307586
256,0.05111259967088699,0.226080958222684
257,0.051067791879177094,0.2259818397110199
258,0.051023129373788834,0.22588299930226896
259,0.05097859352827072,0.2257843961133513
260,0.05093419924378395,0.2256860634682256
261,0.05088993161916733,0.22558796869329562
262,0.05084579437971115,0.22549012035943206
263,0.050801776349544525,0.22539249399557326
264,0.05075788125395775,0.2252950981578555
265,0.050714101642370224,0.22519791660308544
266,0.05067043378949165,0.22510094133408606
267,0.050626885145902634,0.2250041891741188
268,0.05058344081044197,0.22490762728382951
269,0.050540100783109665,0.22481125590839454
270,0.050496865063905716,0.2247150752929267
271,0.050453733652830124,0.22461908568247294
272,0.05041069909930229,0.22452327073001208
273,0.05036775767803192,0.22442762235970848
274,0.05032490938901901,0.2243321407846388
275,0.05028215050697327,0.2242368179112727
276,0.05023948475718498,0.2241416622522127
277,0.05019689351320267,0.22404663245227022
278,0.05015439912676811,0.22395177857469253
279,0.05011197179555893,0.22385703427759185
280,0.05006963014602661,0.223762441321207
281,0.05002736300230026,0.2236679749143812
282,0.049985162913799286,0.22357361855505065
283,0.04994303733110428,0.22347938905210984
284,0.04990098625421524,0.22338528656609244
285,0.04985899478197098,0.2232912778904966
286,0.04981706291437149,0.2231973631438586
287,0.04977520927786827,0.22310358418875362
288,0.04973340407013893,0.2230098743781067
289,0.04969165846705437,0.2229162588665402
290,0.04964997246861458,0.22282273777290904
291,0.049608342349529266,0.22272930285332745
292,0.049566756933927536,0.22263592911730923
293,0.04952523112297058,0.2225426501212084
294,0.049483753740787506,0.22244944086418267
295,0.049442313611507416,0.22235627630338528
296,0.0494009293615818,0.2222631983968147
297,0.049359578639268875,0.22217015695018283
298,0.04931827262043953,0.22207717717144987
299,0.04927700757980347,0.22198425074721734
300,0.049235787242650986,0.2218913861389193
301,0.049194589257240295,0.22179853303671848
302,0.04915342852473259,0.22170572506079447
303,0.04911230877041817,0.2216129706727884
304,0.049071211367845535,0.2215202278976923
305,0.04903015121817589,0.22142753039804217
306,0.04898911714553833,0.22133485298420205
307,0.04894810914993286,0.2212421956814135
308,0.04890713095664978,0.22114956693751353
309,0.04886617511510849,0.22105694993622907
310,0.04882523790001869,0.2209643362627071
311,0.048784319311380386,0.22087172592113366
312,0.04874343052506447,0.22077914422577252
313,0.048702552914619446,0.22068654901153228
314,0.048661693930625916,0.22059395714893443
315,0.048620857298374176,0.22050137708951884
316,0.048580024391412735,0.2204087665938284
317,0.048539210110902786,0.22031615944116034
318,0.04849840700626373,0.22022353871978292
319,0.048457611352205276,0.22013089595103472
320,0.04841683432459831,0.22003825650235986
321,0.04837606102228165,0.21994558650330231
322,0.04833528771996498,0.21985287744299592
323,0.04829453304409981,0.21976017165105194
324,0.048253774642944336,0.2196674182552896
325,0.04821302741765976,0.21957465112726415
326,0.048172276467084885,0.21948183630333715
327,0.04813152924180031,0.21938899070327186
328,0.04809078201651573,0.21929610579423367
329,0.04805004224181175,0.21920319852094255
330,0.048009298741817474,0.21911024335210227
331,0.0479685515165329,0.21901724022672941
332,0.04792778939008713,0.2189241635591812
333,0.04788703843951225,0.21883107283818778
334,0.04784627631306648,0.21873791695329478
335,0.047805510461330414,0.21864471285931067
336,0.04776473343372345,0.21855144344918762
337,0.04772394895553589,0.21845811716559285
338,0.04768316447734833,0.21836475099554947
339,0.04764236509799957,0.21827131075338227
340,0.047601550817489624,0.21817779634392137
341,0.04756073281168938,0.2180842332945905
342,0.04751989617943764,0.21799058736431176
343,0.0474790595471859,0.21789690118766236
344,0.04743819683790207,0.2178031148489435
345,0.047397322952747345,0.2177092624413287
346,0.04735643416643143,0.2176153353199894
347,0.04731552302837372,0.21752131626204757
348,0.04727461189031601,0.21742725654875014
349,0.04723367094993591,0.21733308756361952
350,0.04719271510839462,0.21723884346128025
351,0.04715173691511154,0.21714450698811505
352,0.04711074382066727,0.2170500951869574
353,0.0470697320997715,0.21695559937409198
354,0.04702869802713394,0.21686101085057669
355,0.04698764160275459,0.2167663294950454
356,0.046946559101343155,0.21667154658917068
357,0.04690546169877052,0.2165766878008123
358,0.0468643382191658,0.21648172721771647
359,0.04682318866252899,0.21638666470586626
360,0.04678202420473099,0.21629152596606965
361,0.0467408187687397,0.21619625058899541
362,0.04669959843158722,0.21610089872924457
363,0.04665834829211235,0.2160054357929734
364,0.04661707580089569,0.21590987888676075
365,0.046575769782066345,0.21581420199344237
366,0.04653444513678551,0.21571843949181885
367,0.046493079513311386,0.21562253943711773
368,0.046451691538095474,0.21552654485722977
369,0.046410273760557175,0.21543043833348427
370,0.04636882245540619,0.21533421106597575
371,0.04632734879851341,0.21523788885443337
372,0.04628584533929825,0.2151414542557948
373,0.0462442971765995,0.21504487247223428
374,0.046202730387449265,0.21494820396423242
375,0.046161118894815445,0.21485138792852942
376,0.04611948877573013,0.21475448487919904
377,0.04607781395316124,0.2146574339573667
378,0.04603610932826996,0.2145602696872605
379,0.04599436745047569,0.21446297454450194
380,0.04595259577035904,0.21436556572910453
381,0.0459107905626297,0.21426803439297637
382,0.04586894065141678,0.2141703542776562
383,0.04582705721259117,0.21407255128248268
384,0.045785143971443176,0.21397463394394012
385,0.0457431860268116,0.2138765672690947
386,0.045701198279857635,0.21377838590432297
387,0.04565916582942009,0.21368005482360794
388,0.04561709612607956,0.21358159126216744
389,0.04557499662041664,0.21348301248674714
390,0.045532844960689545,0.21338426596328405
391,0.04549066349864006,0.2132854038574606
392,0.045448433607816696,0.21318638232264436
393,0.045406170189380646,0.21308723610150995
394,0.04536386579275131,0.21298794752931752
395,0.045321520417928696,0.21288851640689474
396,0.0452791303396225,0.2127889337809241
397,0.045236699283123016,0.21268920819619178
398,0.04519423469901085,0.21258935697492207
399,0.0451517179608345,0.2124893361108611
400,0.04510916769504547,0.21238918921415345
401,0.04506656900048256,0.2122888810100109
402,0.04502392187714577,0.212188411269668
403,0.04498123750090599,0.21208780611083228
404,0.044938504695892334,0.2119870389809064
405,0.04489574208855629,0.21188615360272198
406,0.04485291987657547,0.21178507944748012
407,0.04481005296111107,0.2116838514415095
408,0.04476714879274368,0.21158248697078802
409,0.04472418874502182,0.21148094180096186
410,0.04468119144439697,0.21137925973093238
411,0.044638145714998245,0.21127741411470902
412,0.04459505155682564,0.21117540471566673
413,0.04455191269516945,0.21107324012098133
414,0.04450872913002968,0.21097092010518814
415,0.04446548968553543,0.21086841794241126
416,0.0444222167134285,0.21076578639197704
417,0.04437888413667679,0.2106629633720099
418,0.0443355068564415,0.21055998398661008
419,0.04429208114743233,0.21045683915575736
420,0.04424860700964928,0.21035352863607798
421,0.04420507699251175,0.21025003446494783
422,0.04416150599718094,0.21014639182527245
423,0.04411788284778595,0.2100425738934513
424,0.04407421126961708,0.20993858928176373
425,0.04403049126267433,0.20983443774241237
426,0.043986715376377106,0.2097301012644039
427,0.0439428947865963,0.20962560622833343
428,0.043899018317461014,0.20952092572690922
429,0.04385509341955185,0.20941607727094844
430,0.043811116367578506,0.20931105170912143
431,0.043767090886831284,0.20920585767810443
432,0.043723009526729584,0.2091004771078478
433,0.043678879737854004,0.2089949275409669
434,0.04363469034433365,0.20888918197056938
435,0.04359045624732971,0.20878327578455538
436,0.043546162545681,0.2086771730345248
437,0.043501824140548706,0.20857090914254725
438,0.043457429856061935,0.20846445705698113
439,0.04341297969222069,0.20835781648937649
440,0.04336847364902496,0.20825098715018125
441,0.04332391917705536,0.2081439866463967
442,0.043279312551021576,0.20803680576047492
443,0.043234650045633316,0.207929435255409
444,0.04318992793560028,0.2078218658746001
445,0.04314514994621277,0.2077141062764221
446,0.04310031980276108,0.20760616513668634
447,0.04305544123053551,0.20749805114876502
448,0.04301050305366516,0.2073897370982112
449,0.04296550527215004,0.20728122267139887
450,0.04292046278715134,0.20717254351663333
451,0.04287535324692726,0.20706364540142547
452,0.04283019155263901,0.20695456398117681
453,0.042784981429576874,0.20684530797090098
454,0.042739707976579666,0.2067358410546649
455,0.04269437491893768,0.20662617191183136
456,0.04264898598194122,0.2065163092395882
457,0.042603544890880585,0.20640626175307905
458,0.04255804419517517,0.2062960110985551
459,0.04251248762011528,0.2061855659839342
460,0.04246687516570091,0.20607492609655575
461,0.04242119938135147,0.20596407303544828
462,0.04237547144293785,0.20585303360149407
463,0.042329683899879456,0.20574178938630688
464,0.04228384420275688,0.2056303581739741
465,0.042237941175699234,0.20551871247090672
466,0.04219198226928711,0.2054068700635086
467,0.04214596375823021,0.20529482155726728
468,0.042099885642528534,0.20518256661453607
469,0.04205375164747238,0.20507011397927388
470,0.042007554322481155,0.20495744515016076
471,0.04196130484342575,0.20484458704936714
472,0.04191499575972557,0.20473152116790802
473,0.041868627071380615,0.2046182471613434
474,0.041822198778390884,0.20450476468383538
475,0.04177570715546608,0.20439106427499731
476,0.041729170829057693,0.2042771911620524
477,0.04168255627155304,0.2041630629461486
478,0.041635897010564804,0.20404876135513492
479,0.041589170694351196,0.203934231296149
480,0.04154239222407341,0.20381950893884868
481,0.04149554669857025,0.20370455738291732
482,0.041448649019002914,0.20358941283623497
483,0.041401688009500504,0.20347404750852258
484,0.041354671120643616,0.20335847934286785
485,0.041307587176561356,0.2032426804993512
486,0.04126045107841492,0.20312668726293676
487,0.041213251650333405,0.2030104717750624
488,0.041165996342897415,0.2028940520145857
489,0.04111868143081665,0.20277741844400882
490,0.04107130318880081,0.20266056150322098
491,0.041023869067430496,0.2025434991981488
492,0.04097636789083481,0.20242620356770713
493,0.04092881828546524,0.20230872024078755
494,0.0408812016248703,0.20219100282868746
495,0.04083353281021118,0.2020730877930339
496,0.04078579694032669,0.20195493789537974
497,0.04073800519108772,0.201836580408725
498,0.040690161287784576,0.2017180242015685
499,0.04064224660396576,0.20159922272659128
500,0.040594276040792465,0.20148021252915252
501,0.040546249598264694,0.2013609932391691
502,0.04049815982580185,0.20124154597349386
503,0.04045001417398453,0.2011218888484904
504,0.04040181636810303,0.2010020307561668
505,0.040353551506996155,0.20088193424744832
506,0.040305230766534805,0.20076162672815442
507,0.04025685042142868,0.20064109853524198
508,0.04020841419696808,0.20052035855984318
509,0.0401599183678627,0.2003993971244991
510,0.04011136293411255,0.20027821382794622
511,0.04006275534629822,0.20015682687907055
512,0.040014080703258514,0.20003519866078198
513,0.03996536135673523,0.199913384636285
514,0.03991657868027687,0.19979133785096106
515,0.039867740124464035,0.19966907653531138
516,0.039818838238716125,0.19954658162623615
517,0.039769891649484634,0.19942389939394084
518,0.03972088545560837,0.1993009921089415
519,0.039671819657087326,0.19917785935461635
520,0.03962269797921181,0.19905451007001024
521,0.03957352042198181,0.1989309438523374
522,0.03952429071068764,0.19880716966620604
523,0.039475005120038986,0.198683177747989
524,0.03942566365003586,0.19855896768979198
525,0.03937627747654915,0.1984345672420739
526,0.039326827973127365,0.19830992908356193
527,0.0392773263156414,0.19818508096131102
528,0.03922777250409126,0.19806002247826607
529,0.039178162813186646,0.19793474382529877
530,0.03912850841879845,0.1978092728331977
531,0.03907879441976547,0.19768357144630272
532,0.03902903199195862,0.19755766750991624
533,0.038979221135377884,0.19743156063653522
534,0.038929350674152374,0.19730522211576756
535,0.03887943550944328,0.197178689288278
536,0.03882947564125061,0.19705196177975648
537,0.03877946361899376,0.19692502029705053
538,0.03872939571738243,0.19679785496133445
539,0.03867928311228752,0.19667049375106455
540,0.03862912580370903,0.19654293628545655
541,0.03857891634106636,0.19641516321574146
542,0.03852866217494011,0.1962871930996521
543,0.03847835958003998,0.1961590160559539
544,0.038428016006946564,0.19603065068235265
545,0.03837762773036957,0.19590208710059617
546,0.038327187299728394,0.19577330589160616
547,0.038276709616184235,0.19564434470790162
548,0.038226183503866196,0.19551517461278087
549,0.038175612688064575,0.19538580472507355
550,0.03812500461935997,0.19525625372663477
551,0.03807435184717178,0.19512650216506158
552,0.038023658096790314,0.19499655919218245
553,0.03797292709350586,0.1948664339836542
554,0.03792215511202812,0.19473611660919019
555,0.0378713421523571,0.1946056066827395
556,0.037820491939783096,0.19447491339446096
557,0.03776960447430611,0.19434403637443087
558,0.037718676030635834,0.19421296566047241
559,0.03766771778464317,0.19408172965182263
560,0.03761671856045723,0.1939502992017729
561,0.0375656858086586,0.19381869313525618
562,0.03751462325453758,0.19368692071107327
563,0.03746352344751358,0.1935549623427764
564,0.03741239383816719,0.19342283690962447
565,0.037361226975917816,0.19329052479601222
566,0.03731003403663635,0.19315805454765886
567,0.0372588112950325,0.19302541618924826
568,0.037207555025815964,0.19289259971760442
569,0.03715627267956734,0.19275962409064648
570,0.03710496798157692,0.19262649864849052
571,0.037053629755973816,0.19249319405104642
572,0.03700226545333862,0.19235972929212242
573,0.03695088252425194,0.19222612341784334
574,0.03689947351813316,0.1920923567405355
575,0.0368480384349823,0.1919584289240311
576,0.036796581000089645,0.1918243493409782
577,0.0367451049387455,0.19169012738987237
578,0.03669361025094986,0.19155576277144434
579,0.03664209693670273,0.191421255185266
580,0.036590561270713806,0.19128659459228659
581,0.03653901070356369,0.19115180015779001
582,0.03648744523525238,0.19101687159843336
583,0.03643586114048958,0.19088179887168283
584,0.03638426586985588,0.19074660120132123
585,0.03633265569806099,0.19061126854952987
586,0.0362810343503952,0.19047581040750347
587,0.03622939810156822,0.19034021672144913
588,0.03617775812745094,0.19020451658005114
589,0.03612610697746277,0.19006869015559288
590,0.0360744446516037,0.18993273717714831
591,0.03602278232574463,0.18979668681445583
592,0.035971105098724365,0.18966049957417166
593,0.0359194315969944,0.18952422430126023
594,0.03586774691939354,0.18938782146535596
595,0.035816069692373276,0.1892513400015262
596,0.035764385014772415,0.18911474034239747
597,0.035712700337171555,0.18897804194448506
598,0.03566101938486099,0.18884125445691413
599,0.03560933843255043,0.18870436781524277
600,0.03555765748023987,0.18856738180353427
601,0.0355059877038002,0.18843032586025055
602,0.03545432537794113,0.18829318994042543
603,0.03540266677737236,0.18815596396971412
604,0.035351015627384186,0.18801865765764894
605,0.03529937192797661,0.18788127082808603
606,0.035247743129730225,0.18774382314667565
607,0.03519612178206444,0.18760629462271367
608,0.03514451906085014,0.18746871488557804
609,0.03509293124079704,0.18733107387936748
610,0.03504135087132454,0.18719335156817013
611,0.034989796578884125,0.1870555975609501
612,0.034938257187604904,0.18691778189248048
613,0.034886736422777176,0.1867799143986772
614,0.03483523428440094,0.18664199496469422
615,0.034783754497766495,0.18650403346246025
616,0.03473230451345444,0.18636604978765428
617,0.03468087315559387,0.1862280138851131
618,0.034629471600055695,0.1860899556667573
619,0.034578096121549606,0.1859518650660692
620,0.03452674672007561,0.18581374201085238
621,0.034475430846214294,0.18567560649211381
622,0.03442414104938507,0.1855374384036415
623,0.03437288850545883,0.18539926781262872
624,0.03432166948914528,0.18526108465931337
625,0.03427048400044441,0.18512288891556444
626,0.03421933576464653,0.18498469062234996
627,0.03416822478175163,0.1848464897739517
628,0.03411715477705002,0.18470829644888725
629,0.03406612202525139,0.18457010057225245
630,0.03401513397693634,0.18443192233704106
631,0.03396419435739517,0.18429377188986928
632,0.03391329199075699,0.18415561894972685
633,0.033862434327602386,0.18401748375521926
634,0.03381162881851196,0.18387938660576383
635,0.03376086801290512,0.18374130731249608
636,0.033710163086652756,0.18360327635054
637,0.03365950658917427,0.1834652735238314
638,0.033608902245759964,0.183327309056125
639,0.033558350056409836,0.18318938303408808
640,0.03350785747170448,0.1830515158956748
641,0.03345742076635361,0.18291369759084092
642,0.03340704366564751,0.18277593842091883
643,0.03335672616958618,0.18263823851972014
644,0.03330646827816963,0.18250059802140275
645,0.033256273716688156,0.18236302727441261
646,0.033206142485141754,0.18222552643672552
647,0.033156078308820724,0.18208810589607638
648,0.03310607373714447,0.18195074536023334
649,0.033056147396564484,0.18181349618926668
650,0.03300628438591957,0.18167631762538444
651,0.03295649588108063,0.18153924060951843
652,0.032906774431467056,0.1814022448357987
653,0.03285713121294975,0.18126536131580614
654,0.03280755877494812,0.18112856973693608
655,0.032758064568042755,0.18099189089029033
656,0.032708652317523956,0.1808553353305452
657,0.03265931457281113,0.18071888272344738
658,0.032610055059194565,0.18058254361702453
659,0.03256088122725487,0.18044633891341455
660,0.032511789351701736,0.18031025858697486
661,0.03246278315782547,0.1801743132575381
662,0.03241386264562607,0.1800385032309091
663,0.03236502781510353,0.17990282881351125
664,0.03231627866625786,0.17976729031238653
665,0.03226762264966965,0.17963190877366317
666,0.0322190597653389,0.1794966845524978
667,0.03217058628797531,0.1793616076198452
668,0.032122205942869186,0.1792266887014018
669,0.03207392245531082,0.1790919385547848
670,0.03202573210000992,0.17895734715291775
671,0.03197764977812767,0.17882295651880847
672,0.031929656863212585,0.17868871498562125
673,0.03188176453113556,0.17855465418502975
674,0.03183398023247719,0.17842079540366698
675,0.03178629279136658,0.17828710775422482
676,0.03173870965838432,0.17815361253251175
677,0.03169123828411102,0.1780203310976334
678,0.03164387121796608,0.17788724298826514
679,0.03159660845994949,0.1777543486386465
680,0.03154945746064186,0.1776216694568595
681,0.03150241822004318,0.17748920592543982
682,0.03145549073815346,0.17735695852757924
683,0.03140867501497269,0.1772249277471222
684,0.03136197105050087,0.17709311406856246
685,0.031315386295318604,0.17696153902845274
686,0.03126891702413559,0.17683019262596417
687,0.031222566962242126,0.1766990859122993
688,0.031176337972283363,0.17656822469596098
689,0.031130222603678703,0.17643758840926926
690,0.03108423389494419,0.17630721452891313
691,0.031038371846079826,0.17617710363744724
692,0.030992625281214714,0.17604722457685812
693,0.030947009101510048,0.1759176202132977
694,0.03090151585638523,0.17578826996243302
695,0.030856149271130562,0.1756591849893724
696,0.030810914933681488,0.17553038179666075
697,0.030765807256102562,0.17540184507610676
