Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
109,0.06772353500127792,0.2602374588741558
110,0.06757263839244843,0.25994737619843067
111,0.06742306053638458,0.2596595088503107
112,0.0672747939825058,0.25937384984324424
113,0.06712780892848969,0.25909034896825023
114,0.06698210537433624,0.2588090133174195
115,0.06683766096830368,0.25852980673087517
116,0.066694475710392,0.25825273611404775
117,0.06655251234769821,0.2579777361473238
118,0.06641177833080292,0.25770482791520016
119,0.06627225875854492,0.25743398912836846
120,0.06613393872976303,0.2571651973533025
121,0.06599679589271545,0.25689841551227105
122,0.06586083769798279,0.2566336643895005
123,0.06572603434324265,0.2563708921528391
124,0.06559238582849503,0.256110104893374
125,0.06545987725257874,0.25585127956017484
126,0.06532849371433258,0.25559439296340714
127,0.06519822031259537,0.25533942177539953
128,0.0650690570473671,0.25508637173978366
129,0.06494098156690598,0.254835204724359
130,0.06481398642063141,0.25458591166958044
131,0.0646880716085434,0.2543384980858057
132,0.06456320732831955,0.25409291081869945
133,0.06443939357995987,0.25384915516889134
134,0.06431663036346436,0.25360723641778116
135,0.06419487297534943,0.25336707160826843
136,0.06407414376735687,0.2531287098836417
137,0.0639544278383255,0.252892126880861
138,0.06383570283651352,0.25265728336328147
139,0.06371796131134033,0.2524241694278508
140,0.06360119581222534,0.25219277509917953
141,0.06348539888858795,0.2519630903298893
142,0.06337057054042816,0.25173511979941965
143,0.06325667351484299,0.2515087941103511
144,0.06314373016357422,0.2512841621821284
145,0.06303170323371887,0.2510611543702428
146,0.06292060017585754,0.2508397898577049
147,0.06281039863824844,0.2506200284060483
148,0.06270111352205276,0.2504019039904704
149,0.06259270757436752,0.2501853464421278
150,0.06248518452048302,0.2499703672847704
151,0.06237855181097984,0.24975698550987485
152,0.06227277219295502,0.24954513057351974
153,0.06216784566640854,0.24933480636768013
154,0.06206377223134041,0.24912601676930574
155,0.06196054443717003,0.24891875067413066
156,0.06185813993215561,0.24871296695619954
157,0.06175655871629715,0.24850866929806925
158,0.06165579706430435,0.24830585386636447
159,0.06155583634972572,0.24810448675855445
160,0.06145668402314186,0.2479045865310722
161,0.06135830655694008,0.24770608905907032
162,0.061260730028152466,0.24750905039645008
163,0.061163920909166336,0.24731340624633824
164,0.06106787547469139,0.24711915238340268
165,0.06097260117530823,0.24692630717545716
166,0.06087806448340416,0.24673480598286932
167,0.06078428775072098,0.24654469726749545
168,0.060691241174936295,0.24635592376668417
169,0.06059892103075981,0.24616848098560426
170,0.06050733104348183,0.24598237953862026
171,0.060416463762521744,0.245797607316511
172,0.060326289385557175,0.24561410665016203
173,0.06023682281374931,0.24543191074868262
174,0.06014806032180786,0.2452510149251331
175,0.06005997583270073,0.24507136885548408
176,0.059972576797008514,0.24489299050199154
177,0.05988585576415062,0.24471586741392684
178,0.05979979783296585,0.24453997185115944
179,0.05971440672874451,0.24436531408680837
180,0.059629667550325394,0.24419186626569975
181,0.05954558029770851,0.24401963096789675
182,0.059462130069732666,0.2438485802085644
183,0.05937931686639786,0.24367871648217013
184,0.059297140687704086,0.24351004227280665
185,0.05921558663249016,0.24334252943636908
186,0.05913464352488518,0.24317615739394596
187,0.05905432254076004,0.24301095148317914
188,0.058974601328372955,0.24284686806375114
189,0.058895476162433624,0.24268390173728793
190,0.05881695821881294,0.2425220777966677
191,0.05873902142047882,0.242361344732362
192,0.05866165831685066,0.24220168933525352
193,0.05858488380908966,0.24204314451991749
194,0.05850867182016373,0.24188565856652958
195,0.058433037251234055,0.24172926436663406
196,0.05835796147584915,0.2415739254883464
197,0.05828343331813812,0.24141962082262106
198,0.058209456503391266,0.24126636007407096
199,0.058136023581027985,0.24111412978303032
200,0.05806313455104828,0.24096293190249882
201,0.05799078196287155,0.2408127529074645
202,0.05791895091533661,0.24066356374685513
203,0.05784764140844345,0.24051536626262252
204,0.05777684971690178,0.24036815453986782
205,0.05770657956600189,0.2402219381447121
206,0.0576368123292923,0.24007668010302938
207,0.05756755545735359,0.2399323976818337
208,0.05749879404902458,0.239789061570841
209,0.05743052437901497,0.2396466656955923
210,0.05736275017261505,0.2395052195101707
211,0.057295456528663635,0.2393646935716787
212,0.05722863972187042,0.239225081715673
213,0.05716230347752571,0.2390863933341371
214,0.05709643289446831,0.2389485988543735
215,0.05703103542327881,0.23881171542300603
216,0.05696609616279602,0.23867571339119534
217,0.05690161511301994,0.23854059426651042
218,0.05683758482336998,0.23840634392433852
219,0.05677400901913643,0.23827297165045058
220,0.056710872799158096,0.23814044763365608
221,0.05664817988872528,0.238008781116843
222,0.056585922837257385,0.23787795786339133
223,0.05652409791946411,0.23774797143080761
224,0.05646270141005516,0.23761881535361454
225,0.056401725858449936,0.23749047530048428
226,0.056341174989938736,0.23736296044231234
227,0.05628103390336037,0.23723624070398766
228,0.056221310049295425,0.23711033307153745
229,0.056161992251873016,0.23698521526009383
230,0.05610307678580284,0.23686088065740793
231,0.0560445636510849,0.23673733049750498
232,0.055986449122428894,0.2366145581371292
233,0.05592872202396393,0.23649254115925925
234,0.05587138235569,0.2363712807337008
235,0.05581444129347801,0.23625080167795837
236,0.05575787276029587,0.2361310499707649
237,0.05570168420672417,0.23601204250360652
238,0.05564587190747261,0.23589377250676333
239,0.0555904321372509,0.23577623318996954
240,0.05553534999489784,0.23565939403065994
241,0.05548063665628433,0.23554327979436038
242,0.05542628467082977,0.23542787573018997
243,0.055372294038534164,0.23531318288301267
244,0.05531865730881691,0.23519918645441126
245,0.05526536703109741,0.2350858716109869
246,0.05521242693066597,0.23497324726586635
247,0.055159833282232285,0.23486130648157497
248,0.05510757490992546,0.23475002643221463
249,0.0550556555390358,0.23463941599619573
250,0.05500407889485359,0.2345294840629928
251,0.054952818900346756,0.23442017596688805
252,0.05490189790725708,0.23431154027759085
253,0.05485130473971367,0.23420355407148216
254,0.05480102822184563,0.2340961943771099
255,0.05475107952952385,0.23398948593798793
256,0.054701436311006546,0.23388338186157337
257,0.05465210601687431,0.2337778989059366
258,0.05460309982299805,0.23367306182570136
259,0.05455439165234566,0.23356881566755794
260,0.05450598895549774,0.23346517717959084
261,0.054457888007164,0.23336213918963805
262,0.05441008135676384,0.23325968652290485
263,0.05436258390545845,0.23315785190608196
264,0.05431537330150604,0.2330565881958844
265,0.054268449544906616,0.23295589613681517
266,0.05422182381153107,0.23285580046786694
267,0.0541754774749279,0.23275626194568408
268,0.05412941798567772,0.232657297297286
269,0.05408363789319992,0.2325588912366068
270,0.05403813347220421,0.23246103646031566
271,0.05399290844798088,0.2323637416809707
272,0.053947947919368744,0.2322669755246508
273,0.05390326678752899,0.23217077074328066
274,0.05385885387659073,0.23207510395686723
275,0.05381469801068306,0.23197995174299665
276,0.05377081409096718,0.23188534686557316
277,0.05372718349099159,0.23179124981541385
278,0.0536838173866272,0.23169768532859192
279,0.0536407046020031,0.2316046299235037
280,0.05359784513711929,0.2315120842140196
281,0.05355524271726608,0.23142005686038988
282,0.05351288244128227,0.23132851627346393
283,0.05347076430916786,0.23123746303133466
284,0.053428903222084045,0.2311469299430214
285,0.05338727682828903,0.23105686925146596
286,0.05334589257836342,0.23096729763835272
287,0.05330474302172661,0.230878199537606
288,0.0532638318836689,0.23078958356838572
289,0.053223155438899994,0.23070144221244043
290,0.05318270996212959,0.2306137679370631
291,0.0531424954533577,0.23052656127517648
292,0.053102508187294006,0.23043981467466512
293,0.053062744438648224,0.23035352056925074
294,0.05302320048213005,0.23026767137861548
295,0.05298388749361038,0.23018229187670017
296,0.05294477939605713,0.23009732592113522
297,0.05290590226650238,0.23001283065625355
298,0.052867237478494644,0.22992876609614257
299,0.05282878503203392,0.22984513271338577
300,0.05279054492712021,0.22976193097882905
301,0.05275252088904381,0.22967916947133846
302,0.05271469056606293,0.22959679999090346
303,0.05267707630991936,0.22951487165305728
304,0.052639663219451904,0.2294333524565509
305,0.05260244756937027,0.2293522347163207
306,0.05256543681025505,0.22927153510685763
307,0.05252863094210625,0.22919125406984064
308,0.052492015063762665,0.22911135952580497
309,0.0524555966258049,0.22903186814459883
310,0.05241937190294266,0.2289527722106519
311,0.05238334462046623,0.2288740802722454
312,0.05234749987721443,0.22879576018190204
313,0.05231184512376785,0.22871782860933218
314,0.0522763766348362,0.2286402778051938
315,0.05224109813570976,0.2285631163064368
316,0.052205994725227356,0.2284863118990443
317,0.05217107757925987,0.22840988940774845
318,0.052136342972517014,0.2283338410584752
319,0.05210178717970848,0.22825815906492472
320,0.05206741392612457,0.22818285195457738
321,0.052033208310604095,0.22810788743619562
322,0.05199917033314705,0.22803326584765446
323,0.05196531489491463,0.22795902020958642
324,0.05193163454532623,0.22788513454222115
325,0.05189811810851097,0.22781158466704665
326,0.05186476930975914,0.22773837908828443
327,0.05183158442378044,0.22766550995655982
328,0.05179857090115547,0.22759299396324895
329,0.05176572501659393,0.22752082325930947
330,0.05173303559422493,0.22744897360556485
331,0.05170050635933876,0.22737745349822783
332,0.05166814103722572,0.22730627144279528
333,0.05163592845201492,0.2272354031660008
334,0.05160387232899666,0.2271648571610421
335,0.051571980118751526,0.22709465013238758
336,0.05154023319482803,0.22702474137156953
337,0.051508646458387375,0.2269551639826408
338,0.051477205008268356,0.22688588543201263
339,0.051445912569761276,0.22681691420562372
340,0.05141477659344673,0.22674826701310583
341,0.05138378590345383,0.226679919497634
342,0.05135294049978256,0.2266118719303615
343,0.051322244107723236,0.2265441328035737
344,0.05129169300198555,0.22647669416958902
345,0.05126127228140831,0.22640952338938464
346,0.05123100429773331,0.22634267007732614
347,0.051200877875089645,0.2262761098195955
348,0.05117088556289673,0.22620982640658369
349,0.05114103481173515,0.22614383655482445
350,0.05111131817102432,0.22607812404349148
351,0.051081735640764236,0.2260126891144925
352,0.05105229467153549,0.22594754849640544
353,0.051022980362176895,0.22588266945956012
354,0.05099380016326904,0.2258180687262847
355,0.050964754074811935,0.2257537465354937
356,0.05093583092093468,0.22568967836596932
357,0.05090704187750816,0.22562588920048196
358,0.050878383219242096,0.22556237101795612
359,0.050849854946136475,0.2254991240473818
360,0.050821442157030106,0.22543611546739822
361,0.05079316347837448,0.22537338680149102
362,0.05076500400900841,0.22531090521545646
363,0.05073696747422218,0.2252486791841901
364,0.05070905387401581,0.22518670891954481
365,0.05068126320838928,0.22512499463273572
366,0.05065358430147171,0.22506351170607755
367,0.05062602832913399,0.22500228516424892
368,0.050598591566085815,0.22494130693602235
369,0.050571274012327194,0.22488057722339472
370,0.05054406821727753,0.2248200796576621
371,0.05051698163151741,0.22475983100082053
372,0.050490010529756546,0.22469982316360765
373,0.05046314001083374,0.2246400231722605
374,0.05043639615178108,0.22458048925002608
375,0.05040976032614708,0.22452118012817204
376,0.05038323625922203,0.2244621042831552
377,0.05035681277513504,0.22440323699789858
378,0.050330501049757004,0.22434460334440184
379,0.05030429735779762,0.22428619520112605
380,0.050278205424547195,0.22422802105122186
381,0.050252217799425125,0.22417006445871654
382,0.050226327031850815,0.22411230896996892
383,0.050200555473566055,0.2240548046205795
384,0.050174880772829056,0.22399750171113306
385,0.050149306654930115,0.22394040871385879
386,0.05012384057044983,0.22388354242875877
387,0.050098467618227005,0.22382686974138516
388,0.05007319897413254,0.22377041577056725
389,0.05004803091287613,0.22371417235587943
390,0.05002295970916748,0.22365813132807733
391,0.04999798536300659,0.22360229283933247
392,0.04997310787439346,0.22354665704141824
393,0.049948327243328094,0.22349122408570787
394,0.049923643469810486,0.22343599412317275
395,0.04989905282855034,0.2233809589659565
396,0.04987455531954765,0.22332611875807912
397,0.049850158393383026,0.22327149032821683
398,0.04982585087418556,0.22321704879821694
399,0.04980163276195526,0.2231627943048645
400,0.049777500331401825,0.22310871863600898
401,0.04975346475839615,0.22305484697355524
402,0.049729518592357635,0.2230011627601023
403,0.049705665558576584,0.22294767448568864
404,0.0496818982064724,0.22289436557811954
405,0.049658216536045074,0.22284123616612136
406,0.049634624272584915,0.22278829473871584
407,0.04961112141609192,0.22273554142994764
408,0.04958770051598549,0.22268295964439105
409,0.049564361572265625,0.2226305495035792
410,0.04954110458493233,0.22257831112876278
411,0.04951794072985649,0.22252626975226203
412,0.04949485510587692,0.22247439202271554
413,0.04947185516357422,0.2224226948033276
414,0.04944893345236778,0.22237116146741642
415,0.04942609369754791,0.2223198005071701
416,0.04940333589911461,0.22226861204208437
417,0.04938066005706787,0.22221759619136347
418,0.0493580624461174,0.22216674468992292
419,0.0493355467915535,0.22211606603655104
420,0.049313101917505264,0.2220655351861366
421,0.0492907352745533,0.2220151690190409
422,0.0492684505879879,0.2219649760389866
423,0.04924623668193817,0.22191493118296068
424,0.04922410845756531,0.22186506813278495
425,0.04920204356312752,0.22181533662740166
426,0.04918006435036659,0.22176578715024234
427,0.04915815219283104,0.22171637781821857
428,0.049136318266391754,0.2216671339337245
429,0.04911455512046814,0.22161803879754044
430,0.049092862755060196,0.22156909250854506
431,0.04907124862074852,0.22152031198232933
432,0.049049705266952515,0.22147168050780786
433,0.04902822896838188,0.22142318977103975
434,0.04900682717561722,0.22137485669248264
435,0.04898549243807793,0.22132666454378677
436,0.04896422475576401,0.22127861341703134
437,0.04894302785396576,0.22123071182357515
438,0.04892190545797348,0.22118296828185818
439,0.048900846391916275,0.22113535762495395
440,0.048879846930503845,0.22108787151380296
441,0.04885893315076828,0.22104056901566346
442,0.04883807152509689,0.22099337439185116
443,0.04881728067994118,0.22094632986302618
444,0.048796556890010834,0.22089942709298915
445,0.048775896430015564,0.22085265773817522
446,0.04875529929995537,0.22080602188336115
447,0.048734769225120544,0.22075952805059296
448,0.0487142950296402,0.22071315101198705
449,0.04869389533996582,0.22066693304608603
450,0.04867355525493622,0.2206208404818915
451,0.04865327849984169,0.22057488184252008
452,0.04863306134939194,0.22052904876544482
453,0.04861290380358696,0.2204833413289697
454,0.048592813313007355,0.22043777651075905
455,0.04857277870178223,0.2203923290447792
456,0.048552799969911575,0.2203469990036433
457,0.04853289574384689,0.22030182873468593
458,0.04851303622126579,0.22025675068261993
459,0.04849324747920036,0.22021182411305792
460,0.048473507165908813,0.22016699835785747
461,0.048453833907842636,0.22012231578793331
462,0.04843421280384064,0.22007774263618898
463,0.048414651304483414,0.22003329589969653
464,0.04839514568448067,0.21998896718808575
465,0.048375703394412994,0.21994477351010866
466,0.0483563095331192,0.21990068106561017
467,0.04833696782588959,0.21985669838758515
468,0.048317693173885345,0.21981285943703419
469,0.048298463225364685,0.21976911344719186
470,0.0482793003320694,0.21972551133646134
471,0.04826018214225769,0.21968200231757196
472,0.04824112355709076,0.21963862036784595
473,0.04822211340069771,0.21959534011608195
474,0.048203155398368835,0.2195521701062616
475,0.04818425327539444,0.21950911888893007
476,0.04816541075706482,0.2194661950211577
477,0.04814660921692848,0.21942335613359049
478,0.04812786728143692,0.2193806447283737
479,0.04810917377471924,0.21933803540361904
480,0.048090532422065735,0.21929553671259644
481,0.04807194322347641,0.21925314871963963
482,0.04805340617895126,0.2192108714889644
483,0.0480349138379097,0.21916868808730341
484,0.04801647365093231,0.2191266155694746
485,0.047998085618019104,0.21908465399935959
486,0.04797974228858948,0.2190427864335858
487,0.04796145111322403,0.2190010299364458
488,0.04794320464134216,0.21895936755786943
489,0.047925014048814774,0.21891782487685824
490,0.04790686443448067,0.21887636792143794
491,0.04788877069950104,0.21883503078689445
492,0.04787071794271469,0.21879377948816253
493,0.04785272106528282,0.21875264813318906
494,0.04783475771546364,0.21871158569098173
495,0.04781684651970863,0.21867063479056495
496,0.04779898375272751,0.21862978697498542
497,0.047781165689229965,0.2185890337808143
498,0.047763392329216,0.21854837526098428
499,0.04774566739797592,0.21850781999273144
500,0.04772798717021942,0.21846735950759194
501,0.0477103516459465,0.21842699385823747
502,0.04769275337457657,0.2183867060390274
503,0.04767521470785141,0.21834654727714706
504,0.04765770584344864,0.21830644938583157
505,0.04764024168252945,0.21826644653388538
506,0.04762282967567444,0.21822655584432074
507,0.04760545864701271,0.21818675176786675
508,0.04758812114596367,0.21814701727496452
509,0.047570835798978806,0.21810739510383137
510,0.047553595155477524,0.21806786823252416
511,0.04753638803958893,0.21802841108348456
512,0.04751922935247421,0.21798905787326622
513,0.04750210791826248,0.21794978301953521
514,0.04748503118753433,0.2179106036601577
515,0.047467999160289764,0.2178715198466513
516,0.04745100066065788,0.21783250597800569
517,0.047434039413928986,0.21779357064415145
518,0.04741713032126427,0.21775474810268608
519,0.04740025848150253,0.21771600419239404
520,0.047383420169353485,0.21767733039835244
521,0.04736662656068802,0.21763875243321906
522,0.047349873930215836,0.2176002617880223
523,0.04733315110206604,0.2175618328247536
524,0.04731648042798042,0.21752351695386965
525,0.047299839556217194,0.217485262848353
526,0.04728323966264725,0.217447096238711
527,0.047266680747270584,0.21740901717102395
528,0.04725015535950661,0.21737100855336391
529,0.04723367094993591,0.21733308756361952
530,0.0472172275185585,0.2172952542476676
531,0.04720081761479378,0.2172574915044215
532,0.04718444496393204,0.21721980794561999
533,0.04716811329126358,0.21718221218889816
534,0.04715180769562721,0.21714466996826612
535,0.047135550528764725,0.21710723278777408
536,0.04711932688951492,0.21706986637835046
537,0.047103140503168106,0.21703257935887899
538,0.047086987644433975,0.21699536318648371
539,0.04707086831331253,0.21695821789762315
540,0.04705478996038437,0.21692116070218775
541,0.047038741409778595,0.21688416588072673
542,0.047022733837366104,0.21684725923415796
543,0.0470067597925663,0.21681042362526368
544,0.04699081927537918,0.2167736590902575
545,0.04697490856051445,0.2167369570712721
546,0.0469590425491333,0.21670035198202448
547,0.04694320261478424,0.21666380088695997
548,0.046927403658628464,0.21662733820695038
549,0.046911634504795074,0.2165909381871621
550,0.04689589887857437,0.21655460946046468
551,0.04688020423054695,0.21651836926816845
552,0.046864528208971024,0.21648216602983958
553,0.04684889689087868,0.2164460600031303
554,0.04683329537510872,0.21641001680862354
555,0.04681772738695145,0.2163740450861689
556,0.04680218920111656,0.2163381362615398
557,0.04678668826818466,0.21630230758867244
558,0.04677121713757515,0.2162665418819452
559,0.04675577953457832,0.2162308477867539
560,0.046740371733903885,0.21619521672299757
561,0.04672499746084213,0.216159657338834
562,0.046709660440683365,0.21612417828804661
563,0.04669434577226639,0.21608874513094473
564,0.046679068356752396,0.21605339237501547
565,0.04666382074356079,0.21601810281446504
566,0.046648602932691574,0.21598287648027
567,0.046633414924144745,0.21594771340337165
568,0.0466182604432106,0.21591262224152297
569,0.046603135764598846,0.21587759440154702
570,0.04658803716301918,0.2158426212846276
571,0.0465729758143425,0.21580772881049118
572,0.046557940542697906,0.21577289112096057
573,0.0465429462492466,0.2157381427778746
574,0.046527963131666183,0.21570341474271143
575,0.04651302099227905,0.2156687761180998
576,0.04649810120463371,0.2156341837571996
577,0.04648321866989136,0.21559967223975865
578,0.04646836966276169,0.2155652329638564
579,0.04645353555679321,0.2155308227534828
580,0.04643874242901802,0.2154965021271065
581,0.04642397537827492,0.21546223654802
582,0.046409234404563904,0.21542802604249037
583,0.04639451950788498,0.21539387063675924
584,0.04637983441352844,0.21535977900603548
585,0.04636518657207489,0.21532576848132898
586,0.04635055363178253,0.2152917871907392
587,0.04633595421910286,0.21525787841355043
588,0.046321380883455276,0.21522402487514092
589,0.04630684107542038,0.21519024391319505
590,0.04629233479499817,0.21515653556189773
591,0.04627784714102745,0.21512286522131358
592,0.04626338183879852,0.21508924156916479
593,0.046248942613601685,0.21505567328857356
594,0.04623454436659813,0.21502219505576192
595,0.046220164746046066,0.21498875492928943
596,0.04620581865310669,0.21495538758799856
597,0.046191487461328506,0.21492204973275428
598,0.04617718979716301,0.21488878471703218
599,0.0461629182100296,0.21485557523608645
600,0.046148672699928284,0.21482242131567245
601,0.04613445699214935,0.21478933165348169
602,0.04612026736140251,0.21475629760592008
603,0.04610609635710716,0.21472330184939678
604,0.0460919551551342,0.2146903704294494
605,0.04607784003019333,0.21465749469839931
606,0.04606375843286514,0.21462469203906884
607,0.04604969173669815,0.21459191908526787
608,0.04603564739227295,0.21455919321313863
609,0.04602164030075073,0.21452654917457356
610,0.046007655560970306,0.21449395227131768
611,0.04599369317293167,0.21446140252486384
612,0.04597975313663483,0.21442889995668687
613,0.04596584662795067,0.2143964706518059
614,0.045951955020427704,0.21436407119764195
615,0.045938096940517426,0.21433174506012267
616,0.04592425376176834,0.21429944881349636
617,0.04591044411063194,0.2142672259367539
618,0.045896656811237335,0.21423505037980442
619,0.04588289558887482,0.21420293085967526
620,0.04586915299296379,0.21417085000756708
621,0.045855436474084854,0.21413882523747266
622,0.04584174603223801,0.2141068565745572
623,0.04582808166742325,0.21407494404395683
624,0.04581443592905998,0.2140430702663835
625,0.045800819993019104,0.2140112613696277
626,0.04578722268342972,0.21397949126827487
627,0.04577365145087242,0.2139477773917561
628,0.04576009884476662,0.2139161023503528
629,0.0457465760409832,0.21388449228726986
630,0.045733075588941574,0.21385292981145143
631,0.04571959376335144,0.21382140623275173
632,0.045706138014793396,0.21378993899338058
633,0.04569271206855774,0.21375853683200055
634,0.045679301023483276,0.21372716491705793
635,0.045665912330150604,0.21369584069455028
636,0.04565254598855972,0.21366456418545338
637,0.04563920572400093,0.2136333441296113
638,0.04562588781118393,0.2136021718316177
639,0.04561259225010872,0.21357104731238435
640,0.045599315315485,0.2135399618701029
641,0.04558606445789337,0.21350893296977852
642,0.04557283967733383,0.2134779606360662
643,0.045559629797935486,0.21344701871409563
644,0.04554644599556923,0.21341613340038101
645,0.045533280819654465,0.21338528726145686
646,0.04552014544606209,0.21335450650516405
647,0.045507024973630905,0.21332375623364339
648,0.04549392685294151,0.21329305392567643
649,0.04548085480928421,0.21326240833603144
650,0.0454677939414978,0.21323178454793695
651,0.04545476287603378,0.21320122625358837
652,0.045441754162311554,0.2131707160055329
653,0.04542876407504082,0.21314024508534474
654,0.04541579261422157,0.21310981350989347
655,0.045402850955724716,0.21307944752069524
656,0.04538992419838905,0.2130491121746088
657,0.04537702351808548,0.21301883371684646
658,0.0453641340136528,0.21298857719054512
659,0.04535127058625221,0.2129583775911439
660,0.045338429510593414,0.2129282261951041
661,0.04532560333609581,0.21289810552491023
662,0.04531281068921089,0.21286805934477557
663,0.04530002921819687,0.21283803517744865
664,0.045287273824214935,0.21280806804304891
665,0.0452745296061039,0.21277812294994966
666,0.04526181519031525,0.21274824368326814
667,0.04524911195039749,0.21271838648879765
668,0.045236438512802124,0.21268859516392064
669,0.04522377997636795,0.21265883470095465
670,0.04521114006638527,0.2126291138729249
671,0.04519852623343468,0.21259945021903204
672,0.04518592730164528,0.2125698174756832
673,0.04517335072159767,0.21254023318326737
674,0.045160796493291855,0.21251069736201952
675,0.04514825716614723,0.21248119249982392
676,0.0451357364654541,0.21245172737695991
677,0.04512323811650276,0.21242231077855914
678,0.04511076211929321,0.21239294272478362
679,0.04509830102324486,0.21236360569373666
680,0.04508586600422859,0.212334326014963
681,0.04507344588637352,0.2123050773918832
682,0.04506104439496994,0.21227586861197845
683,0.04504866153001785,0.21224669969169804
684,0.045036301016807556,0.212217579424532
685,0.04502395913004875,0.21218849905225484
686,0.04501163214445114,0.21215944981181287
687,0.04499932751059532,0.21213044927731456
688,0.04498704895377159,0.21210150625059596
689,0.04497477784752846,0.21207257683993105
690,0.04496253281831741,0.21204370497215289
691,0.044950295239686966,0.2120148467435405
692,0.044938091188669205,0.21198606366615047
693,0.04492590203881264,0.21195731183144553
694,0.044913727790117264,0.2119285912521415
695,0.04490157216787338,0.21189991073115955
696,0.04488944262266159,0.21187128786756734
697,0.044877320528030396,0.21184267872180618
