Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
139,0.05922965332865715,0.24337143079798243
140,0.05914207175374031,0.24319143026377454
141,0.05905492603778839,0.24301219318747855
142,0.05896821990609169,0.24283372893008848
143,0.05888194963335991,0.242656031520669
144,0.05879611894488335,0.24247911032681424
145,0.0587107390165329,0.24230299011059045
146,0.058625802397727966,0.2421276572342118
147,0.05854130908846855,0.24195311340933093
148,0.05845727398991585,0.24177939116044578
149,0.05837368592619896,0.2416064691315176
150,0.058290548622608185,0.24143435675687955
151,0.05820786580443382,0.24126306348969753
152,0.05812564492225647,0.24109260652756748
153,0.058043867349624634,0.24092294898914182
154,0.057962559163570404,0.24075414672144363
155,0.05788169428706169,0.24058614732993605
156,0.057801298797130585,0.24041900673018884
157,0.05772136151790619,0.24025270345597818
158,0.0576418861746788,0.24008724700549758
159,0.05756286531686783,0.239922623603669
160,0.057484302669763565,0.23975884273528592
161,0.057406213134527206,0.23959593722458486
162,0.05732857435941696,0.23943386218205845
163,0.05725140497088432,0.2392726582183688
164,0.0571746900677681,0.23911229593596414
165,0.05709843710064888,0.23895279261948138
166,0.05702264979481697,0.23879415779038016
167,0.05694732069969177,0.23863637756991654
168,0.056872446089982986,0.23847944584383574
169,0.05679802969098091,0.23832337210391455
170,0.056724078953266144,0.23816817367831947
171,0.05665058270096779,0.23801382880195804
172,0.056577540934085846,0.23786033913640553
173,0.056504957377910614,0.2377077141741736
174,0.056432824581861496,0.2375559399001875
175,0.05636114999651909,0.2374050336377034
176,0.0562899224460125,0.237254973490573
177,0.056219153106212616,0.23710578463254037
178,0.05614883080124855,0.23695744512728134
179,0.0560789555311203,0.2368099565709185
180,0.056009527295827866,0.23666332055438558
181,0.05594053864479065,0.2365175229127657
182,0.05587199702858925,0.23637258095766786
183,0.05580389127135277,0.23622847260936342
184,0.055736228823661804,0.23608521517380499
185,0.05566900223493576,0.235942794411984
186,0.05560221150517464,0.2358012118399196
187,0.05553585663437843,0.23566046896834106
188,0.055469922721385956,0.23552053566809403
189,0.0554044246673584,0.23538144503626107
190,0.055339351296424866,0.23524317481369117
191,0.05527469888329506,0.2351057185252946
192,0.05521046370267868,0.2349690696723266
193,0.05514664575457573,0.234833229664321
194,0.055083248764276505,0.23469820784206363
195,0.05502025783061981,0.23456397385493752
196,0.05495768412947655,0.23443055289248574
197,0.05489550530910492,0.2342978986442365
198,0.05483373627066612,0.23416604423072557
199,0.05477236583828926,0.2340349671273275
200,0.054711390286684036,0.23390466067755905
201,0.05465081334114075,0.23377513413778794
202,0.0545906238257885,0.2336463648888818
203,0.05453082174062729,0.2335183541836215
204,0.05447140336036682,0.23339109528935936
205,0.0544123649597168,0.2332645814514428
206,0.05435370281338692,0.233138805893371
207,0.054295413196086884,0.23301376181695124
208,0.054237499833106995,0.23288945839841482
209,0.054179951548576355,0.23276587281767994
210,0.054122764617204666,0.23264299821229237
211,0.05406592786312103,0.23252081167740885
212,0.05400945991277695,0.23239935437254758
213,0.05395333468914032,0.23227857130854823
214,0.05389755964279175,0.23215847958408012
215,0.053842127323150635,0.23203906421796877
216,0.05378703773021698,0.23192032625498132
217,0.053732290863990784,0.23180226673609294
218,0.053677864372730255,0.23168483846106602
219,0.05362376943230629,0.23156806652106912
220,0.05357000231742859,0.2314519438618492
221,0.053516555577516556,0.23133645535781117
222,0.053463421761989594,0.23122158584783903
223,0.053410604596138,0.23110734431458035
224,0.05335809662938118,0.23099371556252604
225,0.05330587923526764,0.23088066015859285
226,0.05325397849082947,0.23076823544593278
227,0.053202372044324875,0.2306563938943052
228,0.053151052445173264,0.23054512019379908
229,0.05310002714395523,0.2304344313334169
230,0.05304928123950958,0.230324295808127
231,0.05299881473183632,0.23021471441208166
232,0.05294863134622574,0.23010569603168396
233,0.05289870873093605,0.22999719287620893
234,0.05284905806183815,0.22988922998226374
235,0.05279967933893204,0.22978180811137341
236,0.05275055021047592,0.22967487936314654
237,0.0527016781270504,0.22956846065400707
238,0.05265306308865547,0.22946255269358326
239,0.052604690194129944,0.2293571237047804
240,0.052556563168764114,0.22925218247328447
241,0.05250867083668709,0.2291477052834854
242,0.05246102064847946,0.2290437090349339
243,0.05241360142827034,0.22894016997519318
244,0.052366405725479126,0.22883707244561385
245,0.05231943726539612,0.22873442518649464
246,0.05227269232273102,0.2286322206573934
247,0.05222615599632263,0.22853042685017377
248,0.05217984318733215,0.22842907693052597
249,0.052133724093437195,0.22832810622750147
250,0.05208781734108925,0.22822755605116848
251,0.05204211547970772,0.22812741062771855
252,0.05199660733342171,0.22802764598491496
253,0.051951292902231216,0.227928262622763
254,0.05190616473555565,0.22782924468898993
255,0.0518612265586853,0.22773060083942454
256,0.05181647092103958,0.22763231519500823
257,0.05177189037203789,0.22753437184750328
258,0.05172749608755112,0.22743679580831047
259,0.05168326944112778,0.22733954658423988
260,0.05163920670747757,0.2272426163981518
261,0.05159531161189079,0.22714601385868693
262,0.05155157670378685,0.22704972297667939
263,0.051508013159036636,0.22695376877028642
264,0.051464591175317764,0.22685808598178236
265,0.05142132565379143,0.2267627078110319
266,0.05137820914387703,0.2266676182075354
267,0.05133524164557457,0.2265728175346164
268,0.05129241198301315,0.22647828148194069
269,0.051249727606773376,0.22638402683664186
270,0.05120718106627464,0.2262900374878988
271,0.05116476118564606,0.2261962890625
272,0.051122475415468216,0.22610279833621744
273,0.051080312579870224,0.2260095409045163
274,0.05103827640414238,0.22591652530114387
275,0.05099636688828468,0.2258237518249236
276,0.05095456913113594,0.22573118776796428
277,0.05091289058327675,0.22563884989796582
278,0.05087132751941681,0.22554673023437252
279,0.050829872488975525,0.2254548125212135
280,0.050788529217243195,0.2253631052706791
281,0.05074728652834892,0.2252715839344788
282,0.050706151872873306,0.2251802652828913
283,0.05066511034965515,0.22508911646202523
284,0.05062417313456535,0.22499816251375332
285,0.05058332532644272,0.22490737054717153
286,0.050542574375867844,0.2248167573288696
287,0.05050190910696983,0.22472629820955498
288,0.05046132951974869,0.22463599337539095
289,0.050420843064785004,0.22454585960285486
290,0.05038043111562729,0.22445585560556733
291,0.05034010112285614,0.22436599814333752
292,0.05029984936118126,0.22427627908715905
293,0.05025967210531235,0.22418669029474597
294,0.05021957680583,0.22409724854587126
295,0.05017954111099243,0.2240079041261545
296,0.05013957619667053,0.22391868210730104
297,0.050099678337574005,0.2238295743139722
298,0.05005984380841255,0.22374057255762209
299,0.05002007633447647,0.22365168529317295
300,0.049980368465185165,0.22356289599391302
301,0.04994070902466774,0.22347417977177528
302,0.04990111663937569,0.22338557840508794
303,0.04986157268285751,0.22329705032278754
304,0.04982207715511322,0.2232085956120714
305,0.049782637506723404,0.2231202310565391
306,0.04974324628710747,0.2230319400604036
307,0.049703896045684814,0.22294370600150348
308,0.04966459050774574,0.2228555373055508
309,0.04962532967329025,0.22276743405015523
310,0.049586109817028046,0.22267938794829675
311,0.049546919763088226,0.22259137396379094
312,0.04950777441263199,0.2225034256199935
313,0.04946865886449814,0.2224155094962987
314,0.049429576843976974,0.22232763400885858
315,0.0493905209004879,0.22223978244339582
316,0.04935150220990181,0.22215197998195246
317,0.04931250587105751,0.22206419313130496
318,0.0492735430598259,0.22197644708352707
319,0.04923459514975548,0.22188869991451904
320,0.04919566959142685,0.22180096841859562
321,0.04915676638484001,0.22171325261436226
322,0.049117885529994965,0.2216255525204505
323,0.049079012125730515,0.22153783452433246
324,0.049040164798498154,0.2214501406603711
325,0.04900133237242699,0.22136244571387212
326,0.04896249622106552,0.22127470759457693
327,0.048923686146736145,0.22118699362018587
328,0.048884883522987366,0.22109926169706529
329,0.048846080899238586,0.2210114949482008
330,0.0488072894513607,0.22092371862559418
331,0.04876849800348282,0.22083590741426726
332,0.04872971400618553,0.2207480781483398
333,0.048690926283597946,0.22066020548254264
334,0.04865214228630066,0.2205723062542092
335,0.04861336201429367,0.22048438043157087
336,0.04857456684112549,0.22039638572609463
337,0.048535771667957306,0.22030835587411865
338,0.048496972769498825,0.22022028237539526
339,0.04845816642045975,0.22013215671605035
340,0.04841935262084007,0.22004397883341428
341,0.048380523920059204,0.2199557317281348
342,0.04834169149398804,0.21986744073188288
343,0.048302847892045975,0.21977908884160471
344,0.04826398193836212,0.21969065054836112
345,0.048225101083517075,0.21960214271157982
346,0.048186205327510834,0.21951356524714102
347,0.0481472909450531,0.21942490958196406
348,0.048108357936143875,0.21933617562122276
349,0.04806940257549286,0.2192473547742204
350,0.04803042486310005,0.21915844693531675
351,0.04799142852425575,0.21906946050112908
352,0.047952402383089066,0.21898036985786892
353,0.04791335389018059,0.21889119189720857
354,0.04787427559494972,0.21880190948652556
355,0.04783517122268677,0.21871253101431287
356,0.047796040773391724,0.21862305636275356
357,0.047756873071193695,0.21853345984355277
358,0.04771767929196358,0.21844376688741562
359,0.04767845571041107,0.21835396884510955
360,0.047639183700084686,0.218264022917394
361,0.04759989306330681,0.21817399722081182
362,0.04756055399775505,0.21808382332890958
363,0.047521185129880905,0.21799354378027094
364,0.047481782734394073,0.21790314989553058
365,0.047442320734262466,0.21781258167117543
366,0.04740283638238907,0.21772192444122174
367,0.04736330732703209,0.21763112674209104
368,0.04732373356819153,0.2175401883978947
369,0.047284115105867386,0.21744910923217733
370,0.04724445194005966,0.21735788906791412
371,0.04720475152134895,0.21726654487368494
372,0.04716499149799347,0.21717502503279115
373,0.0471251904964447,0.2170833722246932
374,0.04708533734083176,0.21699156052904858
375,0.04704544320702553,0.2168996155068642
376,0.04700549319386482,0.21680750262355963
377,0.04696548730134964,0.21671522166509125
378,0.046925436705350876,0.21662279821235547
379,0.046885330229997635,0.21653020627616285
380,0.04684516414999962,0.21643743703435323
381,0.04680495336651802,0.21634452469734014
382,0.04676467925310135,0.21625142601402966
383,0.0467243492603302,0.21615815797774138
384,0.046683963388204575,0.21606472036916294
385,0.04664352163672447,0.2159711129682034
386,0.046603020280599594,0.2158773269257325
387,0.04656245931982994,0.21578336200882112
388,0.04652182757854462,0.21568919207634077
389,0.04648114740848541,0.21559486869702027
390,0.04644039645791054,0.2155003398092693
391,0.046399589627981186,0.21540563973113885
392,0.04635871574282646,0.21531074228385927
393,0.04631778225302696,0.2152156645159152
394,0.046276774257421494,0.21512037155374544
395,0.04623571038246155,0.2150249064235619
396,0.04619457572698593,0.21492923423067867
397,0.04615337401628494,0.21483336336864658
398,0.04611210525035858,0.21473729357137428
399,0.04607076942920685,0.21464102457174128
400,0.04602936655282974,0.21454455610159337
401,0.04598788917064667,0.21444787052019582
402,0.04594634473323822,0.21435098491315177
403,0.0459047332406044,0.2142538990091065
404,0.04586304351687431,0.2141565864428977
405,0.045821286737918854,0.21405907301004284
406,0.04577946290373802,0.21396135843590547
407,0.04573756456375122,0.2138634250257655
408,0.04569558799266815,0.2137652637653465
409,0.04565354064106941,0.21366689177565487
410,0.0456114187836647,0.2135683000439548
411,0.045569222420454025,0.2134694882657801
412,0.04552695155143738,0.21337045613542044
413,0.04548460617661476,0.21327120334591532
414,0.045442190021276474,0.2131717383268159
415,0.04539969936013222,0.21307205203905139
416,0.045357123017311096,0.21297211793404106
417,0.045314475893974304,0.21287197066305913
418,0.045271746814250946,0.21277158366250637
419,0.045228950679302216,0.21267099162627284
420,0.04518606886267662,0.21257015045080205
421,0.045143112540245056,0.2124690860813522
422,0.045100077986717224,0.2123677894284282
423,0.04505696892738342,0.2122662689345234
424,0.045013777911663055,0.2121645067198165
425,0.04497050493955612,0.21206250243632446
426,0.04492715746164322,0.21196027330998424
427,0.04488373175263405,0.2118578102233525
428,0.04484022408723831,0.21175510404058343
429,0.044796641916036606,0.2116521720087857
430,0.04475297033786774,0.2115489785791171
431,0.044709231704473495,0.21144557622346583
432,0.04466540738940239,0.2113419205680747
433,0.04462150111794472,0.2112380200578123
434,0.044577520340681076,0.21113389197540283
435,0.04453345388174057,0.21102950950457278
436,0.044489309191703796,0.21092488992933905
437,0.04444508999586105,0.2108200417319498
438,0.044400785118341446,0.21071493805219754
439,0.04435639828443527,0.21060958735165708
440,0.04431193321943283,0.2105039981079524
441,0.04426738619804382,0.21039816110898837
442,0.044222764670848846,0.2102920936955283
443,0.044178057461977005,0.21018576893304886
444,0.044133272022008896,0.2100792041635937
445,0.04408840835094452,0.20997239902173934
446,0.044043462723493576,0.2098653442650634
447,0.04399843141436577,0.2097580306314058
448,0.04395332559943199,0.20965048437681225
449,0.043908145278692245,0.20954270514310977
450,0.043862875550985336,0.20943465699588817
451,0.04381753131747246,0.2093263751118632
452,0.04377211257815361,0.20921785912811938
453,0.0437266081571579,0.20910908195761824
454,0.04368102177977562,0.20900005210471986
455,0.04363535717129707,0.20889077809060186
456,0.04358961805701256,0.2087812684534045
457,0.04354379326105118,0.2086714960435449
458,0.04349789395928383,0.2085614872388568
459,0.04345192015171051,0.20845124166507262
460,0.04340586066246033,0.20834073212519036
461,0.043359726667404175,0.2082299850343465
462,0.04331352189183235,0.2081190089632188
463,0.04326722398400307,0.20800774981717163
464,0.04322086274623871,0.2078962788176804
465,0.043174415826797485,0.2077845418379276
466,0.04312789812684059,0.2076725743251636
467,0.04308129474520683,0.20756034001033732
468,0.043034628033638,0.2074478923335641
469,0.042987871915102005,0.20733516806152785
470,0.04294104874134064,0.2072222206746676
471,0.0428941510617733,0.2071090318208583
472,0.0428471714258194,0.2069955831070301
473,0.042800117284059525,0.20688189211252764
474,0.04275299608707428,0.2067679764544652
475,0.04270579665899277,0.20665380872123496
476,0.042658526450395584,0.2065394065315275
477,0.04261117801070213,0.20642475144880792
478,0.04256375879049301,0.20630986110821997
479,0.04251626878976822,0.2061947351165112
480,0.04246870055794716,0.2060793550017739
481,0.04242106154561043,0.20596373842404986
482,0.04237335920333862,0.20584790308219955
483,0.04232557490468025,0.2057318033379386
484,0.04227772355079651,0.2056154749788948
485,0.04222980514168739,0.20549891761682687
486,0.04218181595206261,0.20538212179267845
487,0.04213375598192215,0.20526508709939484
488,0.04208562523126602,0.20514781312815894
489,0.04203743487596512,0.2050303267225732
490,0.04198916628956795,0.20491258206749519
491,0.0419408343732357,0.20479461509823862
492,0.041892439126968384,0.2046764254304056
493,0.04184397682547569,0.20455800357227702
494,0.04179544001817703,0.20443933089837932
495,0.0417468436062336,0.2043204434368563
496,0.04169818386435509,0.20420133169094437
497,0.041649460792541504,0.20408199526793513
498,0.04160067066550255,0.2039624246411641
499,0.04155181348323822,0.20384261939849138
500,0.041502900421619415,0.20372260655513766
501,0.041453924030065536,0.20360236744710394
502,0.041404880583286285,0.20348189251942367
503,0.041355784982442856,0.20336121799016363
504,0.041306622326374054,0.20324030684481376
505,0.041257403790950775,0.2031191861714466
506,0.04120812192559242,0.20299783724363277
507,0.04115878418087959,0.2028762780141621
508,0.04110938683152199,0.2027544989180807
509,0.041059937328100204,0.2026325179434441
510,0.041010428220033646,0.20251031632989377
511,0.04096085950732231,0.202387893677765
512,0.0409112386405468,0.20226526800354727
513,0.04086156189441681,0.20214242972324442
514,0.04081183299422264,0.2020193876691607
515,0.040762051939964294,0.20189614146873708
516,0.04071221500635147,0.20177268151648148
517,0.04066232591867447,0.20164901665684976
518,0.04061238840222359,0.20152515575536367
519,0.04056239873170853,0.20140108920189218
520,0.040512360632419586,0.20127682587029136
521,0.040462274104356766,0.20115236539587789
522,0.04041213542222977,0.20102769814687171
523,0.040361952036619186,0.20090284228108668
524,0.040311720222234726,0.2007777881694953
525,0.040261443704366684,0.20065254472437344
526,0.04021112993359566,0.20052713016845292
527,0.040160760283470154,0.20040149770765225
528,0.040110353380441666,0.2002756934339304
529,0.0400598980486393,0.2001496891045282
530,0.040009405463933945,0.20002351227776685
531,0.03995887190103531,0.19989715330898364
532,0.03990828990936279,0.19977059320471266
533,0.03985767811536789,0.19964387823163496
534,0.039807021617889404,0.19951697075158645
535,0.03975633159279823,0.19938989842215737
536,0.03970560431480408,0.19926265158028003
537,0.03965483605861664,0.19913522053774577
538,0.03960403800010681,0.19900763301970809
539,0.039553202688694,0.19887986999365723
540,0.0395023338496685,0.1987519404928377
541,0.03945142775774002,0.1986238348178285
542,0.03940049931406975,0.19849559016277854
543,0.03934953361749649,0.1983671686985941
544,0.039298541843891144,0.19823859826958812
545,0.03924751281738281,0.19810985037948722
546,0.03919646516442299,0.19798097172310017
547,0.03914538770914078,0.1978519338018731
548,0.03909428417682648,0.19772274572447773
549,0.03904315456748009,0.1975934071963943
550,0.03899200260639191,0.19746392735482576
551,0.03894081711769104,0.19733427760450298
552,0.03888962045311928,0.1972045142817965
553,0.03883839398622513,0.19707458990500304
554,0.038787152618169785,0.19694454198623984
555,0.03873589262366295,0.196814360816641
556,0.03868461400270462,0.19668404613161847
557,0.0386333130300045,0.19655358818908522
558,0.03858199715614319,0.19642300566925247
559,0.03853066265583038,0.19629228883435637
560,0.03847931697964668,0.19616145640682495
561,0.03842795640230179,0.19603049865340288
562,0.0383765883743763,0.1958994343390922
563,0.03832520544528961,0.19576824422078676
564,0.03827381134033203,0.19563693756632983
565,0.038222406059503555,0.1955055141409151
566,0.038170989602804184,0.19537397370889548
567,0.038119569420814514,0.19524233511412045
568,0.03806814178824425,0.19511058861129052
569,0.03801671788096428,0.19497876264086886
570,0.03796527534723282,0.19484679968434898
571,0.037913836538791656,0.1947147568593394
572,0.037862394005060196,0.1945826148582144
573,0.037810951471328735,0.1944503830578092
574,0.03775950148701668,0.1943180421037035
575,0.037708066403865814,0.19418564932524188
576,0.037656623870134354,0.19405314702455706
577,0.03760518506169319,0.19392056379273753
578,0.03755374997854233,0.1937878994636722
579,0.03750232234597206,0.19365516348905357
580,0.03745090588927269,0.19352236534641853
581,0.03739948570728302,0.19338946638140098
582,0.03734808415174484,0.19325652421521206
583,0.037296682596206665,0.1931234905344419
584,0.03724529966711998,0.1929904134072985
585,0.03719392791390419,0.19285727342753808
586,0.037142563611269,0.1927240608000698
587,0.0370912179350853,0.19259080438869686
588,0.03703988343477249,0.1924574847460407
589,0.03698856383562088,0.19232411142553313
590,0.036937274038791656,0.1921907230820251
591,0.03688598796725273,0.1920572517955329
592,0.0368347242474556,0.19192374591867364
593,0.03678348660469055,0.1917902150911004
594,0.036732267588377,0.19165663982334918
595,0.036681074649095535,0.19152303947331123
596,0.036629900336265564,0.19138939452400586
597,0.03657875210046768,0.19125572435999838
598,0.036527641117572784,0.19112205816590816
599,0.03647654131054878,0.1909883276814287
600,0.036425478756427765,0.19085460108791658
601,0.03637443855404854,0.1907208393281881
602,0.036323435604572296,0.1905870814209932
603,0.03627246618270874,0.1904533175943878
604,0.03622153028845787,0.19031954783589064
605,0.03617062419652939,0.1901857623391651
606,0.03611975163221359,0.1900519708716897
607,0.03606891632080078,0.18991818322846493
608,0.03601812198758125,0.18978440923211068
609,0.03596736118197441,0.1896506292685959
610,0.03591664507985115,0.18951687281044702
611,0.035865966230630875,0.18938312023681222
612,0.03581533581018448,0.18924940108276295
613,0.03576473891735077,0.1891156760222451
614,0.03571419417858124,0.18898199432374832
615,0.03566369041800499,0.18884832648981825
616,0.03561323136091232,0.18871468242008177
617,0.035562824457883835,0.1885810819193798
618,0.03551246225833893,0.18844750531206012
619,0.0354621522128582,0.18831397243130474
620,0.03541189059615135,0.18818047347201397
621,0.03536168113350868,0.18804701841164267
622,0.03531152755022049,0.1879136172559628
623,0.035261426120996475,0.1877802602005772
624,0.03521138057112694,0.18764695726583722
625,0.03516139090061188,0.1875137085671655
626,0.035111453384160995,0.1873805042798236
627,0.035061582922935486,0.18724738428863427
628,0.035011764615774155,0.18711430895517894
629,0.0349620096385479,0.18698130825980414
630,0.034912317991256714,0.18684838236189447
631,0.034862685948610306,0.1867155214453536
632,0.03481311723589897,0.1865827356319415
633,0.03476361557841301,0.1864500350721689
634,0.03471418097615242,0.18631741994819598
635,0.0346648134291172,0.18618489044258452
636,0.03461550921201706,0.1860524367268998
637,0.03456627577543259,0.18592007900017843
638,0.03451711684465408,0.18578782749322972
639,0.034468021243810654,0.18565565233466674
640,0.03441900014877319,0.18552358380748576
641,0.0343700535595417,0.1853916221395716
642,0.03432118147611618,0.18525976755927387
643,0.03427238389849663,0.185128020295407
644,0.034223660826683044,0.18499638057725087
645,0.03417501598596573,0.18486485871026362
646,0.03412644565105438,0.18473344486327964
647,0.0340779572725296,0.18460215944709207
648,0.03402955085039139,0.18447100273590802
649,0.03398122265934944,0.18433996490004398
650,0.03393298014998436,0.184209066416353
651,0.03388481214642525,0.18407827722581838
652,0.0338367335498333,0.18394763806538342
653,0.033788736909627914,0.18381712898864436
654,0.033740829676389694,0.1836867705535423
655,0.03369300439953804,0.1835565427859711
656,0.03364527225494385,0.1834264764284149
657,0.03359762579202652,0.1832965515006393
658,0.033550068736076355,0.1831667784727251
659,0.03350260108709335,0.18303715766776252
660,0.033455222845077515,0.18290768940937807
661,0.03340793773531914,0.1827783842124641
662,0.03336074575781822,0.18264924242333508
663,0.03331364691257477,0.18252026438884744
664,0.033266644924879074,0.18239146066874698
665,0.03321973234415054,0.18226281119348112
666,0.03317292407155037,0.18213435719696153
667,0.03312620520591736,0.18200605815718707
668,0.033079586923122406,0.181877945125632
669,0.033033065497875214,0.18175000824724938
670,0.03298664838075638,0.18162226840549145
671,0.0329403281211853,0.18149470549078092
672,0.032894108444452286,0.18136733014645245
673,0.03284798935055733,0.18124014276797876
674,0.032801978290081024,0.18111316432021451
675,0.03275606408715248,0.18098636436801663
676,0.03271025791764259,0.18085977418332302
677,0.03266455605626106,0.180733383900875
678,0.03261895850300789,0.1806071939403519
679,0.03257346525788307,0.1804812047219407
680,0.03252808004617691,0.1803554269939691
681,0.032482802867889404,0.18022986119921805
682,0.032437633723020554,0.18010450778095632
683,0.03239257261157036,0.17997936718293672
684,0.032347626984119415,0.1798544605621985
685,0.03230278193950653,0.17972974695221303
686,0.0322580561041832,0.17960527860890727
687,0.03221343830227852,0.17948102490870316
688,0.032168932259082794,0.1793569966828247
689,0.032124537974596024,0.17923319439935234
690,0.032080259174108505,0.1791096289262766
691,0.03203609213232994,0.17898629034741723
692,0.03199204057455063,0.17886318954595054
693,0.03194810822606087,0.1787403374341138
694,0.03190428763628006,0.17861771366882978
695,0.031860578805208206,0.178495318720711
696,0.0318169966340065,0.17837319483040748
697,0.03177352622151375,0.17825130075686335
