Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
410,0.02712327614426613,0.16469145741132454
411,0.02708752267062664,0.16458287477932398
412,0.02705196850001812,0.1644748263413527
413,0.027016617357730865,0.16436732448309446
414,0.026981469243764877,0.16426037027769322
415,0.026946518570184708,0.16415394777520492
416,0.026911765336990356,0.16404805801042072
417,0.026877213269472122,0.16394271337717978
418,0.026842862367630005,0.1638379149270095
419,0.026808708906173706,0.16373365233260298
420,0.026774756610393524,0.16362993800155742
421,0.02674100361764431,0.1635267672818255
422,0.026707449927926064,0.16342414120296322
423,0.026674093678593636,0.16332205508930395
424,0.026640938594937325,0.16322052136584211
425,0.026607980951666832,0.16311952964518636
426,0.02657521516084671,0.16301906379576198
427,0.02654264308512211,0.16291913050689322
428,0.026510266587138176,0.16281973647914486
429,0.026478085666894913,0.16272088270069981
430,0.026446083560585976,0.1626225186146924
431,0.02641426958143711,0.16252467376197718
432,0.02638263814151287,0.16242733187956043
433,0.026351185515522957,0.16233048239786316
434,0.02631990611553192,0.16223410897691004
435,0.026288799941539764,0.16213821246559912
436,0.026257861405611038,0.16204277646847157
437,0.026227081194519997,0.16194777304588043
438,0.026196464896202087,0.16185322022190998
439,0.026165999472141266,0.1617590784844587
440,0.02613569237291813,0.16166537159490318
441,0.026105530560016632,0.16157205996092466
442,0.026075512170791626,0.16147913850027695
443,0.02604563720524311,0.1613866078869096
444,0.02601590007543564,0.16129445147132507
445,0.02598630078136921,0.16120266989528806
446,0.025956833735108376,0.16111124645755917
447,0.025927502661943436,0.1610201933359398
448,0.02589830383658409,0.16092949958470662
449,0.025869231671094894,0.16083914844059233
450,0.025840293616056442,0.16074916365585373
451,0.02581147849559784,0.16065951106485368
452,0.025782793760299683,0.1605702144244059
453,0.025754231959581375,0.16048125111545392
454,0.025725800544023514,0.16039264491872285
455,0.0256974957883358,0.16030438480695341
456,0.025669312104582787,0.16021645391339426
457,0.02564125880599022,0.16012888186080054
458,0.02561333030462265,0.16004165178047447
459,0.025585532188415527,0.15995478169912747
460,0.025557855144143105,0.15986824307580008
461,0.02553030662238598,0.1597820597638733
462,0.025502890348434448,0.15969624400227592
463,0.025475597009062767,0.15961076720905382
464,0.025448434054851532,0.15952565328138146
465,0.025421403348445892,0.15944090864155877
466,0.02539450116455555,0.15935652219019952
467,0.025367727503180504,0.1592724944966346
468,0.025341087952256203,0.15918884368025354
469,0.025314582511782646,0.15910557033549344
470,0.025288213044404984,0.15902268091189062
471,0.025261975824832916,0.15894016429094604
472,0.025235874578356743,0.1588580327788203
473,0.025209911167621613,0.15877629283876613
474,0.025184085592627525,0.1586949450758515
475,0.02515839971601963,0.15861399596510906
476,0.025132855400443077,0.1585334519918212
477,0.025107452645897865,0.15845331377379857
478,0.025082195177674294,0.15837359368807127
479,0.025057081133127213,0.15829428648288987
480,0.025032108649611473,0.15821538689271494
481,0.025007285177707672,0.1581369190850374
482,0.02498260699212551,0.15805887191842638
483,0.02495807595551014,0.15798125191145354
484,0.024933697655797005,0.15790407738813145
485,0.02490946091711521,0.15782731359658636
486,0.024885378777980804,0.15775100246268106
487,0.024861445650458336,0.15767512692386942
488,0.024837665259838104,0.15759969942813376
489,0.02481403388082981,0.15752470879461994
490,0.024790555238723755,0.1574501674775983
491,0.024767233058810234,0.1573760879511568
492,0.024744058027863503,0.15730244126479254
493,0.02472103387117386,0.1572292398734213
494,0.02469816617667675,0.1571565021775324
495,0.02467544749379158,0.15708420510602453
496,0.024652881547808647,0.1570123611306086
497,0.024630466476082802,0.15694096493931342
498,0.024608202278614044,0.15687001714353843
499,0.024586094543337822,0.15679953617067183
500,0.024564135819673538,0.1567294988815875
501,0.024542324244976044,0.1566598999264842
502,0.024520665407180786,0.15659075773231568
503,0.024499157443642616,0.156522066954288
504,0.024477794766426086,0.15645381032888298
505,0.024456581100821495,0.15638600033513708
506,0.024435516446828842,0.15631863755428796
507,0.02441459894180298,0.15625171660434
508,0.024393826723098755,0.1561852320902932
509,0.02437319979071617,0.15611918456972598
510,0.02435271441936493,0.1560535626615584
511,0.024332378059625626,0.15598839078478124
512,0.024312181398272514,0.1559236396389993
513,0.024292122572660446,0.15585930377318014
514,0.024272209033370018,0.15579540761322208
515,0.024252433329820633,0.15573192777918288
516,0.02423279918730259,0.15566887674581129
517,0.02421329915523529,0.1556062310938585
518,0.024193935096263885,0.15554399730064766
519,0.024174710735678673,0.15548218784053264
520,0.024155618622899055,0.15542077925071363
521,0.024136660620570183,0.1553597780011615
522,0.024117834866046906,0.15529917857492648
523,0.024099139496684074,0.1552389754432954
524,0.02408057451248169,0.15517916906750626
525,0.02406213991343975,0.15511975990646631
526,0.024043837562203407,0.15506075442291453
527,0.024025658145546913,0.15500212303561173
528,0.024007605388760567,0.1549438781906551
529,0.023989681154489517,0.15488602633707638
530,0.023971877992153168,0.1548285438546561
531,0.023954203352332115,0.15477145522457336
532,0.023936646059155464,0.1547147247651479
533,0.02391921356320381,0.15465837695774456
534,0.02390190400183201,0.15460240619677304
535,0.023884709924459457,0.15454678878727782
536,0.023867640644311905,0.15449155525242117
537,0.023850683122873306,0.1544366637909318
538,0.02383384481072426,0.15438213889800936
539,0.02381712757050991,0.1543279869968824
540,0.023800520226359367,0.15427417225951778
541,0.023784032091498375,0.15422072523334332
542,0.023767657577991486,0.15416762817787488
543,0.02375139482319355,0.15411487541179647
544,0.023735247552394867,0.15406247937896778
545,0.02371920831501484,0.15401041625492362
546,0.023703280836343765,0.1539586984757398
547,0.023687466979026794,0.15390733244074759
548,0.02367175742983818,0.15385628823625697
549,0.02365615963935852,0.15380559040346525
550,0.023640666157007217,0.153755215056294
551,0.02362528257071972,0.1537051806892654
552,0.023610005155205727,0.15365547551325898
553,0.02359483204782009,0.15360609378478476
554,0.023579765111207962,0.1535570418808853
555,0.02356479875743389,0.15350830191697742
556,0.023549936711788177,0.15345988632795274
557,0.02353518083691597,0.15341180149165828
558,0.023520521819591522,0.1533640173560654
559,0.023505963385105133,0.1533165463513483
560,0.02349150739610195,0.15326939484483507
561,0.02347714640200138,0.15322253881854778
562,0.02346288412809372,0.1531759907038101
563,0.023448724299669266,0.15312976294525263
564,0.023434657603502274,0.1530838254143862
565,0.023420685902237892,0.1530381844581211
566,0.023406807333230972,0.15299283425451982
567,0.02339302748441696,0.15294779332967495
568,0.023379337042570114,0.15290303150222403
569,0.023365739732980728,0.15285856120276917
570,0.023352231830358505,0.1528143704968826
571,0.023338818922638893,0.1527704779158555
572,0.023325489833950996,0.15272684712895437
573,0.02331225760281086,0.15268352105846544
574,0.02329910732805729,0.15264045115256075
575,0.02328604646027088,0.15259766204064493
576,0.023273073136806488,0.15255514785416613
577,0.02326018176972866,0.15251289050348715
578,0.023247377946972847,0.1524709085267509
579,0.02323465421795845,0.15242917771200648
580,0.023222018033266068,0.15238772271172657
581,0.02320946380496025,0.15234652541151128
582,0.02319698967039585,0.1523055799056484
583,0.02318459376692772,0.15226488028080448
584,0.023172279819846153,0.1522244389703774
585,0.023160044103860855,0.15218424394089178
586,0.023147888481616974,0.15214430150885366
587,0.02313581109046936,0.15210460575034984
588,0.023123808205127716,0.15206514460956436
589,0.023111877962946892,0.15202591214311753
590,0.023100024089217186,0.15198692078339238
591,0.02308824472129345,0.15194816458678745
592,0.023076539859175682,0.15190964373329194
593,0.023064905777573586,0.15187134613735925
594,0.02305334247648716,0.15183327196792923
595,0.023041851818561554,0.1517954275285048
596,0.02303043194115162,0.15175780685405157
597,0.023019079118967056,0.15172039783419716
598,0.023007793352007866,0.15168320062554017
599,0.022996578365564346,0.15164622766677827
600,0.0229854304343462,0.15160946683616494
601,0.022974349558353424,0.1515729182880419
602,0.022963330149650574,0.15153656373842775
603,0.022952377796173096,0.15150042176896109
604,0.02294148877263069,0.1514644802342473
605,0.02293066307902336,0.15142873927700568
606,0.022919900715351105,0.15139319903929338
607,0.022909201681613922,0.1513578596625029
608,0.022898560389876366,0.15132270282372162
609,0.022887980565428734,0.15128774096214384
610,0.022877460345625877,0.15125296805559182
611,0.022867001593112946,0.15121839039320895
612,0.02285660058259964,0.15118399578857425
613,0.022846253588795662,0.15114977204347899
614,0.02283596806228161,0.15111574392591134
615,0.022825738415122032,0.15108189307498776
616,0.022815560922026634,0.15104820727842697
617,0.022805441170930862,0.15101470514797843
618,0.022795377299189568,0.1509813806374467
619,0.022785361856222153,0.1509482091852108
620,0.022775404155254364,0.15091522174802105
621,0.022765500470995903,0.15088240610155945
622,0.02275564707815647,0.15084975001025513
623,0.02274584397673607,0.15081725357775239
624,0.022736093029379845,0.15078492308377467
625,0.02272639237344265,0.15075275245726907
626,0.022716742008924484,0.1507207418006045
627,0.0227071400731802,0.15068888503529448
628,0.022697588428854942,0.15065718844069453
629,0.022688081488013268,0.15062563356883604
630,0.02267862670123577,0.15059424524607762
631,0.022669214755296707,0.15056299264858117
632,0.022659853100776672,0.1505319006083982
633,0.02265053428709507,0.15050094447243537
634,0.022641262039542198,0.1504701367034077
635,0.022632036358118057,0.15043947739246524
636,0.0226228516548872,0.15040894805458616
637,0.02261371538043022,0.15037857354167922
638,0.022604621946811676,0.15034833536428555
639,0.022595567628741264,0.1503182212133355
640,0.022586559876799583,0.15028825595102094
641,0.022577593103051186,0.15025842107200243
642,0.02256866730749607,0.1502287166539609
643,0.022559786215424538,0.15019915517546875
644,0.02255094423890114,0.1501697181155413
645,0.022542139515280724,0.15014039934434945
646,0.02253337763249874,0.1501112175438556
647,0.02252465859055519,0.15008217279395708
648,0.022515973076224327,0.15005323414116847
649,0.022507330402731895,0.15002443268591917
650,0.02249872498214245,0.1499957498802631
651,0.022490156814455986,0.1499671857922792
652,0.022481625899672508,0.1499387404898164
653,0.022473134100437164,0.14991042025302032
654,0.022464677691459656,0.14988221272539198
655,0.022456258535385132,0.14985412418543953
656,0.022447874769568443,0.14982614848406284
657,0.02243952825665474,0.14979829190165933
658,0.02243121713399887,0.1497705482863666
659,0.022422941401600838,0.14974291770097456
660,0.02241469733417034,0.14971538776682355
661,0.02240648865699768,0.14968797098296738
662,0.022398315370082855,0.149660667411591
663,0.022390175610780716,0.14963347089064236
664,0.022382069379091263,0.14960638147850266
665,0.022373998537659645,0.14957940545964088
666,0.022365957498550415,0.1495525242132356
667,0.02235795184969902,0.14952575647592967
668,0.022349972277879715,0.14949907116059188
669,0.022342031821608543,0.14947251192646943
670,0.02233412116765976,0.1494460476816291
671,0.022326234728097916,0.14941965977774785
672,0.022318387404084206,0.14939339812750832
673,0.022310568019747734,0.1493672253867887
674,0.0223027765750885,0.14934114160233442
675,0.022295016795396805,0.14931515929535355
676,0.022287286818027496,0.14928927228045388
677,0.022279588505625725,0.14926348684666899
678,0.02227191813290119,0.14923779056559766
679,0.022264279425144196,0.14921219596649662
680,0.02225666679441929,0.1491866843737044
681,0.02224908024072647,0.1491612558298115
682,0.02224152535200119,0.14913592911167045
683,0.022233996540308,0.14911068553362633
684,0.022226497530937195,0.14908553763171395
685,0.02221902459859848,0.14906047295845562
686,0.022211579605937004,0.1490354978048418
687,0.022204160690307617,0.14901060596584265
688,0.02219676971435547,0.14898580373430037
689,0.02218940295279026,0.14896107865073432
690,0.02218206413090229,0.1489364432598761
691,0.02217475324869156,0.14891189760624085
692,0.02216746285557747,0.1488874167133592
693,0.022160204127430916,0.1488630381506132
694,0.022152965888381004,0.14883872442473095
695,0.02214575558900833,0.1488145006006079
696,0.02213856764137745,0.14879034794427173
