Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
294,0.06097465753555298,0.24693047105522029
295,0.060890134423971176,0.24675926410972127
296,0.06080612912774086,0.2465889882532082
297,0.06072266399860382,0.24641969076882597
298,0.06063971295952797,0.24625132072646427
299,0.0605572834610939,0.2460838951680786
300,0.060475368052721024,0.24591740087419806
301,0.060393981635570526,0.24575187005508325
302,0.060313090682029724,0.24558723639886038
303,0.060232728719711304,0.24542357001663737
304,0.060152873396873474,0.2452608272775607
305,0.060073528438806534,0.24509901762105563
306,0.059994686394929886,0.24493812768723836
307,0.059916358441114426,0.2447781821182485
308,0.05983852595090866,0.2446191446941728
309,0.05976119637489319,0.24446103242621958
310,0.05968436971306801,0.2443038471106585
311,0.05960803106427193,0.24414756002113133
312,0.05953218787908554,0.24399218815176346
313,0.05945684015750885,0.24383773325207247
314,0.05938199162483215,0.2436842047093577
315,0.05930761247873306,0.24353154308781658
316,0.05923372507095337,0.2433797959382688
317,0.05916033312678337,0.24322897263028384
318,0.05908740311861038,0.24307900591908463
319,0.05901496484875679,0.24292995873040607
320,0.058942995965480804,0.24278178672520062
321,0.05887150391936302,0.24263450686034543
322,0.058800484985113144,0.24248811308002943
323,0.05872992426156998,0.2423425762460447
324,0.05865984037518501,0.24219793635616513
325,0.05859021469950676,0.2420541565425117
326,0.058521050959825516,0.2419112460383467
327,0.05845234915614128,0.2417692063852245
328,0.05838409811258316,0.24162801599273037
329,0.058316297829151154,0.24148767635047375
330,0.05824895575642586,0.24134820437787777
331,0.05818205326795578,0.24120956296953855
332,0.05811559781432152,0.2410717690114741
333,0.05804958939552307,0.24093482395769
334,0.057984016835689545,0.2407987060506961
335,0.05791888013482094,0.24066341669398142
336,0.05785418674349785,0.2405289727735473
337,0.057789914309978485,0.24039532921830759
338,0.05772607773542404,0.2402625183740153
339,0.057662662118673325,0.24013051059512058
340,0.05759968236088753,0.2399993382509367
341,0.05753710865974426,0.23986894058994854
342,0.05747496336698532,0.2397393654929981
343,0.05741322785615921,0.2396105754263764
344,0.05735190957784653,0.23948258721219487
345,0.057290997356176376,0.23935537879098598
346,0.05723049119114876,0.239228951406699
347,0.05717039853334427,0.23910332187852235
348,0.05711069703102112,0.23897844469956098
349,0.0570514015853405,0.23885435224282706
350,0.05699250102043152,0.23873102232519242
351,0.05693399906158447,0.23860846393534424
352,0.05687587335705757,0.23848663140112816
353,0.056818149983882904,0.23836558053519996
354,0.05676081031560898,0.23824527343812926
355,0.0567038431763649,0.23812568777090157
356,0.05664726719260216,0.23800686375103167
357,0.056591060012578964,0.23788875554043945
358,0.05653524026274681,0.2377714033746422
359,0.05647977814078331,0.23765474567275804
360,0.05642468482255936,0.2375388069822684
361,0.05636996775865555,0.23742360404697666
362,0.05631560832262039,0.23730909869328734
363,0.05626160278916359,0.23719528407867554
364,0.05620796978473663,0.2370822004806279
365,0.056154683232307434,0.2369697939238405
366,0.05610175430774689,0.23685808896414512
367,0.0560491718351841,0.23674706299167492
368,0.055996935814619064,0.23663671696213812
369,0.05594504997134209,0.23652705970214505
370,0.05589349567890167,0.23641805277707045
371,0.05584229156374931,0.23630973649798967
372,0.05579141527414322,0.2362020645001716
373,0.05574088171124458,0.23609506922264298
374,0.05569067597389221,0.23598872001409774
375,0.055640801787376404,0.23588302564486577
376,0.05559125170111656,0.23577797119560717
377,0.055542025715112686,0.23567355752207902
378,0.05549312010407448,0.23556977756935307
379,0.05544453486800194,0.23546663217535077
380,0.05539625883102417,0.23536409843267128
381,0.05534830689430237,0.2352622088103025
382,0.05530066043138504,0.23516092454186568
383,0.05525332689285278,0.23506026225811283
384,0.0552062951028347,0.2349601989759855
385,0.055159568786621094,0.23486074339195365
386,0.05511314421892166,0.2347618883441724
387,0.05506701022386551,0.2346636107790586
388,0.05502117797732353,0.234565935244919
389,0.05497564747929573,0.23446886249413956
390,0.054930396378040314,0.23437234559145478
391,0.054885443300008774,0.23427642497701037
392,0.054840777069330215,0.2341810775219258
393,0.054796382784843445,0.23408627209822333
394,0.05475228279829025,0.2339920571264979
395,0.05470845848321915,0.23389839350286087
396,0.05466490983963013,0.23380528188993108
397,0.05462163686752319,0.23371272294747497
398,0.05457862839102745,0.233620693413549
399,0.05453589931130409,0.23352922581832042
400,0.054493438452482224,0.23343829688481327
401,0.054451245814561844,0.23334790724273025
402,0.05440931022167206,0.23325803356298805
403,0.054367635399103165,0.2331686844306138
404,0.05432622507214546,0.23307986844029552
405,0.05428507551550865,0.23299157820725763
406,0.05424417182803154,0.2329037823394707
407,0.05420352518558502,0.23281650539767368
408,0.0541631244122982,0.23272972395527436
409,0.05412296578288078,0.23264343056033365
410,0.054083067923784256,0.2325576658030955
411,0.05404340475797653,0.23247237418234565
412,0.054003991186618805,0.23238758828005165
413,0.05396480858325958,0.23230326855913927
414,0.053925879299640656,0.2322194636537615
415,0.05388716980814934,0.23213610190607867
416,0.05384869500994682,0.23205321590089378
417,0.05381045490503311,0.2319708061481727
418,0.053772445768117905,0.23188886512318332
419,0.0537346675992012,0.2318073933229939
420,0.05369711294770241,0.23172637516627753
421,0.05365978181362152,0.23164581112901983
422,0.053622663021087646,0.23156567755409618
423,0.05358577519655228,0.23148601512089725
424,0.05354910343885422,0.231406792119104
425,0.05351264402270317,0.23132800094822756
426,0.05347640439867973,0.23124965815905488
427,0.05344037339091301,0.23117174003522362
428,0.0534045547246933,0.23109425506639775
429,0.05336894094944,0.2310171875628305
430,0.05333353951573372,0.23094055407341024
431,0.05329835042357445,0.23086435503033909
432,0.0532633475959301,0.23078853436843455
433,0.05322854965925217,0.23071313282787387
434,0.05319395661354065,0.2306381508197216
435,0.05315956100821495,0.23056357259596527
436,0.05312535911798477,0.2304893904672941
437,0.05309135466814041,0.23041561290012536
438,0.05305754393339157,0.23034223219677188
439,0.05302392318844795,0.23026924064765567
440,0.052990496158599854,0.230196646714499
441,0.05295725166797638,0.2301244264913579
442,0.05292419344186783,0.2300525884267939
443,0.0528913214802742,0.22998113287892596
444,0.052858635783195496,0.22991006020441013
445,0.05282612890005112,0.2298393545501969
446,0.052793797105550766,0.22976900814851156
447,0.05276165157556534,0.22969904565662727
448,0.05272967368364334,0.22962942686781967
449,0.05269788205623627,0.229560192664661
450,0.052666254341602325,0.22949129469677565
451,0.05263480916619301,0.229422773861256
452,0.05260352045297623,0.2293545736473904
453,0.05257241055369377,0.22928674308318345
454,0.05254146829247475,0.2292192581186728
455,0.052510689944028854,0.22915211093077203
456,0.052480075508356094,0.22908530181649825
457,0.052449628710746765,0.22901883920487145
458,0.05241934210062027,0.22895270712664717
459,0.05238921567797661,0.2288869058683275
460,0.05235924571752548,0.22882142757514096
461,0.05232943594455719,0.228756280666908
462,0.05229979008436203,0.2286914735716267
463,0.05227028578519821,0.2286269576957149
464,0.05224094167351723,0.22856277403268718
465,0.05221174657344818,0.2284988984075157
466,0.05218271166086197,0.22843535554038472
467,0.0521538145840168,0.22837209677194978
468,0.052125073969364166,0.22830916313053265
469,0.052096474915742874,0.2282465222423835
470,0.05206802859902382,0.22818419883730737
471,0.052039723843336105,0.22812216868015284
472,0.05201156064867973,0.22806043201020149
473,0.051983542740345,0.22799899723539357
474,0.05195566639304161,0.22793785642810982
475,0.051927924156188965,0.22787699347715856
476,0.05190032348036766,0.2278164249573934
477,0.0518728606402874,0.2277561429254706
478,0.05184553936123848,0.22769615578932922
479,0.05181834101676941,0.22763642286938487
480,0.05179128050804138,0.22757697710454233
481,0.051764361560344696,0.2275178269066947
482,0.05173756554722786,0.22745893156178296
483,0.05171090364456177,0.2274003158409455
484,0.05168436840176582,0.22734196357418449
485,0.05165795981884003,0.22728387496441543
486,0.051631685346364975,0.22722606660848788
487,0.05160553380846977,0.2271685141221595
488,0.05157950893044472,0.22711122590141755
489,0.05155360326170921,0.22705418573923983
490,0.051527827978134155,0.22699741843936058
491,0.05150216445326805,0.22694088316843233
492,0.05147663131356239,0.22688462114820032
493,0.05145120993256569,0.22682859152356805
494,0.051425911486148834,0.22677281910790992
495,0.05140073224902153,0.22671729587532913
496,0.05137566477060318,0.22666200557350405
497,0.05135071650147438,0.2266069648123693
498,0.05132588371634483,0.22655216555209715
499,0.05130115896463394,0.22649759152060303
500,0.0512765571475029,0.22644327578336898
501,0.05125206336379051,0.22638918561581184
502,0.05122768133878708,0.22633532940923534
503,0.051203403621912,0.2262816908676263
504,0.05117924138903618,0.22622829484623752
505,0.05115518718957901,0.22617512504601167
506,0.0511312410235405,0.22612218162652795
507,0.05110739544034004,0.22606944826831432
508,0.05108365789055824,0.2260169416007531
509,0.0510600283741951,0.22596466178187044
510,0.051036495715379715,0.2259125842342115
511,0.051013074815273285,0.22586074208519125
512,0.050989750772714615,0.22580910250190228
513,0.0509665347635746,0.22575769037526627
514,0.05094340816140175,0.22570646459816288
515,0.05092039331793785,0.2256554748237628
516,0.05089747533202171,0.22560468818715118
517,0.05087463557720184,0.22555406353511312
518,0.05085191875696182,0.2255037000959448
519,0.050829287618398666,0.2254535154270136
520,0.05080675333738327,0.22540353443853375
521,0.050784312188625336,0.2253537490005998
522,0.05076196789741516,0.22530416751009102
523,0.05073971673846245,0.2252547818326227
524,0.0507175587117672,0.2252055920970152
525,0.05069548636674881,0.22515658188635929
526,0.05067351460456848,0.22510778441575155
527,0.050651632249355316,0.225059174994834
528,0.05062982812523842,0.2250107289113975
529,0.05060812458395958,0.22496249594979065
530,0.050586506724357605,0.22491444312084008
531,0.050564978271722794,0.22486657882336092
532,0.05054353177547455,0.22481888660758587
533,0.050522174686193466,0.22477138315673875
534,0.05050090327858925,0.2247240603019384
535,0.050479717552661896,0.2246769181572996
536,0.05045860633254051,0.22462993196041464
537,0.05043758824467659,0.22458314327811113
538,0.050416652113199234,0.22453652734733215
539,0.050395797938108444,0.22449008427569456
540,0.05037502571940422,0.2244438141705051
541,0.05035433545708656,0.22439771713875914
542,0.050333719700574875,0.2243517766824566
543,0.050313182175159454,0.22430600120183913
544,0.0502927303314209,0.22426040740937955
545,0.05027235671877861,0.22421497880110197
546,0.05025205761194229,0.22416970716834667
547,0.05023183673620224,0.22412460091699493
548,0.050211694091558456,0.2240796601469184
549,0.05019162967801094,0.22403488495770238
550,0.050171639770269394,0.22399026713290332
551,0.05015171691775322,0.22394579013179333
552,0.05013187602162361,0.22390148731445178
553,0.050112102180719376,0.22385732550157786
554,0.05009240284562111,0.2238133214212709
555,0.05007278174161911,0.2237694834905312
556,0.050053227692842484,0.2237257868303126
557,0.050033751875162125,0.2236822565049855
558,0.05001433938741684,0.22363885929644883
559,0.049994997680187225,0.2235956119430505
560,0.04997572675347328,0.22355251453176114
561,0.04995652288198471,0.22350955881569073
562,0.04993739724159241,0.22346676988221853
563,0.04991833493113518,0.22342411447991728
564,0.04989933595061302,0.22338159268528152
565,0.049880411475896835,0.22333922959457175
566,0.049861546605825424,0.22329699193187852
567,0.04984275624155998,0.22325491314092055
568,0.049824025481939316,0.22321295993274967
569,0.049805354326963425,0.22317113237818959
570,0.0497867576777935,0.2231294639391972
571,0.049768224358558655,0.22308792965680294
572,0.049749746918678284,0.22304651290409874
573,0.04973134025931358,0.2230052471564595
574,0.04971299320459366,0.22296410743568942
575,0.049694716930389404,0.22292311887821192
576,0.04967649281024933,0.22288223978201882
577,0.04965832829475403,0.22284148692457162
578,0.0496402308344841,0.22280087709541024
579,0.049622196704149246,0.2227604020111053
580,0.04960421472787857,0.22272003665561518
581,0.04958629608154297,0.2226798061826509
582,0.04956843703985214,0.2226397022991455
583,0.04955063760280609,0.22259972507351866
584,0.04953289404511452,0.22255986620483603
585,0.04951521009206772,0.2225201341273812
586,0.0494975820183754,0.22248052053691217
587,0.04948001354932785,0.2224410338703897
588,0.04946250095963478,0.22240166582027837
589,0.049445051699876785,0.22236243320281596
590,0.04942764714360237,0.22232329419924124
591,0.04941030219197273,0.22228428237725836
592,0.04939300939440727,0.2222453810417829
593,0.04937577620148659,0.22220660701582792
594,0.04935859516263008,0.22216794359814848
595,0.04934147000312805,0.22212939923190728
596,0.0493243969976902,0.22209096559223251
597,0.04930737242102623,0.22205263434831443
598,0.04929041489958763,0.2220144475019309
599,0.04927349090576172,0.2219763296069239
600,0.04925663769245148,0.22193836462507216
601,0.04923981800675392,0.2219004686943088
602,0.04922305792570114,0.22186270061842558
603,0.04920634999871254,0.2218250436689071
604,0.04918969050049782,0.2217874895040246
605,0.04917308688163757,0.22175005497550068
606,0.04915652796626091,0.22171271494044023
607,0.049140024930238724,0.22167549465432287
608,0.04912355914711952,0.2216383521575621
609,0.049107156693935394,0.22160134632699188
610,0.04909078776836395,0.22156440997679197
611,0.04907447472214699,0.22152759359083687
612,0.0490582101047039,0.22149088040979
613,0.0490419939160347,0.22145427048498004
614,0.049025822430849075,0.22141775545526848
615,0.04900970309972763,0.2213813521950926
616,0.04899362847208977,0.22134504392935878
617,0.04897759109735489,0.22130881387182683
618,0.04896160587668419,0.22127269573240207
619,0.04894566908478737,0.22123668114665654
620,0.04892977699637413,0.22120076174456121
621,0.048913922160863876,0.22116492072854563
622,0.0488981232047081,0.2211292002533996
623,0.04888236150145531,0.2210935582540914
624,0.048866644501686096,0.22105801162067412
625,0.048850979655981064,0.22102257725395627
626,0.04883534088730812,0.22098719620672172
627,0.048819757997989655,0.220951935945331
628,0.04880421608686447,0.22091676280188535
629,0.04878872632980347,0.2208817021163217
630,0.04877326637506485,0.22084670333755232
631,0.048757847398519516,0.2208117918013427
632,0.04874248057603836,0.22077699285939728
633,0.04872714728116989,0.22074226437447336
634,0.048711858689785004,0.22070763169810192
635,0.0486966073513031,0.2206730779939028
636,0.04868139699101448,0.22063861174104246
637,0.04866623505949974,0.22060424986726737
638,0.04865110665559769,0.22056995864259868
639,0.048636019229888916,0.22053575499199424
640,0.04862097278237343,0.22050163895620692
641,0.048605967313051224,0.22046761057591027
642,0.048590999096632004,0.22043366144178617
643,0.04857606440782547,0.2203997831392433
644,0.04856117442250252,0.22036600105847207
645,0.04854632169008255,0.22033229833613263
646,0.04853150621056557,0.22029867500864722
647,0.048516735434532166,0.2202651480251294
648,0.048501987010240555,0.2202316666836097
649,0.04848729074001312,0.2201982986764728
650,0.04847262427210808,0.22016499329391145
651,0.04845799505710602,0.22013176748735294
652,0.04844340682029724,0.22009862975561034
653,0.04842885211110115,0.22006556321037862
654,0.048414334654808044,0.22003257634906712
655,0.048399850726127625,0.21999966074093757
656,0.048385411500930786,0.2199668418215136
657,0.04837099835276604,0.21993407728855036
658,0.04835662618279457,0.2199014010478209
659,0.048342280089855194,0.21986877925220577
660,0.0483279824256897,0.21983626276319768
661,0.04831371083855629,0.21980380078278058
662,0.04829947650432587,0.21977141876123443
663,0.04828527197241783,0.21973909978066677
664,0.04827110469341278,0.21970686082462873
665,0.048256974667310715,0.21967470192835295
666,0.048242874443531036,0.21964260616631517
667,0.048228807747364044,0.21961058204777847
668,0.04821477830410004,0.21957863808690506
669,0.04820077493786812,0.2195467488665412
670,0.048186808824539185,0.21951493986637716
671,0.04817286878824234,0.2194831856617776
672,0.048158977180719376,0.21945153720290814
673,0.048145100474357605,0.21941991813497153
674,0.04813126474618912,0.21938838790188764
675,0.04811745882034302,0.2193569210677954
676,0.048103686422109604,0.2193255261525881
677,0.04808994010090828,0.21929418619951666
678,0.04807623475790024,0.21926293521227028
679,0.04806255176663399,0.21923173074770447
680,0.048048898577690125,0.2192005898205799
681,0.048035282641649246,0.2191695294552809
682,0.048021696507930756,0.21913853268635974
683,0.048008136451244354,0.2191075910397546
684,0.04799460992217064,0.2190767215433229
685,0.04798111319541931,0.21904591572412235
686,0.04796764254570007,0.21901516510438285
687,0.04795420542359352,0.218984486719022
688,0.047940801829099655,0.21895388059840284
689,0.04792741686105728,0.2189233127400033
690,0.047914065420627594,0.2188928171974302
691,0.04790074750781059,0.21886239400091234
692,0.04788745939731598,0.21883203466886647
693,0.047874197363853455,0.21880173071494077
694,0.04786095395684242,0.218771465133921
695,0.047847747802734375,0.2187412805181829
696,0.04783456772565842,0.21871115135186503
697,0.047821421176195145,0.2186810946931516
