Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
240,0.033912256360054016,0.18415280709251763
241,0.033841896802186966,0.1839616721009759
242,0.03377106785774231,0.18376906120928602
243,0.03369979187846184,0.1835750306508536
244,0.033628083765506744,0.18337961654858684
245,0.03355596587061882,0.18318287548408782
246,0.033483464270830154,0.18298487443182335
247,0.03341060131788254,0.1827856704391308
248,0.03333740681409836,0.18258534118077047
249,0.0332639180123806,0.182383985076488
250,0.033190153539180756,0.1821816498420759
251,0.033116161823272705,0.18197846527342929
252,0.03304196894168854,0.1817745002515164
253,0.032967615872621536,0.18156986499037095
254,0.032893143594264984,0.18136467019313599
255,0.03281858563423157,0.18115900649493408
256,0.03274398297071457,0.1809529855258392
257,0.03266938030719757,0.1807467297275322
258,0.032594818621873856,0.1805403517828462
259,0.03252032771706581,0.18033393390337218
260,0.03244594857096672,0.18012758969954248
261,0.032371725887060165,0.17992144365544693
262,0.03229768946766853,0.1797155793682577
263,0.03222386911511421,0.1795100808175246
264,0.03215029835700989,0.17930504275398917
265,0.032077010720968246,0.17910056035916874
266,0.03200402855873108,0.1788966980095806
267,0.03193137049674988,0.17869350994580044
268,0.03185906633734703,0.17849108195466526
269,0.031787123531103134,0.178289437519734
270,0.031715571880340576,0.17808866297532971
271,0.03164440765976906,0.17788875079602154
272,0.03157365322113037,0.1776897667878777
273,0.03150331601500511,0.1774917350611152
274,0.031433407217264175,0.17729469032451078
275,0.031363919377326965,0.1770986148374034
276,0.031294871121644974,0.17690356446845545
277,0.0312262661755085,0.17670955315293085
278,0.031158095225691795,0.1765165579363358
279,0.031090378761291504,0.17632464025567018
280,0.03102310746908188,0.17613377719529516
281,0.030956285074353218,0.1759439827739307
282,0.03088991716504097,0.17575527635050098
283,0.030824005603790283,0.1755676667378999
284,0.030758555978536606,0.17538117338681655
285,0.03069356270134449,0.1751957839142954
286,0.030629033222794533,0.17501152311432105
287,0.030564969405531883,0.17482839988266174
288,0.030501365661621094,0.1746464017998112
289,0.03043823316693306,0.17446556441582695
290,0.030375564470887184,0.1742858699691033
291,0.030313361436128616,0.17410732734761228
292,0.030251624062657356,0.17392994009847
293,0.030190352350473404,0.17375371176027696
294,0.030129538848996162,0.17357862440115188
295,0.03006918542087078,0.17340468684805144
296,0.030009284615516663,0.17323188105979992
297,0.02994983270764351,0.17306019966371097
298,0.029890824109315872,0.17288962984897582
299,0.029832255095243454,0.17272016412464253
300,0.02977411448955536,0.1725517733596365
301,0.02971639670431614,0.1723844444963528
302,0.029659096151590347,0.1722181644066338
303,0.029602205380797386,0.17205291447923043
304,0.02954571135342121,0.17188865975805737
305,0.029489614069461823,0.17172540309884796
306,0.029433898627758026,0.1715631039231863
307,0.029378555715084076,0.17140173778315107
308,0.029323583468794823,0.1712413018777737
309,0.029268966987729073,0.1710817552742813
310,0.029214704409241676,0.17092309501422467
311,0.02916078455746174,0.17076529084524683
312,0.02910720184445381,0.17060832876637005
313,0.029053950682282448,0.170452194712425
314,0.02900102362036705,0.1702968690856266
315,0.02894841507077217,0.1701423376786982
316,0.028896121308207512,0.1699885917001712
317,0.028844136744737625,0.16983561683209333
318,0.028792453929781914,0.16968339320564613
319,0.028741072863340378,0.1695319228444613
320,0.028689991682767868,0.16938120227099543
321,0.028639204800128937,0.1692312169788096
322,0.028588712215423584,0.16908196892461239
323,0.028538506478071213,0.16893343801057034
324,0.028488589450716972,0.16878563164771157
325,0.02843896485865116,0.16863856278636616
326,0.028389623388648033,0.16849220572076334
327,0.028340574353933334,0.16834658996823587
328,0.028291815891861916,0.16820171191715594
329,0.02824334427714348,0.16805756239200745
330,0.028195161372423172,0.16791414881546812
331,0.02814728021621704,0.16777151193279818
332,0.02809968963265419,0.16762962039166643
333,0.028052400797605515,0.16748850944947094
334,0.028005409985780716,0.16734816995049787
335,0.02795872837305069,0.1672086372561259
336,0.027912352234125137,0.16706990223892854
337,0.027866294607520103,0.16693200594110197
338,0.02782054990530014,0.16679493369194442
339,0.027775129303336143,0.16665872105394347
340,0.027730032801628113,0.166523370136531
341,0.027685269713401794,0.16638891102895587
342,0.027640841901302338,0.1662553514967333
343,0.027596745640039444,0.1661226824971215
344,0.027553003281354904,0.16599097349360567
345,0.02750960737466812,0.16586020431275286
346,0.027466563507914543,0.1657303940377701
347,0.02742387354373932,0.1656015505475094
348,0.027381548658013344,0.16547370986961446
349,0.02733958326280117,0.16534685743249303
350,0.027297982946038246,0.16522101242287024
351,0.027256755158305168,0.1650961997088521
352,0.027215896174311638,0.1649724103427953
353,0.027175409719347954,0.16484965792912024
354,0.027135292068123817,0.16472793347858103
355,0.027095550671219826,0.1646072619030516
356,0.02705618180334568,0.16448763419584367
357,0.02701718546450138,0.16436905263613763
358,0.026978563517332077,0.16425152515983552
359,0.02694031037390232,0.16413503700886756
360,0.02690242789685726,0.16401959607576547
361,0.0268649123609066,0.1639051932090823
362,0.02682775817811489,0.1637918135259357
363,0.02679096721112728,0.16367946484250026
364,0.026754533872008324,0.1635681322018697
365,0.02671845443546772,0.16345780628488724
366,0.02668272890150547,0.16334848913138275
367,0.026647347956895828,0.1632401542418281
368,0.026612309738993645,0.1631327978641746
369,0.02657761424779892,0.16302642193153513
370,0.026543255895376205,0.16292101121517816
371,0.026509230956435204,0.16281655614965942
372,0.026475533843040466,0.16271304140430928
373,0.026442158967256546,0.16261045159292975
374,0.026409106329083443,0.16250878846721933
375,0.026376374065876007,0.16240804803295927
376,0.026343952864408493,0.16230820331828116
377,0.0263118464499712,0.1622092674601892
378,0.026280047371983528,0.16211121914285737
379,0.026248551905155182,0.1620140484808499
380,0.02621736004948616,0.16191775705427172
381,0.026186468079686165,0.16182233492224168
382,0.026155872270464897,0.16172777210629255
383,0.026125570759177208,0.16163406435271374
384,0.0260955598205328,0.1615412016190693
385,0.02606583572924137,0.16144917382644414
386,0.026036404073238373,0.16135799971875697
387,0.02600724995136261,0.16126763454383092
388,0.02597838081419468,0.16117810277514338
389,0.025949787348508835,0.16108937689527772
390,0.025921471416950226,0.16100146402113935
391,0.025893429294228554,0.16091435390986272
392,0.02586565539240837,0.16082803049346955
393,0.025838147848844528,0.16074248924551507
394,0.025810912251472473,0.16065774880618885
395,0.025783933699131012,0.160573764043604
396,0.025757212191820145,0.16049053614409836
397,0.02573074959218502,0.16040807209172805
398,0.025704538449645042,0.16032634982948074
399,0.02567857876420021,0.16024537049225543
400,0.02565286122262478,0.16016510613309248
401,0.025627391412854195,0.16008557528039244
402,0.025602156296372414,0.1600067382842748
403,0.025577161461114883,0.1599286136409457
404,0.02555239573121071,0.15985116743774724
405,0.025527862831950188,0.15977441231921397
406,0.025503547862172127,0.1596983026277115
407,0.02547946199774742,0.1596228742935906
408,0.025455592200160027,0.1595480874224446
409,0.025431936606764793,0.1594739370767675
410,0.025408495217561722,0.1594004241448614
411,0.025385260581970215,0.1593275261276915
412,0.025362232699990273,0.15925524386967693
413,0.025339407846331596,0.1591835665083918
414,0.02531678043305874,0.15911247730162062
415,0.0252943467348814,0.1590419653263924
416,0.025272108614444733,0.1589720372092046
417,0.025250062346458435,0.1589026819989469
418,0.025228198617696762,0.15883387112860015
419,0.02520652301609516,0.1587656229040001
420,0.025185029953718185,0.1586979204454746
421,0.025163711979985237,0.1586307409677747
422,0.025142570957541466,0.15856409100909785
423,0.02512160874903202,0.15849797711337524
424,0.025100814178586006,0.1584323646815448
425,0.02508019097149372,0.1583672660984388
426,0.025059735402464867,0.1583026702316321
427,0.025039441883563995,0.15823856004009892
428,0.025019317865371704,0.15817495966609793
429,0.024999352172017097,0.15811183438318935
430,0.024979544803500175,0.15804918476063132
431,0.024959899485111237,0.15798702315415414
432,0.024940406903624535,0.1579253206538601
433,0.02492106892168522,0.1578640836976075
434,0.02490188553929329,0.15780331282737156
435,0.02488284930586815,0.15774298496563374
436,0.024863965809345245,0.15768311833974252
437,0.02484522946178913,0.15762369574968457
438,0.024826638400554657,0.1575647117871088
439,0.02480819821357727,0.15750618468357766
440,0.024789893999695778,0.15744806762769678
441,0.024771740660071373,0.15739040841192126
442,0.024753721430897713,0.15733315426475664
443,0.024735847488045692,0.1572763411579939
444,0.024718113243579865,0.15721995179868192
445,0.02470051310956478,0.15716396886552841
446,0.024683048948645592,0.15710839872090096
447,0.024665720760822296,0.15705324180297042
448,0.024648530408740044,0.15699850447931038
449,0.024631470441818237,0.15694416345254206
450,0.024614542722702026,0.15689022507059522
451,0.024597743526101112,0.15683667787255987
452,0.024581078439950943,0.15678354007978945
453,0.02456454001367092,0.1567307883399778
454,0.024548130109906197,0.1566784289872291
455,0.02453184500336647,0.15662645052278518
456,0.024515684694051743,0.1565748533259787
457,0.024499649181962013,0.15652363777385833
458,0.024483736604452133,0.15647279828919827
459,0.024467945098876953,0.15642232928478259
460,0.024452274665236473,0.1563722311193278
461,0.024436723440885544,0.1563224981916728
462,0.024421287700533867,0.15627311893135643
463,0.02440597116947174,0.15622410559664518
464,0.024390768259763718,0.1561754406421308
465,0.024375680834054947,0.15612713035873985
466,0.02436070516705513,0.15607916314183368
467,0.024345839396119118,0.15603153333899888
468,0.02433108538389206,0.15598424722994325
469,0.024316441267728806,0.15593729915491292
470,0.02430189959704876,0.15589066552250253
471,0.02428746595978737,0.15584436454292266
472,0.024273136630654335,0.1557983845572679
473,0.02425890788435936,0.15575271389083195
474,0.02424478530883789,0.1557073707595048
475,0.02423076331615448,0.15566233750061215
476,0.02421683259308338,0.155617584459737
477,0.024203002452850342,0.15557314181069412
478,0.02418927289545536,0.15552900981956827
479,0.024175632745027542,0.15548515281218186
480,0.024162087589502335,0.1554415889956814
481,0.02414863556623459,0.15539831262351142
482,0.024135272949934006,0.15535531194630586
483,0.024121997877955437,0.155312581196616
484,0.02410881407558918,0.15527013259345526
485,0.02409571409225464,0.15522794236945434
486,0.02408270165324211,0.15518602273800985
487,0.02406977117061615,0.1551443559096371
488,0.024056926369667053,0.1551029540971643
489,0.024044165387749672,0.15506181150673326
490,0.02403148077428341,0.15502090431384863
491,0.024018876254558563,0.15498024472350844
492,0.024006353691220284,0.1549398389415075
493,0.023993907496333122,0.1548996691291919
494,0.02398153394460678,0.1548597234422391
495,0.023969238623976707,0.15482002010068566
496,0.023957017809152603,0.15478054725692308
497,0.02394486777484417,0.15474129305018802
498,0.023932795971632004,0.1547022817272971
499,0.02392078936100006,0.15466347132080044
500,0.023908857256174088,0.1546248920975342
501,0.023896992206573486,0.15458652013216898
502,0.023885196074843407,0.1545483616051733
503,0.02387346886098385,0.154510416674682
504,0.023861808702349663,0.15447267946905582
505,0.02385021187365055,0.15443513807955284
506,0.02383868210017681,0.15439780471294537
507,0.023827215656638145,0.154360667453332
508,0.023815814405679703,0.1543237324771524
509,0.023804472759366035,0.1542869818207811
510,0.023793194442987442,0.15425042769142472
511,0.023781977593898773,0.1542140641896801
512,0.02377082221210003,0.15417789145042823
513,0.02375972270965576,0.15414189148202304
514,0.02374868281185627,0.15410607649231833
515,0.023737700656056404,0.15407044056552965
516,0.023726776242256165,0.15403498382593536
517,0.02371590957045555,0.1539997063973031
518,0.023705096915364265,0.15396459630500858
519,0.023694340139627457,0.15392965971386885
520,0.023683637380599976,0.1538948906903669
521,0.023672984912991524,0.15386027724202087
522,0.0236623864620924,0.15382583158264543
523,0.023651843890547752,0.15379155988072868
524,0.023641347885131836,0.153757431967147
525,0.023630907759070396,0.15372347822980847
526,0.023620516061782837,0.15368967454511326
527,0.023610170930624008,0.15365601495100675
528,0.02359987609088421,0.15362251166702168
529,0.02358962967991829,0.15358915873172263
530,0.02357942797243595,0.15355594411300383
531,0.023569274693727493,0.1535228800333276
532,0.023559167981147766,0.15348996052233438
533,0.02354910783469677,0.15345718567306246
534,0.023539090529084206,0.15342454343775708
535,0.023529116064310074,0.15339203390108
536,0.023519188165664673,0.1533596692930207
537,0.023509304970502853,0.1533274436312784
538,0.023499460890889168,0.15329533877743695
539,0.023489659652113914,0.1532633669606469
540,0.023479899391531944,0.15323152218630456
541,0.023470180109143257,0.15319980453363266
542,0.023460501804947853,0.15316821408160328
543,0.023450864478945732,0.15313675090893672
544,0.023441262543201447,0.1531053968454458
545,0.023431703448295593,0.15307417629468267
546,0.023422176018357277,0.15304305282618116
547,0.023412691429257393,0.15301206301876136
548,0.023403244093060493,0.15298118869018013
549,0.02339383214712143,0.15295042382132004
550,0.02338445372879505,0.15291976238797603
551,0.02337511256337166,0.1528892166353522
552,0.02336580492556095,0.15285877444739948
553,0.02335653454065323,0.15282844807382306
554,0.023347297683358192,0.15279822539335394
555,0.023338088765740395,0.15276808817858656
556,0.02332891896367073,0.15273807306520118
557,0.023319778963923454,0.15270814963165344
558,0.023310670629143715,0.1526783240317489
559,0.023301592096686363,0.15264859022174546
560,0.023292547091841698,0.15261896045983833
561,0.02328353375196457,0.15258942870318562
562,0.02327454648911953,0.15255997669480528
563,0.023265589028596878,0.15253061669250825
564,0.023256661370396614,0.15250134874943438
565,0.023247765377163887,0.15247217902674537
566,0.0232388935983181,0.1524430831435723
567,0.023230047896504402,0.1524140672526798
568,0.02322123572230339,0.15238515584630738
569,0.02321244403719902,0.15235630619439097
570,0.02320367842912674,0.1523275366738619
571,0.023194940760731697,0.15229885344523017
572,0.023186231032013893,0.15227025655726037
573,0.02317754365503788,0.15224172770642705
574,0.02316887676715851,0.15221326081244863
575,0.023160237818956375,0.1521848803888099
576,0.02315162494778633,0.1521565803630797
577,0.02314303070306778,0.1521283362923153
578,0.02313445881009102,0.1521001604538635
579,0.023125911131501198,0.1520720590098694
580,0.02311738394200802,0.1520440197508867
581,0.02310887724161148,0.15201604271132532
582,0.023100396618247032,0.15198814630834548
583,0.023091934621334076,0.1519603060714675
584,0.023083487525582314,0.15193250977187966
585,0.02307506464421749,0.15190478808851776
586,0.02306666038930416,0.15187712266600312
587,0.023058274760842323,0.1518495135350862
588,0.023049907758831978,0.15182196072647716
589,0.023041561245918274,0.1517944704062644
590,0.023033227771520615,0.1517670180622938
591,0.023024916648864746,0.151739634403358
592,0.023016618564724922,0.15171228877294324
593,0.02300833724439144,0.1516849934713103
594,0.023000074550509453,0.1516577546665829
595,0.022991826757788658,0.15163056010510764
596,0.022983593866229057,0.15160340981069342
597,0.02297537587583065,0.1515763038071276
598,0.022967172786593437,0.1515492421181757
599,0.022958986461162567,0.1515222309140232
600,0.022950809448957443,0.15149524563152944
601,0.02294265292584896,0.15146832317632938
602,0.022934509441256523,0.1514414389830489
603,0.022926373407244682,0.1514145746196339
604,0.022918252274394035,0.15138775470424956
605,0.022910144180059433,0.15136097310753335
606,0.022902047261595726,0.15133422369575142
607,0.022893963381648064,0.15130751264113776
608,0.022885890677571297,0.15128083380776064
609,0.022877829149365425,0.15125418721267
610,0.02286977879703045,0.15122757287290717
611,0.02286173775792122,0.15120098464600426
612,0.022853707894682884,0.15117442870632217
613,0.022845689207315445,0.151147905070879
614,0.022837679833173752,0.15112140759394002
615,0.022829683497548103,0.15109494861691472
616,0.022821690887212753,0.15106849733552244
617,0.0228137094527483,0.15104207841773198
618,0.02280573733150959,0.15101568571347015
619,0.02279777266085148,0.1509893130683476
620,0.022789817303419113,0.1509629666620894
621,0.022781869396567345,0.15093664033814766
622,0.022773928940296173,0.1509103341070325
623,0.022765999659895897,0.15088406032413065
624,0.02275807596743107,0.15085780048585842
625,0.022750159725546837,0.15083156077408613
626,0.022742249071598053,0.15080533502365906
627,0.022734345868229866,0.15077912941859647
628,0.022726451978087425,0.1507529501472108
629,0.022718563675880432,0.15072678486546587
630,0.022710680961608887,0.1507006335806485
631,0.02270280383527279,0.1506744963000467
632,0.02269493229687214,0.15064837303094958
633,0.022687070071697235,0.15062227614698045
634,0.02267920970916748,0.15059618092490754
635,0.02267136052250862,0.15057011829213862
636,0.02266351506114006,0.15054406352008723
637,0.022655673325061798,0.15051801661283543
638,0.022647833451628685,0.15049197138594697
639,0.022640006616711617,0.15046596497783682
640,0.022632181644439697,0.15043996026468398
641,0.022624362260103226,0.1504139696308266
642,0.022616546601057053,0.1503879868907655
643,0.022608738392591476,0.15036202443632993
644,0.02260093204677105,0.15033606369321717
645,0.02259313128888607,0.15031011705432895
646,0.02258533611893654,0.15028418452697057
647,0.022577546536922455,0.1502582661184484
648,0.02256976254284382,0.15023236183606986
649,0.02256198227405548,0.15020646548686073
650,0.02255420573055744,0.15018057707492485
651,0.0225464329123497,0.15015469660436767
652,0.02253866381943226,0.15012882407929617
653,0.022530904039740562,0.15010297811749293
654,0.022523144260048866,0.15007712770455353
655,0.022515391930937767,0.15005129766495778
656,0.022507643327116966,0.15002547559370363
657,0.022499896585941315,0.14999965528607495
658,0.02249215915799141,0.1499738615825818
659,0.022484419867396355,0.1499480572311504
660,0.022476688027381897,0.14992227328646635
661,0.022468963637948036,0.14989650975906021
662,0.022461237385869026,0.14987073558860325
663,0.022453516721725464,0.1498449756305678
664,0.02244580164551735,0.14981922989228502
665,0.022438092157244682,0.14979349838108688
666,0.022430386394262314,0.14976777488586226
667,0.022422682493925095,0.1497420531912298
668,0.022414984181523323,0.149716345739279
669,0.02240728959441185,0.14969064631569953
670,0.022399596869945526,0.14966494870191058
671,0.02239190600812435,0.14963925289884453
672,0.022384224459528923,0.14961358380684864
673,0.022376541048288345,0.14958790408414827
674,0.022368861362338066,0.14956223240623973
675,0.022361187264323235,0.14953657500532516
676,0.02235351875424385,0.14951093188875472
677,0.022345848381519318,0.1494852781430978
678,0.02233818545937538,0.1494596449192068
679,0.022330520674586296,0.1494340010659766
680,0.02232286147773266,0.1494083715115477
681,0.02231520041823387,0.14938273132539073
682,0.022307543084025383,0.14935709920865958
683,0.022299887612462044,0.1493314689288967
684,0.022292235866189003,0.14930584672473146
685,0.022284580394625664,0.14928020764530595
686,0.022276928648352623,0.1492545766412294
687,0.022269276902079582,0.14922894123486766
688,0.02226162515580654,0.14920330142395155
689,0.02225397154688835,0.14917765096316657
690,0.02224631980061531,0.14915200233525297
691,0.02223866619169712,0.14912634305077396
692,0.02223101258277893,0.14910067935049434
693,0.022223355248570442,0.14907499873744906
694,0.022215694189071655,0.14904930120289614
695,0.02220803126692772,0.1490235929875794
696,0.022200366482138634,0.1489978740859702
