Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
169,0.05501265451312065,0.23454776595209909
170,0.05493921786546707,0.2343911642222613
171,0.05486620217561722,0.23423535637391982
172,0.05479361489415169,0.23408035990691678
173,0.05472145602107048,0.23392617643408462
174,0.0546497106552124,0.2337727756930058
175,0.054578401148319244,0.23362020706334297
176,0.05450751632452011,0.23346844824198432
177,0.054437048733234406,0.23331748484250897
178,0.054367005825042725,0.2331673343867934
179,0.05429738759994507,0.23301799844635407
180,0.05422818660736084,0.23286946259087052
181,0.05415940284729004,0.23272172835231789
182,0.054091040045022964,0.232574805267086
183,0.054023098200559616,0.23242869487341622
184,0.0539555698633194,0.23228338266720544
185,0.053888458758592606,0.23213887817122017
186,0.05382175371050835,0.23199515880834312
187,0.05375546216964722,0.2318522421061466
188,0.05368958041071892,0.23171012151116516
189,0.05362410470843315,0.2315687904455891
190,0.05355903133749962,0.23142824230741507
191,0.05349436029791832,0.2312884785239384
192,0.053430091589689255,0.2311495005179316
193,0.05336621776223183,0.23101129358157324
194,0.053302738815546036,0.23087385909960884
195,0.05323963612318039,0.23073715808941653
196,0.053176939487457275,0.23060125647415122
197,0.053114622831344604,0.23046609909343413
198,0.05305268615484238,0.2303316872574036
199,0.05299113318324089,0.23019803036351308
200,0.05292994901537895,0.2300650973428585
201,0.05286913737654686,0.22993289755175716
202,0.05280869081616402,0.229801416044732
203,0.052748605608940125,0.2296706459453191
204,0.05268888920545578,0.22954060469872378
205,0.05262953042984009,0.22941126918667287
206,0.052570514380931854,0.22928260810827292
207,0.052511852234601974,0.22915464698452434
208,0.052453529089689255,0.22902735445725528
209,0.05239555239677429,0.22890074791659
210,0.05233790725469589,0.22877479593411484
211,0.052280597388744354,0.2286495077378133
212,0.05222361162304878,0.22852485996724467
213,0.05216694250702858,0.22840083736061167
214,0.052110593765974045,0.22827744909643188
215,0.05205456167459488,0.22815468803992364
216,0.051998838782310486,0.22803253886739605
217,0.05194341391324997,0.2279109780446084
218,0.05188829451799393,0.22779002286753897
219,0.051833461970090866,0.22766963339473023
220,0.051778923720121384,0.22754982689538875
221,0.051724664866924286,0.22743057153101534
222,0.05167068541049957,0.22731186816904123
223,0.051616985350847244,0.2271937176746911
224,0.051563560962677,0.2270761127082217
225,0.05151038616895676,0.2269589966689066
226,0.051457472145557404,0.2268423949475878
227,0.05140482261776924,0.22672631655317219
228,0.05135241895914078,0.2266107211919612
229,0.05130026116967201,0.22649560960352413
230,0.05124834179878235,0.22638096606999086
231,0.05119665339589119,0.22626677483866514
232,0.05114520341157913,0.22615305306711897
233,0.051093973219394684,0.22603976026220404
234,0.051042962819337845,0.22592689706924637
235,0.05099216848611832,0.22581445588384796
236,0.050941579043865204,0.22570241257874318
237,0.050891198217868805,0.2255907760035166
238,0.05084101855754852,0.2254795302406596
239,0.05079103633761406,0.2253686676040262
240,0.05074123665690422,0.2252581555835531
241,0.0506916381418705,0.22514803606043401
242,0.05064220353960991,0.2250382268407079
243,0.05059295520186424,0.22492877806511163
244,0.05054387450218201,0.22481964883475378
245,0.0504949614405632,0.224710839615189
246,0.05044620856642723,0.22460233428534804
247,0.050397615879774094,0.22449413328587028
248,0.05034917593002319,0.22438622045487372
249,0.05030088871717453,0.22427859620831972
250,0.05025274306535721,0.22417123603477143
251,0.05020473152399063,0.22406412368781986
252,0.0501568578183651,0.22395726784001696
253,0.050109121948480606,0.2238506688586849
254,0.05006150156259537,0.22374427716166367
255,0.050014011561870575,0.22363812636013247
256,0.04996664449572563,0.2235322001317162
257,0.04991938918828964,0.22342647378564975
258,0.04987223446369171,0.22332092258382713
259,0.049825187772512436,0.22321556346391358
260,0.04977824538946152,0.22311038834949284
261,0.04973141476511955,0.22300541420584288
262,0.049684662371873856,0.22290056610936154
263,0.04963801056146622,0.22279589439993328
264,0.04959143325686455,0.22269134077656577
265,0.04954494908452034,0.22258694724650935
266,0.0494985394179821,0.22248267217467094
267,0.04945220425724983,0.22237851572768857
268,0.04940594732761383,0.2222744864522553
269,0.0493597537279129,0.222170550991604
270,0.049313630908727646,0.22206672625300633
271,0.04926756024360657,0.22196297043337335
272,0.04922155663371086,0.2218593172118558
273,0.049175601452589035,0.22175572473464814
274,0.049129702150821686,0.22165220989383724
275,0.04908384755253792,0.22154874757609874
276,0.04903804138302803,0.2214453462663599
277,0.04899227246642113,0.22134198080441297
278,0.048946548253297806,0.221238668078837
279,0.04890085756778717,0.2211353828942514
280,0.04885519668459892,0.22103211686223095
281,0.04880956932902336,0.2209288784406044
282,0.04876396432518959,0.22082564236335778
283,0.048718392848968506,0.22072243395035426
284,0.048672836273908615,0.22061921102639412
285,0.04862728714942932,0.22051595667758223
286,0.048581771552562714,0.22041273001476733
287,0.0485362634062767,0.22030947189414418
288,0.04849075898528099,0.22020617381281796
289,0.048445265740156174,0.22010285263975152
290,0.04839978367090225,0.21999950834241028
291,0.048354294151067734,0.21989609853534858
292,0.04830881208181381,0.21979265702432785
293,0.048263318836688995,0.21968914137182338
294,0.048217833042144775,0.21958559388572096
295,0.04817232862114906,0.2194819551151052
296,0.04812682420015335,0.21937826738342464
297,0.04808129742741585,0.2192744796537341
298,0.04803576320409775,0.21917062577840524
299,0.04799020662903786,0.21906667165280494
300,0.04794463515281677,0.21896263414751105
301,0.047899048775434494,0.21885851314361635
302,0.04785342887043953,0.21875426594797992
303,0.047807786613702774,0.2186499179366477
304,0.04776211827993393,0.21854546044229317
305,0.0477164164185524,0.21844087625385591
306,0.04767068475484848,0.21833617372036287
307,0.04762492701411247,0.21823136120666176
308,0.04757912829518318,0.21812640439704492
309,0.047533292323350906,0.21802131162652633
310,0.04748741537332535,0.2179160741508651
311,0.0474415048956871,0.21781070886365322
312,0.04739554226398468,0.21770517280024534
313,0.047349538654088974,0.21759949139207327
314,0.047303494065999985,0.21749366442726553
315,0.04725739732384682,0.2173876659883141
316,0.04721124842762947,0.21728149582426357
317,0.047165051102638245,0.21717516225995606
318,0.04711879417300224,0.21706863931255072
319,0.04707248508930206,0.21696194387334858
320,0.047026120126247406,0.21685506709839042
321,0.04697969928383827,0.2167480087194304
322,0.04693322628736496,0.21664077706508755
323,0.04688668251037598,0.21653332886735008
324,0.04684007912874222,0.216425689622887
325,0.04679340869188309,0.2163178418251326
326,0.04674667865037918,0.21620980239198032
327,0.04669987037777901,0.21610152793948267
328,0.04665299877524376,0.21599305260874424
329,0.04660606384277344,0.21588437609695946
330,0.04655905067920685,0.2157754635708306
331,0.046511970460414886,0.2156663405828895
332,0.04646481201052666,0.21555698089026637
333,0.04641757532954216,0.21544738413251194
334,0.04637027531862259,0.2153375845472002
335,0.046322885900735855,0.21522752124376626
336,0.04627541825175285,0.21511721979365775
337,0.04622787609696388,0.21500668849355334
338,0.046180255711078644,0.2148959183211227
339,0.046132542192935944,0.2147848742182185
340,0.046084754168987274,0.21467359914294834
341,0.04603687301278114,0.2145620493302139
342,0.045988913625478745,0.21445025909398838
343,0.04594086483120918,0.2143382019874413
344,0.045892734080553055,0.21422589498133285
345,0.04584450647234917,0.21411330288505936
346,0.045796193182468414,0.21400045136043153
347,0.0457477867603302,0.21388732257974102
348,0.04569929093122482,0.21377392481597193
349,0.045650698244571686,0.21366024020526533
350,0.045602016150951385,0.2135462857343845
351,0.045553237199783325,0.21343204351686118
352,0.0455043688416481,0.21331753055397978
353,0.04545539990067482,0.21320272019998907
354,0.04540633782744408,0.21308762945662538
355,0.045357171446084976,0.2129722316314617
356,0.045307908207178116,0.21285654372646878
357,0.045258548110723495,0.21274056526841206
358,0.04520908743143082,0.2126242870215696
359,0.04515952616930008,0.2125077084938334
360,0.04510986804962158,0.21239083796063704
361,0.04506010562181473,0.2122736573902064
362,0.04501023516058922,0.21215615748921646
363,0.04496027156710625,0.2120383728646922
364,0.04491019994020462,0.21192026788442067
365,0.04486002400517464,0.21180185080677325
366,0.044809743762016296,0.21168312110798135
367,0.0447593554854393,0.2115640694575506
368,0.044708866626024246,0.21144471292993886
369,0.044658273458480835,0.2113250421944376
370,0.04460756480693817,0.21120503025955176
371,0.04455675929784775,0.21108472066411568
372,0.04450584575533867,0.2109640864112626
373,0.044454820454120636,0.2108431181094622
374,0.04440368711948395,0.21072182402277165
375,0.0443524494767189,0.21060021243274876
376,0.0443011038005352,0.21047827393946197
377,0.044249650090932846,0.21035600797441667
378,0.044198084622621536,0.21023340510637584
379,0.04414641857147217,0.21011049134079945
380,0.04409463703632355,0.20998723065063635
381,0.04404274374246597,0.20986363130010396
382,0.04399074986577034,0.2097397193327252
383,0.04393864423036575,0.20961546753607127
384,0.04388643056154251,0.20949088419676526
385,0.043834105134010315,0.20936595982635361
386,0.04378167912364006,0.20924072051978806
387,0.043729137629270554,0.20911513008214053
388,0.043676480650901794,0.20898918788038245
389,0.043623730540275574,0.20886294678634498
390,0.0435708686709404,0.2087363616405642
391,0.04351789131760597,0.2086094228878599
392,0.043464817106723785,0.2084821745539023
393,0.043411627411842346,0.20835457137255795
394,0.04335832968354225,0.20822663058202295
395,0.0433049313724041,0.2080983694611856
396,0.04325142130255699,0.20796976054839558
397,0.043197814375162125,0.2078408390455594
398,0.043144091963768005,0.2077115595333298
399,0.04309026896953583,0.2075819572350541
400,0.043036337941884995,0.20745201358840795
401,0.0429823063313961,0.20732174592019068
402,0.042928170412778854,0.20719114462925015
403,0.04287393391132355,0.20706021807996713
404,0.042819585651159286,0.20692893865083078
405,0.04276514798402786,0.20679735971241958
406,0.04271060600876808,0.20666544464125608
407,0.04265596345067024,0.20653320181188844
408,0.042601220309734344,0.2064006305943234
409,0.04254637286067009,0.20626772132515084
410,0.042491428554058075,0.20613449142261
411,0.042436398565769196,0.2060009673903722
412,0.04238126054406166,0.20586709436930822
413,0.042326025664806366,0.20573289883926285
414,0.04227070510387421,0.20559840734761106
415,0.04221528396010399,0.20546358305087545
416,0.04215977340936661,0.20532845250808912
417,0.042104173451662064,0.20519301511421403
418,0.04204847663640976,0.20505725209416456
419,0.04199269041419029,0.2049211809798838
420,0.041936811059713364,0.2047847920616015
421,0.04188085347414017,0.20464812111070105
422,0.04182480275630951,0.20451113113058053
423,0.041768670082092285,0.2043738488214485
424,0.041712451726198196,0.20423626447376625
425,0.04165614768862724,0.20409837747671403
426,0.04159976541996002,0.20396020548126545
427,0.041543301194906235,0.20382173876921528
428,0.04148675501346588,0.20368297673950536
429,0.04143013432621956,0.20354393709029892
430,0.04137342795729637,0.2034045917802653
431,0.04131665453314781,0.20326498599893641
432,0.041259799152612686,0.20312508252949138
433,0.04120287299156189,0.2029849082852267
434,0.04114587604999542,0.20284446270479117
435,0.04108881577849388,0.20270376360219333
436,0.04103167727589607,0.2025627736675623
437,0.04097446799278259,0.20242151069681946
438,0.04091719910502434,0.20228000174269412
439,0.04085987061262131,0.20213824628857674
440,0.04080246761441231,0.2019962069307548
441,0.04074500873684883,0.20185392920834816
442,0.04068749025464058,0.20171140338275517
443,0.04062991216778755,0.20156862892768693
444,0.04057227447628975,0.20142560531444295
445,0.04051458090543747,0.2012823412657888
446,0.04045683890581131,0.20113885478895246
447,0.040399037301540375,0.20099511760622538
448,0.04034118726849556,0.20085115700063955
449,0.04028329625725746,0.20070699105227366
450,0.04022534564137459,0.20056257288281526
451,0.04016735032200813,0.20041793912224556
452,0.04010932147502899,0.20027311720505325
453,0.04005124419927597,0.20012806949370188
454,0.03999312222003937,0.1999828048109121
455,0.03993496298789978,0.19983734132513817
456,0.03987676650285721,0.19969167860193177
457,0.03981854021549225,0.19954583487382604
458,0.039760272949934006,0.19939978171987552
459,0.03970198333263397,0.19925356542012987
460,0.039643652737140656,0.19910713884022505
461,0.03958529978990555,0.1989605483253038
462,0.03952691704034805,0.19881377477516002
463,0.03946850821375847,0.19866682715984182
464,0.03941008076071739,0.19851972385815317
465,0.03935162350535393,0.19837243635483717
466,0.03929315507411957,0.19822501122239738
467,0.03923466056585312,0.19807741053904435
468,0.03917615860700607,0.19792968096525107
469,0.039117634296417236,0.19778178454149217
470,0.0390591062605381,0.19763376801685004
471,0.03900056332349777,0.19748560282587127
472,0.038942012935876846,0.19733730751147094
473,0.038883455097675323,0.1971888817800723
474,0.0388248972594738,0.19704034424318742
475,0.03876632824540138,0.1968916662670144
476,0.038707759231328964,0.19674287593539178
477,0.038649193942546844,0.19659398246779286
478,0.038590628653764725,0.19644497614794001
479,0.0385320708155632,0.19629587569677362
480,0.03847351297736168,0.19614666190726182
481,0.03841497004032135,0.19599737253422903
482,0.03835643082857132,0.19584797887282707
483,0.03829791024327278,0.19569851875594965
484,0.03823940083384514,0.1955489729807987
485,0.03818090260028839,0.19539934135070258
486,0.038122422993183136,0.19524964274790144
487,0.03806396201252937,0.1950998770182323
488,0.0380055271089077,0.19495006311593668
489,0.03794711083173752,0.19480018180622297
490,0.03788871690630913,0.19465024250256954
491,0.037830352783203125,0.19450026422399308
492,0.03777201846241951,0.19435024688026387
493,0.037713710218667984,0.19420018078948326
494,0.037655435502529144,0.19405008503612964
495,0.03759719058871269,0.19389994994510104
496,0.03753898665308952,0.1937498042659386
497,0.03748081624507904,0.19359962873176964
498,0.03742268681526184,0.19344944253024313
499,0.037364598363637924,0.19329924563649473
500,0.03730654716491699,0.19314902838201645
501,0.03724854439496994,0.19299881967247867
502,0.03719059005379677,0.19284861952784824
503,0.03713267669081688,0.19269840863592227
504,0.03707481920719147,0.19254822566617297
505,0.037017013877630234,0.19239806100278203
506,0.03695925697684288,0.19224790499987998
507,0.0369015596807003,0.19209778676679307
508,0.036843910813331604,0.1919476772803766
509,0.03678632527589798,0.19179761540722548
510,0.03672879561781883,0.1916475818209529
511,0.03667132928967476,0.19149759604150324
512,0.03661393001675606,0.19134766791564525
513,0.03655659034848213,0.19119777809504515
514,0.03649931773543358,0.1910479461691059
515,0.036442115902900696,0.19089818203141876
516,0.03638497740030289,0.19074846631179734
517,0.036327920854091644,0.19059884798731508
518,0.03627093508839607,0.19044929794671356
519,0.03621401637792587,0.190299806563028
520,0.03615717589855194,0.1901504033615284
521,0.03610041365027428,0.1900010885502351
522,0.03604372963309288,0.1898518623376997
523,0.03598712757229805,0.1897027347517638
524,0.035930607467889786,0.18955370602520485
525,0.03587416931986809,0.18940477639137848
526,0.035817816853523254,0.1892559559261564
527,0.035761550068855286,0.18910724488727365
528,0.03570537641644478,0.18895866324793045
529,0.03564928472042084,0.18881018171809708
530,0.035593289881944656,0.1886618400258639
531,0.03553738817572594,0.1885136286206542
532,0.03548157960176468,0.18836554781000872
533,0.035425860434770584,0.18821758800593155
534,0.03537024185061455,0.18806977920605572
535,0.03531472384929657,0.18792212176669507
536,0.03525930270552635,0.18777460612533942
537,0.03520398586988449,0.1876272524711815
538,0.03514876961708069,0.18748005125100828
539,0.03509365767240524,0.18733301276711814
540,0.035038646310567856,0.18718612745224433
541,0.03498374670743942,0.1870394255429572
542,0.034928955137729645,0.18689289750477317
543,0.034874267876148224,0.18674653377278044
544,0.03481969237327576,0.18660035469761507
545,0.034765228629112244,0.18645436071358654
546,0.034710876643657684,0.18630855225581483
547,0.03465664014220238,0.18616293976568585
548,0.034602515399456024,0.18601751369012548
549,0.03454850986599922,0.18587229450888915
550,0.03449461981654167,0.18572727267835942
551,0.03444085270166397,0.1855824687346948
552,0.03438720107078552,0.18543786309916732
553,0.03433367609977722,0.18529348639328158
554,0.03428026661276817,0.18514930897188941
555,0.03422698751091957,0.18500537157315075
556,0.03417382761836052,0.1848616445300661
557,0.034120794385671616,0.1847181485010924
558,0.03406788781285286,0.18457488402502886
559,0.03401511162519455,0.18443186174084605
560,0.03396245837211609,0.18428906199803635
561,0.03390993922948837,0.18414651565937482
562,0.0338575541973114,0.18400422331379082
563,0.03380529582500458,0.1838621652896663
564,0.0337531715631485,0.18372036240751458
565,0.033701181411743164,0.18357881525857814
566,0.03364932909607887,0.1834375345889681
567,0.033597610890865326,0.1832965108529492
568,0.03354603052139282,0.1831557548137454
569,0.033494580537080765,0.1830152467339286
570,0.033443279564380646,0.18287503811176814
571,0.03339211270213127,0.1827350888639926
572,0.03334108367562294,0.18259540978793234
573,0.03329019993543625,0.18245602192154758
574,0.0332394614815712,0.1823169259327592
575,0.03318886458873749,0.18217811226581937
576,0.03313840925693512,0.18203958156657887
577,0.03308809921145439,0.18190134472140218
578,0.0330379344522953,0.1817634024007454
579,0.03298792243003845,0.1816257757864738
580,0.03293805196881294,0.1814884348073258
581,0.03288833051919937,0.1813514006540875
582,0.03283875808119774,0.18121467402282226
583,0.032789334654808044,0.1810782556101313
584,0.03274006396532059,0.18094215640729108
585,0.03269094228744507,0.18080636683326468
586,0.03264196962118149,0.1806708875861894
587,0.03259315341711044,0.1805357399993432
588,0.032544489949941635,0.18040091449308573
589,0.032495979219675064,0.18026641179009212
590,0.03244762495160103,0.18013224295389493
591,0.03239942342042923,0.1799983983829557
592,0.032351382076740265,0.17986489951277393
593,0.03230349346995354,0.17973172638672766
594,0.032255761325359344,0.17959889010057759
595,0.032208189368247986,0.17946640178107987
596,0.03216077759861946,0.17933426219944548
597,0.03211351856589317,0.17920245133896237
598,0.03206641972064972,0.17907099072895566
599,0.0320194847881794,0.17893989155070872
600,0.03197271004319191,0.17880914418225907
601,0.031926095485687256,0.17867874939591238
602,0.031879641115665436,0.1785487079641447
603,0.03183334693312645,0.1784190206595879
604,0.031787220388650894,0.17828970914960543
605,0.031741250306367874,0.1781607428878985
606,0.03169545158743858,0.17803216447439654
607,0.03164980933070183,0.17790393287024833
608,0.0316043347120285,0.17777608025836464
609,0.03155902400612831,0.17764859697202315
610,0.03151388093829155,0.177521494299399
611,0.03146890178322792,0.17739476255861647
612,0.031424082815647125,0.1772683920377435
613,0.03137943521142006,0.17714241505472386
614,0.031334955245256424,0.17701682192734233
615,0.03129063919186592,0.17689160294334472
616,0.03124649077653885,0.1767667694351482
617,0.031202511861920357,0.17664232749236622
618,0.031158698722720146,0.1765182673909988
619,0.031115053221583366,0.17639459521647302
620,0.031071575358510017,0.17627131178529878
621,0.031028270721435547,0.1761484337751419
622,0.030985131859779358,0.17602594087173445
623,0.03094216249883175,0.17590384446859525
624,0.03089936450123787,0.17578215069010242
625,0.030856730416417122,0.17566083916575465
626,0.030814269557595253,0.1755399372154247
627,0.030771978199481964,0.1754194350677312
628,0.030729861930012703,0.17529934948542367
629,0.030687909573316574,0.17517964942685715
630,0.030646130442619324,0.1750603622828975
631,0.030604517087340355,0.17494146760371126
632,0.030563080683350563,0.17482299815341962
633,0.03052181378006935,0.17470493347375554
634,0.03048071637749672,0.17458727438589766
635,0.030439790338277817,0.17447002704842404
636,0.030399035662412643,0.17435319229200436
637,0.0303584523499012,0.1742367709466093
638,0.030318040400743484,0.17412076384148872
639,0.0302777998149395,0.17400517180514924
640,0.030237730592489243,0.17388999566533217
641,0.030197832733392715,0.17377523624899122
642,0.03015810437500477,0.17366088901938964
643,0.030118552967905998,0.1735469762568798
644,0.03007916733622551,0.17343346659807474
645,0.03003995679318905,0.17332038770205035
646,0.03000091388821602,0.17320771890483408
647,0.029962046071887016,0.17309548252882573
648,0.029923347756266594,0.17298366326409725
649,0.0298848208039999,0.17287226730739635
650,0.029846467077732086,0.1727613008683718
651,0.029808280989527702,0.17265074859243357
652,0.029770268127322197,0.17254062746878543
653,0.02973242662847042,0.17243093292234551
654,0.029694754630327225,0.1723216603631918
655,0.02965725213289261,0.172212810594603
656,0.02961992472410202,0.1721044006529235
657,0.029582766816020012,0.17199641512549038
658,0.029545774683356285,0.17188884397585635
659,0.029508955776691437,0.1717817096686706
660,0.02947230637073517,0.17167500217193873
661,0.02943583019077778,0.17156873313858145
662,0.02939951792359352,0.1714628762257111
663,0.029363378882408142,0.17135745937194605
664,0.029327409341931343,0.17125247251333728
665,0.029291603714227676,0.17114790011632533
666,0.029255973175168037,0.1710437756107133
667,0.02922050654888153,0.17094006712553242
668,0.029185211285948753,0.17083679722456974
669,0.029150083661079407,0.17073395579403475
670,0.02911512367427349,0.1706315436086584
671,0.029080329462885857,0.17052955598043953
672,0.029045702889561653,0.17042799913617965
673,0.02901124395430088,0.1703268738464394
674,0.02897695079445839,0.17022617540924306
675,0.02894282527267933,0.17012591005687325
676,0.0289088673889637,0.17002607855550778
677,0.028875071555376053,0.16992666522760944
678,0.02884143963456154,0.16982767629147358
679,0.028807975351810455,0.16972912346386065
680,0.028774676844477654,0.16963100201460124
681,0.028741540387272835,0.16953330170580894
682,0.028708569705486298,0.16943603425920442
683,0.028675759211182594,0.16933918392144978
684,0.028643112629652023,0.16924276241438516
685,0.028610629960894585,0.16914677047137078
686,0.028578313067555428,0.1690512143332766
687,0.028546154499053955,0.168956072690667
688,0.028514152392745018,0.16886134072885073
689,0.02848231978714466,0.16876705776645115
690,0.02845064364373684,0.16867318590616837
691,0.02841912768781185,0.16857973688380182
692,0.02838777005672455,0.16848670587534362
693,0.02835657261312008,0.16839409910421468
694,0.028325537219643593,0.16830192280435655
695,0.028294654563069344,0.16821015000013925
696,0.02826393023133278,0.1681187979713535
