Piecewise LSTM Part One
Epoch,Mean Squared Error,Root Mean Squared Error
78,0.042772818356752396,0.20681590450628404
79,0.042654722929000854,0.20653019858848937
80,0.04253757745027542,0.20624639984803472
81,0.0424213670194149,0.20596447999452455
82,0.042306087911129,0.20568443769796732
83,0.04219174012541771,0.20540628063771008
84,0.042078305035829544,0.20512997108133552
85,0.041965775191783905,0.20485549831962993
86,0.04185416176915169,0.20458289705924024
87,0.0417434424161911,0.20431212009127384
88,0.04163361340761185,0.20404316554987048
89,0.04152468219399452,0.20377605893233514
90,0.041416630148887634,0.20351076175202046
91,0.04130944237112999,0.20324724443674505
92,0.04120313748717308,0.20298555979963964
93,0.04109768941998482,0.20272565062168332
94,0.0409931056201458,0.20246754213983484
95,0.04088936746120453,0.20221119519256228
96,0.04078648239374161,0.20195663493369465
97,0.04068444296717644,0.20170384965879168
98,0.04058324173092842,0.20145282755754118
99,0.04048287495970726,0.20120356597164787
Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
0,0.10319618135690689,0.3212416245708313
1,0.10279097408056259,0.32061031499401665
2,0.10238783061504364,0.3199809847710386
3,0.10198679566383362,0.3193537155942195
4,0.10158790647983551,0.3187285780720573
5,0.10119117796421051,0.31810560819358485
6,0.1007966697216034,0.3174849125889345
7,0.10040438175201416,0.316866504623026
8,0.1000143513083458,0.3162504566136558
9,0.0996265858411789,0.3156367941815068
10,0.09924110770225525,0.31502556674380455
11,0.09885793179273605,0.314416812197974
12,0.0984770730137825,0.3138105686776379
13,0.09809853881597519,0.31320686265785297
14,0.0977223664522171,0.312605768424412
15,0.09734853357076645,0.3120072652531772
16,0.09697706252336502,0.31141140397128203
17,0.09660796076059341,0.3108182117582453
18,0.09624122828245163,0.3102277039247972
19,0.09587687999010086,0.3096399198909935
20,0.09551490098237991,0.30905485109019065
21,0.09515530616044998,0.3084725371251872
22,0.09479808807373047,0.3078929815272353
23,0.09444326907396317,0.30731623626805527
24,0.09409079700708389,0.3067422321870334
25,0.09374071657657623,0.306171057705617
26,0.0933929905295372,0.30560266773956213
27,0.09304764121770859,0.30503711449216897
28,0.09270463138818741,0.30447435259507066
29,0.09236396104097366,0.30391439755459704
30,0.09202564507722855,0.30335728947435653
31,0.09168963879346848,0.3028029702520576
32,0.09135595709085464,0.3022514798819927
33,0.09102455526590347,0.30170275979165895
34,0.09069546312093735,0.30115687460348195
35,0.09036864340305328,0.3006137777997763
36,0.09004408121109009,0.3000734596912731
37,0.08972177654504776,0.29953593531502654
38,0.08940170705318451,0.29900118236084705
39,0.08908385038375854,0.29846917828103886
40,0.08876819908618927,0.2979399252973479
41,0.0884547233581543,0.2974133879941424
42,0.08814343810081482,0.29688960591575925
43,0.08783429861068726,0.2963685182516646
44,0.0875273123383522,0.2958501518308757
45,0.08722244203090668,0.2953344579132389
46,0.08691969513893127,0.2948214631585212
47,0.08661901205778122,0.2943110804196492
48,0.0863204151391983,0.2938033613476849
49,0.08602388948202133,0.2932982943728472
50,0.08572938293218613,0.29279580415741296
51,0.08543692529201508,0.2922959549703264
52,0.085146464407444,0.29179867101726836
53,0.0848579853773117,0.29130393985888986
54,0.08457150310277939,0.29081180014363134
55,0.08428696542978287,0.29032217522914583
56,0.08400437235832214,0.28983507786036206
57,0.08372370898723602,0.28935049505268867
58,0.08344495296478271,0.2888684007723633
59,0.08316808193922043,0.2883887687466702
60,0.08289310336112976,0.287911624220228
61,0.08261997997760773,0.2874369147788915
62,0.08234871178865433,0.2869646525073329
63,0.08207926154136658,0.28649478449243465
64,0.08181162923574448,0.28602732253360774
65,0.08154579997062683,0.28556225235599125
66,0.08128175884485245,0.28509955953114424
67,0.08101947605609894,0.2846392033014759
68,0.0807589590549469,0.28418120813126774
69,0.08050017058849335,0.2837255198047813
70,0.08024312555789948,0.28327217575663777
71,0.0799877867102623,0.2828211214005459
72,0.07973413914442062,0.28237234132333255
73,0.07948217540979385,0.28192583317211967
74,0.07923188805580139,0.28148159452404947
75,0.07898323982954025,0.28103956986435247
76,0.07873626053333282,0.2805998227606939
77,0.07849089056253433,0.28016225756253166
78,0.07824715226888657,0.2797269244618518
79,0.07800501585006714,0.2792937805431176
80,0.07776446640491486,0.27886280928964846
81,0.07752549648284912,0.27843400741082097
82,0.07728808373212814,0.2780073447449332
83,0.07705223560333252,0.2775828445767723
84,0.07681794464588165,0.2771605034016962
85,0.07658516615629196,0.27674025033646976
86,0.07635390013456345,0.2763220949083939
87,0.0761241465806961,0.275906046654828
88,0.07589589804410934,0.2754921016002262
89,0.07566911727190018,0.2750802015265733
90,0.0754438266158104,0.27467039632222906
91,0.07521998882293701,0.2742626274630523
92,0.07499760389328003,0.27385690404530616
93,0.07477665692567825,0.27345320792720323
94,0.07455714046955109,0.27305153445741903
95,0.07433904707431793,0.27265187891213577
96,0.0741223692893982,0.27225423649485825
97,0.07390707731246948,0.2718585612271011
98,0.073693186044693,0.2714648891563935
99,0.07348067313432693,0.2710731877820581
