Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
68,0.06561317294836044,0.2561506840677191
69,0.06550382822751999,0.25593715679345974
70,0.06539487838745117,0.25572422330989913
71,0.0652862936258316,0.2555118267826983
72,0.06517809629440308,0.25530001232746363
73,0.0650702640414238,0.2550887375824809
74,0.06496280431747437,0.25487801850586167
75,0.06485571712255478,0.2546678564769311
76,0.06474900245666504,0.2544582528759188
77,0.06464264541864395,0.2542491797796877
78,0.06453665345907211,0.25404065316219
79,0.06443101912736893,0.25383265969407665
80,0.06432575732469559,0.2536252300633665
81,0.0642208456993103,0.2534183215541258
82,0.06411629915237427,0.2532119648681205
83,0.06401211768388748,0.25300616135558335
84,0.06390828639268875,0.2528008828953901
85,0.06380482017993927,0.25259616026364945
86,0.06370171904563904,0.25239199481290814
87,0.06359896808862686,0.2521883583526941
88,0.06349657475948334,0.2519852669492471
89,0.06339455395936966,0.25178275151282636
90,0.06329289078712463,0.25158078381928267
91,0.06319159269332886,0.25137938000824345
92,0.06309065967798233,0.25117854143613133
93,0.06299009174108505,0.25097826945989776
94,0.06288988888263702,0.25077856543699467
95,0.06279006600379944,0.25057946045875235
96,0.06269059330224991,0.25038089644030337
97,0.06259150803089142,0.25018294912102107
98,0.062492791563272476,0.2499855827108285
99,0.06239444762468338,0.24978880604359233
100,0.06229647994041443,0.24959262797689843
101,0.062198884785175323,0.2493970424547479
102,0.06210168078541756,0.24920208824449597
103,0.06200484558939934,0.24900772194733106
104,0.06190840154886246,0.24881398985760922
105,0.06181233376264572,0.2486208634902665
106,0.06171666458249092,0.24842838924424665
107,0.06162138283252716,0.24823654612592233
108,0.061526477336883545,0.24804531307179248
109,0.06143197789788246,0.24785475161449388
110,0.06133786588907242,0.24766482570012321
111,0.06124414876103401,0.2474755518450944
112,0.06115083396434784,0.24728694661131598
113,0.0610579177737236,0.24709900399176765
114,0.060965396463871,0.2469117179557726
115,0.060873277485370636,0.24672510509749637
116,0.0607815645635128,0.24653917450075313
117,0.0606902576982975,0.24635392771031173
118,0.06059935688972473,0.24616936626990113
119,0.060508862137794495,0.24598549172216336
120,0.06041877716779709,0.24580231318642445
121,0.06032910197973251,0.2456198322199014
122,0.060239844024181366,0.24543806555663156
123,0.06015099212527275,0.24525699200078424
124,0.060062553733587265,0.24507662828916849
125,0.059974536299705505,0.24489699120182246
126,0.05988693982362747,0.2447180823388976
127,0.059799741953611374,0.24453985759710292
128,0.059712979942560196,0.244362394698039
129,0.05962662771344185,0.24418564190681205
130,0.05954069644212723,0.24400962366703333
131,0.05945519357919693,0.24383435684742405
132,0.05937010422348976,0.24365981249169869
133,0.05928543955087662,0.24348601510328394
134,0.0592011958360672,0.24331295862749933
135,0.05911737307906151,0.2431406446463888
136,0.05903397873044014,0.2429690900720504
137,0.0589510053396225,0.24279828117106286
138,0.05886845663189888,0.2426282271952274
139,0.05878632888197899,0.24245892205068262
140,0.05870463699102402,0.24229039805783475
141,0.05862335488200188,0.24212260299691535
142,0.058542508631944656,0.24195559227251734
143,0.05846208333969116,0.24178933669558542
144,0.05838208273053169,0.2416238455337794
145,0.05830250680446625,0.24145912035884304
146,0.058223359286785126,0.2412951704588907
147,0.05814464017748833,0.24113199741529187
148,0.05806633457541466,0.24096957188702198
149,0.05798846110701561,0.24080793406159942
150,0.057911016047000885,0.24064707778612415
151,0.057833995670080185,0.2404869968835741
152,0.05775739625096321,0.24032768515292452
153,0.05768122524023056,0.2401691596359336
154,0.05760547146201134,0.24001139860850637
155,0.057530149817466736,0.23985443464206938
156,0.05745525285601616,0.23969825376088194
157,0.05738077685236931,0.23954284972081574
158,0.057306721806526184,0.23938822403478033
159,0.057233091443777084,0.2392343859978684
160,0.05715988948941231,0.23908134492137254
161,0.05708710476756096,0.23892907894930027
162,0.05701474845409393,0.23877761296673927
163,0.056942809373140335,0.2386269250800092
164,0.05687129870057106,0.2384770401958458
165,0.05680020526051521,0.23832793638286556
166,0.05672953650355339,0.23817963074862927
167,0.0566592775285244,0.2380320934843123
168,0.05658945441246033,0.2378853808296347
169,0.056520044803619385,0.2377394473023343
170,0.05645105987787247,0.2375943178568723
171,0.05638248473405838,0.23744996259013892
172,0.05631433427333832,0.23730641431140945
173,0.056246593594551086,0.23716364307066773
174,0.05617928132414818,0.23702168956479105
175,0.0561123788356781,0.23688051594776235
176,0.05604589730501175,0.23674014721844655
177,0.05597982928156853,0.2366005690643379
178,0.05591416731476784,0.23646176713111114
179,0.055848926305770874,0.23632377431348475
180,0.05578409880399704,0.23618657625698594
181,0.055719684809446335,0.2360501743474178
182,0.05565567687153816,0.23591455417489224
183,0.05559207499027252,0.23577971708837153
184,0.055528879165649414,0.2356456644321075
185,0.055466096848249435,0.23551241336339246
186,0.055403728038072586,0.23537996524358776
187,0.055341750383377075,0.2352482739222056
188,0.055280186235904694,0.23511738820407285
189,0.05521901696920395,0.23498726980243834
190,0.05515823885798454,0.23485791206170709
191,0.055097877979278564,0.23472937178648642
192,0.05503790080547333,0.23460157886398234
193,0.054978322237730026,0.23447456629180494
194,0.05491914227604866,0.2343483353387616
195,0.05486034229397774,0.234222847506339
196,0.05480194464325905,0.23409815172969445
197,0.054743923246860504,0.23397419354890509
198,0.0546862930059433,0.23385100599728728
199,0.05462903901934624,0.2337285584162668
200,0.054572172462940216,0.23360687588968826
201,0.05451568216085434,0.2334859356810477
202,0.054459571838378906,0.23336574692610504
203,0.05440383404493332,0.2332462948150159
204,0.05434846505522728,0.23312757249031543
205,0.054293468594551086,0.2330095890613755
206,0.054238829761743546,0.2328923136596473
207,0.05418456345796585,0.23277577936281482
208,0.05413065478205681,0.23265995526101352
209,0.05407710745930672,0.23254485042526038
210,0.05402391031384468,0.2324304418828237
211,0.053971067070961,0.23231673868010674
212,0.05391857773065567,0.23220374185326056
213,0.0538664273917675,0.23209142033209135
214,0.05381461977958679,0.23197978312686388
215,0.05376315861940384,0.23186883925918947
216,0.05371203273534775,0.23175856561376054
217,0.05366123467683792,0.23164894706611106
218,0.053610775619745255,0.23154000868045516
219,0.053560636937618256,0.23143171117549613
220,0.05351082980632782,0.23132407960765308
221,0.05346133932471275,0.23121708268359575
222,0.05341216176748276,0.23111071322524787
223,0.05336330458521843,0.23100498822583557
224,0.05331474915146828,0.23089986823614317
225,0.05326651409268379,0.23079539443559915
226,0.053218573331832886,0.23069151118286274
227,0.053170930594205856,0.2305882273538826
228,0.053123589605093,0.23048555183588623
229,0.05307653546333313,0.2303834531022858
230,0.05302977189421654,0.23028194000879995
231,0.05298329144716263,0.2301809971460777
232,0.0529370941221714,0.23008062526464804
233,0.05289117991924286,0.22998082511210116
234,0.05284553021192551,0.22988155691991802
235,0.05280015990138054,0.22978285380197658
236,0.05275505408644676,0.22968468404847278
237,0.052710212767124176,0.2295870483435949
238,0.05266562104225159,0.2294899149031425
239,0.05262129381299019,0.22939331684465045
240,0.052577219903469086,0.2292972304749211
241,0.05253338813781738,0.22920163205749078
242,0.05248980596661568,0.2291065384632566
243,0.05244646221399307,0.22901192592088535
244,0.05240335315465927,0.2289177868900957
245,0.05236048996448517,0.22882414637551948
246,0.052317842841148376,0.22873093984231424
247,0.05227543041110039,0.2286382085546954
248,0.05223323777318001,0.22854592049122208
249,0.05219126120209694,0.2284540680357803
250,0.05214950814843178,0.2283626680270481
251,0.052107956260442734,0.22827167204986853
252,0.052066620439291,0.228181113239661
253,0.05202548950910568,0.22809096761841685
254,0.05198455601930618,0.22800121933732326
255,0.0519438236951828,0.22791187703843518
256,0.05190328136086464,0.22782291667184107
257,0.051862932741642,0.22773434686415223
258,0.05182277411222458,0.22764615988903608
259,0.051782798022031784,0.2275583398208727
260,0.051743000745773315,0.22747087889612005
261,0.051703378558158875,0.2273837693375648
262,0.05166393145918846,0.22729701154918086
263,0.051624659448862076,0.22721060593392658
264,0.05158555507659912,0.22712453649176506
265,0.051546610891819,0.2270387871968554
266,0.05150783061981201,0.2269533666192507
267,0.05146920308470726,0.22686825049950746
268,0.05143073946237564,0.2267834638203933
269,0.05139241740107536,0.22669895765326176
270,0.051354244351387024,0.22661474875079737
271,0.05131623521447182,0.22653087033442443
272,0.05127834528684616,0.22644722406522488
273,0.05124060809612274,0.22636388425745557
274,0.05120300501585007,0.22628081009190784
275,0.05116553232073784,0.22619799362668502
276,0.051128190010786057,0.2261154351449411
277,0.05109098181128502,0.22603314316994536
278,0.051053889095783234,0.22595107677500284
279,0.051016923040151596,0.22586926094568865
280,0.05098007619380951,0.22578767945530046
281,0.05094334855675697,0.22570633255794348
282,0.05090674012899399,0.22562522050735814
283,0.05087023228406906,0.22554430226469713
284,0.05083383619785309,0.225463602822835
285,0.05079754814505577,0.2253831141524488
286,0.05076136440038681,0.225302828212135
287,0.05072528123855591,0.22522273694846154
288,0.050689294934272766,0.22514283229601773
289,0.050653405487537384,0.22506311445356253
290,0.050617609173059464,0.2249835753406445
291,0.050581905990839005,0.22490421514689093
292,0.05054629594087601,0.22482503406176993
293,0.05051076039671898,0.22474599083569652
294,0.05047531798481941,0.2246671270676229
295,0.05043995380401611,0.22458840977222336
296,0.05040466785430908,0.22450983910356598
297,0.05036946386098862,0.22443142351504305
298,0.050334326922893524,0.2243531299601
299,0.050299275666475296,0.22427500009246526
300,0.050264280289411545,0.22419696761868022
301,0.05022935941815376,0.22411907419528967
302,0.05019450560212135,0.2240413033396328
303,0.05015971139073372,0.22396363854593387
304,0.05012498423457146,0.2238860965637917
305,0.05009031668305397,0.22380866087587847
306,0.05005570501089096,0.2237313232671969
307,0.05002114921808243,0.2236540838394918
308,0.04998665302991867,0.22357695102563382
309,0.049952197819948196,0.22349988326607287
310,0.0499178022146225,0.22342292231242186
311,0.04988345131278038,0.223346034916182
312,0.04984914883971214,0.2232692294959432
313,0.04981488734483719,0.22319248944540493
314,0.04978066682815552,0.2231158148320184
315,0.04974648728966713,0.22303920572326993
316,0.04971235617995262,0.22296267889481552
317,0.049678247421979904,0.22288617593287366
318,0.04964417964220047,0.22280973866103893
319,0.04961014539003372,0.22273335042160552
320,0.04957614466547966,0.2226570112650389
321,0.049542173743247986,0.2225807128734383
322,0.0495082326233387,0.22250445528873955
323,0.049474313855171204,0.22242822180463342
324,0.0494404174387455,0.2223520124459086
325,0.04940655454993248,0.2222758523770238
326,0.049372702836990356,0.22219969135214918
327,0.04933887720108032,0.22212356291280833
328,0.04930506646633148,0.22204744192701587
329,0.049271270632743835,0.22197132840243994
330,0.04923749715089798,0.22189523913526846
331,0.04920373111963272,0.22181914056192878
332,0.04916997626423836,0.2217430410728561
333,0.04913623631000519,0.22166694907000725
334,0.049102503806352615,0.22159084774952376
335,0.04906877130270004,0.22151472028445432
336,0.04903506115078926,0.22143861711722565
337,0.04900134354829788,0.22136247095724668
338,0.0489676333963871,0.22128631542955182
339,0.04893391951918602,0.22121012526370942
340,0.048900216817855835,0.22113393411653454
341,0.048866499215364456,0.22105768300460507
342,0.048832789063453674,0.22098142243965593
343,0.048799071460962296,0.22090511868438517
344,0.04876534268260002,0.22082876325922768
345,0.04873161390423775,0.22075238142370684
346,0.04869787022471428,0.2206759393878596
347,0.04866413027048111,0.22059947930691293
348,0.04863036796450615,0.22052294203666464
349,0.04859659820795059,0.22044636129442144
350,0.04856280982494354,0.22036971167777014
351,0.0485290102660656,0.22029301002543317
352,0.04849519208073616,0.22021623936652845
353,0.04846135899424553,0.22013940809006807
354,0.048427507281303406,0.22006250766839727
355,0.04839363321661949,0.21998552956187709
356,0.048359744250774384,0.21990849062911233
357,0.04832581803202629,0.21983133996777232
358,0.048291876912117004,0.21975412831643687
359,0.04825791344046593,0.21967683865274903
360,0.04822392389178276,0.21959946241232642
361,0.048189904540777206,0.21952199101861572
362,0.048155855387449265,0.21944442437083989
363,0.04812176898121834,0.2193667453859366
364,0.04808766767382622,0.21928900490865066
365,0.048053521662950516,0.21921113489727323
366,0.048019345849752426,0.21913316921395634
367,0.04798513650894165,0.21905509925345643
368,0.04795088618993759,0.21897690789199117
369,0.04791660234332085,0.21889861201780345
370,0.047882284969091415,0.21882021151870643
371,0.047847919166088104,0.21874167222111132
372,0.04781351611018181,0.21866301953046796
373,0.04777907207608223,0.21858424480296432
374,0.047744594514369965,0.21850536495557715
375,0.047710057348012924,0.21842632018145827
376,0.0476754792034626,0.21834715295479032
377,0.047640860080718994,0.2182678631423302
378,0.04760619252920151,0.21818843353670586
379,0.04757147282361984,0.21810885544521075
380,0.047536708414554596,0.21802914579146201
381,0.04750189185142517,0.21794928733864943
382,0.04746702313423157,0.21786927992314925
383,0.047432105988264084,0.21778913193330857
384,0.047397129237651825,0.21770881754685964
385,0.04736210033297539,0.2176283536972501
386,0.04732701554894447,0.21754773165662858
387,0.047291871160268784,0.21746694268386813
388,0.047256674617528915,0.21738600372960748
389,0.04722141847014427,0.21730489748310844
390,0.047186098992824554,0.2172236151822001
391,0.04715071618556976,0.21714215662917638
392,0.0471152737736702,0.21706053020683008
393,0.04707977548241615,0.21697874431016545
394,0.04704421013593674,0.21689677299567353
395,0.04700857400894165,0.2168146074620934
396,0.04697287827730179,0.21673227327119926
397,0.046937111765146255,0.2166497444382205
398,0.04690128192305565,0.2165670379421939
399,0.04686537757515907,0.21648412776727782
400,0.04682940989732742,0.21640103950149459
401,0.0467933714389801,0.21631775571824913
402,0.04675726220011711,0.21623427619162766
403,0.04672107473015785,0.21615058346013746
404,0.04668482020497322,0.21606670313811246
405,0.04664848744869232,0.21598260913483827
406,0.046612080186605453,0.21589830982804256
407,0.04657559096813202,0.21581378771554893
408,0.046539030969142914,0.21572906843803621
409,0.04650239646434784,0.21564414312553876
410,0.046465687453746796,0.21555901153453733
411,0.04642888903617859,0.21547363884284915
412,0.046392012387514114,0.21538805070735498
413,0.046355050057172775,0.21530222956851325
414,0.046318016946315765,0.21521620976663391
415,0.04628089442849159,0.21512994777225133
416,0.04624368995428085,0.2150434606173386
417,0.04620639979839325,0.2149567393649086
418,0.04616902396082878,0.21486978373151674
419,0.04613156616687775,0.21478260210472763
420,0.04609402269124985,0.21469518553346706
421,0.04605638235807419,0.21460750769270442
422,0.04601866379380226,0.21451961167642053
423,0.045980848371982574,0.21443145378414655
424,0.04594295099377632,0.2143430684528341
425,0.04590495675802231,0.2142544206265586
426,0.04586687684059143,0.21416553607102948
427,0.045828696340322495,0.2140763796880041
428,0.045790430158376694,0.21398698595563398
429,0.04575206711888313,0.2138973284519541
430,0.04571360722184181,0.21380740684513672
431,0.04567506164312363,0.2137172469482134
432,0.04563641548156738,0.2136268135828632
433,0.04559766873717308,0.2135361064016413
434,0.04555883631110191,0.21344515996176142
435,0.04551989957690239,0.21335393030573022
436,0.04548086225986481,0.21326242580413646
437,0.04544173181056976,0.21317066357866826
438,0.04540250077843666,0.21307862581318818
439,0.0453631691634655,0.2129863121504889
440,0.04532373324036598,0.21289371348249336
441,0.045284200459718704,0.21280084694314236
442,0.04524456709623337,0.21270770342475462
443,0.045204829424619675,0.2126142738026299
444,0.04516499117016792,0.2125205664639729
445,0.045125048607587814,0.2124265722728393
446,0.04508500173687935,0.21233229084828184
447,0.04504485800862312,0.2122377393599525
448,0.045004598796367645,0.2121428735460318
449,0.04496423527598381,0.2120477193369073
450,0.044923774898052216,0.21195229392024095
451,0.04488320276141167,0.21185656176151746
452,0.04484252631664276,0.21176054003671874
453,0.0448017418384552,0.2116642195517589
454,0.044760849326848984,0.21156759989858792
455,0.04471984878182411,0.21147068066714145
456,0.044678740203380585,0.21137346144533042
457,0.0446375273168087,0.2112759506352029
458,0.04459620267152786,0.21117813019232806
459,0.04455476626753807,0.21107999968622815
460,0.04451322555541992,0.21098157634120548
461,0.04447157680988312,0.2108828509146325
462,0.044429805129766464,0.21078378763502298
463,0.04438794031739235,0.2106844567532032
464,0.044345952570438385,0.21058478712964615
465,0.044303856790065765,0.21048481368038352
466,0.04426165297627449,0.21038453597228693
467,0.04421934485435486,0.2102839624278439
468,0.04417690634727478,0.21018303058828222
469,0.04413437470793724,0.21008182860004157
470,0.04409172758460045,0.20998030284910166
471,0.044048964977264404,0.20987845286561554
472,0.04400608688592911,0.20977627817732183
473,0.043963100761175156,0.20967379607660838
474,0.04391999915242195,0.20957098833670168
475,0.04387678951025009,0.20946787226266966
476,0.043833471834659576,0.2093644473989306
477,0.04379003494977951,0.209260686584412
478,0.04374648630619049,0.20915660713013703
479,0.04370282590389252,0.2090522085601884
480,0.04365905374288559,0.20894749039623708
481,0.04361516609787941,0.20884244323862763
482,0.043571170419454575,0.20873708443746783
483,0.043527062982320786,0.20863140459269497
484,0.043482836335897446,0.2085253853512743
485,0.04343850910663605,0.20841907088036846
486,0.0433940589427948,0.20831240707839463
487,0.043349508196115494,0.20820544708560218
488,0.04330483824014664,0.20809814569127386
489,0.04326005280017853,0.2079905113224604
490,0.04321516677737236,0.20788257930228873
491,0.04317016154527664,0.20777430434314212
492,0.043125052005052567,0.20766572178636647
493,0.04307982325553894,0.20755679525262222
494,0.04303448647260666,0.20744755113668287
495,0.04298904910683632,0.2073380069037906
496,0.04294348880648613,0.2072281081477272
497,0.042897824198007584,0.20711789926997518
498,0.04285205155611038,0.20700737077725126
499,0.04280616715550423,0.20689651315453392
500,0.042760174721479416,0.20678533488011044
501,0.04271407425403595,0.20667383543650597
502,0.04266786575317383,0.20656201430363189
503,0.04262155294418335,0.206449879981034
504,0.042575132101774216,0.2063374229309221
505,0.042528606951236725,0.20622465165745033
506,0.04248196631669998,0.20611153853362985
507,0.04243522882461548,0.2059981282065822
508,0.04238838329911232,0.20588439304403897
509,0.042341429740190506,0.20577033250736246
510,0.04229437932372093,0.20565597322645635
511,0.0422472208738327,0.20554128751623774
512,0.042199958115816116,0.20542628389720755
513,0.04215259850025177,0.20531097997976575
514,0.04210513085126877,0.20519534802540912
515,0.04205756261944771,0.20507940564436913
516,0.04200989380478859,0.2049631523098447
517,0.04196212440729141,0.20484658749242424
518,0.04191426560282707,0.20472973795427735
519,0.04186628758907318,0.20461253038138497
520,0.041818227618932724,0.20449505524323253
521,0.04177006706595421,0.20437726650964438
522,0.041721802204847336,0.20425915451907495
523,0.0416734479367733,0.20414075520770786
524,0.041624996811151505,0.20402204981607136
525,0.04157645255327225,0.20390304694455216
526,0.04152781143784523,0.20378373693169244
527,0.04147907719016075,0.2036641283833772
528,0.04143025726079941,0.20354423907543884
529,0.041381340473890305,0.20342404104208112
530,0.04133233055472374,0.20330354289761834
531,0.04128322750329971,0.20318274410810508
532,0.04123403877019882,0.2030616624826036
533,0.04118475690484047,0.20294027915827964
534,0.04113539680838585,0.20281863032864078
535,0.04108594357967377,0.2026966787583698
536,0.04103640839457512,0.20257445148531222
537,0.04098678380250931,0.20245192960925146
538,0.04093707352876663,0.20232912180100676
539,0.04088728502392769,0.20220604596284378
540,0.04083741083741188,0.2020826831705574
541,0.04078745096921921,0.2019590328983064
542,0.04073741286993027,0.20183511307483212
543,0.04068729281425476,0.20171091396911264
544,0.040637094527482986,0.20158644430487627
545,0.04058682173490524,0.2014617128262967
546,0.04053647071123123,0.20133670979538537
547,0.040486037731170654,0.20121142544888115
548,0.040435533970594406,0.20108588704977384
549,0.04038495197892189,0.20096007558448492
550,0.040334295481443405,0.20083399981438255
551,0.04028356820344925,0.20070766852178132
552,0.040232766419649124,0.20058107193763106
553,0.04018189758062363,0.2004542281435431
554,0.04013095796108246,0.20032712737191252
555,0.04007994756102562,0.2001997691332975
556,0.04002886638045311,0.20007215293601732
557,0.039977721869945526,0.1999442969177804
558,0.03992651030421257,0.19981619129643266
559,0.039875227957963943,0.19968782626380593
560,0.03982388973236084,0.19955923865449288
561,0.03977248817682266,0.1994304093583089
562,0.039721015840768814,0.1993013192148231
563,0.03966948390007019,0.1991719957726743
564,0.03961789608001709,0.19904244793515047
565,0.039566244930028915,0.19891265653554807
566,0.039514537900686264,0.19878263983730135
567,0.03946277126669884,0.1986523880216365
568,0.039410945028066635,0.1985219006257663
569,0.039359066635370255,0.19839119596234672
570,0.0393071323633194,0.19826026420672246
571,0.03925514221191406,0.19812910490867833
572,0.03920309990644455,0.1979977270234296
573,0.039151012897491455,0.19786614894289387
574,0.039098870009183884,0.19773434200761356
575,0.039046674966812134,0.19760231518586044
576,0.038994431495666504,0.19747007746913584
577,0.03894214332103729,0.19733763787234632
578,0.0388898029923439,0.19720497709830728
579,0.03883741796016693,0.1970721136035409
580,0.03878499194979668,0.19693905643573262
581,0.03873252123594284,0.19680579573768361
582,0.03868000581860542,0.19667233109567148
583,0.038627445697784424,0.19653866209421603
584,0.03857484832406044,0.19640480728347878
585,0.03852220997214317,0.19627075679311773
586,0.03846953064203262,0.1961365102219182
587,0.03841681405901909,0.19600207667016972
588,0.03836406022310257,0.1958674557528702
589,0.038311272859573364,0.19573265659969305
590,0.038258448243141174,0.19559766931929728
591,0.038205586373806,0.1954624935219184
592,0.03815269470214844,0.19532714788822478
593,0.03809976950287819,0.19519162252227473
594,0.03804681450128555,0.19505592659872079
595,0.03799382969737053,0.19492005976135585
596,0.03794081136584282,0.19478401208991158
597,0.03788777068257332,0.19464781191314048
598,0.03783470019698143,0.19451143975864615
599,0.03778160363435745,0.19437490484719847
600,0.03772847726941109,0.19423819724609032
601,0.03767532855272293,0.19410133578294336
602,0.037622157484292984,0.19396432013206188
603,0.037568967789411545,0.1938271595762873
604,0.037515752017498016,0.19368983457450217
605,0.037462517619132996,0.1935523640236228
606,0.037409260869026184,0.19341473798298356
607,0.03735598921775818,0.1932769753947898
608,0.03730269894003868,0.193139066322789
609,0.03724939376115799,0.19300102010393103
610,0.037196069955825806,0.1928628267858423
611,0.03714273124933243,0.19272449571689745
612,0.037089381366968155,0.19258603627202092
613,0.037036020308732986,0.19244744817412618
614,0.036982644349336624,0.1923087214593676
615,0.036929257214069366,0.19216986552024584
616,0.03687586635351181,0.19203089947587032
617,0.03682246059179306,0.1918917939667902
618,0.03676904737949371,0.19175256811707558
619,0.03671563044190407,0.1916132313852675
620,0.036662209779024124,0.1914737835292971
621,0.03660878539085388,0.1913342243061964
622,0.03655535355210304,0.19119454372994812
623,0.036501914262771606,0.19105474153438748
624,0.03644848242402077,0.1909148564780142
625,0.03639504685997963,0.19077485908782538
626,0.03634161129593849,0.19063475888708883
627,0.03628817945718765,0.19049456542691093
628,0.03623474761843681,0.19035426871608846
629,0.03618132323026657,0.19021388811090154
630,0.03612789884209633,0.19007340382624902
631,0.036074478179216385,0.1899328254389335
632,0.036021072417497635,0.18979218218224278
633,0.035967666655778885,0.1896514346262081
634,0.03591427579522133,0.1895106218532917
635,0.03586088865995407,0.18936971420993925
636,0.03580751642584801,0.18922874101427617
637,0.03575415909290314,0.1890877021196861
638,0.035700809210538864,0.18894657766294384
639,0.035647470504045486,0.18880537731761107
640,0.0355941541492939,0.18866413053173064
641,0.03554084524512291,0.1885227976800761
642,0.03548755869269371,0.18838141811944645
643,0.035434290766716,0.18823998184954227
644,0.03538104146718979,0.1880984887424399
645,0.035327810794115067,0.187956938669779
646,0.035274602472782135,0.18781534142018894
647,0.035221416503190994,0.18767369688688662
648,0.03516825661063194,0.18753201489514248
649,0.035115115344524384,0.18739027548014434
650,0.03506200388073921,0.187248508353843
651,0.03500891849398613,0.18710670349826095
652,0.03495585918426514,0.18696486082754998
653,0.03490282967686653,0.18682299022568538
654,0.034849826246500015,0.18668108165130182
655,0.034796860069036484,0.18653916497356926
656,0.03474392369389534,0.18639722018821886
657,0.034691017121076584,0.18625524723098832
658,0.034638144075870514,0.18611325604553405
659,0.034585315734148026,0.18597127663740987
660,0.034532517194747925,0.18582926893992754
661,0.03447975590825081,0.18568725295035954
662,0.03442703187465668,0.18554522864966558
663,0.03437434881925583,0.1854032060652022
664,0.034321706742048264,0.18526118520091645
665,0.03426910564303398,0.18511916606076742
666,0.03421654924750328,0.184977158718322
667,0.03416403755545616,0.1848351632007724
668,0.034111570566892624,0.18469317953539222
669,0.03405914828181267,0.18455120774953673
670,0.034006766974925995,0.18440923777003687
671,0.0339544452726841,0.18426732014300337
672,0.03390217199921608,0.1841254246409661
673,0.03384994715452194,0.18398355131511607
674,0.03379777446389198,0.18384171034858215
675,0.0337456539273262,0.18369990181632162
676,0.0336935855448246,0.18355812579350608
677,0.033641573041677475,0.18341639251080444
678,0.033589620143175125,0.18327471223050693
679,0.03353772312402725,0.18313307490463662
680,0.033485885709524155,0.18299149081179747
681,0.033434104174375534,0.18284994988890627
682,0.033382389694452286,0.18270848282018076
683,0.033330731093883514,0.1825670591697295
684,0.033279139548540115,0.1824257096698273
685,0.03322761505842209,0.1822844344929706
686,0.03317615017294884,0.18214321335956726
687,0.03312475606799126,0.18200207709801353
688,0.03307342901825905,0.18186101566377288
689,0.033022165298461914,0.18172001898101903
690,0.03297097980976105,0.18157912823273784
691,0.03291986137628555,0.1814383128677225
692,0.03286881744861603,0.18129759360955686
693,0.03281784802675247,0.18115697068220277
694,0.03276694938540459,0.1810164340202419
695,0.03271612897515297,0.18087600442057805
696,0.03266539052128792,0.18073569243867665
