Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
99,0.06348779052495956,0.25196783629058606
100,0.06339907646179199,0.2517917323142124
101,0.06331063061952591,0.251616038080894
102,0.06322244554758072,0.2514407396337768
103,0.06313452869653702,0.2512658526273258
104,0.06304685771465302,0.2510913334120734
105,0.0629594475030899,0.25091721244882725
106,0.06287229806184769,0.2507434905672482
107,0.06278538703918457,0.25057012399562834
108,0.06269872933626175,0.25039714322703793
109,0.06261231750249863,0.25022453417380686
110,0.0625261440873146,0.25005228270766616
111,0.062440212815999985,0.2498803970222554
112,0.062354519963264465,0.24970887041365683
113,0.06226906552910805,0.2495377036223345
114,0.06218384951353073,0.24936689738922993
115,0.06209886819124222,0.2491964449811478
116,0.06201412156224251,0.24902634712464164
117,0.061929602175951004,0.24885658957711168
118,0.0618453212082386,0.24868719550519403
119,0.06176126003265381,0.24851812817710867
120,0.06167743727564812,0.24834942576065708
121,0.061593834310770035,0.24818105147406003
122,0.061510466039180756,0.2480130360266991
123,0.06142732501029968,0.24784536511764685
124,0.061344414949417114,0.24767804696705986
125,0.061261724680662155,0.24751105971382806
126,0.0611792653799057,0.24734442661985676
127,0.06109703332185745,0.247178140865768
128,0.06101502850651741,0.24701220315303737
129,0.060933250933885574,0.24684661418355647
130,0.060851700603961945,0.2466813746596243
131,0.06077037751674652,0.24651648528393902
132,0.060689281672239304,0.24635194675958885
133,0.06060841307044029,0.24618775979004376
134,0.060527779161930084,0.24602394022112986
135,0.06044737622141838,0.24586048121123164
136,0.060367193073034286,0.24569736073681028
137,0.06028725579380989,0.24553463257514183
138,0.0602075420320034,0.24537225196016643
139,0.060128070414066315,0.2452102575629052
140,0.060048822313547134,0.24504861214368698
141,0.05996982008218765,0.24488736203035805
142,0.05989104509353638,0.24472646994866815
143,0.0598125159740448,0.24456597468586017
144,0.05973421409726143,0.2444058389181024
145,0.05965616926550865,0.24424612436128573
146,0.05957835167646408,0.2440867707936341
147,0.059500787407159805,0.2439278323749871
148,0.05942345783114433,0.24376927171229834
149,0.05934637784957886,0.24361112012709693
150,0.059269554913043976,0.2434533937184774
151,0.059192974120378494,0.2432960626898399
152,0.05911664664745331,0.24313915079117412
153,0.05904056131839752,0.24298263583720858
154,0.05896473675966263,0.2428265569489108
155,0.05888916924595833,0.2426709072920739
156,0.058813851326704025,0.2425156723321279
157,0.05873880162835121,0.24236089129302857
158,0.05866401270031929,0.24220654966437075
159,0.05858948081731796,0.2420526405915002
160,0.058515217155218124,0.2418991880003282
161,0.05844121053814888,0.2417461696452477
162,0.05836747959256172,0.24159362490049632
163,0.05829402059316635,0.2414415469490832
164,0.05822082236409187,0.2412899135150325
165,0.05814790353178978,0.24113876405876716
166,0.058075252920389175,0.24098807630334987
167,0.058002885431051254,0.24083788205149798
168,0.05793079361319542,0.24068816674941754
169,0.05785898491740227,0.24053894677869167
170,0.0577874556183815,0.2403902153133141
171,0.057716209441423416,0.2402419810137758
172,0.057645250111818314,0.24009425255890302
173,0.0575745664536953,0.23994700759479226
174,0.057504188269376755,0.23980030915196243
175,0.057434093207120895,0.23965411160070027
176,0.057364288717508316,0.23950843141214948
177,0.05729477480053902,0.23936326953093495
178,0.057225558906793594,0.2392186424733524
179,0.05715663358569145,0.23907453562789044
180,0.05708802118897438,0.2389309967102937
181,0.05701969563961029,0.23878797214183609
182,0.05695166811347008,0.23864548626251048
183,0.056883953511714935,0.23850357127664762
184,0.05681653320789337,0.23836218913219726
185,0.05674941837787628,0.23822136423477278
186,0.05668261647224426,0.2380811132203566
187,0.05661611258983612,0.23794140579108153
188,0.05654992163181305,0.23780227423599853
189,0.05648403987288475,0.23766371172916734
190,0.056418467313051224,0.23752571926646432
191,0.05635319650173187,0.23738828214916563
192,0.05628823861479759,0.2372514248951892
193,0.056223608553409576,0.23711517993036543
194,0.05615927278995514,0.2369794775712765
195,0.05609526112675667,0.23684438166601435
196,0.05603156238794327,0.23670986964624705
197,0.05596817284822464,0.2365759346345791
198,0.05590510368347168,0.2364426012449357
199,0.05584233999252319,0.23630983896681745
200,0.055779896676540375,0.23617768030984718
201,0.05571776628494263,0.23604611050585567
202,0.05565595626831055,0.23591514633085886
203,0.05559445917606354,0.23578477299449074
204,0.0555332712829113,0.23565498357325546
205,0.05547240003943443,0.23552579484938466
206,0.055411841720342636,0.2353971998991123
207,0.05535160005092621,0.2352692076131643
208,0.05529167503118515,0.23514181897566658
209,0.05523206293582916,0.2350150270425897
210,0.05517275258898735,0.23488880899052503
211,0.055113766342401505,0.2347632133499657
212,0.055055078119039536,0.23463818555179702
213,0.05499670282006264,0.23451375827456827
214,0.05493864044547081,0.23438993247464962
215,0.05488087981939316,0.23426668525292527
216,0.05482342839241028,0.2341440334332914
217,0.05476628616452217,0.23402197795190555
218,0.05470943823456764,0.23390048788869092
219,0.054652903228998184,0.23377960396278838
220,0.054596658796072006,0.23365927928518485
221,0.0545407235622406,0.23353955459887432
222,0.05448508262634277,0.233420398907942
223,0.05442972853779793,0.23330179711652013
224,0.054374679923057556,0.23318379000920617
225,0.054319918155670166,0.23306633852976316
226,0.05426544323563576,0.2329494435186222
227,0.05421126261353493,0.23283312181374652
228,0.05415736883878708,0.23271735826703405
229,0.05410375818610191,0.2326021457039937
230,0.05405042693018913,0.23248747693196106
231,0.053997378796339035,0.23237336077170945
232,0.053944606333971024,0.23225978199845754
233,0.0538921095430851,0.23214674140096195
234,0.05383988097310066,0.23203422371085836
235,0.05378793179988861,0.23192225378322065
236,0.05373624339699745,0.23181079223581771
237,0.05368482694029808,0.23169986391946387
238,0.053633663803339005,0.2315894293860128
239,0.05358276516199112,0.23147951348227583
240,0.05353212729096413,0.23137010889690166
241,0.05348173901438713,0.2312611921926961
242,0.05343160778284073,0.23115278017545177
243,0.05338171869516373,0.23104484130827013
244,0.05333207547664642,0.2309373843201798
245,0.05328268185257912,0.23083041795348186
246,0.05323352292180061,0.23072391059836128
247,0.05318460613489151,0.23061787904430028
248,0.05313592404127121,0.23051230778696224
249,0.053087469190359116,0.23040718129077295
250,0.053039249032735825,0.23030251634043392
251,0.052991244941949844,0.23019827310809662
252,0.05294347181916237,0.2300944845474623
253,0.0528959184885025,0.22999112697776516
254,0.05284857749938965,0.2298881847755331
255,0.05280144885182381,0.22978565849901034
256,0.05275452882051468,0.22968354059556526
257,0.05270782485604286,0.22958184783654578
258,0.05266132205724716,0.22948054831999848
259,0.05261501297354698,0.22937962632619965
260,0.05256890878081322,0.22927910672543458
261,0.052522994577884674,0.22917895753730244
262,0.05247727781534195,0.22907919550963582
263,0.05243174359202385,0.22897978861031348
264,0.05238639935851097,0.22888075357816998
265,0.05234123021364212,0.22878205832984833
266,0.052296243607997894,0.22868371959542266
267,0.052251432090997696,0.2285857215378898
268,0.052206799387931824,0.22848807274764218
269,0.052162326872348785,0.22839073289507344
270,0.052118025720119476,0.22829372685231514
271,0.0520738922059536,0.2281970468826308
272,0.05202990770339966,0.22810065257118328
273,0.05198608711361885,0.22800457695761034
274,0.05194241553544998,0.22790878775389506
275,0.05189890414476395,0.22781330984989429
276,0.05185553431510925,0.22771810273913062
277,0.0518123097717762,0.22762317494441597
278,0.05176922678947449,0.22752851862892812
279,0.05172628164291382,0.2274341259418072
280,0.05168347805738449,0.22734000540464605
281,0.051640793681144714,0.22724610817601412
282,0.05159825459122658,0.22715249193268072
283,0.051555830985307693,0.22705909139540678
284,0.051513537764549255,0.22696593965736192
285,0.05147135630249977,0.22687299597461963
286,0.051429301500320435,0.22678029345672968
287,0.05138735845685005,0.22668779953241872
288,0.05134553089737892,0.2265955226772562
289,0.05130380019545555,0.22650342203917262
290,0.05126218870282173,0.2264115471940902
291,0.05122067779302597,0.22631985726627252
292,0.05117926001548767,0.22622833601361186
293,0.05113794654607773,0.226137008351304
294,0.05109671875834465,0.22604583331338945
295,0.05105559155344963,0.2259548440583862
296,0.051014550030231476,0.22586400782380417
297,0.050973597913980484,0.22577333304440647
298,0.05093273147940636,0.2256828116614253
299,0.0508919395506382,0.22559241908946806
300,0.05085122957825661,0.22550217200341244
301,0.050810594111680984,0.22541205405142153
302,0.05077002942562103,0.22532205712184733
303,0.05072953552007675,0.22523218135976206
304,0.05068911612033844,0.2251424351834599
305,0.050648756325244904,0.22505278564204645
306,0.05060845986008644,0.2249632411308266
307,0.05056822672486305,0.22487380177526917
308,0.05052804574370384,0.22478444284181198
309,0.05048792064189911,0.22469517271605793
310,0.05044785141944885,0.22460599150389746
311,0.05040782690048218,0.2245168744225747
312,0.05036785826086998,0.22442784644707078
313,0.05032792687416077,0.22433886616937504
314,0.050288036465644836,0.22424994195237785
315,0.050248194485902786,0.22416109048160607
316,0.05020838975906372,0.22407228690550673
317,0.05016861483454704,0.22398351464906305
318,0.05012888088822365,0.22389479870739215
319,0.05008917301893234,0.2238061058571288
320,0.050049491226673126,0.2237174361257368
321,0.0500098392367363,0.22362879786989934
322,0.04997021332383156,0.223540182794574
323,0.04993060603737831,0.22345157425576198
324,0.04989102482795715,0.22336298893943274
325,0.04985145851969719,0.22327440184601813
326,0.04981191083788872,0.22318582131911677
327,0.049772366881370544,0.22309721397043608
328,0.049732837826013565,0.2230086048250461
329,0.04969332739710808,0.22292000223647065
330,0.04965381696820259,0.22283136441758505
331,0.049614306539297104,0.22274269132633084
332,0.049574803560972214,0.22265399965186392
333,0.04953530803322792,0.22256528937196815
334,0.04949580132961273,0.22247651860277914
335,0.04945629462599754,0.22238771239885882
336,0.04941679164767265,0.22229887909675264
337,0.04937727749347687,0.22220998513450485
338,0.04933774843811989,0.22212102205356404
339,0.04929821565747261,0.22203201493809988
340,0.04925866797566414,0.2219429385577837
341,0.04921910911798477,0.22185380122500667
342,0.049179527908563614,0.2217645776686701
343,0.04913993552327156,0.22167529299241168
344,0.049100324511528015,0.2215859303104058
345,0.04906068369746208,0.2214964643001375
346,0.049021024256944656,0.22140692007465498
347,0.04898133873939514,0.2213172807066704
348,0.04894162341952324,0.2212275376609414
349,0.048901885747909546,0.22113770765726398
350,0.048862114548683167,0.2210477653103129
351,0.048822320997714996,0.22095773577251146
352,0.04878248646855354,0.220867576770683
353,0.04874261096119881,0.22077728814621944
354,0.04870270565152168,0.22068689506067568
355,0.048662759363651276,0.22059637205459948
356,0.048622775822877884,0.22050572741513513
357,0.04858275502920151,0.2204149609922192
358,0.04854268580675125,0.22032404727299118
359,0.04850257188081741,0.2202329945326481
360,0.048462413251399994,0.22014180259868862
361,0.048422206193208694,0.2200504628334344
362,0.048381950706243515,0.21995897505272094
363,0.048341646790504456,0.21986733907177858
364,0.04830129072070122,0.21977554623001444
365,0.0482608787715435,0.21968358785203665
366,0.04822041094303131,0.21959146372988025
367,0.04817988723516464,0.21949917365485602
368,0.048139311373233795,0.21940672590700996
369,0.048098668456077576,0.21931408631475904
370,0.04805797338485718,0.21922128862146847
371,0.048017214983701706,0.21912830712553252
372,0.04797638952732086,0.21903513308901124
373,0.04793550819158554,0.21894179178856088
374,0.04789455235004425,0.21884824045453108
375,0.047853536903858185,0.21875451287655345
376,0.04781245440244675,0.21866059179112898
377,0.04777129739522934,0.2185664599046005
378,0.04773007333278656,0.21847213399604665
379,0.04768877103924751,0.21837758822564077
380,0.04764740541577339,0.21828285644038423
381,0.047605957835912704,0.21818789571356315
382,0.047564439475536346,0.21809273136795812
383,0.04752284288406372,0.2179973460482116
384,0.04748116806149483,0.21790173946413283
385,0.047439415007829666,0.21780591132434782
386,0.04739758372306824,0.21770986133629372
387,0.04735567420721054,0.21761358920621326
388,0.04731367900967598,0.2175170775127231
389,0.047271594405174255,0.21742031736977632
390,0.04722944274544716,0.21732335987060195
391,0.047187190502882004,0.21722612757880208
392,0.047144852578639984,0.21712865443934382
393,0.0471024364233017,0.21703095729250632
394,0.04705992713570595,0.21693300149056607
395,0.047017332166433334,0.21683480386329435
396,0.04697464779019356,0.21673635548793738
397,0.04693186655640602,0.2166376388266961
398,0.04688899591565132,0.2165386707164596
399,0.04684603214263916,0.2164394422064499
400,0.046802978962659836,0.21633996154816112
401,0.046759821474552155,0.21624019393848165
402,0.04671657457947731,0.21614017345111322
403,0.046673234552145004,0.21603989111306504
404,0.04662979021668434,0.21593932068218688
405,0.04658625274896622,0.21583848764519784
406,0.04654260724782944,0.21573735709846228
407,0.04649887979030609,0.21563598908880235
408,0.04645504057407379,0.2155343141452743
409,0.04641110077500343,0.2154323577715368
410,0.04636705666780472,0.21533011091764365
411,0.04632291570305824,0.21522759047821505
412,0.04627867043018341,0.21512477874522826
413,0.046234313398599625,0.21502165797565514
414,0.04618985578417778,0.21491825372494022
415,0.04614529386162758,0.21481455691276505
416,0.04610062763094902,0.21471056711524242
417,0.04605584964156151,0.21460626654774437
418,0.04601097106933594,0.21450168080771753
419,0.04596598073840141,0.21439678341430735
420,0.04592088609933853,0.21429159129405553
421,0.0458756685256958,0.21418606053078199
422,0.04583035781979561,0.21408026022918508
423,0.045784931629896164,0.21397413775944082
424,0.04573938623070717,0.21386768393262964
425,0.045693736523389816,0.21376093310843733
426,0.04564797878265381,0.21365387612363557
427,0.04560210928320885,0.2135465037953299
428,0.04555612802505493,0.21343881564761114
429,0.04551002383232117,0.21333078500844918
430,0.04546380788087845,0.213222437564339
431,0.04541748762130737,0.213113790312376
432,0.04537104815244675,0.21300480781533254
433,0.04532449319958687,0.21289549830747212
434,0.04527782276272774,0.21278586128483193
435,0.04523104429244995,0.21267591375717643
436,0.04518413916230202,0.21256561142927616
437,0.045137129724025726,0.2124550063519938
438,0.045090001076459885,0.2123440629649435
439,0.04504275321960449,0.21223278073757715
440,0.04499538615345955,0.21212115913661123
441,0.04494790732860565,0.21200921519737215
442,0.0449003130197525,0.21189693961865635
443,0.0448525995016098,0.21178432307800737
444,0.04480476677417755,0.21167136503121425
445,0.04475681856274605,0.21155807373566732
446,0.04470875486731529,0.21144444865570552
447,0.044660575687885284,0.21133048925293596
448,0.04461226984858513,0.21121616853021724
449,0.04456385597586632,0.21110153001782417
450,0.04451531916856766,0.21098653788468982
451,0.044466666877269745,0.2108712092184937
452,0.04441789910197258,0.21075554346676764
453,0.044369012117385864,0.21063953123140458
454,0.044320009648799896,0.21052318078729454
455,0.04427088424563408,0.21040647386816327
456,0.04422163963317871,0.21028941873803045
457,0.04417228698730469,0.21017204140252502
458,0.044122811406850815,0.21005430585172685
459,0.04407322034239769,0.20993622922782454
460,0.04402350261807442,0.2098177843226699
461,0.043973684310913086,0.2096990326895026
462,0.04392373561859131,0.20957990270679894
463,0.043873678892850876,0.20946044708452924
464,0.04382350295782089,0.20934063857221055
465,0.043773211538791656,0.20922048546638938
466,0.04372279718518257,0.2090999693572014
467,0.04367227852344513,0.20897913418196834
468,0.04362163692712784,0.2088579347957071
469,0.043570879846811295,0.2087363884108645
470,0.0435200072824955,0.20861449442091864
471,0.043469030410051346,0.2084922790178364
472,0.043417930603027344,0.20836969694038368
473,0.04336671531200409,0.2082467654298719
474,0.04331538826227188,0.2081234928168175
475,0.04326394945383072,0.20799987849474988
476,0.0432123988866806,0.20787592185407286
477,0.04316073656082153,0.20775162228204508
478,0.04310896247625351,0.2076269791627608
479,0.043057069182395935,0.20750197392409533
480,0.0430050753057003,0.20737665082091644
481,0.04295296594500542,0.20725097332703993
482,0.042900748550891876,0.20712495878307827
483,0.04284841939806938,0.206998597575127
484,0.04279597848653793,0.20687188906793966
485,0.042743436992168427,0.20674485965113723
486,0.04269078001379967,0.20661747267305267
487,0.04263801872730255,0.20648975453349386
488,0.04258514940738678,0.2063616955914706
489,0.04253217577934265,0.20623330424386516
490,0.042479097843170166,0.20610457986946862
491,0.042425911873579025,0.20597551280086432
492,0.04237262159585953,0.20584611144216333
493,0.04231923073530197,0.205716384216965
494,0.04226573929190636,0.20558633050839337
495,0.04221213981509209,0.20545593156463526
496,0.04215844348073006,0.2053252139429789
497,0.04210464656352997,0.20519416795691336
498,0.04205074906349182,0.20506279297691188
499,0.04199674725532532,0.20493107928112153
500,0.04194265604019165,0.20479906259597883
501,0.041888460516929626,0.20466670593169184
502,0.04183416813611984,0.20453402684179434
503,0.0417797788977623,0.2044010246984156
504,0.04172530397772789,0.2042677262264597
505,0.041670721024274826,0.20413407609773246
506,0.041616056114435196,0.20400013753533403
507,0.041561294347047806,0.20386587342428797
508,0.041506439447402954,0.20373129226361608
509,0.04145149886608124,0.20359641172201742
510,0.04139646142721176,0.20346120373970994
511,0.04134134203195572,0.20332570430704455
512,0.041286129504442215,0.20318988533990123
513,0.041230831295251846,0.2030537645434131
514,0.041175443679094315,0.20291733213083182
515,0.041119977831840515,0.2027806150297422
516,0.04106443002820015,0.20264360347220475
517,0.04100878909230232,0.20250626926666326
518,0.04095306992530823,0.2023686485731133
519,0.04089727625250816,0.2022307500171726
520,0.04084138944745064,0.20209252694607646
521,0.04078543558716774,0.2019540432553103
522,0.040729399770498276,0.20181526149054801
523,0.04067329317331314,0.20167620874390005
524,0.04061710089445114,0.20153684748564255
525,0.04056084156036377,0.20139722331840568
526,0.04050449654459953,0.20125728941978607
527,0.04044808819890022,0.2011171007122473
528,0.04039160907268524,0.2009766381266371
529,0.04033506289124489,0.20083591036277573
530,0.040278442203998566,0.20069489830087503
531,0.04022175818681717,0.20055362920380465
532,0.0401650033891201,0.2004120839398665
533,0.04010818526148796,0.20027028052481466
534,0.040051307529211044,0.200128227717159
535,0.03999435901641846,0.1999858970438127
536,0.03993735462427139,0.19984332519319076
537,0.039880283176898956,0.1997004836671633
538,0.03982315585017204,0.1995573998882829
539,0.039765968918800354,0.19941406399449452
540,0.03970872610807419,0.19927048478907805
541,0.039651427417993546,0.1991266617457179
542,0.039594076573848724,0.198982603696526
543,0.03953666612505913,0.19883829139544307
544,0.03947921469807625,0.19869377116073933
545,0.03942170366644859,0.1985489956319311
546,0.039364151656627655,0.19840401119087198
547,0.03930654004216194,0.1982587704041411
548,0.03924889117479324,0.19811332911945437
549,0.03919119015336037,0.1979676492595706
550,0.039133451879024506,0.19782176796051668
551,0.039075665175914764,0.19767565650811625
552,0.03901784121990204,0.1975293426807826
553,0.03895997628569603,0.19738281659175916
554,0.03890206664800644,0.1972360683242455
555,0.03884412348270416,0.1970891257342834
556,0.0387861505150795,0.1969419978447449
557,0.03872813656926155,0.19679465584527836
558,0.03867008909583092,0.1966471181986426
559,0.038612011820077896,0.19649939394328395
560,0.03855389729142189,0.19635146368545842
561,0.038495760411024094,0.1962033649329799
562,0.03843759372830391,0.19605507830276653
563,0.03837939724326134,0.19590660336819007
564,0.03832118585705757,0.1957579777609525
565,0.03826293721795082,0.19560914400393153
566,0.03820467367768288,0.1954601587988787
567,0.03814638406038284,0.19531099318876766
568,0.038088083267211914,0.19516168493639297
569,0.038029756397008896,0.19501219550840634
570,0.037971414625644684,0.1948625531641333
571,0.03791305422782898,0.19471274798489435
572,0.03785468265414238,0.19456279874154356
573,0.03779629245400429,0.19441268593896924
574,0.037737902253866196,0.19426245713947457
575,0.03767949342727661,0.19411206409514226
576,0.03762108087539673,0.19396154483659056
577,0.03756266087293625,0.19381088945912262
578,0.037504225969314575,0.193660078408831
579,0.0374457947909832,0.19350915944983896
580,0.037387359887361526,0.19335811306320075
581,0.037328921258449554,0.19320693895005311
582,0.03727048635482788,0.19305565610680223
583,0.03721204400062561,0.19290423531023265
584,0.03715360909700394,0.19275271488880238
585,0.03709518164396286,0.19260109460738498
586,0.037036750465631485,0.19244934519408344
587,0.036978334188461304,0.19229751477453189
588,0.03691992536187172,0.19214558376884888
589,0.036861520260572433,0.19199354223663992
590,0.03680313006043434,0.1918414190430063
591,0.03674475476145744,0.19168921399353028
592,0.036686383187770844,0.19153689771887517
593,0.03662803769111633,0.1913845283483394
594,0.03656969964504242,0.19123205705383817
595,0.0365113839507103,0.19107952258342675
596,0.036453086882829666,0.19092691502988693
597,0.03639480471611023,0.19077422445422293
598,0.03633655980229378,0.19062150928553098
599,0.03627832606434822,0.19046870100976754
600,0.036220114678144455,0.1903158287640428
601,0.036161936819553375,0.1901629217790718
602,0.036103781312704086,0.19000995056234316
603,0.036045659333467484,0.1898569443909479
604,0.03598756343126297,0.18970388354291268
605,0.035929497331380844,0.18955077771241363
606,0.0358714684844017,0.18939764645951043
607,0.035813476890325546,0.1892444897224898
608,0.03575551137328148,0.1890912778879065
609,0.035697586834430695,0.18893805025571397
610,0.035639699548482895,0.18878479692094619
611,0.03558185324072838,0.188631527695474
612,0.03552405163645744,0.18847825242307784
613,0.03546628728508949,0.1883249513078113
614,0.03540857136249542,0.18817165398246205
615,0.035350896418094635,0.18801834064286024
616,0.03529326617717743,0.18786502116460485
617,0.0352356880903244,0.18771171537846112
618,0.035178158432245255,0.18755841338699059
619,0.03512067720293999,0.18740511519950567
620,0.0350632518529892,0.18725184071989573
621,0.035005874931812286,0.18709857009558434
622,0.03494856134057045,0.186945343190384
623,0.034891292452812195,0.18679211025311587
624,0.03483409062027931,0.18663893114856642
625,0.03477693721652031,0.1864857560687151
626,0.03471985459327698,0.1863326450015589
627,0.03466282784938812,0.18617955808677847
628,0.03460586443543434,0.18602651540958978
629,0.034548964351415634,0.1858735170792645
630,0.0344921313226223,0.1857205732346912
631,0.03443536162376404,0.18556767397303883
632,0.03437866270542145,0.1854148394962535
633,0.03432203084230423,0.18526205991056083
634,0.03426547348499298,0.18510935547668297
635,0.0342089869081974,0.18495671631005295
636,0.034152574837207794,0.1848041526514158
637,0.03409622982144356,0.18465164451323893
638,0.034039970487356186,0.1844992425116054
639,0.03398378565907478,0.1843469165976876
640,0.03392767906188965,0.18419467707262782
641,0.03387164697051048,0.18404251403007535
642,0.03381570801138878,0.18389047830539998
643,0.033759843558073044,0.1837385195272702
644,0.03370406851172447,0.18358667847021057
645,0.033648375421762466,0.18343493511804795
646,0.033592768013477325,0.18328329987611344
647,0.03353725001215935,0.18313178318402118
648,0.03348182514309883,0.182980395515746
649,0.03342648595571518,0.1828291168159907
650,0.033371247351169586,0.18267798814079814
651,0.03331609070301056,0.18252695883899056
652,0.03326103463768959,0.18237608022350296
653,0.03320607542991638,0.18222534244697244
654,0.033151209354400635,0.18207473562908347
655,0.03309645131230354,0.18192430104937476
656,0.033041782677173615,0.18177398790028682
657,0.03298722207546234,0.18162384776086632
658,0.03293276205658913,0.18147386053255474
659,0.03287840634584427,0.18132403686727325
660,0.03282415494322777,0.18117437717080132
661,0.03277001902461052,0.18102491271814086
662,0.03271597996354103,0.18087559250363502
663,0.032662056386470795,0.18072646841697204
664,0.03260824456810951,0.18057753062911652
665,0.032554540783166885,0.18042876927798096
666,0.03250095248222351,0.1802802054642259
667,0.03244747966527939,0.1801318396766085
668,0.03239412233233452,0.17998367240484486
669,0.0323408804833889,0.17983570413960878
670,0.03228776529431343,0.17968796647052754
671,0.032234761863946915,0.17954041846878635
672,0.032181885093450546,0.17939310213453177
673,0.03212912753224373,0.17924599725584872
674,0.03207649290561676,0.17909911475386125
675,0.032023992389440536,0.17895248640195122
676,0.031971611082553864,0.17880607115686498
677,0.03191935643553734,0.17865989039383556
678,0.03186723589897156,0.17851396555724025
679,0.03181524574756622,0.17836828683251466
680,0.031763385981321335,0.17822285482317168
681,0.03171166032552719,0.17807768059340617
682,0.03166006878018379,0.17793276477418035
683,0.03160861134529114,0.17778810799738867
684,0.031557291746139526,0.1776437213811384
685,0.03150611370801926,0.17749961607851228
686,0.03145507350564003,0.17735578227292176
687,0.031404174864292145,0.17721223113626255
688,0.0313534177839756,0.17706896335602013
689,0.0313028059899807,0.17692599014836882
690,0.031252335757017136,0.1767833016916958
691,0.03120201639831066,0.17664092503808584
692,0.03115183673799038,0.17649882928220906
693,0.031101813539862633,0.1763570626310799
694,0.031051937490701675,0.17621559945334486
695,0.031002212315797806,0.1760744510591977
696,0.030952638015151024,0.1759336182062741
697,0.030903218314051628,0.17579311224860783
