Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
195,0.09522261470556259,0.3085816175755818
196,0.09504764527082443,0.30829798129540914
197,0.09487408399581909,0.3080163696880721
198,0.09470188617706299,0.3077367156792686
199,0.09453106671571732,0.3074590488434473
200,0.09436160326004028,0.3071833381875395
201,0.0941934883594513,0.30690957684544695
202,0.09402669966220856,0.30663773359162527
203,0.09386122971773148,0.30636780137235614
204,0.09369706362485886,0.30609976090297564
205,0.0935342013835907,0.30583361715741897
206,0.09337261319160461,0.3055693263264567
207,0.09321229159832001,0.3053068810202613
208,0.09305324405431747,0.3050462982144145
209,0.09289542585611343,0.304787509350553
210,0.09273885190486908,0.3045305434679239
211,0.09258349984884262,0.3042753684556846
212,0.09242935478687286,0.3040219643165159
213,0.09227641671895981,0.30377033548218596
214,0.09212465584278107,0.3035204372736391
215,0.09197408705949783,0.3032722985363118
216,0.09182467311620712,0.30302586212435256
217,0.09167642891407013,0.3027811568015258
218,0.09152931720018387,0.3025381252010792
219,0.09138334542512894,0.3022967836830702
220,0.09123849123716354,0.3020570992993933
221,0.09109475463628769,0.30181907599800195
222,0.09095212072134018,0.30158269300697643
223,0.09081057459115982,0.3013479294622079
224,0.09067011624574661,0.30111478915149054
225,0.09053071588277817,0.3008832263233997
226,0.09039238840341568,0.30065326940416875
227,0.09025509655475616,0.30042486008111274
228,0.09011886268854141,0.30019803911508386
229,0.08998364210128784,0.2999727355965669
230,0.08984945714473724,0.29974899023138885
231,0.08971627801656723,0.2995267567623421
232,0.0895841047167778,0.2993060385571561
233,0.08945292979478836,0.2990868265149576
234,0.08932271599769592,0.29886906162682
235,0.08919349312782288,0.2986527969529548
236,0.08906523138284683,0.2984379858242694
237,0.0889379233121872,0.2982246188901701
238,0.08881156146526337,0.29801268675219744
239,0.08868613839149475,0.29780217996430913
240,0.08856165409088135,0.2975931015512311
241,0.08843807131052017,0.2973853918915994
242,0.08831541240215302,0.297179091461955
243,0.08819364011287689,0.29697414047838727
244,0.0880727767944336,0.29677057939498247
245,0.08795280009508133,0.296568373389816
246,0.0878336951136589,0.29636750009685425
247,0.08771544694900513,0.29616793707119127
248,0.08759807795286179,0.2959697247234281
249,0.0874815583229065,0.2957728153886129
250,0.08736587315797806,0.2955771864640065
251,0.08725102990865707,0.2953828531053505
252,0.08713701367378235,0.2951897926314227
253,0.08702382445335388,0.2949980075413288
254,0.08691143989562988,0.2948074624150988
255,0.08679986000061035,0.29461815965858307
256,0.08668908476829529,0.2944301016681129
257,0.0865790918469429,0.2942432528486302
258,0.08646990358829498,0.29405765351082935
259,0.08636146038770676,0.29387320460992483
260,0.08625379949808121,0.2936899717356403
261,0.08614689856767654,0.2935079190885257
262,0.08604075759649277,0.2933270488660955
263,0.08593535423278809,0.29314732513326486
264,0.0858306884765625,0.29296875
265,0.0857267677783966,0.2927913382912763
266,0.08562356233596802,0.2926150411991291
267,0.08552107959985733,0.29243987347804906
268,0.08541929721832275,0.29226579891996046
269,0.08531824499368668,0.29209287049444854
270,0.08521787077188492,0.2919210009092955
271,0.08511821180582047,0.2917502558796144
272,0.08501920849084854,0.2915805351714146
273,0.08492091298103333,0.2914119300595522
274,0.08482327312231064,0.29124435294492945
275,0.08472630381584167,0.29107783119956365
276,0.08462999761104584,0.29091235383023156
277,0.08453434705734253,0.2907479098073493
278,0.08443933725357056,0.2905844752452728
279,0.08434497565031052,0.29042206467537984
280,0.08425126224756241,0.29026067981654424
281,0.08415817469358444,0.2901002838564355
282,0.08406569808721542,0.2899408527393396
283,0.08397384732961655,0.2897824137687043
284,0.08388260751962662,0.2896249428478608
285,0.08379198610782623,0.28946845442608465
286,0.083701953291893,0.2893128985923251
287,0.08361252397298813,0.2891583026181129
288,0.083523690700531,0.28900465515373797
289,0.08343543112277985,0.28885191902215196
290,0.08334776014089584,0.28870012147710616
291,0.0832606628537178,0.2885492381790633
292,0.08317413181066513,0.2883992576458288
293,0.08308817446231842,0.2882501942103742
294,0.08300276845693588,0.28810201050484857
295,0.08291791379451752,0.2879547078873994
296,0.08283361792564392,0.28780830065452234
297,0.0827498659491539,0.28766276427294846
298,0.08266665041446686,0.28751808710838844
299,0.0825839638710022,0.28737425749534734
300,0.08250180631875992,0.2872312767070465
301,0.08242018520832062,0.2870891589877971
302,0.08233907073736191,0.286947853690112
303,0.08225848525762558,0.28680740098126056
304,0.08217839151620865,0.2866677371386753
305,0.0820988193154335,0.2865289153217062
306,0.08201974630355835,0.2863908977316813
307,0.081941157579422,0.28625365950398257
308,0.08186307549476624,0.28611724082055284
309,0.08178547024726868,0.28598159074889534
310,0.08170835673809052,0.28584673644820663
311,0.08163172751665115,0.2857126660066913
312,0.0815555602312088,0.2855793413943116
313,0.08147986233234406,0.28544677670687413
314,0.08140464127063751,0.2853149860603847
315,0.08132987469434738,0.2851839313396661
316,0.08125557005405426,0.28505362662848943
317,0.08118171989917755,0.2849240598811858
318,0.08110832422971725,0.2847952321049586
319,0.08103536069393158,0.28466710504364845
320,0.08096284419298172,0.2845397058285218
321,0.08089077472686768,0.2844130354376671
322,0.08081912994384766,0.28428705553339506
323,0.08074791729450226,0.2841617801438157
324,0.08067713677883148,0.2840372102011134
325,0.08060677349567413,0.2839133203914077
326,0.08053682744503021,0.28379011160544376
327,0.08046729862689972,0.2836675847306134
328,0.08039817959070206,0.28354572751269247
329,0.08032947033643723,0.2834245408154298
330,0.08026117086410522,0.28330402549929506
331,0.08019327372312546,0.283184169266443
332,0.08012576401233673,0.2830649466329887
333,0.08005864918231964,0.28294637156591995
334,0.07999192923307419,0.28282844487970826
335,0.07992560416460037,0.2827111673857267
336,0.0798596441745758,0.2825944871623928
337,0.07979407906532288,0.2824784577013314
338,0.07972889393568039,0.2823630534182551
339,0.07966406643390656,0.2822482354841329
340,0.07959962636232376,0.2821340574307252
341,0.07953554391860962,0.28202046719805574
342,0.07947182655334473,0.28190747871126925
343,0.07940847426652908,0.28179509269419345
344,0.0793454721570015,0.28168328341774473
345,0.07928283512592316,0.2815720780296284
346,0.07922054082155228,0.2814614375390566
347,0.07915859669446945,0.28135137585316594
348,0.07909700274467468,0.28124189365148766
349,0.07903575897216797,0.2811329916110309
350,0.07897484302520752,0.2810246306379701
351,0.07891426980495453,0.28091683788081223
352,0.0788540244102478,0.28080958746141094
353,0.07879411429166794,0.2807028932727056
354,0.07873453199863434,0.280596742672887
355,0.0786752849817276,0.28049114956042304
356,0.07861635088920593,0.2803860747062984
357,0.07855773717164993,0.2802815319846278
358,0.0784994438290596,0.2801775219910755
359,0.07844146341085434,0.28007403201806186
360,0.07838380336761475,0.2799710759482392
361,0.07832645624876022,0.27986864105998055
362,0.07826939225196838,0.2797666746629562
363,0.0782126635313034,0.2796652705133467
364,0.07815622538328171,0.27956434927093565
365,0.07810008525848389,0.27946392478902154
366,0.07804423570632935,0.27936398426842596
367,0.07798869162797928,0.27926455490802854
368,0.0779334306716919,0.2791655972208823
369,0.07787846028804779,0.2790671250578394
370,0.07782378047704697,0.2789691389330493
371,0.07776937633752823,0.27887161264196153
372,0.07771527022123337,0.278774586756457
373,0.07766144722700119,0.27867803506376526
374,0.0776078850030899,0.27858191793993003
375,0.0775546059012413,0.27848627596569514
376,0.07750160247087479,0.27839109624927805
377,0.07744887471199036,0.27829637926496703
378,0.07739641517400742,0.27820211209479956
379,0.07734420895576477,0.2781082684059659
380,0.07729227840900421,0.2780148888261278
381,0.07724062353372574,0.27792197382309614
382,0.07718921452760696,0.27782947022878435
383,0.07713805884122849,0.277737391867261
384,0.0770871713757515,0.27764576599644286
385,0.07703652232885361,0.27755453937713503
386,0.07698614150285721,0.27746376610804013
387,0.07693599909543991,0.27737339291186514
388,0.07688611000776291,0.27728344704969843
389,0.0768364667892456,0.27719391549824035
390,0.0767870768904686,0.27710481210269267
391,0.07673792541027069,0.27701611038037244
392,0.07668900489807129,0.27692779726504757
393,0.07664032280445099,0.27683988658509995
394,0.07659187912940979,0.2767523787240315
395,0.07654368132352829,0.27666528752904346
396,0.0764956995844841,0.2765785595169736
397,0.0764479711651802,0.27649226239658176
398,0.07640045136213303,0.27640631570594226
399,0.07635316997766495,0.27632077369909225
400,0.07630611211061478,0.27623560978015627
401,0.07625927776098251,0.2761508242989372
402,0.07621266692876816,0.2760664176041124
403,0.07616626471281052,0.27598236304664564
404,0.07612010091543198,0.2758987149579207
405,0.07607414573431015,0.27581541968191364
406,0.07602840662002563,0.275732491048889
407,0.07598287612199783,0.2756499158751873
408,0.07593756914138794,0.27556772151576087
409,0.07589246332645416,0.27548586774361794
410,0.0758475586771965,0.27540435486243947
411,0.07580287009477615,0.27532321023621703
412,0.07575838267803192,0.2752424071214898
413,0.075714111328125,0.27516197289619254
414,0.075670026242733,0.27508185371400456
415,0.07562614977359772,0.2750020904895047
416,0.07558247447013855,0.27492266998219433
417,0.0755389928817749,0.2748435789349551
418,0.07549571990966797,0.2747648447485012
419,0.07545263320207596,0.2746864270437765
420,0.07540972530841827,0.27460831252607465
421,0.0753670260310173,0.27453055573290436
422,0.07532452046871185,0.2744531298213082
423,0.07528219372034073,0.2743760079167651
424,0.07524006068706512,0.2742992174379379
425,0.07519811391830444,0.27422274507834765
426,0.07515634596347809,0.27414657751552923
427,0.07511476427316666,0.2740707285960444
428,0.07507336139678955,0.2739951849883307
429,0.07503214478492737,0.27391996054491424
430,0.07499109208583832,0.2738450147178844
431,0.07495024055242538,0.27377041577282485
432,0.07490955293178558,0.27369609593815103
433,0.07486903667449951,0.2736220690560239
434,0.07482870668172836,0.27354836260107346
435,0.07478854060173035,0.2734749359662241
436,0.07474855333566666,0.2734018166283221
437,0.0747087225317955,0.27332896394600315
438,0.07466907054185867,0.27325641903139014
439,0.07462958991527557,0.2731841684931167
440,0.07459026575088501,0.2731121852845182
441,0.07455111294984818,0.2730404969044852
442,0.07451212406158447,0.27296908993800834
443,0.0744732990860939,0.2728979646059932
444,0.07443463057279587,0.27282710747430483
445,0.07439612597227097,0.27275653240989656
446,0.0743577778339386,0.272686225970324
447,0.07431959360837936,0.2726162020283816
448,0.07428155094385147,0.2725464197964293
449,0.07424367219209671,0.2724769204760225
450,0.07420595735311508,0.27240770428369876
451,0.07416839897632599,0.27233875775644933
452,0.07413098216056824,0.2722700537344646
453,0.07409371435642242,0.27220160608714716
454,0.07405659556388855,0.2721334150079489
455,0.07401964068412781,0.2720655080750366
456,0.07398281991481781,0.2719978307171177
457,0.07394614815711975,0.27193041050445194
458,0.07390962541103363,0.2718632476283501
459,0.07387324422597885,0.2717963285733986
460,0.07383701950311661,0.27172968093882677
461,0.07380092144012451,0.27166325007281444
462,0.07376497238874435,0.2715970772831408
463,0.07372916489839554,0.2715311490389188
464,0.07369349896907806,0.2714654655183198
465,0.07365796715021133,0.27140001317282825
466,0.07362257689237595,0.27133480589923575
467,0.0735873207449913,0.27126983014148714
468,0.0735521987080574,0.2712050860659833
469,0.07351720333099365,0.27114056009935816
470,0.07348235696554184,0.27107629362513763
471,0.07344763725996017,0.2710122455904164
472,0.07341305911540985,0.27094844364825177
473,0.07337859272956848,0.270884832963325
474,0.07334427535533905,0.27082148244801235
475,0.07331006973981857,0.27075832349129836
476,0.07327600568532944,0.2706954112749779
477,0.07324206829071045,0.27063271844089815
478,0.07320825755596161,0.2705702451415558
479,0.07317456603050232,0.2705079777575928
480,0.07314100116491318,0.2704459302058605
481,0.07310757040977478,0.27038411641547067
482,0.07307425141334534,0.27032249520405316
483,0.07304105907678604,0.27026109427142125
484,0.0730079784989357,0.2701998861934174
485,0.0729750245809555,0.2701388986816884
486,0.07294220477342606,0.270078145679035
487,0.07290948182344437,0.27001755836138575
488,0.07287689298391342,0.2699572058380984
489,0.07284440845251083,0.2698970330561469
490,0.0728120505809784,0.26983708155288516
491,0.0727798193693161,0.2697773514758348
492,0.07274767011404037,0.26971776010125914
493,0.07271566241979599,0.2696584180399269
494,0.07268375158309937,0.26959924254919443
495,0.07265195995569229,0.26954027520148505
496,0.07262028008699417,0.2694815023095169
497,0.072588711977005,0.2694229240005479
498,0.07255725562572479,0.269364540401525
499,0.07252589613199234,0.2693063239732635
500,0.07249466329813004,0.26924833016776545
501,0.07246352732181549,0.2691905037734717
502,0.0724325031042099,0.26913287258194585
503,0.07240156829357147,0.26907539518427076
504,0.07237076014280319,0.2690181409176771
505,0.07234004884958267,0.2689610545219933
506,0.07230944186449051,0.26890414995773215
507,0.0722789391875267,0.2688474273403536
508,0.07224854081869125,0.2687908867850457
509,0.07221824675798416,0.2687345284067236
510,0.07218804955482483,0.26867833845478656
511,0.07215794920921326,0.2686223170349278
512,0.07212796062231064,0.2685664919946467
513,0.07209805399179459,0.2685108079608614
514,0.07206826657056808,0.2684553344051261
515,0.07203856110572815,0.26840000205985126
516,0.07200895249843597,0.26834483877733883
517,0.07197945564985275,0.2682898724325105
518,0.0719500333070755,0.26823503370565804
519,0.0719207301735878,0.26818040602099885
520,0.07189150899648666,0.2681259200384899
521,0.07186237722635269,0.2680715897411598
522,0.07183334231376648,0.26801742912311965
523,0.07180441170930862,0.26796345218948914
524,0.07177554816007614,0.2679095895261611
525,0.07174678891897202,0.26785591074115206
526,0.07171811908483505,0.267802388123846
527,0.07168954610824585,0.26774903568126224
528,0.07166106253862381,0.2676958395990192
529,0.07163266092538834,0.2676427860514614
530,0.07160435616970062,0.267589902966649
531,0.07157613337039948,0.2675371625968988
532,0.0715479925274849,0.26748456502662893
533,0.07151994854211807,0.26743213819980216
534,0.07149198651313782,0.2673798543517028
535,0.07146410644054413,0.2673277135662222
536,0.071436308324337,0.2672757159270872
537,0.07140859216451645,0.26722386151786004
538,0.07138097286224365,0.2671721783087522
539,0.07135342806577682,0.26712062456084673
540,0.07132596522569656,0.267069214297898
541,0.07129858434200287,0.2670179476027836
542,0.07127128541469574,0.26696682455821313
543,0.07124406099319458,0.2669158312899304
544,0.07121693342924118,0.26686500975069993
545,0.07118987292051315,0.26681430419022356
546,0.07116289436817169,0.2667637426041472
547,0.0711359977722168,0.2667133250743517
548,0.07110916823148727,0.266663023742489
549,0.07108242809772491,0.2666128805923017
550,0.07105576246976852,0.2665628677625009
551,0.0710291713476181,0.2665129853264529
552,0.07100265473127365,0.2664632333573877
553,0.07097621262073517,0.26641361192839824
554,0.07094984501600266,0.2663641211124401
555,0.07092355191707611,0.26631476098233103
556,0.07089734077453613,0.26626554560163457
557,0.07087118923664093,0.2662164330702388
558,0.0708451196551323,0.2661674654331973
559,0.07081911712884903,0.2661186147732793
560,0.07079318910837173,0.26606989515608814
561,0.07076732069253922,0.2660212786461625
562,0.07074154168367386,0.26597282132517575
563,0.07071582973003387,0.26592448125367074
564,0.07069017738103867,0.2658762444842312
565,0.07066460698843002,0.2658281531148084
566,0.07063908874988556,0.26578015115859494
567,0.07061364501714706,0.26573228072092986
568,0.07058827579021454,0.26568454187290336
569,0.07056295871734619,0.2656368926134813
570,0.07053772360086441,0.2655893890968998
571,0.070512555539608,0.26554200334336564
572,0.07048743963241577,0.2654947073529259
573,0.07046239823102951,0.26544754327555853
574,0.07043742388486862,0.2654004971451045
575,0.07041250914335251,0.2653535549853299
576,0.07038766145706177,0.26530673089287005
577,0.0703628659248352,0.2652599968424097
578,0.07033814489841461,0.2652133950207165
579,0.0703134834766388,0.26516689739980515
580,0.07028888911008835,0.26512051808581005
581,0.07026434689760208,0.26507422903330696
582,0.07023987174034119,0.2650280584020137
583,0.07021546363830566,0.2649820062538316
584,0.07019109278917313,0.2649360164061752
585,0.07016679644584656,0.2648901592091457
586,0.07014256715774536,0.26484442066569075
587,0.07011839002370834,0.26479877270053265
588,0.0700942724943161,0.26475322943132557
589,0.07007020711898804,0.26470777683889085
590,0.07004619389772415,0.26466241496994647
591,0.07002226263284683,0.26461720018329654
592,0.0699983611702919,0.2645720339912968
593,0.06997453421354294,0.2645270009158667
594,0.06995075196027756,0.2644820446840911
595,0.06992703676223755,0.26443720759801853
596,0.06990335881710052,0.2643924333582573
597,0.06987975537776947,0.2643477924586651
598,0.069856196641922,0.26430322858777566
599,0.0698326900601387,0.2642587558816901
600,0.06980923563241959,0.26421437438644324
601,0.06978584080934525,0.26417009824986865
602,0.06976249068975449,0.2641258993165087
603,0.0697392076253891,0.2640818199448593
604,0.0697159543633461,0.2640377896501675
605,0.06969276815652847,0.263993879013375
606,0.06966962665319443,0.26395004575334785
607,0.06964653730392456,0.2639063040245999
608,0.06962349265813828,0.2638626397543583
609,0.06960050016641617,0.26381906710170927
610,0.06957755982875824,0.2637755861120552
611,0.06955467164516449,0.263732196830733
612,0.06953182816505432,0.2636888851754171
613,0.06950902193784714,0.26364563705445065
614,0.06948629021644592,0.263602523160242
615,0.0694635808467865,0.2635594446169336
616,0.06944093108177185,0.2635164721260738
617,0.06941832602024078,0.2634735774612718
618,0.0693957582116127,0.26343074651910453
619,0.0693732500076294,0.2633880217618664
620,0.06935077905654907,0.26334536080316484
621,0.06932835280895233,0.2633027778223244
622,0.06930597126483917,0.2632602728571844
623,0.0692836344242096,0.26321784594553915
624,0.0692613497376442,0.2631755112802941
625,0.06923910230398178,0.2631332405911153
626,0.06921688467264175,0.26309101974913884
627,0.0691947340965271,0.2630489195882148
628,0.06917260587215424,0.26300685518091393
629,0.06915052980184555,0.2629648832103738
630,0.06912849098443985,0.26292297538336173
631,0.06910650432109833,0.2628811600725665
632,0.0690845474600792,0.26283939480237584
633,0.06906263530254364,0.26279770794766005
634,0.06904076039791107,0.26275608536799117
635,0.06901892274618149,0.26271452709391896
636,0.06899713724851608,0.2626730615204309
637,0.06897538155317307,0.26263164613803314
638,0.06895366311073303,0.2625902951571764
639,0.06893198192119598,0.2625490086082901
640,0.06891033798456192,0.26250778652177525
641,0.06888874620199203,0.262466657314776
642,0.06886717677116394,0.26242556424853875
643,0.06884564459323883,0.2623845357357
644,0.0688241645693779,0.2623436002066334
645,0.06880269944667816,0.2623026866935948
646,0.0687812864780426,0.26226186622923775
647,0.06875991076231003,0.2622211104436674
648,0.06873854994773865,0.26218037674040107
649,0.06871723383665085,0.2621397219740855
650,0.06869595497846603,0.26209913196816587
651,0.06867470592260361,0.26205859253724845
652,0.06865350157022476,0.2620181321401722
653,0.06863231211900711,0.2619776939340583
654,0.06861116737127304,0.2619373348174579
655,0.06859005987644196,0.26189704060268026
656,0.06856898963451385,0.2618568113196864
657,0.06854794174432755,0.2618166185411605
658,0.06852691620588303,0.261776462283917
659,0.06850593537092209,0.26173638526372695
660,0.06848498433828354,0.2616963590466698
661,0.06846405565738678,0.2616563694187221
662,0.068443164229393,0.2616164448756863
663,0.06842230260372162,0.26157657120568273
664,0.06840147078037262,0.26153674843197966
665,0.06838066130876541,0.2614969623318126
666,0.06835988909006119,0.26145724141828847
667,0.06833915412425995,0.26141758572112156
668,0.0683184340596199,0.26137795251248697
669,0.06829774379730225,0.261338370311943
670,0.06827708333730698,0.2612988391426701
671,0.0682564377784729,0.2612593305098842
672,0.068235844373703,0.2612199157294539
673,0.0682152584195137,0.2611805092642131
674,0.06819470971822739,0.26114116817964067
675,0.06817418336868286,0.2611018639701426
676,0.06815367937088013,0.261062596652374
677,0.06813320517539978,0.26102338051484925
678,0.06811274588108063,0.2609841870326258
679,0.06809231638908386,0.2609450447682114
680,0.06807192414999008,0.26090596802294513
681,0.0680515468120575,0.2608669139850002
682,0.0680311918258667,0.2608278969471377
683,0.06801086664199829,0.2607889312106599
684,0.06799054890871048,0.2607499739380821
685,0.06797026097774506,0.2607110680000852
686,0.06795000284910202,0.26067221341965474
687,0.06792975962162018,0.26063338163332067
688,0.06790955364704132,0.2605946155373156
689,0.06788934767246246,0.2605558436736019
690,0.06786917895078659,0.26051713753760347
691,0.06784902513027191,0.2604784542534601
692,0.06782888621091843,0.26043979383135446
693,0.06780877709388733,0.26040118489340125
694,0.06778867542743683,0.26036258453824895
695,0.06776860356330872,0.2603240357003339
696,0.0677485466003418,0.260285509777901
697,0.06772851943969727,0.26024703541000666
698,0.06770849227905273,0.26020855535330256
