Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
104,0.0669182687997818,0.25868565634720025
105,0.06680335104465485,0.25846344237561886
106,0.06668884307146072,0.25824183059965466
107,0.06657474488019943,0.2580208225709689
108,0.06646105647087097,0.25780041984230934
109,0.06634778529405594,0.25758063843009615
110,0.06623492389917374,0.25736146545116995
111,0.06612249463796616,0.2571429459230141
112,0.0660104751586914,0.25692503801438155
113,0.06589888036251068,0.2567077723063925
114,0.06578771770000458,0.2564911649550615
115,0.0656769797205925,0.25627520309345675
116,0.06556666642427444,0.25605988835480353
117,0.06545678526163101,0.2558452369336412
118,0.0653473362326622,0.2556312505009163
119,0.06523832678794861,0.25541794531306644
120,0.06512974202632904,0.2552052938838241
121,0.06502161175012589,0.2549933562862489
122,0.06491390615701675,0.2547820758158171
123,0.06480664759874344,0.2545714980093872
124,0.06469983607530594,0.25436162461209816
125,0.06459345668554306,0.2541524280536054
126,0.06448753923177719,0.2539439686855689
127,0.06438205391168594,0.25373618959794825
128,0.06427702307701111,0.25352913654452247
129,0.0641724243760109,0.2533227671884446
130,0.06406828761100769,0.25311714207261365
131,0.0639646053314209,0.25291224828272135
132,0.06386137753725052,0.2527080875976282
133,0.06375858932733536,0.2525046322888659
134,0.06365625560283661,0.25230191359329124
135,0.06355436891317368,0.252099918510843
136,0.06345295161008835,0.25189869314882984
137,0.06335197389125824,0.25169818015086687
138,0.06325145065784454,0.2514984108455649
139,0.06315138190984726,0.25129938700650917
140,0.06305176764726639,0.25110111040627914
141,0.06295260787010193,0.2509035828163917
142,0.06285390257835388,0.250706806007244
143,0.06275564432144165,0.25051076687727747
144,0.06265784800052643,0.2503154969244342
145,0.06256049126386642,0.2501209532683466
146,0.06246360391378403,0.24992719722708057
147,0.06236715987324715,0.24973417842427406
148,0.06227115914225578,0.24954189857067247
149,0.06217562407255173,0.2493504041956855
150,0.06208052858710289,0.2491596447804156
151,0.06198588013648987,0.24896963697706165
152,0.06189168617129326,0.2487803974819826
153,0.061797935515642166,0.24859190557144487
154,0.06170463562011719,0.2484041779441666
155,0.06161177530884743,0.24821719382195792
156,0.061519358307123184,0.24803096239607503
157,0.06142739579081535,0.24784550790929286
158,0.061335861682891846,0.24766077946031714
159,0.06124477460980415,0.2474768163077183
160,0.06115411967039108,0.24729359003094092
161,0.061063915491104126,0.24711113995751816
162,0.060974135994911194,0.24692941500540433
163,0.06088479608297348,0.246748446971756
164,0.06079588830471039,0.2465682224146299
165,0.06070741266012192,0.24638874296550548
166,0.06061937287449837,0.24621001781913418
167,0.06053175404667854,0.24603201833639163
168,0.06044456735253334,0.24585476882202903
169,0.06035780534148216,0.24567825573599744
170,0.06027146801352501,0.245502480666744
171,0.06018554046750069,0.24532741483067214
172,0.060100048780441284,0.24515311293239025
173,0.06001496687531471,0.24497952337963821
174,0.05993030220270157,0.24480666290503936
175,0.05984606221318245,0.24463454828209047
176,0.059762224555015564,0.24446313537017308
177,0.05967880040407181,0.24429244852035809
178,0.05959578603506088,0.24412248162563988
179,0.05951318144798279,0.243953236190838
180,0.05943097546696663,0.24378469079695433
181,0.0593491829931736,0.2436168774801401
182,0.05926777794957161,0.24344974419697304
183,0.05918678268790245,0.24328333828666207
184,0.05910618603229523,0.24311763825830332
185,0.059025973081588745,0.2429526148893828
186,0.0589461587369442,0.2427883002472405
187,0.058866746723651886,0.24262470344886955
188,0.05878770723938942,0.24246176448955703
189,0.05870906636118889,0.24229953850799818
190,0.0586308017373085,0.24213798078225668
191,0.058552928268909454,0.24197712344126554
192,0.05847543105483055,0.2418169370718903
193,0.05839831754565239,0.24165743842400628
194,0.058321576565504074,0.24149860572165643
195,0.05824520066380501,0.24134042484383963
196,0.05816921219229698,0.24118294341079963
197,0.058093585073947906,0.24102610869768426
198,0.05801832675933838,0.24086993743374946
199,0.0579434297978878,0.24071441543432293
200,0.05786890909075737,0.24055957493053018
201,0.05779474601149559,0.24040537849951607
202,0.057720936834812164,0.2402518196285143
203,0.05764748528599739,0.24009890729863265
204,0.05757438763976097,0.2399466349831999
205,0.057501647621393204,0.2397950116691196
206,0.05742926150560379,0.2396440308157159
207,0.05735721439123154,0.23949366252832566
208,0.05728551745414734,0.23934393130837334
209,0.0572141632437706,0.239194822777941
210,0.057143162935972214,0.23904636147821245
211,0.057072486728429794,0.23889848624139456
212,0.05700215697288513,0.238751244966147
213,0.05693216621875763,0.23860462321329323
214,0.056862495839595795,0.23845858306967227
215,0.056793175637722015,0.23831318813217622
216,0.056724175810813904,0.23816837701679436
217,0.05665550008416176,0.23802415861454432
218,0.05658715218305588,0.2378805418336184
219,0.05651912838220596,0.2377375199294507
220,0.05645143240690231,0.23759510181588828
221,0.05638404190540314,0.2374532415137834
222,0.056316982954740524,0.2373119949659952
223,0.05625023692846298,0.2371713240011595
224,0.056183796375989914,0.2370312139275963
225,0.056117672473192215,0.2368916893290945
226,0.05605186149477959,0.2367527433732914
227,0.055986352264881134,0.23661435346335424
228,0.055921148508787155,0.23647652845216405
229,0.05585625767707825,0.23633928509047802
230,0.05579166114330292,0.236202584963211
231,0.05572736635804176,0.2360664447947691
232,0.055663373321294785,0.23593086555449838
233,0.055599670857191086,0.235795824511782
234,0.055536266416311264,0.23566133839964346
235,0.055473148822784424,0.2355273844434749
236,0.05541032925248146,0.23539398729041797
237,0.05534779280424118,0.23526111621821652
238,0.05528555065393448,0.23512879588415894
239,0.05522358417510986,0.234996987587309
240,0.055161915719509125,0.2348657397738315
241,0.05510051175951958,0.23473498196800488
242,0.05503940209746361,0.23460477850517794
243,0.05497856065630913,0.2344750747015749
244,0.05491800233721733,0.23434590317993043
245,0.05485771596431732,0.23421724096299426
246,0.0547977015376091,0.23408908889055274
247,0.054737962782382965,0.23396145576223226
248,0.05467849224805832,0.23383432649647126
249,0.054619282484054565,0.2337076859755677
250,0.054560352116823196,0.23358157486587677
251,0.05450168624520302,0.233455962111065
252,0.054443273693323135,0.23333082456744358
253,0.05438512563705444,0.23320618696135495
254,0.054327238351106644,0.23308204210343328
255,0.05426960811018944,0.2329583827858303
256,0.054212234914302826,0.2328352097821608
257,0.05415511876344681,0.23271252386463176
258,0.05409825220704079,0.23259030978749048
259,0.05404163524508476,0.23246856829490897
260,0.053985267877578735,0.2323473001297384
261,0.05392914637923241,0.23222649801267814
262,0.05387327820062637,0.23210617872134806
263,0.05381765961647034,0.23198633497788257
264,0.053762275725603104,0.2318669353866633
265,0.05370713025331497,0.23174798867156318
266,0.05365223065018654,0.23162951161323667
267,0.05359756201505661,0.2315114727503944
268,0.05354313924908638,0.23139390495232665
269,0.053488947451114655,0.2312767767224255
270,0.05343497917056084,0.23116007261324528
271,0.05338125303387642,0.23104383357682676
272,0.05332775413990021,0.23092802805181575
273,0.0532744824886322,0.23081265669072873
274,0.053221434354782104,0.23069771207097417
275,0.05316861718893051,0.2305832109866859
276,0.05311601981520653,0.23046912985301637
277,0.053063638508319855,0.2303554612079337
278,0.053011488169431686,0.23024223802211377
279,0.05295954644680023,0.23012941238963835
280,0.05290782079100609,0.23001700109123693
281,0.05285631865262985,0.22990502093827758
282,0.05280502140522003,0.22979343203237998
283,0.052753932774066925,0.2296822430534562
284,0.05270306020975113,0.22957147080974832
285,0.05265239626169205,0.22946109966983957
286,0.05260193347930908,0.22935111397006355
287,0.05255168303847313,0.22924153864095645
288,0.0525016263127327,0.2291323336256424
289,0.05245177447795868,0.2290235238528101
290,0.05240212008357048,0.22891509361239262
291,0.0523526631295681,0.22880704344396416
292,0.052303411066532135,0.22869939017525195
293,0.052254341542720795,0.22859208547699283
294,0.05220546945929527,0.22848516244888917
295,0.05215679109096527,0.22837861347106317
296,0.052108295261859894,0.22827241458805286
297,0.052059996873140335,0.22816659894283461
298,0.0520118772983551,0.22806112623232197
299,0.051963940262794495,0.22795600510360436
300,0.05191619321703911,0.22785125239295725
301,0.05186861753463745,0.22774682771585963
302,0.051821231842041016,0.2276427724353247
303,0.05177401751279831,0.22753904612790815
304,0.05172697827219963,0.2274356574334808
305,0.05168011784553528,0.2273326150061519
306,0.05163342505693436,0.22722989472543959
307,0.051586903631687164,0.22712750522930322
308,0.0515405498445034,0.22702543876073317
309,0.05149436742067337,0.22692370396385075
310,0.05144834518432617,0.2268222766491999
311,0.0514024943113327,0.2267211818761818
312,0.05135679990053177,0.22662038721291553
313,0.05131126567721367,0.2265199012828976
314,0.051265887916088104,0.22641971627066426
315,0.05122067406773567,0.22631984903612778
316,0.05117560550570488,0.22622025883130997
317,0.05113070458173752,0.22612099544654743
318,0.051085952669382095,0.226022018107489
319,0.051041342318058014,0.2259233107009058
320,0.050996892154216766,0.225824914821675
321,0.05095258355140686,0.22572678961835005
322,0.050908420234918594,0.22562894369942565
323,0.05086439847946167,0.2255313691694831
324,0.05082051455974579,0.2254340581184347
325,0.05077677592635155,0.2253370274197109
326,0.05073317885398865,0.22524026916603668
327,0.05068971961736679,0.2251437754355354
328,0.05064639076590538,0.22504753001511787
329,0.050603196024894714,0.22495154150370855
330,0.050560131669044495,0.22485580194659086
331,0.05051720142364502,0.22476031994915166
332,0.05047439783811569,0.22466507925824986
333,0.05043172091245651,0.22457008018090147
334,0.05038916692137718,0.22447531472609006
335,0.050346747040748596,0.22438080809362596
336,0.050304438918828964,0.22428651078214437
337,0.05026225000619888,0.22419243967225763
338,0.05022018402814865,0.22409860336054896
339,0.05017823725938797,0.22400499382689656
340,0.050136394798755646,0.2239115780810712
341,0.05009467527270317,0.22381839797635755
342,0.05005306750535965,0.22372542883042967
343,0.050011567771434784,0.2236326625773498
344,0.049970172345638275,0.2235400911372237
345,0.049928899854421616,0.22344775643183715
346,0.04988772049546242,0.22335559203982877
347,0.049846649169921875,0.22326363154334355
348,0.04980567470192909,0.22317185015572438
349,0.04976480454206467,0.2230802647973699
350,0.0497240349650383,0.22298886735673218
351,0.04968336224555969,0.22289764970846976
352,0.049642786383628845,0.22280661207340513
353,0.04960229992866516,0.2227157379456269
354,0.04956190660595894,0.22262503589210028
355,0.04952160269021988,0.2225344977530897
356,0.04948139935731888,0.22244414884936595
357,0.049441270530223846,0.22235393077304447
358,0.049401238560676575,0.2222638939654315
359,0.04936128482222557,0.22217399672829755
360,0.04932142049074173,0.22208426439246373
361,0.049281634390354156,0.22199467198641087
362,0.04924192279577255,0.2219052112857482
363,0.04920229688286781,0.22181590764160222
364,0.04916274547576904,0.22172673604184281
365,0.04912327229976654,0.22163770504985505
366,0.04908387362957001,0.22154880642777114
367,0.049044542014598846,0.22146002351349744
368,0.049005284905433655,0.22137137327449016
369,0.048966094851493835,0.22128283903523527
370,0.04892697557806969,0.22119442935587164
371,0.04888792708516121,0.22110614438581577
372,0.04884893074631691,0.221017942136644
373,0.04881000891327858,0.2209298732930397
374,0.048771146684885025,0.22084190427743786
375,0.04873234033584595,0.22075402677153128
376,0.048693593591451645,0.2206662493256539
377,0.048654910176992416,0.220578580503621
378,0.048616278916597366,0.22049099509185713
379,0.04857770726084709,0.22040351009193818
380,0.0485391803085804,0.22031609180579706
381,0.048500705510377884,0.22022875722842802
382,0.048462290316820145,0.2201415233817104
383,0.04842391610145569,0.22005434806305393
384,0.048385586589574814,0.21996723980987445
385,0.04834730923175812,0.21988021564424143
386,0.0483090803027153,0.21979326719150272
387,0.04827088117599487,0.219706352152128
388,0.04823273420333862,0.21961952145321376
389,0.048194628208875656,0.21953274974107087
390,0.048156559467315674,0.21944602859772985
391,0.04811852425336838,0.2193593495918703
392,0.048080526292324066,0.21927272126811412
393,0.04804256558418274,0.2191861436865541
394,0.0480046346783638,0.21909959990461828
395,0.047966741025447845,0.2190131069718154
396,0.04792887717485428,0.2189266479322567
397,0.0478910356760025,0.21884020580323557
398,0.04785322770476341,0.21875380614920376
399,0.04781544953584671,0.21866744050234527
400,0.0477776937186718,0.21858109185991317
401,0.04773996025323868,0.21849476024206776
402,0.047702252864837646,0.21840845419726235
403,0.04766456410288811,0.218322156692554
404,0.04762689396739006,0.21823586773807385
405,0.047589242458343506,0.21814958734396797
406,0.047551609575748444,0.2180633155203975
407,0.04751399904489517,0.21797706082268192
408,0.0474763959646225,0.2178907890770569
409,0.047438811510801315,0.21780452591900223
410,0.04740123450756073,0.21771824569282366
411,0.04736367240548134,0.2176319654956076
412,0.04732611030340195,0.21754565107903662
413,0.047288570553064346,0.21745935379528825
414,0.047251030802726746,0.21737302225144395
415,0.04721350595355034,0.2172866906958416
416,0.047175973653793335,0.2172003076742603
417,0.04713844880461693,0.2171139074417319
418,0.04710093140602112,0.21702748997770102
419,0.04706341028213501,0.21694102950372254
420,0.0470258966088295,0.21685455173647958
421,0.04698837175965309,0.21676801369125726
422,0.046950846910476685,0.21668144108454854
423,0.046913325786590576,0.21659484247458566
424,0.04687579348683357,0.21650818341770264
425,0.04683825746178627,0.21642148105441444
426,0.04680071398615837,0.2163347267226378
427,0.046763159334659576,0.21624791174635555
428,0.04672560468316078,0.2161610619032965
429,0.0466880276799202,0.21607412542903
430,0.046650443226099014,0.21598713671443265
431,0.046612851321697235,0.2159000956963596
432,0.04657524451613426,0.21581298504986735
433,0.0465376190841198,0.21572579605628947
434,0.046499982476234436,0.21563854589621595
435,0.046462323516607285,0.21555120857143734
436,0.04642464593052864,0.2154637926207757
437,0.0463869571685791,0.21537631524515202
438,0.04634924232959747,0.2152887417623074
439,0.04631150886416435,0.21520108936565435
440,0.04627374932169914,0.2151133406409262
441,0.04623596742749214,0.21502550413263108
442,0.04619816690683365,0.2149375883991296
443,0.04616033658385277,0.21484956733457194
444,0.0461224801838398,0.21476144948253584
445,0.04608459025621414,0.2146732173705284
446,0.04604668542742729,0.21458491425873183
447,0.04600873962044716,0.21449647927284765
448,0.045970767736434937,0.21440794699925406
449,0.04593276232481003,0.2143192999354235
450,0.045894723385572433,0.2142305379388579
451,0.04585665464401245,0.2141416695648291
452,0.04581855982542038,0.21405270338264915
453,0.04578041285276413,0.21396357833230434
454,0.04574223980307579,0.21387435517863237
455,0.04570402950048447,0.21378500766069744
456,0.04566577449440956,0.21369551818980567
457,0.04562748223543167,0.21360590402756116
458,0.045589152723550797,0.21351616501696258
459,0.04555078595876694,0.21342630100052556
460,0.045512374490499496,0.21333629435822563
461,0.045473918318748474,0.21324614490946484
462,0.04543542116880417,0.21315586121147165
463,0.04539687931537628,0.21306543435145994
464,0.045358285307884216,0.21297484665538374
465,0.045319657772779465,0.2128841416657884
466,0.04528097063302994,0.21279325795952733
467,0.04524224251508713,0.2127022390927917
468,0.04520346596837044,0.21261106737037572
469,0.04516463726758957,0.2125197338309776
470,0.04512576386332512,0.21242825580257707
471,0.04508683457970619,0.21233660678202945
472,0.04504784941673279,0.21224478654782733
473,0.0450088195502758,0.21215282121686668
474,0.04496973007917404,0.2120606754661836
475,0.0449305884540081,0.21196836663523191
476,0.044891394674777985,0.21187589451086214
477,0.04485214129090309,0.2117832412890668
478,0.04481283202767372,0.2116904155309676
479,0.044773466885089874,0.21159741700949442
480,0.04473403841257095,0.21150422788344198
481,0.044694554060697556,0.21141086552184954
482,0.04465501382946968,0.21131732969510494
483,0.044615406543016434,0.21122359371769156
484,0.04457574337720871,0.21112968378986577
485,0.04453601688146591,0.2110355820269793
486,0.04449623078107834,0.21094129700245598
487,0.04445638135075569,0.21084681963633145
488,0.044416457414627075,0.2107521231556804
489,0.04437648132443428,0.21065726031740345
490,0.04433643817901611,0.21056219551243313
491,0.044296327978372574,0.2104669284670933
492,0.04425615072250366,0.2103714589066294
493,0.04421589896082878,0.21027576883899102
494,0.044175587594509125,0.21017989341159427
495,0.0441352054476738,0.2100838057720628
496,0.0440947525203228,0.20998750562907975
497,0.04405423626303673,0.2098910104388388
498,0.04401364177465439,0.20979428441846168
499,0.04397298023104668,0.2096973538961488
500,0.043932247906923294,0.2096002097015251
501,0.04389144480228424,0.20950285153735793
502,0.04385056719183922,0.20940527021027722
503,0.04380961135029793,0.20930745650907406
504,0.043768588453531265,0.20920943681758541
505,0.04372749105095863,0.2091111930312642
506,0.043686315417289734,0.2090127159224762
507,0.043645065277814865,0.20891401407711946
508,0.04360374063253403,0.20881508717651134
509,0.04356233775615692,0.20871592597633012
510,0.043520864099264145,0.20861654799958737
511,0.043479304760694504,0.2085169172050424
512,0.04343767464160919,0.20841706897854886
513,0.043395958840847015,0.20831696724186202
514,0.04335416480898857,0.20821662952076755
515,0.04331229254603386,0.2081160554739443
516,0.04327034577727318,0.20801525371297455
517,0.043228309601545334,0.20791418807177478
518,0.04318620264530182,0.20781290298078658
519,0.04314401000738144,0.20771136224911105
520,0.04310173541307449,0.20760957447351625
521,0.04305937513709068,0.20750753031418084
522,0.0430169403553009,0.20740525633479232
523,0.04297441989183426,0.20730272523976684
524,0.04293181002140045,0.20719992765780698
525,0.042889125645160675,0.20709689916838608
526,0.042846351861953735,0.20699360343245812
527,0.04280349612236023,0.20689005805586752
528,0.04276055842638016,0.2067862626636019
529,0.04271753504872322,0.20668220786686797
530,0.04267442226409912,0.20657788425700152
531,0.04263122379779816,0.2064733004477774
532,0.042587943375110626,0.20636846506942533
533,0.04254457354545593,0.20626335967751502
534,0.042501118034124374,0.20615799289410142
535,0.04245758429169655,0.20605238239752666
536,0.04241395369172096,0.20594648259128137
537,0.04237024113535881,0.20584032922476297
538,0.0423264354467392,0.2057338947444956
539,0.04228254780173302,0.20562720588903846
540,0.04223857447504997,0.20552025319916764
541,0.04219450801610947,0.20541301812716123
542,0.0421503521502018,0.20530550930309152
543,0.04210611432790756,0.20519774445131594
544,0.042061787098646164,0.20508970500404491
545,0.042017366737127304,0.20498138144018668
546,0.04197285696864128,0.2048727824007896
547,0.04192826524376869,0.2047639256406477
548,0.04188357666134834,0.20465477434291227
549,0.041838809847831726,0.204545373567411
550,0.04179394617676735,0.20443567735786078
551,0.04174899682402611,0.20432571258661036
552,0.0417039580643177,0.20421546969883966
553,0.04165882617235184,0.20410493911797392
554,0.04161360487341881,0.2039941295072454
555,0.04156830534338951,0.2038830678192515
556,0.04152290150523186,0.20377168965592807
557,0.04147742688655853,0.20366007681074494
558,0.04143184423446655,0.20354813738884114
559,0.04138617962598801,0.2034359349426448
560,0.041340433061122894,0.20332346903671228
561,0.041294585913419724,0.2032106934032255
562,0.041248660534620285,0.20309766255331518
563,0.041202642023563385,0.20298433935543744
564,0.04115653410553932,0.2028707325011159
565,0.041110340505838394,0.20275685070013885
566,0.0410640574991703,0.20264268429718924
567,0.041017692536115646,0.2025282512049014
568,0.04097123071551323,0.20241351416225456
569,0.04092467948794365,0.2022984910668976
570,0.0408780537545681,0.20218321828126118
571,0.04083133116364479,0.20206764007045955
572,0.040784526616334915,0.20195179280297296
573,0.04073763266205788,0.20183565755846483
574,0.040690649300813675,0.20171923383954657
575,0.040643587708473206,0.201602548864029
576,0.04059643670916557,0.20148557444433973
577,0.040549200028181076,0.20136831932600788
578,0.040501877665519714,0.2012507830184015
579,0.040454473346471786,0.20113297428932878
580,0.04040698707103729,0.20101489265981587
581,0.040359411388635635,0.20089651910532355
582,0.04031175747513771,0.20077788094094856
583,0.04026401787996292,0.20065895913206297
584,0.040216200053691864,0.2005397717503734
585,0.040168292820453644,0.20042029044099713
586,0.04012031480669975,0.20030056117420078
587,0.0400722473859787,0.200180536980943
588,0.04002410173416138,0.20006024526167457
589,0.039975881576538086,0.1999396948495673
590,0.03992757946252823,0.19981886663307905
591,0.039879199117422104,0.19969776943526962
592,0.03983074054121971,0.19957640276650873
593,0.03978220373392105,0.19945476613488344
594,0.03973359242081642,0.19933286839058034
595,0.039684899151325226,0.19921069035401998
596,0.03963613882660866,0.1990882689326738
597,0.03958730027079582,0.1989655755923517
598,0.03953838720917702,0.19884261919713545
599,0.03948940336704254,0.1987194086319767
600,0.0394403450191021,0.19859593404473844
601,0.03939121589064598,0.19847220432757323
602,0.039342015981674194,0.19834821900303062
603,0.039292752742767334,0.19822399638481547
604,0.039243411272764206,0.19809949841623578
605,0.039194006472826004,0.1979747622118183
606,0.03914453461766243,0.19784977790652794
607,0.039094991981983185,0.19772453560947661
608,0.039045389741659164,0.19759906310926467
609,0.03899571672081947,0.19747333166992315
610,0.038945987820625305,0.19734737855017306
611,0.038896188139915466,0.1972211655475027
612,0.03884633257985115,0.19709472996468258
613,0.03879641368985176,0.19696805245991483
614,0.038746435195207596,0.19684114202881367
615,0.038696397095918655,0.19671399822056043
616,0.03864629939198494,0.19658662058234008
617,0.038596149533987045,0.19645902762150444
618,0.038545943796634674,0.19633120943098853
619,0.03849567845463753,0.19620315607715777
620,0.0384453609585762,0.19607488609859297
621,0.038394998759031296,0.19594641808165644
622,0.03834458068013191,0.1958177231001625
623,0.03829411044716835,0.19568881022472479
624,0.03824359178543091,0.19555968854912534
625,0.038193028420209885,0.19543036719049034
626,0.03814241662621498,0.19530083621483801
627,0.0380917564034462,0.19517109520481304
628,0.03804105520248413,0.1950411628412939
629,0.03799031302332878,0.19491103874159815
630,0.03793952986598015,0.19478072252145526
631,0.037888698279857635,0.1946501946566138
632,0.037837833166122437,0.19451949302350763
633,0.03778693079948425,0.19438860768955638
634,0.037735991179943085,0.1942575382834424
635,0.03768501430749893,0.19412628443232238
636,0.03763400390744209,0.19399485536333713
637,0.037582963705062866,0.19386326032815723
638,0.03753188997507095,0.19373148937400692
639,0.03748078644275665,0.19359955176279892
640,0.03742965683341026,0.19346745678126404
641,0.037378497421741486,0.19333519447255712
642,0.03732731565833092,0.19320278377479688
643,0.03727610409259796,0.19307020508767778
644,0.03722487390041351,0.19293748702731026
645,0.037173621356487274,0.19280461964508858
646,0.037122346460819244,0.19267160263209326
647,0.03707105666399002,0.192538455026496
648,0.037019744515419006,0.19240515719548426
649,0.0369684211909771,0.1922717378893141
650,0.03691708296537399,0.19213818716063186
651,0.036865729838609695,0.19200450473520067
652,0.0368143655359745,0.19187070004556325
653,0.036762990057468414,0.19173677283575108
654,0.03671161085367203,0.19160274229162805
655,0.036660224199295044,0.1914685984679865
656,0.03660883009433746,0.1913343411265669
657,0.036557428538799286,0.19119997002823846
658,0.036506034433841705,0.1910655239278968
659,0.03645462915301323,0.19093095388913037
660,0.03640323132276535,0.1907963084621014
661,0.03635182976722717,0.19066155817895533
662,0.03630043938755989,0.19052674192238708
663,0.03624905273318291,0.19039183998581166
664,0.03619766980409622,0.19025685218697438
665,0.03614629805088043,0.1901217979372182
666,0.03609493374824524,0.18998666729074765
667,0.03604358434677124,0.1898514797065623
668,0.03599224612116814,0.18971622524488552
669,0.03594092279672623,0.18958091358764528
670,0.03588961437344551,0.18944554461228563
671,0.035838328301906586,0.18931013787408899
672,0.035787057131528854,0.1891746735996361
673,0.035735808312892914,0.189039171371684
674,0.035684581845998764,0.1889036311085596
675,0.035633381456136703,0.18876806259570686
676,0.03558220714330673,0.1886324657722173
677,0.03553105890750885,0.18849684057699442
678,0.035479944199323654,0.1883612067261294
679,0.03542885556817055,0.18822554440928188
680,0.03537780046463013,0.18808987337076424
681,0.03532677888870239,0.18795419359168977
682,0.035275790840387344,0.18781850505311595
683,0.03522484377026558,0.18768282758490606
684,0.0351739339530468,0.18754715127947638
685,0.0351230651140213,0.18741148607815183
686,0.03507223352789879,0.18727582205906557
687,0.035021450370550156,0.18714018908441382
688,0.034970711916685104,0.18700457726132028
689,0.034920018166303635,0.18686898663583434
690,0.034869372844696045,0.1867334272290209
691,0.034818775951862335,0.18659789910891905
692,0.0347682349383831,0.18646242232252347
693,0.03471774235367775,0.18632697698851272
694,0.03466730937361717,0.18619159318727893
695,0.03461692854762077,0.1860562510307589
696,0.03456660360097885,0.18592096062837793
697,0.034516341984272,0.1857857421447405
