Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
67,0.06683757156133652,0.25852963381658306
68,0.06671445071697235,0.25829140658754474
69,0.06659197062253952,0.25805420093953035
70,0.06647016108036041,0.25781807748945845
71,0.06634897738695145,0.2575829524385328
72,0.06622843444347382,0.25734885747458414
73,0.06610852479934692,0.25711578092242204
74,0.06598922610282898,0.25688368204856643
75,0.06587055325508118,0.2566525925352814
76,0.06575249880552292,0.2564225005835543
77,0.06563504040241241,0.2561933652583775
78,0.06551820039749146,0.2559652327904934
79,0.06540194898843765,0.25573804759643737
80,0.0652863010764122,0.25551184136241556
81,0.0651712492108345,0.25528660209818005
82,0.06505677103996277,0.25506228854921453
83,0.06494288891553879,0.25483894701465626
84,0.06482958793640137,0.254616550790402
85,0.0647168681025505,0.2543951023556674
86,0.06460472196340561,0.2541745895313015
87,0.06449314951896667,0.2539550147545165
88,0.0643821582198143,0.25373639514230967
89,0.0642717257142067,0.2535186890826921
90,0.06416187435388565,0.2533019430519349
91,0.06405258178710938,0.2530861153582104
92,0.06394385546445847,0.2528712230849103
93,0.06383570283651352,0.25265728336328147
94,0.06372810155153275,0.2524442543444646
95,0.06362106651067734,0.25223216787451463
96,0.0635145902633667,0.252021011551352
97,0.06340868026018143,0.2518108025089103
98,0.06330332159996033,0.2516015135088824
99,0.0631985142827034,0.2513931468491204
100,0.06309428066015244,0.2511857493174174
101,0.06299059838056564,0.25097927878724496
102,0.06288745999336243,0.25077372269311315
103,0.06278488785028458,0.25056912788746455
104,0.0626828745007515,0.2503654818475412
105,0.06258140504360199,0.25016275710745195
106,0.062480486929416656,0.24996097081227833
107,0.062380120158195496,0.24976012523658675
108,0.0622803159058094,0.249560245042774
109,0.06218106299638748,0.2493613101433089
110,0.06208235025405884,0.24916330037559473
111,0.06198420003056526,0.2489662628360824
112,0.06188659369945526,0.24877016239785524
113,0.061789534986019135,0.24857500877203872
114,0.06169303506612778,0.24838082668782585
115,0.0615970753133297,0.24818758090067622
116,0.06150166690349579,0.24799529613179316
117,0.06140679866075516,0.24780395206847522
118,0.061312485486269,0.24761358098107017
119,0.06121871620416641,0.24742416253099941
120,0.061125487089157104,0.24723569137395415
121,0.06103280931711197,0.24704819229679048
122,0.06094067543745041,0.24686165242388378
123,0.06084907799959183,0.24667605882937207
124,0.06075802072882652,0.24649142120736478
125,0.06066751107573509,0.2463077568322506
126,0.06057753786444664,0.24612504517916628
127,0.060488104820251465,0.24594329594492195
128,0.06039920449256897,0.24576249610664555
129,0.06031084805727005,0.24558267051498167
130,0.06022302806377411,0.24540380613139257
131,0.060135744512081146,0.24522590505915387
132,0.06004898250102997,0.24504893899184704
133,0.05996276065707207,0.24487294798950754
134,0.059877075254917145,0.24469792654396796
135,0.05979191139340401,0.24452384626740192
136,0.05970727279782295,0.24435071679416648
137,0.059623174369335175,0.24417857065953838
138,0.059539590030908585,0.24400735650981628
139,0.05945654213428497,0.2438371221415742
140,0.05937400460243225,0.2436678160989511
141,0.05929199606180191,0.24349947856577006
142,0.059210505336523056,0.24333208858784544
143,0.05912952870130539,0.24316564046202208
144,0.05904907360672951,0.24300015145412873
145,0.05896913260221481,0.24283560818425046
146,0.05888970568776131,0.24267201257615453
147,0.05881078913807869,0.2425093588669903
148,0.05873237922787666,0.2423476412674088
149,0.058654483407735825,0.24218687703452435
150,0.05857709050178528,0.24202704498007094
151,0.05850020423531532,0.24186815465314015
152,0.05842381343245506,0.24171018479256323
153,0.058347929269075394,0.24155316033758573
154,0.05827254056930542,0.2413970599848006
155,0.05819765105843544,0.2412418932491524
156,0.05812324956059456,0.2410876387552762
157,0.05804934352636337,0.24093431371716933
158,0.05797592177987099,0.2407818967029519
159,0.0579029880464077,0.2406303971787598
160,0.05783054605126381,0.24047982462415388
161,0.05775858461856842,0.2403301575303616
162,0.05768709257245064,0.24018137432459377
163,0.057616088539361954,0.2400335154501595
164,0.057545553892850876,0.2398865437927915
165,0.057475496083498,0.23974047652304772
166,0.057405900210142136,0.23959528419846277
167,0.057336777448654175,0.23945099174706747
168,0.05726811662316322,0.2393075774461879
169,0.05719991400837898,0.23916503508744538
170,0.05713217332959175,0.23902337402352883
171,0.057064883410930634,0.23888257243032743
172,0.05699804425239563,0.23874263182849356
173,0.05693165957927704,0.2386035615393807
174,0.056865718215703964,0.23846533965275532
175,0.05680021271109581,0.23832795201380766
176,0.05673515424132347,0.23819142352596046
177,0.05667053535580635,0.23805574001860647
178,0.056606341153383255,0.23792087162202322
179,0.05654258280992508,0.23778684322292745
180,0.05647924542427063,0.23765362489192254
181,0.056416332721710205,0.2375212258340509
182,0.0563538484275341,0.23738965526647135
183,0.05629176273941994,0.2372588517619942
184,0.0562300980091095,0.2371288637199392
185,0.05616884306073189,0.23699966890426638
186,0.05610799044370651,0.23687125288583777
187,0.05604754388332367,0.23674362479974762
188,0.055987488478422165,0.23661675443303284
189,0.055927831679582596,0.23649065875755557
190,0.05586856231093407,0.23636531537206146
191,0.05580968037247658,0.2362407254739889
192,0.05575117841362953,0.23611687447878335
193,0.05569306015968323,0.23599377144255995
194,0.05563531070947647,0.23587138594894563
195,0.05557794123888016,0.23574974281826938
196,0.055520933121442795,0.2356288036752782
197,0.055464282631874084,0.2355085616954808
198,0.05540800094604492,0.23538904168640673
199,0.055352069437503815,0.23527020516313538
200,0.05529648810625076,0.23515205316188664
201,0.05524125322699547,0.23503457879000586
202,0.05518636479973793,0.23491778306407102
203,0.055131807923316956,0.23480163526542347
204,0.055077601224184036,0.23468617603980008
205,0.055023714900016785,0.23457134287891346
206,0.0549701564013958,0.23445715259167463
207,0.05491691827774048,0.23434359022115472
208,0.054864004254341125,0.2342306646328382
209,0.05481140688061714,0.23411836083617435
210,0.054759107530117035,0.2340066399274111
211,0.054707128554582596,0.23389555052326796
212,0.054655447602272034,0.23378504571993486
213,0.05460406467318535,0.23367512634678375
214,0.05455297976732254,0.23356579323034984
215,0.054502177983522415,0.23345701528016333
216,0.05445167422294617,0.23334882520155564
217,0.05440143868327141,0.23324115992524005
218,0.05435148999094963,0.23313406012624932
219,0.05430181697010994,0.23302750260454225
220,0.054252415895462036,0.2329214801074861
221,0.05420327186584473,0.23281596136400254
222,0.054154399782419205,0.23271097907580382
223,0.05410578474402428,0.2326065019384116
224,0.054057419300079346,0.23250251461022814
225,0.05400931462645531,0.23239904179332432
226,0.05396144464612007,0.23229602804637034
227,0.05391382798552513,0.23219351409013372
228,0.053866446018218994,0.23209146045948997
229,0.05381929874420166,0.2319898677619384
230,0.05377238243818283,0.23188872857080145
231,0.053725700825452805,0.23178805151571727
232,0.05367923900485039,0.2316878050412891
233,0.05363300070166588,0.23158799774959382
234,0.05358697101473808,0.23148859802318145
235,0.0535411536693573,0.23138961443711623
236,0.053495556116104126,0.2312910636321778
237,0.05345016345381737,0.23119291393513203
238,0.05340496078133583,0.23109513361673334
239,0.05335996672511101,0.2309977634634392
240,0.053315170109272,0.2309007797935555
241,0.05327055603265762,0.2308041508133197
242,0.05322613567113876,0.23070790118922838
243,0.05318189784884453,0.23061200716537839
244,0.05313783511519432,0.23051645302492904
245,0.053093962371349335,0.23042127152532887
246,0.05305024981498718,0.23032639843271804
247,0.05300671607255936,0.23023187457986646
248,0.05296334624290466,0.23013766802265262
249,0.052920132875442505,0.23004376295705672
250,0.052877090871334076,0.229950192153288
251,0.052834201604127884,0.22985691550207465
252,0.05279146134853363,0.22976392525488773
253,0.05274887755513191,0.22967123797970854
254,0.05270644277334213,0.22957883781686442
255,0.052664145827293396,0.22948670076345035
256,0.0526219941675663,0.22939484337614544
257,0.052579980343580246,0.22930324974491803
258,0.052538104355335236,0.22921192018596073
259,0.052496351301670074,0.2291208224969308
260,0.05245473235845566,0.22902998135278196
261,0.05241323262453079,0.22893936451499727
262,0.052371855825185776,0.22884898038922039
263,0.05233060568571091,0.22875883739368608
264,0.052289463579654694,0.22866889508556842
265,0.05224843695759773,0.2285791699993631
266,0.052207525819540024,0.22848966239097127
267,0.05216671898961067,0.22840034805054626
268,0.05212601274251938,0.22831121904654483
269,0.05208541452884674,0.2282222919191873
270,0.052044905722141266,0.2281335260809802
271,0.05200450122356415,0.22804495439181316
272,0.05196418613195419,0.22795654439378177
273,0.0519239641726017,0.2278683044493062
274,0.05188382416963577,0.22778021022388176
275,0.05184377729892731,0.22769228642825673
276,0.05180381238460541,0.22760450870886853
277,0.05176392197608948,0.22751686086110076
278,0.051724109798669815,0.22742935122509983
279,0.05168437585234642,0.2273419799604693
280,0.051644712686538696,0.2272547308342308
281,0.051605116575956345,0.22716759578768347
282,0.051565587520599365,0.22708057495215078
283,0.05152611806988716,0.22699365204755653
284,0.05148671567440033,0.22690684360415472
285,0.05144737288355827,0.22682013332938122
286,0.051408082246780396,0.22673350490560587
287,0.05136885493993759,0.226646983081482
288,0.05132967233657837,0.2265605268721327
289,0.05129053443670273,0.22647413635270303
290,0.05125145986676216,0.2263878527367627
291,0.05121241882443428,0.22630161030013524
292,0.05117341876029968,0.2262154255578069
293,0.051134463399648666,0.22612930681282484
294,0.05109553784132004,0.2260432211797559
295,0.05105665326118469,0.22595719342650875
296,0.05101780593395233,0.2258712153727259
297,0.05097898840904236,0.2257852705759221
298,0.050940193235874176,0.22569934256854665
299,0.05090143531560898,0.22561346439343768
300,0.050862692296504974,0.2255275865531864
301,0.05082397907972336,0.2254417420969847
302,0.05078527703881264,0.2253558897362406
303,0.050746601074934006,0.22527006253591267
304,0.05070794001221657,0.22518423570982177
305,0.050669293850660324,0.22509840925839597
306,0.050630662590265274,0.22501258318206402
307,0.050592031329870224,0.22492672435677852
308,0.05055341497063637,0.22484086588215313
309,0.05051480233669281,0.22475498289624818
310,0.05047619715332985,0.22466908366157068
311,0.05043759196996689,0.22458315157189973
312,0.05039898678660393,0.22449718658950701
313,0.050360385328531265,0.2244111969767357
314,0.05032176896929741,0.22432514118862693
315,0.05028315633535385,0.22423906068157226
316,0.0502445362508297,0.2241529304979743
317,0.05020590126514435,0.22406673395474025
318,0.0501672588288784,0.2239804876074664
319,0.05012860894203186,0.22389419139859762
320,0.050089940428733826,0.22380782030289698
321,0.0500512570142746,0.2237213825593669
322,0.05001255124807358,0.22363486143281325
323,0.04997383430600166,0.2235482818229692
324,0.04993508756160736,0.223461601984787
325,0.049896322190761566,0.22337484681754471
326,0.04985753074288368,0.22328799954964818
327,0.04981871321797371,0.22320106007358861
328,0.04977986961603165,0.22311402828157545
329,0.0497409962117672,0.22302689571387393
330,0.04970208927989006,0.22293965389739454
331,0.049663156270980835,0.22285231942024036
332,0.049624182283878326,0.22276485872748944
333,0.04958517849445343,0.22267729676474302
334,0.04954613372683525,0.2225896083082839
335,0.04950704798102379,0.22250179320855773
336,0.04946792498230934,0.22241385969023905
337,0.04942876473069191,0.22232580761281834
338,0.0493895523250103,0.2222376033100841
339,0.049350302666425705,0.22214928013933719
340,0.04931100085377693,0.22206080440675913
341,0.04927165433764458,0.22197219271261115
342,0.04923225939273834,0.22188343649929876
343,0.049192819744348526,0.22179454399138976
344,0.04915332421660423,0.2217054898206272
345,0.04911377653479576,0.22161628219694454
346,0.049074169248342514,0.22152690411853482
347,0.04903450980782509,0.2214373722022213
348,0.048994798213243484,0.22134768626132845
349,0.04895501956343651,0.2212578124348076
350,0.04891519248485565,0.22116779260293676
351,0.048875294625759125,0.2210775760355607
352,0.04883534088730812,0.22098719620672172
353,0.048795320093631744,0.22089662761941783
354,0.04875523969531059,0.2208058869127148
355,0.04871509224176407,0.22071495699604063
356,0.048674874007701874,0.2206238291928183
357,0.048634596168994904,0.2205325285961119
358,0.048594243824481964,0.22044102119270353
359,0.048553820699453354,0.22034931517809025
360,0.048513323068618774,0.22025740184751744
361,0.04847275838255882,0.220165297861763
362,0.0484321229159832,0.22007299451768997
363,0.04839140549302101,0.2199804661623868
364,0.04835061728954315,0.21988773792447625
365,0.04830975458025932,0.21979480107650254
366,0.04826880991458893,0.21970163839759804
367,0.048227787017822266,0.2196082580820272
368,0.048186689615249634,0.21951466833733374
369,0.04814550280570984,0.21942083493987039
370,0.048104241490364075,0.21932679154714335
371,0.04806289076805115,0.21923250390407703
372,0.04802146181464195,0.21913799719501398
373,0.047979939728975296,0.21904323712220675
374,0.04793833941221237,0.21894825738564894
375,0.04789665341377258,0.218853040677466
376,0.04785487800836563,0.21875757817357008
377,0.04781300947070122,0.21866186103365445
378,0.04777105897665024,0.21856591448954305
379,0.047729019075632095,0.21846972118724392
380,0.04768688231706619,0.21837326374138888
381,0.04764465615153313,0.21827655886863603
382,0.0476023368537426,0.2181795977027701
383,0.04755992442369461,0.2180823799019412
384,0.04751741886138916,0.21798490512278404
385,0.04747482016682625,0.21788717302041039
386,0.04743212088942528,0.21778916614337196
387,0.047389332205057144,0.21769090978967667
388,0.047346439212560654,0.21759236938036375
389,0.0473034530878067,0.21749357022175783
390,0.047260358929634094,0.21739447768891024
391,0.047217171639204025,0.217295125668304
392,0.047173887491226196,0.217195505227954
393,0.04713049903512001,0.21709559883866833
394,0.047087013721466064,0.2169954232730867
395,0.04704342037439346,0.21689495239491735
396,0.046999722719192505,0.21679419438534903
397,0.04695592820644379,0.2166931660353962
398,0.04691202566027641,0.21659184116738195
399,0.04686801880598068,0.21649022796879466
400,0.046823903918266296,0.2163883174255632
401,0.04677968844771385,0.21628612634127473
402,0.04673536494374275,0.21618363708602636
403,0.046690933406353,0.2160808492355419
404,0.04664639011025429,0.215977753739255
405,0.04660174250602722,0.21587436741314894
406,0.0465569868683815,0.21577068120664936
407,0.04651212692260742,0.2156667033239193
408,0.04646715149283409,0.21556240742029695
409,0.046422068029642105,0.2154578103240681
410,0.046376876533031464,0.21535291159636422
411,0.04633156955242157,0.21524769348920228
412,0.04628615453839302,0.21514217284947418
413,0.04624062404036522,0.2150363319078086
414,0.046194981783628464,0.21493017885729418
415,0.04614923149347305,0.21482372190582924
416,0.04610336944460869,0.21471695192650414
417,0.04605739191174507,0.21460985977290295
418,0.0460112988948822,0.21450244496248103
419,0.04596509039402008,0.21439470701027133
420,0.045918770134449005,0.21428665412117714
421,0.045872338116168976,0.21417828581854179
422,0.045825786888599396,0.21406958422111114
423,0.04577912390232086,0.21396056623200654
424,0.04573233798146248,0.21385120523733897
425,0.04568545147776604,0.2137415529974601
426,0.04563843458890915,0.21363153931222129
427,0.045591309666633606,0.21352121596373885
428,0.04554406926035881,0.2134105650157902
429,0.045496709644794464,0.21329957722600967
430,0.045449234545230865,0.2131882608053991
431,0.045401640236377716,0.21307660649723545
432,0.04535393416881561,0.212964631262601
433,0.04530610889196396,0.2128523170932465
434,0.045258164405822754,0.21273966345235848
435,0.045210108160972595,0.21262668732069498
436,0.04516192898154259,0.21251336188941763
437,0.04511363059282303,0.21239969536895062
438,0.045065224170684814,0.21228571353410672
439,0.04501669481396675,0.21217138076085273
440,0.04496804624795914,0.2120567052652642
441,0.04491928592324257,0.21194170406798793
442,0.04487040638923645,0.21182635905202274
443,0.04482140764594078,0.21171066965540677
444,0.04477229714393616,0.2115946529190569
445,0.044723059982061386,0.21147827307329087
446,0.04467371106147766,0.21136156476871015
447,0.044624242931604385,0.21124450982594645
448,0.044574663043022156,0.2111271253132154
449,0.04452495649456978,0.21100937537126113
450,0.044475141912698746,0.21089130354924251
451,0.04442521184682846,0.21077289163179513
452,0.044375158846378326,0.21065412136100808
453,0.04432499781250954,0.2105350275191982
454,0.0442747138440609,0.21041557414806752
455,0.044224318116903305,0.210295787206742
456,0.04417379945516586,0.21017563953790142
457,0.044123176485300064,0.21005517485960698
458,0.044072430580854416,0.20993434826358076
459,0.044021572917699814,0.20981318575747288
460,0.04397059604525566,0.209691668993443
461,0.043919507414102554,0.20956981513114561
462,0.043868303298950195,0.20944761468909165
463,0.04381699115037918,0.20932508485697357
464,0.04376555606722832,0.20920218944176544
465,0.0437140166759491,0.2090789723428664
466,0.043662361800670624,0.2089554062489665
467,0.0436105914413929,0.20883149054056216
468,0.04355870932340622,0.2087072335196033
469,0.04350671544671059,0.20858263457610893
470,0.0434546060860157,0.20845768416159596
471,0.04340239614248276,0.20833241740661188
472,0.04335006698966026,0.20820678900953318
473,0.04329762980341911,0.2080808251699784
474,0.04324508458375931,0.20795452527838704
475,0.04319243133068085,0.2078278887220886
476,0.04313966631889343,0.20770090591736337
477,0.04308679327368736,0.20757358520218164
478,0.04303381219506264,0.20744592595436198
479,0.04298072308301926,0.20731792754853415
480,0.04292752593755722,0.207189589356119
481,0.04287422075867653,0.2070609107453083
482,0.04282081872224808,0.20693191808478478
483,0.04276730492711067,0.20680257475938416
484,0.04271368682384491,0.20667289813578585
485,0.04265996068716049,0.20654287856801185
486,0.042606133967638016,0.20641253345579094
487,0.04255221039056778,0.20628187121162098
488,0.04249817878007889,0.20615086412644232
489,0.04244404658675194,0.2060195296246255
490,0.04238981008529663,0.20588785803270826
491,0.04233548045158386,0.2057558758616236
492,0.04228104278445244,0.2056235462792441
493,0.04222651198506355,0.20549090487187882
494,0.04217188060283661,0.20535793289482782
495,0.042117148637771606,0.20522462970552927
496,0.04206232354044914,0.20509101282223252
497,0.04200740158557892,0.20495707254344486
498,0.04195238649845123,0.20482281732866392
499,0.04189727455377579,0.2046882374582765
500,0.04184206947684288,0.20455334139740391
501,0.04178677126765251,0.2044181285200814
502,0.041731368750333786,0.20428257084326548
503,0.04167588800191879,0.2041467315484595
504,0.041620321571826935,0.2040105918128442
505,0.04156465083360672,0.20387410535329573
506,0.041508905589580536,0.20373734461207776
507,0.04145306348800659,0.20360025414524066
508,0.04139713570475578,0.203462860750447
509,0.04134112223982811,0.20332516381360205
510,0.04128501936793327,0.20318715355044786
511,0.04122883453965187,0.2030488476688599
512,0.041172564029693604,0.20291023638469696
513,0.04111621528863907,0.20277133744353285
514,0.041059788316488266,0.2026321502538239
515,0.0410032719373703,0.20249264662542762
516,0.040946681052446365,0.20235286272362535
517,0.040890008211135864,0.20221277954455763
518,0.040833260864019394,0.20207241490124125
519,0.040776439011096954,0.20193176820673103
520,0.04071953520178795,0.20179082041011664
521,0.04066256433725357,0.20164960782816704
522,0.04060551896691322,0.2015081114171666
523,0.04054839536547661,0.20136632132875798
524,0.04049120470881462,0.201224264711825
525,0.04043394699692726,0.20108194100149138
526,0.04037661850452423,0.2009393403605283
527,0.04031921923160553,0.20079646219892802
528,0.040261752903461456,0.2006533152067552
529,0.04020422697067261,0.20050991738732676
530,0.04014663025736809,0.20036624031350214
531,0.04008897393941879,0.20022231129276974
532,0.04003126174211502,0.2000781390909937
533,0.039973482489585876,0.19993369523315943
534,0.039915647357702255,0.1997890070992452
535,0.03985775634646416,0.19964407415814814
536,0.039799805730581284,0.199498886539703
537,0.039741795510053635,0.1993534436874709
538,0.03968373313546181,0.199207763742937
539,0.0396256223320961,0.19906185554268327
540,0.039567459374666214,0.19891570922042887
541,0.03950924426317215,0.19876932425093202
542,0.039450980722904205,0.19862270948434926
543,0.03939266502857208,0.19847585502668097
544,0.039334315806627274,0.19832880730400027
545,0.039275914430618286,0.19818151889270172
546,0.03921746835112572,0.19803400806711385
547,0.03915898874402046,0.1978863025679657
548,0.03910045698285103,0.19773835486028254
549,0.03904189541935921,0.19759022096085424
550,0.0389832928776741,0.1974418721489292
551,0.03892466798424721,0.19729335514468602
552,0.038865990936756134,0.19714459398308679
553,0.03880728781223297,0.19699565429783716
554,0.03874855488538742,0.19684652622128596
555,0.03868979215621948,0.19669720932494056
556,0.03863099217414856,0.1965476842248429
557,0.038572169840335846,0.19639798838159175
558,0.03851333260536194,0.196248140387016
559,0.03845446556806564,0.19609810189817148
560,0.03839557617902756,0.1959478914891088
561,0.03833666816353798,0.19579751827727027
562,0.03827773779630661,0.19564697236682865
563,0.038218796253204346,0.19549628194214935
564,0.03815982863306999,0.19534540852825283
565,0.03810085356235504,0.1951943994133926
566,0.038041867315769196,0.19504324473246745
567,0.037982866168022156,0.1948919345894595
568,0.03792386129498482,0.19474049731626142
569,0.037864845246076584,0.1945889134716482
570,0.03780582547187805,0.1944372018721676
571,0.03774679824709892,0.19428535263137806
572,0.037687767297029495,0.19413337502096206
573,0.037628743797540665,0.1939812975457703
574,0.03756971284747124,0.19382908153182596
575,0.037510693073272705,0.19367677473892606
576,0.037451669573783875,0.19352433845329087
577,0.03739265725016594,0.1933718108985018
578,0.0373336486518383,0.19321917257828816
579,0.03727465122938156,0.19306644252531707
580,0.037215664982795715,0.1929136205217136
581,0.037156686186790466,0.19276069668578827
582,0.03709772229194641,0.19260769011632534
583,0.037038788199424744,0.19245463932943976
584,0.036979857832193375,0.19230147641709197
585,0.036920949816703796,0.19214824958011925
586,0.03686206415295601,0.19199495866547123
587,0.03680320456624031,0.1918416132288308
588,0.0367443673312664,0.19168820342229306
589,0.036685556173324585,0.19153473881602937
590,0.036626771092414856,0.19138121927821145
591,0.03656801953911781,0.1912276641574587
592,0.03650929406285286,0.19107405387140572
593,0.03645060956478119,0.19092042731143566
594,0.036391958594322205,0.190766764910249
595,0.036333344876766205,0.19061307635303043
596,0.036274757236242294,0.19045933223720568
597,0.03621622174978256,0.19030560094170262
598,0.03615773096680641,0.19015186290648434
599,0.036099281162023544,0.18999810831169753
600,0.03604087233543396,0.1898443371171075
601,0.035982515662908554,0.18969057874050718
602,0.03592420741915703,0.18953682338573954
603,0.03586595505475998,0.18938309073082524
604,0.03580774366855621,0.18922934145780937
605,0.03574959188699722,0.18907562478277634
606,0.03569149598479271,0.1889219309259587
607,0.03563345968723297,0.1887682698104556
608,0.03557547926902771,0.18861463164088757
609,0.03551756218075752,0.18846103624027308
610,0.03545970469713211,0.1883074738217581
611,0.03540191426873207,0.18815396426525824
612,0.035344190895557404,0.18800050770026502
613,0.03528653457760811,0.18784710425664833
614,0.03522895276546478,0.18769377391236178
615,0.03517143055796623,0.18754047711885088
616,0.03511398658156395,0.18738726365888358
617,0.03505662456154823,0.18723414368524838
618,0.03499932959675789,0.18708107760208645
619,0.03494211658835411,0.18692810539978763
620,0.0348849855363369,0.18677522730902216
621,0.034827928990125656,0.18662242359943151
622,0.03477096185088158,0.18646973440985423
623,0.03471407666802406,0.186317140027492
624,0.034657277166843414,0.18616465069084254
625,0.03460056707262993,0.18601227667180983
626,0.034543946385383606,0.18586001825401718
627,0.034487415105104446,0.1857078757218025
628,0.03443098068237305,0.18555586943660135
629,0.03437463939189911,0.18540398968711302
630,0.034318387508392334,0.18525222672991634
631,0.034262239933013916,0.18510062110380374
632,0.03420618921518326,0.1849491530534359
633,0.03415023908019066,0.1847978329964685
634,0.034094393253326416,0.184646671384367
635,0.03403865173459053,0.18449566860658417
636,0.0339830107986927,0.18434481494930283
637,0.03392748162150383,0.18419414111611648
638,0.033872056752443314,0.18404362730734067
639,0.03381674736738205,0.1838933043027452
640,0.03376154601573944,0.1837431522961861
641,0.033706456422805786,0.18359318185271964
642,0.033651482313871384,0.1834434035714323
643,0.03359662741422653,0.1832938280854719
644,0.033541884273290634,0.18314443555098975
645,0.03348726034164429,0.18299524677336373
646,0.03343275934457779,0.18284627243829116
647,0.03337838128209114,0.18269751307035118
648,0.03332412615418434,0.18254896919507474
649,0.03326999023556709,0.1824006311271074
650,0.03321598470211029,0.18225253002938063
651,0.033162105828523636,0.1821046562516281
652,0.03310835734009743,0.18195702058480026
653,0.033054739236831665,0.18180962360895989
654,0.03300125151872635,0.181662465905113
655,0.03294789418578148,0.18151554805520512
656,0.03289467468857765,0.18136889118197103
657,0.03284158930182457,0.1812224856407851
658,0.03278863802552223,0.18107633204127543
659,0.032735828310251236,0.18093045158361606
660,0.03268316015601158,0.1807848449290249
661,0.03263062611222267,0.18063949211681998
662,0.0325782373547554,0.18049442471931204
663,0.03252599388360977,0.180349643425236
664,0.03247389197349548,0.1802051385879312
665,0.032421935349702835,0.18006092121752248
666,0.03237012401223183,0.17991699200529068
667,0.032318465411663055,0.17977337236549537
668,0.032266952097415924,0.17963004230199336
669,0.03221558779478073,0.17948701288611588
670,0.032164379954338074,0.17934430560889875
671,0.032113321125507355,0.17920190045171774
672,0.03206241503357887,0.17905980853775888
673,0.032011665403842926,0.17891804102393621
674,0.031961068511009216,0.1787765882631426
675,0.03191063180565834,0.17863547185723877
676,0.0318603552877903,0.17849469260398276
677,0.03181023523211479,0.17835424085822796
678,0.03176027163863182,0.17821411739430695
679,0.03171047195792198,0.17807434390703783
680,0.031660836189985275,0.17793492122117366
681,0.0316113606095314,0.177795839685667
682,0.031562045216560364,0.17765710010174196
683,0.03151290491223335,0.1775187452418289
684,0.03146392107009888,0.17738072350201664
685,0.03141510486602783,0.17724306718748645
686,0.031366460025310516,0.17710578766745744
687,0.03131798282265663,0.17696887529352903
688,0.03126967325806618,0.1768323309184895
689,0.031221535056829453,0.17669616593698192
690,0.031173568218946457,0.1765603812267816
691,0.031125767156481743,0.1764249618293334
692,0.031078146770596504,0.17628995084971946
693,0.031030697748064995,0.17615532279231585
694,0.030983418226242065,0.17602107324477392
695,0.030936313793063164,0.17588721895880657
696,0.030889391899108887,0.17575378203358494
697,0.03084263764321804,0.17562072099617984
