Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
90,0.06369480490684509,0.25237829721837235
91,0.06358768790960312,0.2521659927698482
92,0.06348088383674622,0.2519541304220794
93,0.06337440758943558,0.25174274088727083
94,0.06326823681592941,0.2515317809262468
95,0.06316239386796951,0.2513212960892282
96,0.06305688619613647,0.2511113024061969
97,0.0629517063498497,0.25090178626277193
98,0.06284686177968979,0.2506927637162465
99,0.06274235993623734,0.2504842508746555
100,0.06263820827007294,0.2502762638966647
101,0.0625344067811966,0.25006880409438637
102,0.06243095546960831,0.24986187278095934
103,0.06232786551117897,0.24965549365311185
104,0.062225133180618286,0.2494496606143578
105,0.06212277337908745,0.24924440491029573
106,0.062020786106586456,0.24903972796842366
107,0.061919160187244415,0.24883560876057192
108,0.06181792914867401,0.24863211608453564
109,0.06171707436442375,0.24842921399147838
110,0.06161661446094513,0.24822694144863713
111,0.06151654198765755,0.24802528497646675
112,0.0614168606698513,0.24782425359486368
113,0.06131758540868759,0.24762387891454973
114,0.06121869757771492,0.24742412489026797
115,0.06112023442983627,0.24722506836855415
116,0.06102216988801956,0.24702665825375925
117,0.06092452257871628,0.2468289338362022
118,0.060827288776636124,0.24663188921272147
119,0.060730479657649994,0.24643554868900305
120,0.06063408404588699,0.24623989125624424
121,0.06053810939192772,0.24604493368473923
122,0.06044258177280426,0.2458507306737246
123,0.06034746766090393,0.2456572157721078
124,0.060252800583839417,0.2454644589015677
125,0.060158561915159225,0.24527242387834639
126,0.06006476655602455,0.24508114279973592
127,0.059971410781145096,0.244890609826398
128,0.05987849086523056,0.2447008190939102
129,0.05978602170944214,0.24451180280191412
130,0.05969399958848953,0.2443235551241213
131,0.05960242822766304,0.24413608546805005
132,0.05951130762696266,0.24394939562737733
133,0.059420641511678696,0.24376349503500047
134,0.05933041870594025,0.24357836255698134
135,0.05924065783619881,0.24339403821005726
136,0.05915135517716408,0.24321051617305547
137,0.05906250327825546,0.24302778293490532
138,0.05897411331534386,0.24284586328645555
139,0.05888617783784866,0.24266474370589697
140,0.05879870802164078,0.2424844490305322
141,0.0587117001414299,0.2423049734145585
142,0.058625150471925735,0.24212631098648849
143,0.05853906646370888,0.24194847894481353
144,0.05845343694090843,0.2417714560094066
145,0.0583682656288147,0.2415952516686011
146,0.05828356370329857,0.24141989086092008
147,0.05819931998848915,0.24124535226297966
148,0.05811554566025734,0.2410716608402102
149,0.05803222954273224,0.24089879522889324
150,0.05794936791062355,0.24072674947048064
151,0.05786697193980217,0.24055554855334801
152,0.0577850416302681,0.24038519428256827
153,0.057703569531440735,0.2402156729512892
154,0.05762254819273949,0.24004697080517282
155,0.057541992515325546,0.23987912063230002
156,0.05746189132332802,0.2397121009113391
157,0.0573822446167469,0.2395459133793497
158,0.057303063571453094,0.23938058311286045
159,0.0572243295609951,0.23921607295705508
160,0.05714605003595352,0.239052400188648
161,0.05706821382045746,0.23888954313752928
162,0.0569908432662487,0.23872755028745363
163,0.056913916021585464,0.2385663765529113
164,0.05683743208646774,0.23840602359518465
165,0.056761398911476135,0.23824650870784264
166,0.05668581649661064,0.23808783357536487
167,0.05661066249012947,0.2379299529065844
168,0.05653596669435501,0.23777293095378838
169,0.05646170303225517,0.23761671454730446
170,0.05638787895441055,0.23746132096493222
171,0.05631449446082115,0.23730675182308056
172,0.056241538375616074,0.23715298517120983
173,0.056169018149375916,0.23700003828981953
174,0.05609692633152008,0.23684789703841594
175,0.05602526292204857,0.23669656297050148
176,0.05595402792096138,0.2365460376353013
177,0.055883217602968216,0.23639631469836456
178,0.05581282079219818,0.23624737203236396
179,0.05574285238981247,0.2360992426709846
180,0.05567329749464989,0.23595189656930052
181,0.05560416355729103,0.23580535099376143
182,0.05553543567657471,0.2356595758219358
183,0.055467117577791214,0.23551458039321305
184,0.05539921671152115,0.23537038197598514
185,0.05533171445131302,0.23522694244349013
186,0.05526461824774742,0.23508427903147291
187,0.05519791692495346,0.23494236936949764
188,0.055131617933511734,0.2348012306899428
189,0.055065713822841644,0.2346608485087396
190,0.05500020086765289,0.23452121624205535
191,0.05493507534265518,0.2343823272831277
192,0.05487033724784851,0.23424418295413124
193,0.05480599030852318,0.23410679252965552
194,0.05474201589822769,0.23397011753261931
195,0.054678428918123245,0.23383419108018239
196,0.054615214467048645,0.23369898259737598
197,0.05455236881971359,0.23356448535621505
198,0.054489895701408386,0.23343070856553638
199,0.054427795112133026,0.23329765346469525
200,0.05436604842543602,0.2331652813465933
201,0.05430467054247856,0.2330336253472416
202,0.054243654012680054,0.23290267068601866
203,0.0541829876601696,0.2327723945406104
204,0.054122671484947205,0.23264279805089003
205,0.05406270548701286,0.23251388235331855
206,0.05400308594107628,0.2323856405655829
207,0.05394381284713745,0.23225807380398522
208,0.05388487130403519,0.23213115108497434
209,0.05382626876235008,0.23200488952250573
210,0.05376800149679184,0.23187928216378417
211,0.05371006578207016,0.23175432203536175
212,0.05365245044231415,0.23162998606034182
213,0.0535951629281044,0.23150629133590386
214,0.05353819206357002,0.23138321474033077
215,0.05348154157400131,0.23126076531483095
216,0.053425200283527374,0.23113891988050686
217,0.05336917191743851,0.23101768745582774
218,0.053313445299863815,0.23089704480539333
219,0.0532580241560936,0.23077700092533832
220,0.05320290848612785,0.23065755675053842
221,0.05314807966351509,0.23053867281546297
222,0.05309354513883591,0.23042036615463465
223,0.0530393086373806,0.23030264574550724
224,0.05298534780740738,0.2301854639359475
225,0.05293167382478714,0.23006884583703882
226,0.05287827551364899,0.2299527680060603
227,0.05282515659928322,0.2298372393657808
228,0.05277230590581894,0.22972223642002734
229,0.05271971970796585,0.2296077518464171
230,0.05266740545630455,0.22949380265337133
231,0.05261535197496414,0.22938036527777206
232,0.05256354808807373,0.22926741610633145
233,0.05251200497150421,0.22915498024591177
234,0.05246071144938469,0.22904303405557805
235,0.052409663796424866,0.2289315701174149
236,0.05235885828733444,0.22882058099597258
237,0.05230829492211342,0.2287100673825125
238,0.0522579662501812,0.22860001367056215
239,0.05220786854624748,0.22849041237270215
240,0.052157994359731674,0.22838124782856337
241,0.05210835859179497,0.22827255330370966
242,0.05205893889069557,0.22816428048819468
243,0.052009738981723785,0.22805643815012938
244,0.05196075141429901,0.22794901055784167
245,0.05191197618842125,0.22784199829798993
246,0.051863402128219604,0.2277353774190993
247,0.05181504413485527,0.22762918120235653
248,0.051766879856586456,0.22752336112273494
249,0.05171891301870346,0.227417925895703
250,0.051671139895915985,0.2273128678625915
251,0.05162355303764343,0.22720817115069483
252,0.0515761598944664,0.22710385266319547
253,0.05152894929051399,0.22699988830506942
254,0.05148191750049591,0.22689627035386878
255,0.051435064524412155,0.22679299928439625
256,0.05138837918639183,0.22669005092061678
257,0.051341865211725235,0.2265874339228132
258,0.05129552260041237,0.22648514874139622
259,0.05124933272600174,0.22638315468691952
260,0.05120331421494484,0.22628149331075406
261,0.05115744471549988,0.22618011565011606
262,0.05111173167824745,0.2260790385644973
263,0.051066163927316666,0.22597823772946957
264,0.051020748913288116,0.2258777300073828
265,0.05097547173500061,0.22577748279002627
266,0.05093034729361534,0.225677529438833
267,0.05088534578680992,0.22557780428670265
268,0.050840482115745544,0.22547834067986564
269,0.050795748829841614,0.22537912243560096
270,0.05075114592909813,0.22528014987809764
271,0.0507066585123539,0.22518139024429593
272,0.05066230148077011,0.22508287691597093
273,0.050618063658475876,0.22498458537970079
274,0.050573937594890594,0.22488649936110125
275,0.050529927015304565,0.22478862741541122
276,0.050486013293266296,0.2246909283733242
277,0.05044221505522728,0.22459344392752714
278,0.05039851740002632,0.22449614116956737
279,0.05035492032766342,0.2243990203357925
280,0.05031142756342888,0.22430208996669843
281,0.0502680204808712,0.22420530877049097
282,0.05022471025586128,0.2241087018744727
283,0.05018148198723793,0.224012236244447
284,0.05013835057616234,0.22391594533699993
285,0.050095297396183014,0.2238197877672638
286,0.05005232244729996,0.22372376370716623
287,0.05000942572951317,0.22362787332869122
288,0.04996660351753235,0.2235321084710927
289,0.0499238520860672,0.2234364609594128
290,0.04988117143511772,0.22334093094441448
291,0.049838557839393616,0.2232455102334504
292,0.049796007573604584,0.22315019061969135
293,0.049753520637750626,0.22305497223274495
294,0.04971109703183174,0.2229598552023026
295,0.049668725579977036,0.22286481458493407
296,0.04962640628218651,0.22276985047843997
297,0.04958414286375046,0.22267497134557007
298,0.04954192042350769,0.22258014382129349
299,0.0494997501373291,0.22248539308756676
300,0.049457620829343796,0.222390694115882
301,0.04941553249955177,0.2222960469723917
302,0.04937348514795303,0.22220145172332478
303,0.049331482499837875,0.22210691682124148
304,0.049289509654045105,0.2220124087839351
305,0.04924756661057472,0.22191792764572835
306,0.04920564964413643,0.22182346504402195
307,0.04916376620531082,0.22172903780360123
308,0.0491219088435173,0.22163462916141355
309,0.049080073833465576,0.22154023073352969
310,0.04903826117515564,0.22144584253301222
311,0.048996467143297195,0.22135145615806823
312,0.04895468428730965,0.22125705477410126
313,0.04891292378306389,0.22116266362807238
314,0.048871174454689026,0.2210682574561283
315,0.04882943257689476,0.2209738278097539
316,0.04878770560026169,0.22087939152456412
317,0.048745978623628616,0.22078491484616564
318,0.04870425909757614,0.2206904146028462
319,0.04866254702210426,0.22059589076432104
320,0.04862083122134209,0.22050131795828815
321,0.04857911914587021,0.22040671302360598
322,0.04853740707039833,0.2203120674643092
323,0.04849568381905556,0.2202173558533831
324,0.048453960567712784,0.22012260349112897
325,0.048412222415208817,0.2200277764629021
326,0.04837048053741455,0.21993290007958008
327,0.04832872748374939,0.21983795733164324
328,0.048286959528923035,0.21974293965659747
329,0.048245176672935486,0.2196478469572044
330,0.04820338264107704,0.21955268761979901
331,0.04816156625747681,0.21945743609519547
332,0.04811973124742508,0.2193621007544947
333,0.04807788506150246,0.21926669847813748
334,0.048036009073257446,0.21917118668579008
335,0.047994110733270645,0.21907558223880325
336,0.047952186316251755,0.21897987650981027
337,0.047910239547491074,0.2188840778756899
338,0.0478682667016983,0.21878817770094047
339,0.04782626032829285,0.2186921588175782
340,0.047784220427274704,0.21859602106917386
341,0.04774215817451477,0.21849978987293048
342,0.04770006239414215,0.21840343951994473
343,0.047657933086156845,0.2183069698524462
344,0.04761577025055885,0.2182103807121899
345,0.04757357016205788,0.21811366340066338
346,0.04753132909536362,0.2180168092037025
347,0.04748905450105667,0.21791983503356613
348,0.04744673892855644,0.2178227236276244
349,0.04740438237786293,0.2177254748022448
350,0.047361984848976135,0.2176280883732064
351,0.047319553792476654,0.21753058128106184
352,0.04727707430720329,0.21743291909736964
353,0.04723454639315605,0.21733510161305294
354,0.04719197750091553,0.21723714576682213
355,0.04714936390519142,0.21713904279330196
356,0.047106701880693436,0.21704078391098167
357,0.04706399515271187,0.21694237749391396
358,0.04702123627066612,0.2168438061616382
359,0.046978432685136795,0.21674508687658134
360,0.04693557694554329,0.21664620224121928
361,0.0468926765024662,0.2165471692321703
362,0.04684971645474434,0.2164479532237354
363,0.046806707978248596,0.21634857979253896
364,0.04676365479826927,0.21624905733498417
365,0.046720538288354874,0.21614934255822957
366,0.0466773696243763,0.21604946106013848
367,0.04663415253162384,0.2159494212347508
368,0.04659087955951691,0.21584920560316387
369,0.046547550708055496,0.215748813920391
370,0.04650416970252991,0.21564825457798148
371,0.04646072909235954,0.2155475100583617
372,0.0464172288775444,0.21544658010176074
373,0.046373672783374786,0.21534547309700938
374,0.04633006080985069,0.21524418879461227
375,0.04628639295697212,0.21514272694416636
376,0.046242665499448776,0.21504107863254587
377,0.046198878437280655,0.21493924359520913
378,0.04615503549575806,0.21483723023665627
379,0.04611113667488098,0.21473503830274412
380,0.046067170798778534,0.21463264150352
381,0.04602315276861191,0.21453007427540763
382,0.04597906395792961,0.21442729294082322
383,0.045934922993183136,0.2143243406456279
384,0.04589072987437248,0.2142212171433364
385,0.04584645852446556,0.21411786129247967
386,0.04580213874578476,0.21401434238336636
387,0.045757751911878586,0.21391061664134062
388,0.04571330547332764,0.2138067011890124
389,0.04566880315542221,0.21370260446569717
390,0.04562423750758171,0.2135983087657337
391,0.04557960852980614,0.21349381379751062
392,0.04553491994738579,0.21338912799715404
393,0.04549017548561096,0.2132842598168251
394,0.045445360243320465,0.21317917403752287
395,0.04540048912167549,0.2130739053044166
396,0.045355554670095444,0.21296843585399092
397,0.04531056433916092,0.21286278288879182
398,0.045265503227710724,0.21275691111620962
399,0.04522038623690605,0.21265085524611946
400,0.0451752133667469,0.21254461500293745
401,0.04512996971607208,0.21243815503828892
402,0.045084670186042786,0.21233151011105908
403,0.045039307326078415,0.21222466238889018
404,0.04499388858675957,0.21211762912770726
405,0.044948410242795944,0.21201040126087198
406,0.04490286111831665,0.21190295212270321
407,0.04485726356506348,0.2117953341437518
408,0.04481160268187523,0.21168751187038698
409,0.0447658896446228,0.2115795114008509
410,0.04472009837627411,0.21147127080592792
411,0.04467425495386124,0.21136285140454847
412,0.044628363102674484,0.2112542617384901
413,0.04458240419626236,0.21114545743695828
414,0.04453638941049576,0.2110364646465055
415,0.04449031874537468,0.2109272830749372
416,0.04444418475031853,0.21081789475829257
417,0.044397998601198196,0.21070832589434665
418,0.04435174912214279,0.21059854966770972
419,0.04430544748902321,0.21048859230139577
420,0.04425908625125885,0.2103784358038125
421,0.044212669134140015,0.2102680887204238
422,0.0441661961376667,0.210157550751018
423,0.04411967471241951,0.21004683932975404
424,0.044073086231946945,0.20993590981998994
425,0.0440264530479908,0.2098248151387028
426,0.04397975653409958,0.20971351061412227
427,0.04393301159143448,0.20960203145827208
428,0.0438862144947052,0.20949036850104877
429,0.043839361518621445,0.20937851255231862
430,0.04379245638847351,0.2092664722034409
431,0.0437454991042614,0.20915424715807565
432,0.04369848966598511,0.20904183711875743
433,0.043651431798934937,0.2089292507020856
434,0.043604325503110886,0.20881648762277102
435,0.04355715587735176,0.20870351189510866
436,0.04350994899868965,0.20859038568133875
437,0.04346268251538277,0.20847705512929418
438,0.0434153750538826,0.20836356460255376
439,0.04336802288889885,0.20824990489529366
440,0.04332061856985092,0.20813605783201267
441,0.04327315837144852,0.20802201415102325
442,0.043225668370723724,0.20790783624174372
443,0.04317811504006386,0.207793443207585
444,0.04313052073121071,0.20767888850629646
445,0.043082885444164276,0.20756417187020568
446,0.04303520545363426,0.20744928405187196
447,0.042987480759620667,0.20733422476672939
448,0.04293971136212349,0.20721899372915478
449,0.04289189726114273,0.20710359065246245
450,0.04284403845667839,0.20698801524889887
451,0.042796146124601364,0.2068722942411607
452,0.042748209089040756,0.20675640035810441
453,0.04270022362470627,0.2066403242949117
454,0.04265220835804939,0.20652411083950803
455,0.04260414093732834,0.2064077056151934
456,0.042556047439575195,0.2062911715017761
457,0.04250791668891907,0.20617448117776135
458,0.04245973750948906,0.20605760725944836
459,0.04241152107715607,0.20594057656798978
460,0.04236327484250069,0.20582340693541318
461,0.04231499135494232,0.2057060800145254
462,0.04226667061448097,0.20558859553603884
463,0.04221831262111664,0.205470953229688
464,0.042169924825429916,0.20535317096512026
465,0.04212149977684021,0.20523523035005517
466,0.042073044925928116,0.205117149273112
467,0.042024556547403336,0.20499891840544754
468,0.04197603464126587,0.20488053748774154
469,0.041927482932806015,0.20476201535637906
470,0.04187890142202377,0.20464335176600235
471,0.04183028265833855,0.20452452825599807
472,0.04178164526820183,0.2044055901099621
473,0.04173297435045242,0.20428650065643697
474,0.04168426990509033,0.20416725963065266
475,0.04163554310798645,0.20404789415229566
476,0.04158679395914078,0.20392840400282836
477,0.04153801500797272,0.2038087706846119
478,0.04148920625448227,0.20368899394538298
479,0.04144037514925003,0.20356909183186436
480,0.041391514241695404,0.2034490458117103
481,0.041342634707689285,0.20332888311228506
482,0.041293736547231674,0.2032086035266019
483,0.041244808584451675,0.20308817933216022
484,0.04119586572051048,0.20296764697978464
485,0.0411469005048275,0.2028469879116461
486,0.04109790921211243,0.20272619271350317
487,0.04104889929294586,0.2026052795288066
488,0.040999870747327805,0.2024842481461899
489,0.04095082730054855,0.20236310755804418
490,0.04090176150202751,0.2022418391481533
491,0.04085267707705498,0.20212045190196606
492,0.04080358147621155,0.20199896404737216
493,0.04075445979833603,0.20187733849626616
494,0.04070533439517021,0.20175563039273578
495,0.040656186640262604,0.2016337933984842
496,0.0406070277094841,0.20151185500978372
497,0.0405578538775444,0.20138980579350188
498,0.04050866886973381,0.2012676548025882
499,0.040459468960762024,0.20114539259143377
500,0.04041026160120964,0.20102303748876554
501,0.04036103934049606,0.2009005707819071
502,0.04031180217862129,0.20077799226663587
503,0.04026256129145622,0.20065532958647328
504,0.040213312953710556,0.20053257329848076
505,0.040164053440093994,0.20040971393646065
506,0.04011478275060654,0.20028675131073082
507,0.04006551206111908,0.20016371314781078
508,0.04001622647047043,0.2000405620629737
509,0.03996693715453148,0.19991732579876983
510,0.03991764411330223,0.19979400419757903
511,0.039868347346782684,0.19967059710128252
512,0.03981904312968254,0.19954709501689705
513,0.039769742637872696,0.19942352578839012
514,0.039720430970191956,0.19929985190709992
515,0.03967112675309181,0.19917611993683332
516,0.039621807634830475,0.19905227362386613
517,0.03957249969244003,0.19892837829842186
518,0.039523180574178696,0.19880437765345788
519,0.039473872631788254,0.1986803277423013
520,0.039424557238817215,0.1985561815678807
521,0.03937525302171707,0.19843198588361977
522,0.03932594135403633,0.19830769363299128
523,0.03927663713693619,0.19818334222869535
524,0.039227332919836044,0.19805891275031287
525,0.0391780324280262,0.19793441446101837
526,0.03912874311208725,0.19780986606356937
527,0.0390794575214386,0.19768524861870346
528,0.039030175656080246,0.19756056199575928
529,0.03898090124130249,0.1974358154978536
530,0.03893163055181503,0.19731099957127335
531,0.03888236731290817,0.19718612353030365
532,0.038833122700452805,0.1970612156170077
533,0.03878387436270714,0.19693621902206596
534,0.038734644651412964,0.19681119036125197
535,0.03868542239069939,0.19668610116299368
536,0.038636211305856705,0.19656096078788562
537,0.03858700394630432,0.1964357501737001
538,0.03853781893849373,0.1963105166273415
539,0.03848864138126373,0.19618522212762035
540,0.03843948245048523,0.19605989505884477
541,0.03839033469557762,0.19593451634558323
542,0.038341205567121506,0.19580910491374376
543,0.03829208388924599,0.195683632144454
544,0.03824298828840256,0.195558145543474
545,0.03819389268755913,0.19543257836798636
546,0.038144826889038086,0.1953070067586877
547,0.03809577226638794,0.195181382991278
548,0.03804674372076988,0.19505574516217122
549,0.03799773007631302,0.19493006457781986
550,0.03794873505830765,0.19480435071709165
551,0.03789976239204407,0.19467861308331758
552,0.03785080835223198,0.19455284205642429
553,0.03780187666416168,0.19442704715178308
554,0.03775296360254288,0.19430121873663808
555,0.03770407661795616,0.1941753759310283
556,0.03765521198511124,0.1940495091081429
557,0.0376063697040081,0.19392361822121643
558,0.03755754977464676,0.19379770322335288
559,0.0375087633728981,0.19367179292013098
560,0.03745999559760094,0.19354584882554557
561,0.03741125017404556,0.19341988050364822
562,0.03736254200339317,0.19329392645241902
563,0.03731384873390198,0.1931679288440552
564,0.037265196442604065,0.19304195513567526
565,0.037216562777757645,0.1929159474428116
566,0.03716795891523361,0.1927899346834103
567,0.037119392305612564,0.1926639361832218
568,0.03707084804773331,0.19253791327355063
569,0.037022337317466736,0.19241189494796504
570,0.03697386011481285,0.19228588121547782
571,0.036925408989191055,0.19215985269871294
572,0.036876995116472244,0.1920338384672666
573,0.03682861477136612,0.19190782884334376
574,0.03678026795387268,0.19178182383602643
575,0.03673195466399193,0.1916558234544203
576,0.03668367490172386,0.19152982770765462
577,0.03663542866706848,0.1914038366048823
578,0.036587219685316086,0.19127785989318286
579,0.036539044231176376,0.19115188785668943
580,0.03649091348052025,0.19102594975688578
581,0.036442819982767105,0.19090002614658572
582,0.036394763737916946,0.19077411705448133
583,0.036346737295389175,0.19064820296921023
584,0.036298755556344986,0.19052232298695337
585,0.036250822246074677,0.19039648695833303
586,0.036202915012836456,0.19027063623385626
587,0.036155056208372116,0.19014482955992287
588,0.03610724210739136,0.1900190572216149
589,0.03605946525931358,0.18989329966935006
590,0.03601173311471939,0.1897675765633302
591,0.03596404194831848,0.18964187815015565
592,0.035916395485401154,0.18951621430738097
593,0.03586878627538681,0.18939056543393815
594,0.03582123667001724,0.18926499060845153
595,0.03577372059226036,0.18913942104241613
596,0.03572625666856766,0.18901390601902193
597,0.035678841173648834,0.1888884357859126
598,0.035631462931632996,0.18876298082948625
599,0.035584140568971634,0.18863759055122506
600,0.035536862909793854,0.18851223543789897
601,0.035489629954099655,0.18838691555970563
602,0.035442452877759933,0.1882616606687616
603,0.03539532050490379,0.18813644119336315
604,0.03534824401140213,0.18801128692555172
605,0.03530121222138405,0.18788616825456855
606,0.035254236310720444,0.18776111501245524
607,0.03520730882883072,0.18763610747622836
608,0.03516043350100517,0.18751115567081647
609,0.0351136140525341,0.18738626964784294
610,0.035066843032836914,0.1872614296453942
611,0.0350201316177845,0.18713666561575928
612,0.034973468631505966,0.18701194783089653
613,0.03492686524987221,0.18688730628341832
614,0.034880317747592926,0.18676273115263903
615,0.03483382239937782,0.18663821259157468
616,0.0347873829305172,0.18651376070016173
617,0.034741003066301346,0.1863893856052467
618,0.03469467908143997,0.1862650774606984
619,0.03464841470122337,0.1861408464072928
620,0.03460220247507095,0.18601667257283944
621,0.03455605357885361,0.18589258613202841
622,0.034509968012571335,0.18576858725998682
623,0.03446393832564354,0.18564465606540775
624,0.03441796824336052,0.18552080272400862
625,0.034372057765722275,0.18539702739181735
626,0.0343262143433094,0.18527335033217648
627,0.034280430525541306,0.18514975162160305
628,0.034234706312417984,0.1850262314171101
629,0.034189045429229736,0.18490279994967554
630,0.03414345160126686,0.18477946747749563
631,0.03409791737794876,0.18465621402473506
632,0.03405245020985603,0.18453305993738908
633,0.03400704264640808,0.18440998521340454
634,0.0339617095887661,0.18428703044101094
635,0.03391643613576889,0.1841641554042721
636,0.033871229737997055,0.18404138050448615
637,0.03382609039545059,0.18391870594219228
638,0.0337810181081295,0.183796131918301
639,0.03373601660132408,0.18367366877515154
640,0.033691082149744034,0.18355130658686153
641,0.03364621102809906,0.18342903540088484
642,0.033601418137550354,0.18330689604472156
643,0.03355668485164642,0.18318483794148036
644,0.03351202979683876,0.18306291212814998
645,0.03346744179725647,0.1829410883242375
646,0.03342292830348015,0.18281938711055823
647,0.0333784781396389,0.1826977781464211
648,0.03333410993218422,0.18257631262621177
649,0.03328980877995491,0.1824549500012398
650,0.03324558213353157,0.1823337109081356
651,0.0332014299929142,0.18221259559348305
652,0.0331573486328125,0.18209159407510414
653,0.03311334177851677,0.18197071681596677
654,0.033069416880607605,0.18184998454937412
655,0.03302556276321411,0.18172936681564186
656,0.03298177942633629,0.18160886384297514
657,0.03293808177113533,0.18148851691260065
658,0.032894451171159744,0.18136827498534505
659,0.03285090625286102,0.18124818965402392
660,0.03280743584036827,0.18112823037938694
661,0.03276403993368149,0.1810083974120579
662,0.03272072970867157,0.18088872189462663
663,0.03267749398946762,0.18076917322781455
664,0.03263434022665024,0.18064977228507717
665,0.03259126842021942,0.18053051935952386
666,0.03254827484488487,0.1804114044202441
667,0.03250536322593689,0.18029243807197487
668,0.032462529838085175,0.18017361027099715
669,0.032419782131910324,0.18005494198135835
670,0.03237711638212204,0.17993642316696762
671,0.03233453258872032,0.17981805412338417
672,0.03229203075170517,0.17969983514657203
673,0.03224961832165718,0.17958178727715454
674,0.03220728412270546,0.1794638797159625
675,0.0321650356054306,0.17934613351123743
676,0.03212288022041321,0.17922856976613188
677,0.03208080306649208,0.17911114724240945
678,0.03203881159424782,0.17899388703038943
679,0.03199690580368042,0.17887678944927546
680,0.03195509314537048,0.1787598756582989
681,0.03191336244344711,0.1786431147384279
682,0.031871724873781204,0.17852653828991702
683,0.03183017298579216,0.17841012579389143
684,0.03178871050477028,0.1782938880185473
685,0.03174733743071556,0.17817782530583193
686,0.031706053763628006,0.17806193799806855
687,0.031664859503507614,0.17794622643795405
688,0.031623754650354385,0.17783069096855691
689,0.03158274292945862,0.17771534241437517
690,0.031541820615530014,0.17760017065174802
691,0.03150099515914917,0.17748519701414303
692,0.03146025910973549,0.17737040088395664
693,0.03141961619257927,0.1772557931142993
694,0.03137906640768051,0.17714137407077013
695,0.031338609755039215,0.17702714411931075
696,0.03129824995994568,0.17691311415478977
