Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
480,0.07473404705524445,0.27337528610912226
481,0.07466365396976471,0.273246507699119
482,0.07459339499473572,0.27311791408608793
483,0.07452323287725449,0.27298943729978725
484,0.0744531899690628,0.2728611184633362
485,0.07438325881958008,0.27273294414056415
486,0.0743134617805481,0.272604955531898
487,0.07424377650022507,0.2724771118832279
488,0.07417421042919159,0.27234942707703935
489,0.07410474121570587,0.27222186028257517
490,0.07403542101383209,0.27209450750397757
491,0.07396621257066727,0.2719673005540689
492,0.0738971158862114,0.2718402396375698
493,0.07382814586162567,0.27171335238008765
494,0.0737592950463295,0.27158662530826055
495,0.07369057089090347,0.2714600723695908
496,0.07362198084592819,0.2713337075372837
497,0.07355351001024246,0.2712075036023938
498,0.07348514348268509,0.27108143330498513
499,0.07341691851615906,0.2709555655751678
500,0.07334882020950317,0.2708298731851846
501,0.07328083366155624,0.27070432885633033
502,0.07321298122406006,0.27057897409824744
503,0.07314527034759521,0.2704538229487526
504,0.07307767122983932,0.2703288205682837
505,0.07301020622253418,0.27020400852417825
506,0.07294286787509918,0.27007937328700093
507,0.07287565618753433,0.26995491510164127
508,0.07280857861042023,0.2698306480191237
509,0.07274162769317627,0.269706558491217
510,0.07267481088638306,0.2695826605818391
511,0.07260812819004059,0.26945895455530994
512,0.07254156470298767,0.2693354130131938
513,0.0724751427769661,0.26921207769519945
514,0.07240885496139526,0.2690889350408063
515,0.07234268635511398,0.26896595761381026
516,0.07227665930986404,0.26884318721117717
517,0.07221076637506485,0.2687206102535956
518,0.0721450075507164,0.26859822700590635
519,0.07207939028739929,0.26847605160870364
520,0.07201389968395233,0.26835405658188277
521,0.07194854319095612,0.26823225605984846
522,0.07188332080841064,0.26811065030768666
523,0.07181823998689651,0.2679892534914348
524,0.07175329327583313,0.2678680519879762
525,0.07168848812580109,0.26774705997601744
526,0.0716238021850586,0.26762623598044083
527,0.07155927270650864,0.26750564985904246
528,0.07149486243724823,0.2673852322721811
529,0.07143060863018036,0.26726505314047394
530,0.07136648893356323,0.26714507095127776
531,0.07130249589681625,0.26702527201899123
532,0.07123865187168121,0.26690569846236184
533,0.07117494195699692,0.26678632265728486
534,0.07111137360334396,0.2666671588391491
535,0.07104793936014175,0.2665481933162214
536,0.07098465412855148,0.26642945431868353
537,0.07092148810625076,0.26631088619553417
538,0.07085848599672318,0.26619257314343536
539,0.07079561799764633,0.26607445949892733
540,0.07073289155960083,0.26595655953482483
541,0.07067029178142548,0.2658388455087508
542,0.07060784846544266,0.2657213737459647
543,0.07054554671049118,0.2656041165164636
544,0.07048337906599045,0.2654870600725965
545,0.07042134553194046,0.2653702046800666
546,0.0703594759106636,0.26525360678163
547,0.0702977329492569,0.265137196464881
548,0.07023612409830093,0.2650209880335913
549,0.0701746791601181,0.2649050380044104
550,0.07011336088180542,0.2647892763723739
551,0.07005218416452408,0.2646737315347409
552,0.06999116390943527,0.2645584319378902
553,0.06993027776479721,0.2644433356407327
554,0.06986953318119049,0.2643284570022503
555,0.06980893760919571,0.26421381040588265
556,0.06974846869707108,0.26409935383690564
557,0.06968816369771957,0.2639851581012076
558,0.06962799280881882,0.26387116706608704
559,0.0695679634809494,0.26375739512087504
560,0.06950808316469193,0.2636438566792178
561,0.06944834440946579,0.263530537906835
562,0.069388747215271,0.2634174390872233
563,0.06932929158210754,0.2633045605038157
564,0.06926998496055603,0.2631919165942526
565,0.06921081990003586,0.2630794934996566
566,0.06915180385112762,0.2629673056695977
567,0.06909292936325073,0.2628553392329148
568,0.06903419643640518,0.26274359447264395
569,0.06897561252117157,0.26263208585618697
570,0.0689171701669693,0.26252079949400065
571,0.06885886937379837,0.26240973566885506
572,0.06880071759223938,0.2622989088658956
573,0.06874271482229233,0.2621883193856895
574,0.06868483871221542,0.26207792488535814
575,0.06862711906433105,0.26196778249305974
576,0.06856954097747803,0.26185786407415385
577,0.06851211935281754,0.2617481983754951
578,0.06845483183860779,0.2616387429999766
579,0.06839768588542938,0.2615295124559165
580,0.06834068149328232,0.261420507025142
581,0.06828383356332779,0.26131175550159963
582,0.068227119743824,0.26120321541631913
583,0.06817056238651276,0.261094929836856
584,0.06811413913965225,0.2609868562584182
585,0.06805786490440369,0.26087902350400594
586,0.06800173223018646,0.260771417586718
587,0.06794574111700058,0.2606640387874794
588,0.06788989156484604,0.2605568873870849
589,0.06783419847488403,0.26044999227276633
590,0.06777863949537277,0.2603433108327786
591,0.06772322952747345,0.26023687195990014
592,0.06766796857118607,0.2601306759518878
593,0.06761284917593002,0.26002470877962736
594,0.06755786389112473,0.25991895639049634
595,0.06750302761793137,0.2598134477234221
596,0.06744834035634995,0.2597081830754471
597,0.06739379465579987,0.2596031483934659
598,0.06733937561511993,0.2594983152452438
599,0.06728512793779373,0.2593937700442972
600,0.06723101437091827,0.25928944130241455
601,0.06717703491449356,0.2591853292809868
602,0.06712320446968079,0.2590814629989587
603,0.06706951558589935,0.2589778283674094
604,0.06701597571372986,0.25887444005488425
605,0.0669625774025917,0.2587712839605502
606,0.0669093132019043,0.2586683459604292
607,0.06685619801282883,0.258565655130044
608,0.0668032243847847,0.2584631973507731
609,0.06675039976835251,0.2583609873188143
610,0.06669770926237106,0.25825899647905987
611,0.06664516776800156,0.25815725395193057
612,0.0665927603840828,0.25805573115914865
613,0.06654050201177597,0.2579544572434754
614,0.06648837774991989,0.2578534036035202
615,0.06643640249967575,0.2577525994043043
616,0.06638456135988235,0.25765201602138177
617,0.0663328692317009,0.2575516826419523
618,0.06628131866455078,0.257451585088441
619,0.06622990220785141,0.25735170916054045
620,0.06617863476276398,0.25725208407856287
621,0.06612749397754669,0.25715266667399483
622,0.06607651710510254,0.2570535296491813
623,0.06602566689252853,0.25695460083938665
624,0.06597495824098587,0.2568559094920455
625,0.06592439115047455,0.25675745588098225
626,0.06587396562099457,0.25665924027978143
627,0.06582366675138474,0.256561233921621
628,0.06577352434396744,0.2564634951488563
629,0.06572351604700089,0.25636598067411537
630,0.06567363440990448,0.2562686762167871
631,0.06562391668558121,0.25617165472702325
632,0.06557432562112808,0.2560748437881552
633,0.0655248686671257,0.2559782581922256
634,0.06547556072473526,0.255881927311671
635,0.06542638689279556,0.25578582230607616
636,0.06537733972072601,0.25568992886057523
637,0.0653284341096878,0.2555942763633173
638,0.06527967751026154,0.25549887966537455
639,0.06523104757070541,0.255403695295713
640,0.06518255919218063,0.2553087526744444
641,0.06513421982526779,0.2552140666680969
642,0.0650859996676445,0.25511957915386363
643,0.06503792852163315,0.25502534878249483
644,0.06498998403549194,0.2549313320003878
645,0.06494218111038208,0.2548375582805291
646,0.06489451974630356,0.2547440278913395
647,0.06484699249267578,0.25465072647191833
648,0.06479958444833755,0.25455762500529727
649,0.06475232541561127,0.2544647822697893
650,0.06470520049333572,0.25437216925861944
651,0.06465820968151093,0.2542797862227962
652,0.06461136043071747,0.2541876480687397
653,0.06456463783979416,0.254095725740899
654,0.06451805680990219,0.25400404880612076
655,0.06447159498929977,0.25391257351557006
656,0.0644252747297287,0.2538213441177253
657,0.06437908858060837,0.25373034619573664
658,0.06433304399251938,0.2536395946860809
659,0.06428712606430054,0.25354906046818737
660,0.06424133479595184,0.25345874377490285
661,0.06419568508863449,0.25336867424493204
662,0.06415015459060669,0.2532788080171863
663,0.06410477310419083,0.25318920416200774
664,0.06405951827764511,0.25309981880207877
665,0.06401438266038895,0.2530106374451259
666,0.06396939605474472,0.25292171922305273
667,0.06392453610897064,0.2528330202109104
668,0.06387979537248611,0.2527445259001392
669,0.06383520364761353,0.25265629548383217
670,0.06379072368144989,0.25256825549037215
671,0.0637463852763176,0.2524804651380332
672,0.06370216608047485,0.252392880407659
673,0.06365808844566345,0.25230554580837783
674,0.0636141374707222,0.2522184320598362
675,0.06357031315565109,0.25213153939095184
676,0.06352661550045013,0.25204486803037696
677,0.06348305195569992,0.25195843299183285
678,0.06343960016965866,0.2518721901474211
679,0.06339630484580994,0.2517862284673448
680,0.06335311383008957,0.2517004446362572
681,0.06331005692481995,0.2516148980581634
682,0.06326713413000107,0.25152958897513644
683,0.06322432309389114,0.2514444731822339
684,0.06318165361881256,0.2513596101580613
685,0.06313908845186234,0.25127492603095586
686,0.06309666484594345,0.2511904951345561
687,0.06305436789989471,0.2511062880532758
688,0.06301219761371613,0.2510223050123557
689,0.06297014653682709,0.2509385313913092
690,0.0629282146692276,0.2508549673999453
691,0.06288641691207886,0.25077164295844706
692,0.06284474581480026,0.250688543445448
693,0.06280318647623062,0.25060563935440605
694,0.06276176869869232,0.2505229903595523
695,0.06272046267986298,0.2504405372136527
696,0.06267928332090378,0.25035830986988183
697,0.06263821572065353,0.250276278781377
698,0.06259727478027344,0.2501944739203355
