Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
315,0.04925635829567909,0.22193773517741208
316,0.049216534942388535,0.22184799963576082
317,0.04917674884200096,0.22175831177658473
318,0.049137018620967865,0.2216687136719295
319,0.04909733682870865,0.22157918861821985
320,0.04905770346522331,0.22148973670403627
321,0.04901810362935066,0.2214003243659563
322,0.04897855222225189,0.22131098531761115
323,0.048939041793346405,0.22122170280817025
324,0.048899564892053604,0.22113246005969725
325,0.04886012524366379,0.2210432655469598
326,0.04882073029875755,0.2209541361883899
327,0.04878135025501251,0.22086500459559572
328,0.04874201864004135,0.22077594669719197
329,0.04870270565152168,0.22068689506067568
330,0.048663429915905,0.2205978919117429
331,0.048624176532030106,0.2205089035209919
332,0.0485849492251873,0.220419938356736
333,0.04854574427008629,0.22033098799326048
334,0.04850655794143677,0.22024204399123426
335,0.048467401415109634,0.22015313174040843
336,0.0484282560646534,0.22006420895877957
337,0.04838912934064865,0.219975292568617
338,0.0483500212430954,0.21988638257767443
339,0.04831093177199364,0.21979747899371738
340,0.048271846026182175,0.21970854791332578
341,0.048232775181531906,0.21961961474679784
342,0.04819371551275253,0.21953067100692908
343,0.048154667019844055,0.2194417166808628
344,0.048115622252225876,0.21935273477261658
345,0.048076581209897995,0.21926372524861013
346,0.04803755506873131,0.21917471357054696
347,0.04799852520227432,0.21908565722628745
348,0.047959499061107635,0.21899657317206503
349,0.04792046919465065,0.21890744435640067
350,0.04788144677877426,0.21881829626147412
351,0.047842416912317276,0.21872909480066266
352,0.04780338332056999,0.21863984842788836
353,0.04776435345411301,0.21855057413356985
354,0.047725316137075424,0.2184612463048662
355,0.04768626391887665,0.21837184781669236
356,0.04764721542596817,0.21828242124818062
357,0.0476081483066082,0.21819291534467428
358,0.04756908118724823,0.21810337270947516
359,0.04752999171614647,0.2180137420350985
360,0.04749089851975441,0.21792406594902367
361,0.047451794147491455,0.2178343272936831
362,0.04741266369819641,0.21774449177464034
363,0.04737352952361107,0.21765461061877617
364,0.04733436927199364,0.21756463240148577
365,0.04729519784450531,0.21747459126184215
366,0.04725600406527519,0.21738446141634685
367,0.04721679165959358,0.21729425132661376
368,0.04717756062746048,0.2172039608926607
369,0.04713830351829529,0.21711357285599464
370,0.0470990315079689,0.21702311284277742
371,0.04705973342061043,0.21693255500410819
372,0.047020405530929565,0.2168418906275482
373,0.04698105901479721,0.2167511453598278
374,0.04694168269634247,0.21666029330807818
375,0.04690228030085564,0.216569342938597
376,0.04686284437775612,0.21647827691885418
377,0.04682338237762451,0.21638711231869728
378,0.04678389057517052,0.2162958404019146
379,0.04674437269568443,0.21620446964779527
380,0.046704817563295364,0.21611297407443025
381,0.04666523262858391,0.21602137076822725
382,0.046625617891550064,0.21592965959207658
383,0.04658596217632294,0.21583781451896453
384,0.046546272933483124,0.21574585264491905
385,0.046506546437740326,0.21565376518331492
386,0.04646678641438484,0.2155615606140966
387,0.04642699286341667,0.21546923878692445
388,0.04638716205954552,0.21537679090270037
389,0.04634728655219078,0.2152841994949717
390,0.04630737379193306,0.21519148168998944
391,0.046267423778772354,0.21509863732430373
392,0.04622742906212807,0.21500564890748353
393,0.046187397092580795,0.21491253358652862
394,0.04614732041954994,0.21481927385490796
395,0.046107202768325806,0.2147258781989861
396,0.046067044138908386,0.21463234644132367
397,0.04602683708071709,0.21453866103972283
398,0.04598658159375191,0.21444482179281435
399,0.04594628885388374,0.21435085456765443
400,0.045905951410532,0.2142567418088215
401,0.045865561813116074,0.21416246592976107
402,0.04582512751221657,0.214068044117324
403,0.04578465223312378,0.21397348488334667
404,0.045744121074676514,0.21387875321002905
405,0.04570354148745537,0.2137838662936363
406,0.04566291719675064,0.21368883264398877
407,0.045622244477272034,0.21359364334472136
408,0.045581523329019547,0.21349829818764257
409,0.04554074630141258,0.21340277950723271
410,0.04549991711974144,0.21330709580260437
411,0.04545903950929642,0.21321125558773021
412,0.045418109744787216,0.21311524991137357
413,0.045377131551504135,0.21301908729384825
414,0.04533609747886658,0.212922750026545
415,0.04529501497745514,0.21282625537619915
416,0.045253876596689224,0.2127295856167854
417,0.04521268606185913,0.21263274926938966
418,0.04517143964767456,0.21253573734239276
419,0.04513014107942581,0.21243855836317901
420,0.045088790357112885,0.21234121210239165
421,0.04504737630486488,0.2122436720019348
422,0.045005913823843,0.21214597291450762
423,0.044964391738176346,0.21204808826814814
424,0.04492281749844551,0.2119500353820341
425,0.0448811836540699,0.21185179643814658
426,0.04483949765563011,0.21175338877012126
427,0.04479774832725525,0.2116547857414409
428,0.044755950570106506,0.2115560222969474
429,0.04471409693360329,0.21145708059462867
430,0.04467217996716499,0.21135794275864106
431,0.04463020712137222,0.2112586261466552
432,0.044588182121515274,0.2111591393274638
433,0.044546086341142654,0.21105943793430004
434,0.04450394958257675,0.21095959229809094
435,0.04446173459291458,0.21085951387811408
436,0.04441947862505913,0.21075929072062072
437,0.0443771556019783,0.21065886072505544
438,0.0443347804248333,0.21055825898034325
439,0.04429234191775322,0.2104574586888125
440,0.044249843806028366,0.21035646841974784
441,0.044207293540239334,0.21025530561733594
442,0.04416467994451523,0.21015394344269447
443,0.04412200674414635,0.21005239047472501
444,0.04407927766442299,0.20995065530839144
445,0.04403648152947426,0.20984871105030467
446,0.04399363324046135,0.20974659291740916
447,0.043950729072093964,0.20964429177083255
448,0.043907757848501205,0.20954178067512266
449,0.04386473074555397,0.20943908600247943
450,0.04382164776325226,0.20933620748272921
451,0.043778497725725174,0.20923311813794004
452,0.04373529180884361,0.2091298443762717
453,0.04369203373789787,0.2090263948354319
454,0.04364870861172676,0.20892273359241392
455,0.04360532388091087,0.20881887817175648
456,0.04356188699603081,0.20871484613230273
457,0.04351838678121567,0.20861061042338108
458,0.04347483068704605,0.2085061886061084
459,0.04343121498823166,0.20840157146296104
460,0.04338753595948219,0.20829674975736465
461,0.04334380477666855,0.20819175002066856
462,0.04330000653862953,0.20808653617817163
463,0.04325615614652634,0.2079811437282869
464,0.04321225360035896,0.20787557239935375
465,0.04316828399896622,0.20776978605891236
466,0.043124254792928696,0.2076638023174205
467,0.0430801659822464,0.20755762087248542
468,0.04303602874279022,0.20745126835666786
469,0.04299183189868927,0.20734471755675202
470,0.04294757917523384,0.2072379771548493
471,0.04290326312184334,0.20713102887265186
472,0.04285888746380806,0.2070238813852355
473,0.0428144671022892,0.20691657039079592
474,0.04276997968554497,0.20680904159524788
475,0.042725443840026855,0.20670133971512342
476,0.04268084093928337,0.20659341939975573
477,0.042636189609766006,0.20648532541022377
478,0.042591486126184464,0.2063770484481849
479,0.04254671558737755,0.2062685521047199
480,0.04250189661979675,0.20615988120824272
481,0.04245701804757118,0.20605100836339332
482,0.04241209477186203,0.2059419694279484
483,0.042367104440927505,0.20583270984206448
484,0.0423220694065094,0.2057232835789605
485,0.04227697476744652,0.20561365413670007
486,0.04223182797431946,0.2055038393177107
487,0.04218662530183792,0.20539382975600295
488,0.042141370475292206,0.2052836342120146
489,0.04209606721997261,0.20517326146448178
490,0.04205070436000824,0.20506268397738345
491,0.04200528934597969,0.2049519195957425
492,0.04195982217788696,0.2048409680163784
493,0.041914310306310654,0.20472984713106845
494,0.04186873883008957,0.2046185202519302
495,0.041823115199804306,0.20450700525851018
496,0.04177745059132576,0.20439532918177403
497,0.04173172637820244,0.20428344616782448
498,0.04168595373630524,0.20417138324531486
499,0.041640132665634155,0.20405914011784465
500,0.041594263166189194,0.20394671648788365
501,0.041548341512680054,0.20383410291872175
502,0.041502371430397034,0.20372130823847817
503,0.041456352919340134,0.20360833214615784
504,0.041410282254219055,0.203495165186348
505,0.041364170610904694,0.20338183451553557
506,0.041318006813526154,0.20326831236945456
507,0.04127179831266403,0.20315461676433552
508,0.04122554138302803,0.20304073823503507
509,0.04117923974990845,0.20292668565249974
510,0.041132889688014984,0.2028124495390137
511,0.04108649492263794,0.2026980387735361
512,0.04104005545377731,0.20258345306015818
513,0.040993575006723404,0.20246870130151823
514,0.04094703868031502,0.20235374639555112
515,0.040900472551584244,0.2022386524667929
516,0.04085385426878929,0.2021233639854366
517,0.04080719128251076,0.2020078990596921
518,0.04076048731803894,0.2018922666127629
519,0.04071374610066414,0.20177647558787457
520,0.040666960179805756,0.2016605072387892
521,0.04062012583017349,0.20154435201754847
522,0.04057325795292854,0.2014280465896657
523,0.04052634537220001,0.20131156293715474
524,0.0404793955385685,0.20119491926628888
525,0.040432408452034,0.20107811529859235
526,0.040385376662015915,0.20096113221719247
527,0.04033831134438515,0.20084399753138044
528,0.040291205048561096,0.2007266924167314
529,0.040244054049253464,0.20060920728933024
530,0.040196873247623444,0.20049157899428954
531,0.04014965519309044,0.20037378868776834
532,0.04010239988565445,0.2002558360838816
533,0.040055111050605774,0.20013773020249273
534,0.040007781237363815,0.20001945214744443
535,0.03996041417121887,0.19990101093095772
536,0.03991302102804184,0.19978243423294711
537,0.03986559435725212,0.1996637031542091
538,0.03981813043355942,0.19954480808469915
539,0.03977062925696373,0.19942574873110977
540,0.03972310200333595,0.19930655283591645
541,0.03967554122209549,0.19918720145153776
542,0.03962794691324234,0.19906769429830232
543,0.0395803265273571,0.19894804982044206
544,0.03953267261385918,0.19882824903383114
545,0.03948499262332916,0.19870831040328726
546,0.03943727910518646,0.1985882149201872
547,0.039389535784721375,0.19846797168490782
548,0.0393417663872242,0.19834758981954936
549,0.03929397091269493,0.19822706907154464
550,0.039246149361133575,0.19810640918742023
551,0.039198294281959534,0.19798559109682587
552,0.039150420576334,0.19786465216489277
553,0.039102520793676376,0.19774357333090847
554,0.03905459865927696,0.1976223637630037
555,0.03900664672255516,0.1975010043583454
556,0.03895867243409157,0.197379513714295
557,0.038910672068595886,0.19725788214567216
558,0.03886266425251961,0.19713615663424
559,0.038814619183540344,0.19701426137094832
560,0.03876655921339989,0.1968922528018812
561,0.03871847316622734,0.1967701023179775
562,0.0386703759431839,0.19664784754271758
563,0.03862225264310837,0.19652545036994157
564,0.03857411816716194,0.1964029484686061
565,0.03852596506476402,0.19628032266318501
566,0.038477785885334015,0.19615755372999025
567,0.03842959553003311,0.19603467940656089
568,0.038381386548280716,0.19591168047944643
569,0.038333166390657425,0.19578857574091862
570,0.03828493878245354,0.1956653745108049
571,0.03823668137192726,0.19554201945343425
572,0.03818842023611069,0.19541857699847956
573,0.03814014792442322,0.19529502790502173
574,0.038091860711574554,0.19517136242690564
575,0.038043562322854996,0.1950475898924542
576,0.03799524903297424,0.19492370054196653
577,0.03794693201780319,0.1947997228381067
578,0.037898603826761246,0.19467563747619077
579,0.037850271910429,0.19455146339832297
580,0.03780192509293556,0.19442717169401905
581,0.037753570824861526,0.194302781310154
582,0.03770522028207779,0.19417832083442732
583,0.03765685483813286,0.1940537421389571
584,0.03760848566889763,0.1939290738102403
585,0.0375601164996624,0.1938043252862598
586,0.03751174360513687,0.19367948679490266
587,0.037463366985321045,0.19355455816208783
588,0.03741498664021492,0.19342953921315875
589,0.037366606295108795,0.1933044394086923
590,0.03731822967529297,0.19317926823366158
591,0.03726984187960625,0.19305398695599696
592,0.03722146525979042,0.19292865328869743
593,0.037173088639974594,0.19280323814701503
594,0.037124715745449066,0.19267775103900572
595,0.03707634657621384,0.19255219182396713
596,0.03702797740697861,0.192426550680977
597,0.03697962313890457,0.19230086619384887
598,0.03693126514554024,0.19217508981535625
599,0.0368829183280468,0.1920492601601131
600,0.03683457523584366,0.19192335771302996
601,0.036786239594221115,0.19179739204228277
602,0.036737918853759766,0.19167138245904047
603,0.03668960556387901,0.19154530942802805
604,0.036641303449869156,0.19141918255459445
605,0.036593012511730194,0.19129300173223848
606,0.036544736474752426,0.19116677659769343
607,0.036496467888355255,0.1910404875631217
608,0.03644821420311928,0.19091415401462322
609,0.03639997914433479,0.1907877856266873
610,0.036351755261421204,0.19066136279126195
611,0.0363035574555397,0.19053492450346132
612,0.0362553633749485,0.19040841203830386
613,0.03620719909667969,0.19028189376995303
614,0.03615904599428177,0.19015532070989172
615,0.03611091896891594,0.19002873195629114
616,0.036062806844711304,0.18990209805242095
617,0.03601472079753876,0.18977544835288562
618,0.0359666533768177,0.18964876318293694
619,0.03591861575841904,0.18952207195579895
620,0.03587060049176216,0.18939535498993149
621,0.035822607576847076,0.1892686122336376
622,0.03577464073896408,0.18914185348294565
623,0.03572670370340347,0.18901508856015561
624,0.035678789019584656,0.18888829773065524
625,0.035630907863378525,0.18876151054539303
626,0.03558305278420448,0.18863470726301795
627,0.035535234957933426,0.18850791749402313
628,0.03548743948340416,0.1883811017151247
629,0.03543968126177788,0.18825429945097635
630,0.03539195656776428,0.18812750082793392
631,0.03534426540136337,0.18800070585336476
632,0.03529660403728485,0.18787390462031936
633,0.03524898365139961,0.18774712687921383
634,0.03520140424370766,0.18762037267766968
635,0.03515385463833809,0.18749361226009298
636,0.035106346011161804,0.18736687543736702
637,0.0350588783621788,0.18724016225740353
638,0.035011451691389084,0.18711347276823517
639,0.03496406599879265,0.1869868070180157
640,0.034916721284389496,0.18686016505502048
641,0.034869421273469925,0.1867335569025287
642,0.034822165966033936,0.18660698262935912
643,0.03477495536208153,0.18648044230449887
644,0.0347277894616127,0.18635393599710393
645,0.034680671989917755,0.18622747377848886
646,0.03463360294699669,0.18610105573853333
647,0.034586578607559204,0.1859746719517451
648,0.0345396064221859,0.18584834253279175
649,0.03449268639087677,0.18572206759261747
650,0.03444582223892212,0.1855958572784482
651,0.03439900651574135,0.18546969163650795
652,0.034352242946624756,0.1853435808077117
653,0.03430553898215294,0.185217545017077
654,0.034258883446455,0.1850915542277794
655,0.03421229124069214,0.18496564881267044
656,0.034165751188993454,0.18483979871497766
657,0.03411927446722984,0.18471403429958927
658,0.03407285735011101,0.18458834565083193
659,0.03402649611234665,0.18446272282590498
660,0.03398020192980766,0.18433719627304648
661,0.033933963626623154,0.18421173585475806
662,0.03388779237866402,0.1840863720612257
663,0.03384168818593025,0.18396110508998975
664,0.03379564359784126,0.18383591487476342
665,0.033749669790267944,0.1837108319894827
666,0.0337037593126297,0.1835858363617131
667,0.033657919615507126,0.18346094847543748
668,0.03361215069890022,0.18333616855083512
669,0.03356644883751869,0.18321148664185521
670,0.03352081775665283,0.18308691312230055
671,0.03347526118159294,0.1829624583940458
672,0.03342977538704872,0.18283811251226786
673,0.03338436409831047,0.1827138858935206
674,0.03333903104066849,0.18258978898248523
675,0.033293768763542175,0.18246580162743423
676,0.03324858471751213,0.18234194448209695
677,0.03320348262786865,0.1822182280340489
678,0.03315845504403114,0.18209463211207283
679,0.0331135131418705,0.18197118766956075
680,0.03306864574551582,0.1818478642863749
681,0.033023860305547714,0.18172468270861752
682,0.03297916054725647,0.18160165348161472
683,0.03293453902006149,0.18147875638779734
684,0.03289000689983368,0.18135602250775595
685,0.03284556046128273,0.18123344189548113
686,0.032801199704408646,0.18111101486217962
687,0.032756924629211426,0.1809887417195098
688,0.03271273896098137,0.18086663307802622
689,0.032668646425008774,0.18074469957652636
690,0.03262463957071304,0.1806229209450258
691,0.032580725848674774,0.18050131813556036
692,0.03253689780831337,0.1803798708512493
693,0.032493166625499725,0.18025861040599345
694,0.03244953230023384,0.18013753717710765
695,0.03240599110722542,0.18001664119526678
696,0.03236254304647446,0.17989592281781835
697,0.03231918811798096,0.1797753824025441
