Deep LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
128,0.05939595028758049,0.24371284391180636
129,0.05930250883102417,0.24352106445033492
130,0.05920960009098053,0.2433302284776401
131,0.05911722034215927,0.24314033055451592
132,0.05902537330985069,0.2429513805473241
133,0.0589340440928936,0.2427633499787264
134,0.05884326249361038,0.24257630241557063
135,0.05875299870967865,0.24239017865763177
136,0.058663260191679,0.24220499621535266
137,0.05857405811548233,0.24202078033814023
138,0.058485373854637146,0.24183749472453014
139,0.05839722976088524,0.24165518773840805
140,0.05830959603190422,0.24147379988707723
141,0.058222491294145584,0.2412933718404747
142,0.05813591182231903,0.24111389802812908
143,0.05804985389113426,0.2409353728515891
144,0.05796431750059128,0.24075779842113376
145,0.05787929892539978,0.24058116909974434
146,0.057794805616140366,0.24040550246643766
147,0.05771082639694214,0.2402307773723886
148,0.0576273649930954,0.2400570036326693
149,0.05754442140460014,0.23988418331478242
150,0.05746198445558548,0.23971229516982537
151,0.0573800690472126,0.23954137230802658
152,0.05729866400361061,0.23937139345295755
153,0.057217758148908615,0.23920233725636675
154,0.057137370109558105,0.23903424463778847
155,0.057057492434978485,0.23886710203579414
156,0.05697811767458916,0.23870089583951953
157,0.05689924582839012,0.23853562800636327
158,0.056820884346961975,0.23837131611618453
159,0.056743014603853226,0.2382079230501228
160,0.05666565150022507,0.2380454819991866
161,0.056588783860206604,0.23788397142347906
162,0.056512411683797836,0.23772339321951014
163,0.056436531245708466,0.23756374143734238
164,0.05636114999651909,0.2374050336377034
165,0.05628625676035881,0.2372472481618255
166,0.05621185153722763,0.2370903868511493
167,0.05613792687654495,0.23693443581831863
168,0.05606449395418167,0.23677942046170666
169,0.05599154159426689,0.23662531900510328
170,0.05591906979680061,0.23647213323518823
171,0.05584707856178284,0.23631986493264343
172,0.05577555671334267,0.2361684922112657
173,0.055704515427351,0.2360180404701111
174,0.05563393980264664,0.2358684798836984
175,0.055563829839229584,0.23571981214829946
176,0.05549418926239014,0.23557204686123126
177,0.0554250068962574,0.23542516198626137
178,0.05535629391670227,0.23527918292254899
179,0.055288031697273254,0.23513407174901993
180,0.05522022396326065,0.2349898379999881
181,0.05515287071466446,0.23484648329209543
182,0.055085960775613785,0.23470398542763135
183,0.055019501596689224,0.2345623618500829
184,0.054953478276729584,0.2344215823612015
185,0.05488789454102516,0.2342816564330745
186,0.05482275411486626,0.23414259355116543
187,0.054758038371801376,0.23400435545476791
188,0.05469375103712082,0.23386695157101786
189,0.05462989583611488,0.2337303913403537
190,0.05456645414233208,0.23359463637320974
191,0.054503433406353,0.23345970403123747
192,0.054440826177597046,0.23332557977555107
193,0.05437863618135452,0.23319227298809564
194,0.054316841065883636,0.23305973711879888
195,0.05425545945763588,0.23292801346689898
196,0.05419447273015976,0.2327970634053612
197,0.054133880883455276,0.2326668882403667
198,0.05407368019223213,0.23253748126319793
199,0.05401386693120003,0.23240883574253374
200,0.05395444482564926,0.2322809609624716
201,0.05389539152383804,0.23215381005669075
202,0.05383671447634697,0.2320274002706296
203,0.05377840995788574,0.23190172478419763
204,0.05372047424316406,0.2317767767554896
205,0.053662896156311035,0.23165253323957205
206,0.05360567942261696,0.23152900341559146
207,0.053548820316791534,0.23140618037725685
208,0.05349230393767357,0.23128403303659673
209,0.05343613401055336,0.23116257052246447
210,0.05338030681014061,0.23104178585299373
211,0.05332481861114502,0.23092167202570013
212,0.0532696507871151,0.23080218973639546
213,0.053214821964502335,0.2306833803387282
214,0.05316030606627464,0.2305651883226838
215,0.05310611054301262,0.23044763080364403
216,0.05305223539471626,0.23033070875312364
217,0.05299866572022438,0.23021439077569494
218,0.052945397794246674,0.23009866969247492
219,0.05289243906736374,0.22998356260255587
220,0.052839767187833786,0.22986902180988586
221,0.05278739333152771,0.22975507248269342
222,0.05273529887199402,0.22964167494597756
223,0.05268348753452301,0.22952883813264732
224,0.05263195186853409,0.2294165466319596
225,0.05258070304989815,0.22930482561406804
226,0.0525297075510025,0.22919360277067619
227,0.05247898027300835,0.2290829113509088
228,0.05242851376533508,0.22897273585589853
229,0.05237830430269241,0.22886306889206134
230,0.052328336983919144,0.2287538786204928
231,0.05227862298488617,0.22864519016346302
232,0.0522291474044323,0.22853697163573403
233,0.052179910242557526,0.22842922370519392
234,0.05213090404868126,0.22832193072213028
235,0.0520821288228035,0.22821509332820977
236,0.052033573389053345,0.22810868766676412
237,0.0519852414727211,0.2280027225116426
238,0.05193711444735527,0.22789715761139995
239,0.05188921093940735,0.2277920344072798
240,0.05184149742126465,0.22768727988463616
241,0.05179399996995926,0.22758295184384805
242,0.05174669995903969,0.22747900993067402
243,0.05169958248734474,0.2273754219069087
244,0.05165266618132591,0.22727222923473495
245,0.05160592496395111,0.22716937505735915
246,0.051559366285800934,0.22706687624090163
247,0.05151298642158508,0.2269647250600522
248,0.05146677792072296,0.22686290556352082
249,0.05142074078321457,0.22676141819810214
250,0.05137486010789871,0.22666023053879283
251,0.051329150795936584,0.22655937587294106
252,0.0512835867702961,0.2264587970697895
253,0.05123818293213844,0.2263585274120205
254,0.05119292438030243,0.22625853438114202
255,0.05114780738949776,0.22615881010806932
256,0.051102835685014725,0.22605936318811198
257,0.051058001816272736,0.22596017750097636
258,0.05101329833269119,0.22586123689710724
259,0.050968725234270096,0.22576254169872845
260,0.05092427507042885,0.2256640757197052
261,0.05087994784116745,0.22556583926022009
262,0.0508357398211956,0.22546782435903268
263,0.05079164728522301,0.22537002304038353
264,0.050747666507959366,0.22527242731403985
265,0.05070379748940468,0.22517503744732603
266,0.05066002905368805,0.22507782888078526
267,0.05061636492609978,0.22498081012855248
268,0.05057279020547867,0.2248839483055175
269,0.050529319792985916,0.22478727675957533
270,0.05048593878746033,0.22469076257705906
271,0.0504426471889019,0.22459440596083843
272,0.05039943382143974,0.2244981822230188
273,0.05035630613565445,0.22440210813549513
274,0.05031324923038483,0.22430615067444054
275,0.050270285457372665,0.22421035983507245
276,0.05022738128900528,0.22411466103092248
277,0.050184547901153564,0.2240190793239575
278,0.05014178156852722,0.22392360654590937
279,0.05009908974170685,0.22382825947968868
280,0.05005643889307976,0.22373296335828513
281,0.050013862550258636,0.22363779320646732
282,0.0499713309109211,0.2235426825260024
283,0.049928855150938034,0.22344765640063902
284,0.04988643154501915,0.22335270659882128
285,0.04984404891729355,0.22325780818885943
286,0.049801718443632126,0.22316298627602232
287,0.049759428948163986,0.22306821590752007
288,0.04971717298030853,0.2229734804417524
289,0.049674954265356064,0.22287878828043745
290,0.04963277280330658,0.22278413947879364
291,0.04959062114357948,0.2226895173634796
292,0.049548499286174774,0.22259492196852734
293,0.04950640723109245,0.2225003533280171
294,0.049464333802461624,0.22240578635112357
295,0.049422286450862885,0.22231123779706433
296,0.04938025772571564,0.222216690925132
297,0.04933824762701988,0.22212214573747455
298,0.04929625615477562,0.22202760223624363
299,0.049254272133111954,0.22193303524512062
300,0.04921230301260948,0.22183846152687203
301,0.04917034134268761,0.221743864272921
302,0.04912839084863663,0.22164925185670406
303,0.04908643662929535,0.2215545906301545
304,0.04904448613524437,0.22145989735219415
305,0.04900253936648369,0.22136517198169112
306,0.04896059259772301,0.2212704060594706
307,0.04891863837838173,0.22117558269027288
308,0.04887668415904045,0.22108071865054277
309,0.04883471503853798,0.22098578017270246
310,0.04879273846745491,0.2208907840256241
311,0.04875076562166214,0.22079575544303867
312,0.04870876669883728,0.2207006268655286
313,0.04866675287485123,0.2206054234937374
314,0.04862472414970398,0.22051014523078974
315,0.04858268424868584,0.22041480043020215
316,0.0485406219959259,0.22031936364270369
317,0.04849853366613388,0.22022382629073967
318,0.048456426709890366,0.2201282051666491
319,0.04841428995132446,0.22003247476525928
320,0.04837213084101677,0.21993665188189251
321,0.04832994565367699,0.21984072792291465
322,0.048287730664014816,0.21974469427955437
323,0.04824548214673996,0.2196485423278287
324,0.048203207552433014,0.21955228887996822
325,0.048160891979932785,0.21945589985218622
326,0.04811855033040047,0.21935940903093368
327,0.04807615652680397,0.21926275681657378
328,0.048033732920885086,0.21916599398831263
329,0.047991275787353516,0.21906911189703016
330,0.047948770225048065,0.21897207635917432
331,0.04790622368454933,0.21887490419083988
332,0.047863636165857315,0.21877759520996962
333,0.04782100021839142,0.21868013219858684
334,0.04777831956744194,0.2185825234721247
335,0.04773559421300888,0.2184847688352872
336,0.047692812979221344,0.2183868425048115
337,0.04764998331665993,0.21828876131551053
338,0.04760710522532463,0.21819052505854747
339,0.047564174979925156,0.21809212498374433
340,0.047521188855171204,0.21799355232476764
341,0.04747815057635307,0.21789481539576172
342,0.047435056418180466,0.21779590542106264
343,0.04739190265536308,0.2176968136086587
344,0.047348685562610626,0.21759753115008135
345,0.04730541631579399,0.21749808347614005
346,0.04726208373904228,0.2173984446564471
347,0.047218695282936096,0.21729863157170617
348,0.047175243496894836,0.21719862683013177
349,0.04713171720504761,0.21709840442768713
350,0.0470881387591362,0.21699801556497286
351,0.04704448580741882,0.21689740848479225
352,0.04700077325105667,0.21679661725003155
353,0.04695698991417885,0.21669561581670002
354,0.046913135796785355,0.2165944038907408
355,0.046869222074747086,0.2164930069880944
356,0.04682522639632225,0.2163913732021733
357,0.04678116366267204,0.21628953664630207
358,0.04673702269792557,0.216187471186296
359,0.04669281095266342,0.21608519373770943
360,0.0466485358774662,0.21598272124747897
361,0.046604182571172714,0.21588001892526487
362,0.04655974730849266,0.21577707781062533
363,0.04651523754000664,0.2156739148344246
364,0.04647064954042435,0.21557052103760466
365,0.04642598703503609,0.21546690473257393
366,0.04638124257326126,0.2153630483004484
367,0.04633641988039017,0.21525896004670786
368,0.046291522681713104,0.21515464829213685
369,0.04624653607606888,0.21505007806571214
370,0.046201471239328384,0.21494527498721247
371,0.046156324446201324,0.21484023004596073
372,0.0461110882461071,0.21473492553869084
373,0.04606577381491661,0.21462938711862506
374,0.046020373702049255,0.21452359707512192
375,0.045974891632795334,0.21441756372274015
376,0.04592932015657425,0.2143112693177245
377,0.0458836629986763,0.21420472216708086
378,0.045837923884391785,0.2140979305934361
379,0.04579208791255951,0.21399085941357288
380,0.04574616998434067,0.21388354304233104
381,0.04570016637444496,0.21377597239737903
382,0.045654069632291794,0.21366812965974077
383,0.04560788348317146,0.21356002313909658
384,0.04556160420179367,0.21345164370834363
385,0.045515235513448715,0.21334299968231607
386,0.0454687774181366,0.21323409065657536
387,0.04542222246527672,0.21312489874549317
388,0.045375581830739975,0.21301544974658523
389,0.04532884806394577,0.21290572576599665
390,0.045282017439603806,0.2127957176251529
391,0.04523509368300438,0.21268543364086873
392,0.04518808424472809,0.21257489090842335
393,0.04514097049832344,0.21246404518958836
394,0.045093756169080734,0.21235290478135857
395,0.04504645988345146,0.21224151310111664
396,0.04499906674027443,0.2121298346302906
397,0.04495157301425934,0.21201786013036575
398,0.04490398243069649,0.2119055979220381
399,0.044856294989585876,0.21179304754780284
400,0.044808510690927505,0.21168020854800645
401,0.044760629534721375,0.21156708046083486
402,0.04471265524625778,0.21145367163106385
403,0.04466458410024643,0.21133997279323766
404,0.04461640864610672,0.21122596584252307
405,0.04456813633441925,0.2111116679258142
406,0.04451977089047432,0.2109970873980831
407,0.04447129741311073,0.21088218846813672
408,0.044422730803489685,0.21076700596509332
409,0.04437406361103058,0.2106515217391761
410,0.04432529956102371,0.21053574414104534
411,0.04427643492817879,0.2104196638343926
412,0.044227469712495804,0.2103032803179632
413,0.04417840391397476,0.21018659308808152
414,0.04412923380732536,0.21006959277183684
415,0.044079963117837906,0.20995228771756194
416,0.044030603021383286,0.20983470404435794
417,0.04398113861680031,0.2097168057567164
418,0.043931569904088974,0.20959859232372954
419,0.04388190433382988,0.2094800809953774
420,0.04383213445544243,0.20936125347218007
421,0.04378226771950722,0.20924212701917178
422,0.04373230040073395,0.20912269221854893
423,0.04368222877383232,0.2090029396296433
424,0.043632056564092636,0.20888287762306568
425,0.04358178377151489,0.20876250566496585
426,0.04353141412138939,0.20864183214635887
427,0.04348094388842583,0.20852084761103823
428,0.04343036934733391,0.2083995425794738
429,0.04337969422340393,0.20827792543475157
430,0.043328918516635895,0.2081559956298062
431,0.0432780496776104,0.20803377052202462
432,0.04322707653045654,0.2079112227140626
433,0.04317599907517433,0.20778835163496132
434,0.04312482476234436,0.20766517464982992
435,0.04307354986667633,0.20754168223919822
436,0.04302217438817024,0.20741787383967236
437,0.04297070577740669,0.2072937668561375
438,0.04291912540793419,0.20716931579733083
439,0.042867451906204224,0.20704456502454785
440,0.0428156852722168,0.20691951399570027
441,0.04276381433010101,0.20679413514435319
442,0.04271185025572777,0.2066684549120348
443,0.04265977814793587,0.20654243667570077
444,0.042607616633176804,0.20641612493498857
445,0.04255535081028938,0.2062894830336471
446,0.0425029918551445,0.20616253746775748
447,0.04245053231716156,0.20603526959518742
448,0.04239797964692116,0.20590769691034175
449,0.042345330119132996,0.20577980979467592
450,0.04229258745908737,0.20565161671887575
451,0.04223973676562309,0.2055230808586303
452,0.04218680411577225,0.205394265050834
453,0.042133770883083344,0.20526512339675082
454,0.04208064079284668,0.20513566436104347
455,0.04202742129564285,0.2050059055140677
456,0.04197410121560097,0.20487581901142204
457,0.04192069545388222,0.20474544061805677
458,0.04186719283461571,0.2046147424664599
459,0.041813597083091736,0.20448373305251383
460,0.0417599193751812,0.20435243912217246
461,0.0417061373591423,0.20422080540224669
462,0.041652269661426544,0.20408887686845292
463,0.04159830883145332,0.20395663468358494
464,0.04154426231980324,0.20382409651413455
465,0.04149012267589569,0.20369124349341994
466,0.04143589735031128,0.20355809330584546
467,0.041381582617759705,0.20342463621144738
468,0.041327185928821564,0.20329088993071373
469,0.04127269610762596,0.20315682638697122
470,0.041218120604753494,0.20302246330087095
471,0.04116345942020416,0.20288780007729434
472,0.041108716279268265,0.2027528453049877
473,0.041053883731365204,0.20261758001556826
474,0.040998972952365875,0.2024820311839198
475,0.04094397649168968,0.2023461798297405
476,0.04088889807462692,0.2022100345547345
477,0.0408337377011776,0.20207359476482226
478,0.0407785028219223,0.20193687831082835
479,0.040723178535699844,0.2017998477098034
480,0.04066777974367142,0.20166253926714156
481,0.04061230644583702,0.2015249524149231
482,0.04055675119161606,0.2013870680843635
483,0.04050112143158913,0.20124890417487776
484,0.04044541344046593,0.20111045084844778
485,0.04038962721824646,0.20097170750691865
486,0.04033377021551132,0.20083269209845125
487,0.040277838706970215,0.20069339477663486
488,0.040221843868494034,0.2005538428165714
489,0.040165770798921585,0.20041399851038746
490,0.04010961949825287,0.20027386124567745
491,0.04005340859293938,0.20013347694211325
492,0.039997126907110214,0.1999928171387918
493,0.03994077071547508,0.19985187193387777
494,0.03988435119390488,0.199710668703264
495,0.0398278683423996,0.1995692068992599
496,0.03977132588624954,0.1994274953115782
497,0.03971470892429352,0.1992854960208934
498,0.03965803608298302,0.19914325517823347
499,0.03960130363702774,0.1990007629056425
500,0.03954450413584709,0.19885799992921355
501,0.03948764503002167,0.19871498441240326
502,0.039430733770132065,0.19857173456998373
503,0.03937375545501709,0.1984282123464733
504,0.039316724985837936,0.19828445472562375
505,0.039259638637304306,0.19814045179443876
506,0.039202507585287094,0.19799623124010995
507,0.03914530947804451,0.19785173610065823
508,0.03908807039260864,0.19770703172272008
509,0.0390307791531086,0.19756208936207523
510,0.038973428308963776,0.1974168896243778
511,0.03891604021191597,0.19727148859355215
512,0.038858599960803986,0.19712584802811625
513,0.03880111500620842,0.19697998630878322
514,0.03874358907341957,0.19683391240693146
515,0.03868601843714714,0.19668761637974858
516,0.03862839937210083,0.19654108825408703
517,0.038570746779441833,0.19639436544728525
518,0.038513053208589554,0.19624742854006916
519,0.03845531865954399,0.1961002770511658
520,0.038397546857595444,0.19595292000272782
521,0.03833974525332451,0.1958053759561379
522,0.03828190267086029,0.19565761592859168
523,0.03822403401136398,0.19550967753889828
524,0.03816613182425499,0.19536154131316374
525,0.03810820356011391,0.19521322588419543
526,0.03805023804306984,0.19506470219665537
527,0.03799225017428398,0.19491600799904554
528,0.03793424367904663,0.19476715246428652
529,0.037876203656196594,0.19461809693909915
530,0.037818148732185364,0.1944688888541953
531,0.037760064005851746,0.19431948951623906
532,0.03770196810364723,0.19416994644807223
533,0.03764384612441063,0.194020220916302
534,0.03758570924401283,0.19387034132123673
535,0.03752756491303444,0.19372032653553534
536,0.037469398230314255,0.19357013775454687
537,0.037411220371723175,0.19341980346314896
538,0.0373530350625515,0.19326933295934845
539,0.037294842302799225,0.19311872592475135
540,0.03723663091659546,0.19296795308184067
541,0.03717842698097229,0.19281708166283476
542,0.03712022304534912,0.19266609210068367
543,0.03706200420856476,0.19251494541610206
544,0.03700379654765129,0.19236370901927238
545,0.03694557771086693,0.19221232455507875
546,0.03688737004995346,0.19206084986262417
547,0.036829158663749695,0.19190924590480182
548,0.036770958453416824,0.19175755122919363
549,0.03671276196837425,0.19160574617785933
550,0.03665458410978317,0.19145386940405038
551,0.03659641370177269,0.19130189152690752
552,0.036538250744342804,0.19114981230527747
553,0.03648010268807411,0.19099765100145633
554,0.03642197698354721,0.1908454269390472
555,0.0363638661801815,0.19069312043223138
556,0.03630577772855759,0.19054075083445426
557,0.03624771162867546,0.19038831799423897
558,0.03618966415524483,0.1902358119683169
559,0.03613164648413658,0.19008326197784112
560,0.036073651164770126,0.18993064830292694
561,0.036015693098306656,0.18977801004939074
562,0.035957757383584976,0.18962530786681658
563,0.03589985892176628,0.18947258092337868
564,0.035841990262269974,0.18931980948191865
565,0.03578416258096695,0.18916702297432011
566,0.03572636842727661,0.18901420165499896
567,0.035668615251779556,0.18886136516444954
568,0.03561090677976608,0.1887085233362979
569,0.03555324301123619,0.1885556761575641
570,0.03549562022089958,0.18840281372872217
571,0.03543804585933685,0.18824995580168633
572,0.0353805273771286,0.1880971221925753
573,0.03532305359840393,0.187944283228844
574,0.03526563197374344,0.18779145873479827
575,0.03520826995372772,0.1876386685993261
576,0.035150960087776184,0.1874858930367194
577,0.03509371355175972,0.1873331619114985
578,0.03503652662038803,0.18718046538137476
579,0.034979403018951416,0.18702781349027053
580,0.034922342747449875,0.18687520634757804
581,0.03486534580588341,0.18672264406301506
582,0.03480841964483261,0.18657014671386365
583,0.034751564264297485,0.1864177144594834
584,0.03469478338956833,0.18626535745964232
585,0.03463807329535484,0.18611306589101917
586,0.034581445157527924,0.18596086996335526
587,0.034524884074926376,0.18580872981355417
588,0.034468408674001694,0.18565669574244203
589,0.034412018954753876,0.18550476801083543
590,0.034355711191892624,0.185352936831043
591,0.03429948538541794,0.18520120244052937
592,0.034243348985910416,0.18504958520869594
593,0.034187301993370056,0.1848980854237546
594,0.03413134813308716,0.1847467134567951
595,0.03407548740506172,0.1845954696222573
596,0.03401971608400345,0.18444434413666214
597,0.033964045345783234,0.1842933676120311
598,0.03390847146511078,0.1841425302995231
599,0.03385300189256668,0.18399185278855876
600,0.03379763662815094,0.1838413354720612
601,0.03374237194657326,0.1836909686037211
602,0.03368721529841423,0.18354077285010606
603,0.03363217040896416,0.18339075878834288
604,0.03357722982764244,0.18324090653465575
605,0.03352240100502968,0.1830912368329781
606,0.03346768766641617,0.18294176031299186
607,0.03341308981180191,0.1827924774486136
608,0.0333586111664772,0.18264339891295608
609,0.03330424800515175,0.18249451500018227
610,0.033250004053115845,0.1823458364019202
611,0.03319589048624039,0.18219739429047932
612,0.03314189612865448,0.18204915854970186
613,0.03308802470564842,0.18190113992399395
614,0.03303429111838341,0.18175337993661467
615,0.032980676740407944,0.18160582793624203
616,0.032927196472883224,0.1814585254896645
617,0.03287385031580925,0.18131147320511531
618,0.03282063826918602,0.1811646716917678
619,0.03276756405830383,0.18101813184955765
620,0.03271462768316269,0.18087185431449165
621,0.03266183286905289,0.18072585002996358
622,0.03260917216539383,0.1805800990291949
623,0.03255666047334671,0.1804346432183873
624,0.03250429034233093,0.18028946264918239
625,0.032452065497636795,0.1801445683267658
626,0.032399993389844894,0.1799999816384571
627,0.032348066568374634,0.1798556826135183
628,0.03229629248380661,0.17971169267414575
629,0.032244663685560226,0.17956799181803038
630,0.03219319507479668,0.17942462226460637
631,0.032141879200935364,0.17928156402969983
632,0.03209071606397629,0.17913881785915717
633,0.032039716839790344,0.17899641571771863
634,0.031988874077796936,0.17885433759849645
635,0.03193819522857666,0.17871260511943934
636,0.03188767656683922,0.17857120867272872
637,0.03183732181787491,0.1784301594962996
638,0.03178713098168373,0.17828945841435417
639,0.031737104058265686,0.17814910625166125
640,0.03168724849820137,0.1780091247610677
641,0.03163755685091019,0.1778694938737674
642,0.03158804029226303,0.17773024585664374
643,0.031538695096969604,0.17759137112193712
644,0.03148951753973961,0.17745286004947797
645,0.03144051507115364,0.17731473450098173
646,0.0313916839659214,0.17717698486519462
647,0.03134303539991379,0.17703964358276875
648,0.0312945619225502,0.1769026905463854
649,0.031246263533830643,0.17676612665844846
650,0.03119814023375511,0.17662995282158434
651,0.03115020878612995,0.1764942174297219
652,0.03110245242714882,0.1763588739676822
653,0.031054874882102013,0.1762239339082578
654,0.03100748546421528,0.17608942462344318
655,0.03096027672290802,0.17595532592936203
656,0.030913256108760834,0.17582165995337673
657,0.030866418033838272,0.17568841178016914
658,0.030819766223430634,0.1755555929710889
659,0.030773306265473366,0.1754232204284067
660,0.03072703443467617,0.17529128453712742
661,0.0306809451431036,0.17515977033298372
662,0.030635053291916847,0.17502872133429087
663,0.030589353293180466,0.1748981226119379
664,0.030543839558959007,0.17476795918863106
665,0.03049851953983307,0.17463825336916614
666,0.0304533913731575,0.17450900083708434
667,0.0304084625095129,0.17438022396336375
668,0.030363721773028374,0.17425189173443248
669,0.030319178476929665,0.17412403187650366
670,0.030274828895926476,0.1739966347258661
671,0.030230676755309105,0.17386971201249832
672,0.030186718329787254,0.17374325405548055
673,0.03014296293258667,0.17361728869149717
674,0.030099403113126755,0.17349179552107574
675,0.03005603887140751,0.1733667755696215
676,0.03001287393271923,0.17324224061330779
677,0.02996990829706192,0.1731181916987984
678,0.029927141964435577,0.1729946298716685
679,0.029884574934840202,0.172871556176371
680,0.029842210933566093,0.1727489824385837
681,0.029800046235322952,0.17262689893328603
682,0.029758082702755928,0.17250531210010875
683,0.02971632033586502,0.17238422298999703
684,0.029674753546714783,0.17226361643340354
685,0.02963339351117611,0.1721435259054958
686,0.029592236503958702,0.17202394165917342
687,0.029551278799772263,0.17190485391568286
688,0.02951052598655224,0.1717862799718075
689,0.029469972476363182,0.17166820461682233
690,0.029429621994495392,0.17155063973793683
691,0.02938947267830372,0.17143358095281017
692,0.02934953011572361,0.17131704560762076
693,0.02930978685617447,0.17120101301153118
694,0.029270246624946594,0.17108549507467485
695,0.029230911284685135,0.17097049828752658
696,0.029191775247454643,0.17085600734962364
