Flat LSTM
Epoch,Mean Squared Error,Root Mean Squared Error
144,0.06940534710884094,0.2634489459247103
145,0.06927461922168732,0.26320072040495507
146,0.06914481520652771,0.2629540172853948
147,0.06901592761278152,0.2627088266746695
148,0.06888794153928757,0.26246512442472725
149,0.06876087188720703,0.26222294309843874
150,0.06863469630479813,0.26198224425483135
151,0.06850940734148026,0.2617430177511527
152,0.06838499754667282,0.2615052533825522
153,0.06826145946979523,0.26126894088236974
154,0.06813879311084747,0.2610340841937073
155,0.06801699101924896,0.26080067296548326
156,0.0678960308432579,0.2605686681918183
157,0.0677759125828743,0.26033807363287126
158,0.06765664368867874,0.2601089073612796
159,0.06753820180892944,0.2598811301517089
160,0.06742057204246521,0.25965471696556025
161,0.06730376929044724,0.2594297000931991
162,0.06718777865171432,0.2592060544271957
163,0.06707258522510529,0.2589837547513459
164,0.06695819646120071,0.2587628189311608
165,0.06684459000825882,0.25854320723673796
166,0.0667317733168602,0.2583249374660917
167,0.06661972403526306,0.25810796972442185
168,0.0665084645152092,0.257892350633378
169,0.06639795750379562,0.2576780112927675
170,0.06628821045160294,0.2574649693678791
171,0.06617920845746994,0.2572531991199914
172,0.06607095897197723,0.2570427181850854
173,0.06596343964338303,0.2568334862189567
174,0.06585666537284851,0.25662553530942417
175,0.0657506138086319,0.2564188249887904
176,0.06564528495073318,0.2562133582597386
177,0.06554066389799118,0.25600910901370516
178,0.06543675810098648,0.25580609472994675
179,0.06533355265855789,0.2556042892021922
180,0.06523105502128601,0.25540370988160294
181,0.06512923538684845,0.2552043012702734
182,0.065028116106987,0.2550061099405012
183,0.06492766737937927,0.254809080252999
184,0.06482788920402527,0.2546132149045396
185,0.06472878903150558,0.2544185312266101
186,0.06463034451007843,0.25422498797340604
187,0.064532570540905,0.25403261708076974
188,0.0644354298710823,0.2538413478357738
189,0.06433895975351334,0.2536512561638782
190,0.06424311548471451,0.2534622565288854
191,0.06414791941642761,0.2532743955010605
192,0.06405334174633026,0.25308761673841385
193,0.06395939737558365,0.25290195209919525
194,0.06386607885360718,0.25271738929802035
195,0.06377337127923965,0.252533901247416
196,0.06368127465248108,0.2523514902917775
197,0.06358978897333145,0.2521701587685019
198,0.06349889934062958,0.2519898794408807
199,0.06340859830379486,0.25181063977480156
200,0.0633189007639885,0.25163247160092134
201,0.06322977691888809,0.2514553179371796
202,0.06314124166965485,0.2512792105798943
203,0.06305328756570816,0.25110413689485117
204,0.06296589970588684,0.25093006935376805
205,0.06287908554077148,0.25075702490811996
206,0.0627928301692009,0.25058497594469004
207,0.06270713359117508,0.25041392451534134
208,0.06262198090553284,0.25024384289235335
209,0.06253737956285477,0.2500747479511971
210,0.06245332956314087,0.24990664169473542
211,0.06236981600522995,0.24973949628609
212,0.06228683516383171,0.24957330619245263
213,0.06220439076423645,0.24940808079177476
214,0.06212247163057327,0.24924379958300522
215,0.06204107031226158,0.24908044947819888
216,0.06196019425988197,0.24891804727637162
217,0.061879824846982956,0.24875655739494176
218,0.061799969524145126,0.24859599659717999
219,0.06172060966491699,0.24843632919707415
220,0.061641763895750046,0.2482775944296022
221,0.0615634024143219,0.24811973402839585
222,0.061485543847084045,0.24796278722236537
223,0.06140816956758499,0.24780671816475233
224,0.061331283301115036,0.24765153603625203
225,0.06125487759709358,0.2474972274533466
226,0.061178941279649734,0.2473437714591773
227,0.06110348924994469,0.24719119978256646
228,0.06102849543094635,0.24703946128290183
229,0.060953978449106216,0.24688859521878734
230,0.0608799085021019,0.24673854279804341
231,0.060806307941675186,0.2465893508277987
232,0.06073315814137459,0.2464409830798737
233,0.060660459101200104,0.24629344104380876
234,0.060588207095861435,0.24614671863720108
235,0.060516394674777985,0.24600080218320017
236,0.060445018112659454,0.24585568554064283
237,0.060374096035957336,0.24571140802973993
238,0.06030358746647835,0.24556788769397017
239,0.06023351475596428,0.24542517139846165
240,0.060163866728544235,0.24528323776512784
241,0.06009463965892792,0.24514208055519132
242,0.060025833547115326,0.24500170111065622
243,0.059957440942525864,0.24486208555537106
244,0.059889454394578934,0.24472321997427815
245,0.05982188135385513,0.244585120875852
246,0.05975471809506416,0.24444778193934213
247,0.05968794971704483,0.2443111739504455
248,0.05962157994508743,0.24417530576429597
249,0.05955560505390167,0.24404017098400352
250,0.05949002504348755,0.24390577082858772
251,0.05942482873797417,0.24377208359033684
252,0.05936003103852272,0.24363914102319997
253,0.05929560214281082,0.2435068831528399
254,0.059231556951999664,0.24337534170905578
255,0.05916789546608925,0.24324451785413223
256,0.05910459905862808,0.24311437443851008
257,0.05904167890548706,0.24298493555257095
258,0.05897912383079529,0.24285617931359146
259,0.058916933834552765,0.24272810680791124
260,0.05885510519146919,0.24260071144056686
261,0.05879363790154457,0.24247399427885988
262,0.05873251333832741,0.24234791795748403
263,0.05867176130414009,0.2422225449955889
264,0.058611348271369934,0.24209780724196975
265,0.05855129286646843,0.24197374416756134
266,0.05849156528711319,0.24185029519749027
267,0.058432191610336304,0.2417275152115214
268,0.05837315320968628,0.24160536668229513
269,0.058314453810453415,0.241483858281363
270,0.058256085962057114,0.2413629755411072
271,0.05819806084036827,0.24124274256517703
272,0.058140356093645096,0.24112311397633596
273,0.05808297172188759,0.2410040906745933
274,0.058025918900966644,0.2408856967546364
275,0.05796918645501137,0.24076790993612784
276,0.05791277065873146,0.24065072337047205
277,0.05785667151212692,0.2405341379349861
278,0.05780088156461716,0.24041813900913792
279,0.05774540826678276,0.2403027429447753
280,0.05769024044275284,0.24018792734596975
281,0.05763537809252739,0.24007369304554674
282,0.05758082866668701,0.23996005639832438
283,0.05752657353878021,0.23984697942392397
284,0.05747262015938759,0.23973447845353324
285,0.057418957352638245,0.23962253097870043
286,0.05736559256911278,0.239511153329261
287,0.057312529534101486,0.23940035408098603
288,0.05725974217057228,0.23929007954901155
289,0.05720725655555725,0.23918038497242464
290,0.05715504288673401,0.23907120882016306
291,0.05710311979055405,0.23896259077636828
292,0.05705147609114647,0.23885450820770887
293,0.057000111788511276,0.2387469618414259
294,0.05694902688264847,0.2386399524024602
295,0.056898217648267746,0.2385334728046941
296,0.05684767663478851,0.23842750813358032
297,0.056797418743371964,0.23832209033862548
298,0.05674740672111511,0.23821714195480373
299,0.056697677820920944,0.23811274182815365
300,0.05664820969104767,0.2380088437244458
301,0.05659901350736618,0.23790547178946134
302,0.05655006691813469,0.23780257971295157
303,0.05650137737393379,0.2377001837902819
304,0.05645294487476349,0.2375982846629232
305,0.05640476942062378,0.23749688297033245
306,0.05635685473680496,0.23739598719608754
307,0.056309182196855545,0.23729555873816
308,0.056261759251356125,0.23719561389569607
309,0.0562145859003067,0.2370961532802814
310,0.056167662143707275,0.23699717750156282
311,0.056120969355106354,0.23689864785411155
312,0.05607452988624573,0.2368006120900994
313,0.0560283288359642,0.23670303934669745
314,0.05598235875368118,0.23660591445202966
315,0.05593663454055786,0.23650926946011622
316,0.055891137570142746,0.2364130655656382
317,0.05584587901830673,0.23631732695320234
318,0.055800847709178925,0.23622203053309598
319,0.05575604364275932,0.23612717684070023
320,0.055711474269628525,0.23603278219270415
321,0.055667124688625336,0.23593881556163102
322,0.05562300607562065,0.23584530115230334
323,0.05557910352945328,0.23575220789942408
324,0.055535417050123215,0.23565953630210515
325,0.05549196898937225,0.23556733430034874
326,0.055448729544878006,0.2354755391646402
327,0.05540570244193077,0.23538415928420242
328,0.05536289140582085,0.23529320305912121
329,0.05532030016183853,0.2352026789002169
330,0.05527791380882263,0.23511255561713976
331,0.05523574352264404,0.23502285744719395
332,0.05519377812743187,0.23493356109213487
333,0.05515201762318611,0.2348446670103158
334,0.055110469460487366,0.23475619152748106
335,0.05506911873817444,0.2346681033676593
336,0.05502797290682793,0.23458041884783973
337,0.05498702824115753,0.234493130477542
338,0.05494628846645355,0.23440624664554816
339,0.054905734956264496,0.23431972805605697
340,0.05486539378762245,0.23423363077838
341,0.05482523888349533,0.23414789959232035
342,0.05478528141975403,0.234062558773833
343,0.054745517671108246,0.2339776007892812
344,0.054705940186977386,0.2338930101285145
345,0.054666560143232346,0.23380881108981402
346,0.05462736636400223,0.23372498018825935
347,0.054588355123996735,0.23364150984787943
348,0.05454954132437706,0.23355843235553936
349,0.05451090633869171,0.23347570824111813
350,0.05447245016694069,0.23339333788037028
351,0.05443418025970459,0.23331133761500875
352,0.05439608544111252,0.23322968387645798
353,0.05435818061232567,0.23314840898519051
354,0.054320450872182846,0.2330674813700591
355,0.05428289249539375,0.23298689339830633
356,0.05424552038311958,0.23290667741204757
357,0.054208315908908844,0.23282679379510607
358,0.05417128652334213,0.23274725889544248
359,0.05413443222641945,0.23266807307067175
360,0.054097745567560196,0.23258922066071805
361,0.05406123399734497,0.23251071802681478
362,0.05402488261461258,0.23243253346855852
363,0.05398870259523392,0.23235469135619774
364,0.05395269766449928,0.23227720005308158
365,0.053916849195957184,0.23220001980180188
366,0.053881168365478516,0.23212317498577886
367,0.05384564772248268,0.2320466498842047
368,0.05381029471755028,0.2319704608728238
369,0.05377509444952011,0.23189457615373438
370,0.053740061819553375,0.23181902816540617
371,0.053705185651779175,0.23174379312460383
372,0.05367046594619751,0.23166887133621883
373,0.05363590270280838,0.23159426310426687
374,0.053601499646902084,0.23151997677717162
375,0.05356724560260773,0.23144598852131296
376,0.053533151745796204,0.23137232277391392
377,0.05349920317530632,0.23129894763121236
378,0.053465403616428375,0.23122587142538434
379,0.053431764245033264,0.23115311861411963
380,0.05339827015995979,0.23108065726053273
381,0.05336492508649826,0.23100849570199417
382,0.05333172529935837,0.2309366261539264
383,0.053298670798540115,0.23086504888904277
384,0.0532657653093338,0.23079377224988937
385,0.053233008831739426,0.2307227965150809
386,0.053200386464595795,0.23065208966015416
387,0.0531679131090641,0.2305816842445733
388,0.05313558131456375,0.23051156438357653
389,0.05310338735580444,0.23044172225489992
390,0.05307133495807648,0.2303721661965188
391,0.053039420396089554,0.23030288837982374
392,0.05300764739513397,0.23023389714621514
393,0.05297600105404854,0.23016516038281845
394,0.052944499999284744,0.23009671879295615
395,0.05291313678026199,0.23002855644519876
396,0.05288190394639969,0.22996065738817084
397,0.05285080894827843,0.22989303805961248
398,0.052819833159446716,0.22982565818342982
399,0.05278901010751724,0.22975859093299916
400,0.05275830626487732,0.22969176359825644
401,0.05272773280739784,0.22962520072369635
402,0.05269728973507881,0.22955890253936748
403,0.05266697332262993,0.2294928611583156
404,0.05263678357005119,0.22942707680230595
405,0.052606720477342606,0.22936154969249445
406,0.05257679149508476,0.2292962962960474
407,0.05254697427153587,0.22923126809302408
408,0.05251729488372803,0.22916652217051256
409,0.052487730979919434,0.22910200998664204
410,0.05245829373598099,0.22903775613636496
411,0.05242897570133209,0.22897374456765146
412,0.052399780601263046,0.22890998362077405
413,0.05237070098519325,0.22884645722665942
414,0.052341751754283905,0.228783198146813
415,0.05231291055679321,0.22872015774039947
416,0.05228419601917267,0.22865737691833313
417,0.052255596965551376,0.22859483144977574
418,0.05222710967063904,0.228532513377504
419,0.05219874531030655,0.22847044734561744
420,0.052170492708683014,0.2284086090949354
421,0.05214235186576843,0.228346998810513
422,0.0521143302321434,0.22828563299547214
423,0.05208641663193703,0.22822448736263387
424,0.052058618515729904,0.22816357841629742
425,0.052030932158231735,0.2281028981802549
426,0.05200335383415222,0.22804243866910437
427,0.051975883543491364,0.22798220005845055
428,0.05194852873682976,0.22792219886801232
429,0.05192128196358681,0.22786241893648634
430,0.051894139498472214,0.22780285226149433
431,0.051867108792066574,0.22774351536776316
432,0.05184018611907959,0.2276844002541228
433,0.051813364028930664,0.22762549072749005
434,0.05178665369749069,0.2275668115026677
435,0.05176004767417908,0.22750834638355374
436,0.05173354223370552,0.22745008734600547
437,0.05170713737607002,0.2273920345484204
438,0.05168084055185318,0.22733420453564215
439,0.051654644310474396,0.22727658108673315
440,0.05162854865193367,0.22721916435884906
441,0.0516025573015213,0.22716196270837533
442,0.05157666653394699,0.2271049680961361
443,0.05155087634921074,0.22704818067804625
444,0.05152517929673195,0.22699158419803134
445,0.05149958282709122,0.22693519521460576
446,0.051474086940288544,0.22687901388248438
447,0.05144868791103363,0.22682303214407842
448,0.05142338201403618,0.2267672419333008
449,0.051398176699876785,0.22671165982339062
450,0.05137306824326515,0.2266562777495147
451,0.05134805291891098,0.22660108763841136
452,0.05132313445210457,0.2265460978523015
453,0.05129829794168472,0.2264912756414355
454,0.051273565739393234,0.22643667048292604
455,0.05124892666935921,0.22638225785021052
456,0.05122438073158264,0.22632803788214717
457,0.05119991675019264,0.22627398602179757
458,0.0511755533516407,0.2262201435585273
459,0.051151275634765625,0.22616647769898532
460,0.05112709105014801,0.22611300504426543
461,0.05110299587249756,0.22605971749185558
462,0.05107898265123367,0.22600659868958178
463,0.05105506256222725,0.22595367348690581
464,0.05103123188018799,0.22590093377449325
465,0.05100749060511589,0.22584837968229016
466,0.05098383501172066,0.22579600309066736
467,0.05096026137471199,0.2257437958720283
468,0.05093676596879959,0.2256917498908624
469,0.05091337114572525,0.22563991478841958
470,0.050890062004327774,0.22558825768272553
471,0.05086682736873627,0.2255367539199238
472,0.050843678414821625,0.22548542838689517
473,0.05082061514258385,0.22543428120537445
474,0.05079763010144234,0.22538329596809595
475,0.05077473074197769,0.22533248931740335
476,0.05075191333889961,0.22528185310605825
477,0.0507291778922081,0.22523138744901453
478,0.050706516951322556,0.22518107591741043
479,0.050683945417404175,0.22513095170900907
480,0.05066144838929176,0.22508098184718264
481,0.05063903331756592,0.22503118298930466
482,0.05061669647693634,0.2249815469698267
483,0.05059443414211273,0.224932065615627
484,0.05057225376367569,0.2248827555942778
485,0.05055014789104462,0.22483360044940928
486,0.05052812397480011,0.2247846168553358
487,0.05050617456436157,0.22473578834792107
488,0.050484299659729004,0.22468711502827438
489,0.050462499260902405,0.22463859699727115
490,0.05044077709317207,0.22459024264907876
491,0.05041912943124771,0.22454204379413606
492,0.05039754882454872,0.22449398393843145
493,0.050376053899526596,0.2244461046655223
494,0.05035462602972984,0.22439836458791282
495,0.05033326894044876,0.22435077209684115
496,0.05031199008226395,0.22430334389452145
497,0.050290778279304504,0.224256055167535
498,0.05026964470744133,0.22420893092702915
499,0.05024857446551323,0.2241619380392515
500,0.050227586179971695,0.22411511814237722
501,0.05020666494965553,0.2240684380934886
502,0.050185807049274445,0.2240218896654397
503,0.05016501620411873,0.2239754812565847
504,0.05014430359005928,0.22392923790800362
505,0.050123658031225204,0.22388313476281593
506,0.0501030832529068,0.22383718022908258
507,0.05008257180452347,0.22379135775208897
508,0.05006212741136551,0.2237456757378017
509,0.05004175379872322,0.22370014259879947
510,0.050021447241306305,0.22365475009779315
511,0.05000120773911476,0.22360949832043084
512,0.04998103156685829,0.22356437902058166
513,0.049960918724536896,0.22351939227847076
514,0.04994088038802147,0.22347456317894765
515,0.04992089793086052,0.22342985013390784
516,0.04990098625421524,0.22338528656609244
517,0.04988113418221474,0.2233408475452145
518,0.049861349165439606,0.22329654982878622
519,0.04984162375330925,0.22325237681446808
520,0.049821965396404266,0.22320834526604122
521,0.04980237036943436,0.22316444692072784
522,0.04978283494710922,0.22312067350899875
523,0.04976336658000946,0.2230770418039684
524,0.049743957817554474,0.22303353518597707
525,0.049724604934453964,0.22299014537520254
526,0.04970531910657883,0.22294689750382002
527,0.049686089158058167,0.2229037665856236
528,0.04966692253947258,0.22286076940429103
529,0.04964781552553177,0.22281789767774887
530,0.04962876811623573,0.2227751514784262
531,0.04960978776216507,0.22273254760399314
532,0.049590855836868286,0.22269004431466685
533,0.04957197979092598,0.22264765839982684
534,0.049553174525499344,0.22260542339641984
535,0.04953441768884659,0.22256328917601526
536,0.04951572045683861,0.2225212809077788
537,0.0494970828294754,0.2224793986630569
538,0.049478497356176376,0.22243762576546347
539,0.049459975212812424,0.2223959874026787
540,0.04944150522351265,0.22235445851952834
541,0.04942309483885765,0.22231305593432352
542,0.04940473660826683,0.22227176295757145
543,0.04938643425703049,0.22223058803195947
544,0.04936818778514862,0.2221895312231173
545,0.04934999719262123,0.22214859259653488
546,0.04933186620473862,0.22210778060378392
547,0.049313776195049286,0.22206705337588753
548,0.04929574951529503,0.22202646129525874
549,0.04927777126431465,0.22198597087274377
550,0.04925985261797905,0.22194560734103086
551,0.04924198240041733,0.22190534558774677
552,0.049224160611629486,0.22186518566830057
553,0.04920640215277672,0.22182516122562995
554,0.04918868467211723,0.22178522194257497
555,0.049171026796102524,0.22174540986478733
556,0.049153417348861694,0.22170569985650276
557,0.049135856330394745,0.2216660919725765
558,0.04911835491657257,0.22162661148105064
559,0.04910089820623398,0.22158722482632878
560,0.049083489924669266,0.22154794046587134
561,0.04906613007187843,0.22150875845410364
562,0.04904882237315178,0.22146968725573207
563,0.049031566828489304,0.22143072692941534
564,0.049014367163181305,0.22139188594702677
565,0.04899720475077629,0.221353122297329
566,0.048980098217725754,0.22131447810237304
567,0.0489630326628685,0.2212759197537511
568,0.048946015536785126,0.22123746413477335
569,0.04892905056476593,0.22119911971969042
570,0.04891213774681091,0.22116088656634317
571,0.048895254731178284,0.22112271419096294
572,0.048878442496061325,0.22108469530037878
573,0.04886166378855705,0.22104674570904012
574,0.04884493350982666,0.22100889916432473
575,0.04882825165987015,0.2209711557191801
576,0.04881160706281662,0.22093349013405963
577,0.048795025795698166,0.22089596147439675
578,0.0487784743309021,0.2208584939070764
579,0.04876197502017021,0.2208211380737139
580,0.04874551296234131,0.22078386028498848
581,0.048729103058576584,0.22074669433216115
582,0.04871273785829544,0.2207096233930352
583,0.04869641363620758,0.22067263907473347
584,0.0486801378428936,0.2206357583051614
585,0.048663899302482605,0.22059895580551284
586,0.04864770546555519,0.22056224850494063
587,0.048631563782691956,0.22052565334375943
588,0.048615455627441406,0.2204891281388754
589,0.04859939217567444,0.22045269827261002
590,0.04858337342739105,0.2204163637922354
591,0.04856739938259125,0.22038012474493077
592,0.04855145886540413,0.2203439558177263
593,0.04853557050228119,0.22030789931884237
594,0.048519715666770935,0.2202719130229066
595,0.04850390553474426,0.22023602233681996
596,0.04848814010620117,0.2202002273073331
597,0.048472411930561066,0.22016451106061818
598,0.04845672473311424,0.22012888209663503
599,0.048441074788570404,0.22009333199479353
600,0.04842546582221985,0.22005786925765652
601,0.048409897834062576,0.22002249392746773
602,0.048394378274679184,0.21998722298051582
603,0.04837889224290848,0.21995202259335667
604,0.048363443464040756,0.2199169012696404
605,0.048348039388656616,0.21988187598948808
606,0.04833266884088516,0.21984692138141293
607,0.04831733554601669,0.21981204595293838
608,0.04830204322934151,0.2197772582169081
609,0.048286791890859604,0.2197425582149703
610,0.048271577805280685,0.21970793751087075
611,0.04825639724731445,0.21967338766294486
612,0.0482412613928318,0.21963893414609306
613,0.04822615906596184,0.21960455156021205
614,0.04821109026670456,0.21957023993862318
615,0.04819606617093086,0.2195360247679885
616,0.04818107560276985,0.21950188063606618
617,0.048166122287511826,0.2194678160631117
618,0.048151206225156784,0.21943383108617684
619,0.04813632369041443,0.2193999172525241
620,0.048121482133865356,0.2193660915772202
621,0.04810667410492897,0.21933233711636999
622,0.04809189960360527,0.2192986539028575
623,0.04807715862989426,0.21926504196951746
624,0.048062458634376526,0.21923151834163018
625,0.04804779589176178,0.21919807456216803
626,0.04803315922617912,0.2191646851711724
627,0.04801856353878975,0.2191313841940258
628,0.04800400137901306,0.21909815466820587
629,0.04798946902155876,0.21906498812352182
630,0.047974977642297745,0.2190319101005553
631,0.047960516065359116,0.21899889512360357
632,0.04794609546661377,0.2189659687408383
633,0.047931697219610214,0.21893308845309384
634,0.04791733995079994,0.2189002968266602
635,0.047903016209602356,0.21886757688063885
636,0.047888725996017456,0.21883492864718251
637,0.047874461859464645,0.2188023351325681
638,0.04786023870110512,0.21876983041796488
639,0.04784604534506798,0.2187373889966413
640,0.047831885516643524,0.21870501941346368
641,0.04781775549054146,0.2186727131823755
642,0.04780365526676178,0.2186404703314594
643,0.047789592295885086,0.21860830792969668
644,0.04777555912733078,0.21857620896916202
645,0.04776155948638916,0.21854418200077796
646,0.04774758592247963,0.21851221000776966
647,0.047733645886182785,0.2184803100651928
648,0.04771973565220833,0.2184484736779095
649,0.047705862671136856,0.21841671792959635
650,0.04769201576709747,0.21838501726789197
651,0.04767819866538048,0.21835338024720496
652,0.04766441509127617,0.2183218154268514
653,0.04765065759420395,0.21829030577239097
654,0.047636933624744415,0.21825886837593658
655,0.04762323945760727,0.2182274947333797
656,0.04760957136750221,0.2181961763356595
657,0.04759593307971954,0.2181649217443527
658,0.04758233577013016,0.21813375660390152
659,0.047568753361701965,0.21810262117109452
660,0.04755520820617676,0.21807156670730082
661,0.04754168540239334,0.2180405590765015
662,0.04752819612622261,0.21800962393028114
663,0.04751473665237427,0.2179787527544239
664,0.047501299530267715,0.21794792848354333
665,0.047487907111644745,0.2179172024224906
666,0.04747452586889267,0.2178864976745752
667,0.04746117815375328,0.21785586554819514
668,0.04744786024093628,0.21782529752289168
669,0.04743455722928047,0.21779475941647555
670,0.047421298921108246,0.2177643196694726
671,0.04740806668996811,0.2177339355497165
672,0.047394853085279465,0.21770358996874503
673,0.047381673008203506,0.21767331717094657
674,0.04736851900815964,0.21764310007018287
675,0.04735538735985756,0.21761293013021438
676,0.04734228551387787,0.21758282449191127
677,0.047329213470220566,0.21755278318196844
678,0.047316160053014755,0.2175227805380732
679,0.04730314016342163,0.21749285083289893
680,0.0472901426255703,0.2174629684005309
681,0.04727717489004135,0.21743315039349762
682,0.047264233231544495,0.21740338827061664
683,0.047251321375370026,0.21737369062370457
684,0.04723842442035675,0.2173440231990674
685,0.04722555726766586,0.2173144202938817
686,0.047212712466716766,0.21728486478978873
687,0.047199904918670654,0.21725539100024804
688,0.04718710854649544,0.21722593893569764
689,0.04717434197664261,0.21719655148423192
690,0.047161608934402466,0.21716723724908982
691,0.04714889079332352,0.21713795336910477
692,0.04713619872927666,0.21710872559452016
693,0.04712353274226189,0.21707955394799827
694,0.04711088910698891,0.21705042987054624
695,0.047098271548748016,0.21702136196408872
696,0.047085680067539215,0.21699235025119945
697,0.047073110938072205,0.21696338616935393
