Piecewise System

No Nums
Average Custom Distance From Reasoner to Predicted Statement,15.775709109084094
Average Custom Distance From Prediction to Reasoner Statement,13.617827084927313

Average Prediction Accuracy For this Distance Measure
True Positives,0.2
False Positives,784.0
False Negatives,800.1
Precision,0.00025577497035855925
Recall,0.00025
F1 Score,0.0002528494510873365

Average Random Accuracy For this Distance Measure
True Positives,9.7
False Positives,2990.3
False Negatives,790.6
Precision,0.0032333333333333333
Recall,0.012121102518360776
F1 Score,0.0051049170614435166
