Piecewise LSTM Part One
Training Statistics
Saved Test Data From Previous LSTM Evaluation

Testing Statistic
Increase MSE on Saved,0.006774806883186102

No Nums
Levenshtein Distance From Reasoner to Random Data,996
Levenshtein Distance From Random to Reasoner Data,1552
Levenshtein Distance From Reasoner to Predicted Data,1511
Levenshtein Distance From Prediction to Reasoner Data,1641
Average Levenshtein Distance From Reasoner to Random Statement,1.245
Average Levenshtein Distance From Random to Reasoner Statement,0.5173333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,1.88875
Average Levenshtein Distance From Prediction to Reasoner Statement,2.05125

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,800
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,25
False Positives,2975
False Negatives,775
Precision,0.008333333333333333
Recall,0.03125
F1 Score,0.013157894736842106

Nums
Levenshtein Distance From Reasoner to Random Data,1274
Levenshtein Distance From Random to Reasoner Data,1889
Levenshtein Distance From Reasoner to Predicted Data,2213
Levenshtein Distance From Prediction to Reasoner Data,2148
Average Levenshtein Distance From Reasoner to Random Statement,1.5925
Average Levenshtein Distance From Random to Reasoner Statement,0.6296666666666667
Average Levenshtein Distance From Reasoner to Predicted Statement,2.76625
Average Levenshtein Distance From Prediction to Reasoner Statement,2.685

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,800
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,10
False Positives,2990
False Negatives,790
Precision,0.0033333333333333335
Recall,0.0125
F1 Score,0.005263157894736842

Custom
Custom Distance From Reasoner to Random Data,3821
Custom Distance From Random to Reasoner Data,9378
Custom Distance From Reasoner to Predicted Data,12427
Custom Distance From Predicted to Reasoner Data,10840
Average Custom Distance From Reasoner to Random Statement,4.77625
Average Custom Distance From Random to Reasoner Statement,3.126
Average Custom Distance From Reasoner to Predicted Statement,15.53375
Average Custom Distance From Prediction to Reasoner Statement,13.55

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,800
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,9
False Positives,2991
False Negatives,791
Precision,0.003
Recall,0.01125
F1 Score,0.004736842105263158

Deep LSTM

Training Statistics
Prediction Mean Squared Error,0.007054162211716175
Learned Reduction MSE,0.1928880214691162
Increase MSE on Test,-0.0003628535196185112
Training Percent Change MSE,-96.29713892936707

Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,996
Levenshtein Distance From Random to Reasoner Data,1552
Levenshtein Distance From Reasoner to Predicted Data,1714
Levenshtein Distance From Prediction to Reasoner Data,1520
Average Levenshtein Distance From Reasoner to Random Statement,1.245
Average Levenshtein Distance From Random to Reasoner Statement,0.5173333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,2.1425
Average Levenshtein Distance From Prediction to Reasoner Statement,2.0994475138121547

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,724
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,25
False Positives,2975
False Negatives,775
Precision,0.008333333333333333
Recall,0.03125
F1 Score,0.013157894736842106

Nums
Levenshtein Distance From Reasoner to Random Data,1274
Levenshtein Distance From Random to Reasoner Data,1889
Levenshtein Distance From Reasoner to Predicted Data,2431
Levenshtein Distance From Prediction to Reasoner Data,1981
Average Levenshtein Distance From Reasoner to Random Statement,1.5925
Average Levenshtein Distance From Random to Reasoner Statement,0.6296666666666667
Average Levenshtein Distance From Reasoner to Predicted Statement,3.03875
Average Levenshtein Distance From Prediction to Reasoner Statement,2.7361878453038675

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,724
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,10
False Positives,2990
False Negatives,790
Precision,0.0033333333333333335
Recall,0.0125
F1 Score,0.005263157894736842

Custom
Custom Distance From Reasoner to Random Data,3821
Custom Distance From Random to Reasoner Data,9378
Custom Distance From Reasoner to Predicted Data,13144
Custom Distance From Predicted to Reasoner Data,9843
Average Custom Distance From Reasoner to Random Statement,4.77625
Average Custom Distance From Random to Reasoner Statement,3.126
Average Custom Distance From Reasoner to Predicted Statement,16.43
Average Custom Distance From Prediction to Reasoner Statement,13.595303867403315

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,724
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,9
False Positives,2991
False Negatives,791
Precision,0.003
Recall,0.01125
F1 Score,0.004736842105263158

Flat LSTM

Training Statistics
Prediction Mean Squared Error,0.010988021269440651
Learned Reduction MSE,0.22543588280677795
Increase MSE on Test,-0.000852435827255249
Training Percent Change MSE,-95.009845495224

Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,996
Levenshtein Distance From Random to Reasoner Data,1552
Levenshtein Distance From Reasoner to Predicted Data,1566
Levenshtein Distance From Prediction to Reasoner Data,1650
Average Levenshtein Distance From Reasoner to Random Statement,1.245
Average Levenshtein Distance From Random to Reasoner Statement,0.5173333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,1.9575
Average Levenshtein Distance From Prediction to Reasoner Statement,2.1235521235521237

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,777
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,25
False Positives,2975
False Negatives,775
Precision,0.008333333333333333
Recall,0.03125
F1 Score,0.013157894736842106

Nums
Levenshtein Distance From Reasoner to Random Data,1274
Levenshtein Distance From Random to Reasoner Data,1889
Levenshtein Distance From Reasoner to Predicted Data,2210
Levenshtein Distance From Prediction to Reasoner Data,2127
Average Levenshtein Distance From Reasoner to Random Statement,1.5925
Average Levenshtein Distance From Random to Reasoner Statement,0.6296666666666667
Average Levenshtein Distance From Reasoner to Predicted Statement,2.7625
Average Levenshtein Distance From Prediction to Reasoner Statement,2.7374517374517375

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,777
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,10
False Positives,2990
False Negatives,790
Precision,0.0033333333333333335
Recall,0.0125
F1 Score,0.005263157894736842

Custom
Custom Distance From Reasoner to Random Data,3821
Custom Distance From Random to Reasoner Data,9378
Custom Distance From Reasoner to Predicted Data,12568
Custom Distance From Predicted to Reasoner Data,10705
Average Custom Distance From Reasoner to Random Statement,4.77625
Average Custom Distance From Random to Reasoner Statement,3.126
Average Custom Distance From Reasoner to Predicted Statement,15.71
Average Custom Distance From Prediction to Reasoner Statement,13.777348777348777

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,777
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,9
False Positives,2991
False Negatives,791
Precision,0.003
Recall,0.01125
F1 Score,0.004736842105263158
