Piecewise LSTM Part One
Training Statistics
Average Levenshtein Distance From Prediction to Reasoner Statement,2.0389261744966443

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,745
False Negatives,795
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,26
False Positives,2974
False Negatives,769
Precision,0.008666666666666666
Recall,0.03270440251572327
F1 Score,0.01370223978919631

Nums
Levenshtein Distance From Reasoner to Random Data,1290
Levenshtein Distance From Random to Reasoner Data,1891
Levenshtein Distance From Reasoner to Predicted Data,2323
Levenshtein Distance From Prediction to Reasoner Data,2003
Average Levenshtein Distance From Reasoner to Random Statement,1.6226415094339623
Average Levenshtein Distance From Random to Reasoner Statement,0.6303333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,2.922012578616352
Average Levenshtein Distance From Prediction to Reasoner Statement,2.6885906040268455

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,745
False Negatives,795
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,8
False Positives,2992
False Negatives,787
Precision,0.0026666666666666666
Recall,0.010062893081761006
F1 Score,0.004216073781291172

Custom
Custom Distance From Reasoner to Random Data,3830
Custom Distance From Random to Reasoner Data,9503
Custom Distance From Reasoner to Predicted Data,12824
Custom Distance From Predicted to Reasoner Data,9970
Average Custom Distance From Reasoner to Random Statement,4.7875
Average Custom Distance From Random to Reasoner Statement,3.167666666666667
Average Custom Distance From Reasoner to Predicted Statement,16.03
Average Custom Distance From Prediction to Reasoner Statement,13.38255033557047

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,745
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,10
False Positives,2990
False Negatives,790
Precision,0.0033333333333333335
Recall,0.0125
F1 Score,0.005263157894736842

Flat LSTM

Training Statistics
Prediction Mean Squared Error,0.011320161633193493
Learned Reduction MSE,0.24873735010623932
Increase MSE on Test,-0.0006066858768463135
Training Percent Change MSE,-95.42444348335266

Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,1008
Levenshtein Distance From Random to Reasoner Data,1573
Levenshtein Distance From Reasoner to Predicted Data,1503
Levenshtein Distance From Prediction to Reasoner Data,1601
Average Levenshtein Distance From Reasoner to Random Statement,1.2679245283018867
Average Levenshtein Distance From Random to Reasoner Statement,0.5243333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,1.890566037735849
Average Levenshtein Distance From Prediction to Reasoner Statement,2.044699872286079

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,783
False Negatives,795
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,26
False Positives,2974
False Negatives,769
Precision,0.008666666666666666
Recall,0.03270440251572327
F1 Score,0.01370223978919631

Nums
Levenshtein Distance From Reasoner to Random Data,1290
Levenshtein Distance From Random to Reasoner Data,1891
Levenshtein Distance From Reasoner to Predicted Data,2198
Levenshtein Distance From Prediction to Reasoner Data,2096
Average Levenshtein Distance From Reasoner to Random Statement,1.6226415094339623
Average Levenshtein Distance From Random to Reasoner Statement,0.6303333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,2.7647798742138363
Average Levenshtein Distance From Prediction to Reasoner Statement,2.676883780332056

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,783
False Negatives,795
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,8
False Positives,2992
False Negatives,787
Precision,0.0026666666666666666
Recall,0.010062893081761006
F1 Score,0.004216073781291172

Custom
Custom Distance From Reasoner to Random Data,3830
Custom Distance From Random to Reasoner Data,9503
Custom Distance From Reasoner to Predicted Data,12503
Custom Distance From Predicted to Reasoner Data,10545
Average Custom Distance From Reasoner to Random Statement,4.7875
Average Custom Distance From Random to Reasoner Statement,3.167666666666667
Average Custom Distance From Reasoner to Predicted Statement,15.62875
Average Custom Distance From Prediction to Reasoner Statement,13.46743295019157

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,783
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,10
False Positives,2990
False Negatives,790
Precision,0.0033333333333333335
Recall,0.0125
F1 Score,0.005263157894736842
