Piecewise LSTM Part One
Training Statistics
Average Custom Distance From Prediction to Reasoner Statement,13.086075949367089

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,790
False Negatives,800
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,12
False Positives,2988
False Negatives,788
Precision,0.004
Recall,0.015
F1 Score,0.006315789473684211
