Piecewise LSTM Part One
Training Statistics
Custom Distance From Random to Reasoner Data,14624
Custom Distance From Reasoner to Predicted Data,22430
Custom Distance From Predicted to Reasoner Data,10
Average Custom Distance From Reasoner to Random Statement,5.010450160771704
Average Custom Distance From Random to Reasoner Statement,4.874666666666666
Average Custom Distance From Reasoner to Predicted Statement,18.030546623794212
Average Custom Distance From Prediction to Reasoner Statement,10.0

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,1
False Negatives,1244
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,4
False Positives,2996
False Negatives,1240
Precision,0.0013333333333333333
Recall,0.003215434083601286
F1 Score,0.001885014137606032

Deep LSTM

Training Statistics
Prediction Mean Squared Error,0.04568452760577202
Learned Reduction MSE,0.0073301419615745544
Increase MSE on Test,-0.0016976594924926758
Training Percent Change MSE,-13.39760571718216

Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,2240
Levenshtein Distance From Random to Reasoner Data,4261
Levenshtein Distance From Reasoner to Predicted Data,3209
Levenshtein Distance From Prediction to Reasoner Data,2314
Average Levenshtein Distance From Reasoner to Random Statement,1.8006430868167203
Average Levenshtein Distance From Random to Reasoner Statement,1.4203333333333332
Average Levenshtein Distance From Reasoner to Predicted Statement,2.579581993569132
Average Levenshtein Distance From Prediction to Reasoner Statement,3.3342939481268012

Prediction Accuracy For this Distance Measure
True Positives,6
False Positives,688
False Negatives,1238
Precision,0.008645533141210375
Recall,0.00482315112540193
F1 Score,0.006191950464396285

Random Accuracy For this Distance Measure
True Positives,8
False Positives,2992
False Negatives,1236
Precision,0.0026666666666666666
Recall,0.006430868167202572
F1 Score,0.003770028275212064

Nums
Levenshtein Distance From Reasoner to Random Data,2631
Levenshtein Distance From Random to Reasoner Data,4684
Levenshtein Distance From Reasoner to Predicted Data,3677
Levenshtein Distance From Prediction to Reasoner Data,2387
Average Levenshtein Distance From Reasoner to Random Statement,2.114951768488746
Average Levenshtein Distance From Random to Reasoner Statement,1.5613333333333332
Average Levenshtein Distance From Reasoner to Predicted Statement,2.9557877813504825
Average Levenshtein Distance From Prediction to Reasoner Statement,3.4394812680115274

Prediction Accuracy For this Distance Measure
True Positives,6
False Positives,688
False Negatives,1238
Precision,0.008645533141210375
Recall,0.00482315112540193
F1 Score,0.006191950464396285

Random Accuracy For this Distance Measure
True Positives,5
False Positives,2995
False Negatives,1239
Precision,0.0016666666666666668
Recall,0.0040192926045016075
F1 Score,0.00235626767200754

Custom
Custom Distance From Reasoner to Random Data,6233
Custom Distance From Random to Reasoner Data,14624
Custom Distance From Reasoner to Predicted Data,16765
Custom Distance From Predicted to Reasoner Data,5731
Average Custom Distance From Reasoner to Random Statement,5.010450160771704
Average Custom Distance From Random to Reasoner Statement,4.874666666666666
Average Custom Distance From Reasoner to Predicted Statement,13.47668810289389
Average Custom Distance From Prediction to Reasoner Statement,8.25792507204611

Prediction Accuracy For this Distance Measure
True Positives,6
False Positives,688
False Negatives,1238
Precision,0.008645533141210375
Recall,0.00482315112540193
F1 Score,0.006191950464396285

Random Accuracy For this Distance Measure
True Positives,4
False Positives,2996
False Negatives,1240
Precision,0.0013333333333333333
Recall,0.003215434083601286
F1 Score,0.001885014137606032

Flat LSTM

Training Statistics
Prediction Mean Squared Error,0.06376485526561737
Learned Reduction MSE,0.013984918594360352
Increase MSE on Test,-0.0021919608116149902
Training Percent Change MSE,-17.49388873577118

Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,2240
Levenshtein Distance From Random to Reasoner Data,4261
Levenshtein Distance From Reasoner to Predicted Data,5682
Levenshtein Distance From Prediction to Reasoner Data,4245
Average Levenshtein Distance From Reasoner to Random Statement,1.8006430868167203
Average Levenshtein Distance From Random to Reasoner Statement,1.4203333333333332
Average Levenshtein Distance From Reasoner to Predicted Statement,4.567524115755627
Average Levenshtein Distance From Prediction to Reasoner Statement,4.153620352250489

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,1022
False Negatives,1244
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,8
False Positives,2992
False Negatives,1236
Precision,0.0026666666666666666
Recall,0.006430868167202572
F1 Score,0.003770028275212064

Nums
Levenshtein Distance From Reasoner to Random Data,2631
Levenshtein Distance From Random to Reasoner Data,4684
Levenshtein Distance From Reasoner to Predicted Data,5858
Levenshtein Distance From Prediction to Reasoner Data,4606
Average Levenshtein Distance From Reasoner to Random Statement,2.114951768488746
Average Levenshtein Distance From Random to Reasoner Statement,1.5613333333333332
Average Levenshtein Distance From Reasoner to Predicted Statement,4.709003215434084
Average Levenshtein Distance From Prediction to Reasoner Statement,4.506849315068493

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,1022
False Negatives,1244
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,5
False Positives,2995
False Negatives,1239
Precision,0.0016666666666666668
Recall,0.0040192926045016075
F1 Score,0.00235626767200754

Custom
Custom Distance From Reasoner to Random Data,6233
Custom Distance From Random to Reasoner Data,14624
Custom Distance From Reasoner to Predicted Data,18613
Custom Distance From Predicted to Reasoner Data,10058
Average Custom Distance From Reasoner to Random Statement,5.010450160771704
Average Custom Distance From Random to Reasoner Statement,4.874666666666666
Average Custom Distance From Reasoner to Predicted Statement,14.962218649517684
Average Custom Distance From Prediction to Reasoner Statement,9.841487279843443

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,1022
False Negatives,1244
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,4
False Positives,2996
False Negatives,1240
Precision,0.0013333333333333333
Recall,0.003215434083601286
F1 Score,0.001885014137606032
