Piecewise LSTM Part One
Training Statistics
Custom Distance From Predicted to Reasoner Data,10697
Average Custom Distance From Reasoner to Random Statement,4.6129837702871415
Average Custom Distance From Random to Reasoner Statement,3.175666666666667
Average Custom Distance From Reasoner to Predicted Statement,15.464419475655431
Average Custom Distance From Prediction to Reasoner Statement,13.387984981226532

Prediction Accuracy For this Distance Measure
True Positives,3
False Positives,796
False Negatives,798
Precision,0.0037546933667083854
Recall,0.003745318352059925
F1 Score,0.00375

Random Accuracy For this Distance Measure
True Positives,5
False Positives,2995
False Negatives,796
Precision,0.0016666666666666668
Recall,0.006242197253433208
F1 Score,0.0026308866087871616

Deep LSTM

Training Statistics
Prediction Mean Squared Error,0.011020212434232235
Learned Reduction MSE,0.18746161460876465
Increase MSE on Test,0.003014165908098221
Training Percent Change MSE,-95.90415358543396

Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,1005
Levenshtein Distance From Random to Reasoner Data,1636
Levenshtein Distance From Reasoner to Predicted Data,1620
Levenshtein Distance From Prediction to Reasoner Data,1609
Average Levenshtein Distance From Reasoner to Random Statement,1.2625628140703518
Average Levenshtein Distance From Random to Reasoner Statement,0.5453333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,2.0351758793969847
Average Levenshtein Distance From Prediction to Reasoner Statement,2.106020942408377

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,764
False Negatives,796
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,25
False Positives,2975
False Negatives,771
Precision,0.008333333333333333
Recall,0.031407035175879394
F1 Score,0.013171759747102213

Nums
Levenshtein Distance From Reasoner to Random Data,1293
Levenshtein Distance From Random to Reasoner Data,1954
Levenshtein Distance From Reasoner to Predicted Data,2349
Levenshtein Distance From Prediction to Reasoner Data,2081
Average Levenshtein Distance From Reasoner to Random Statement,1.6243718592964824
Average Levenshtein Distance From Random to Reasoner Statement,0.6513333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,2.951005025125628
Average Levenshtein Distance From Prediction to Reasoner Statement,2.723821989528796

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,764
False Negatives,796
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,13
False Positives,2987
False Negatives,783
Precision,0.004333333333333333
Recall,0.016331658291457288
F1 Score,0.0068493150684931494

Custom
Custom Distance From Reasoner to Random Data,3695
Custom Distance From Random to Reasoner Data,9527
Custom Distance From Reasoner to Predicted Data,12658
Custom Distance From Predicted to Reasoner Data,9848
Average Custom Distance From Reasoner to Random Statement,4.6129837702871415
Average Custom Distance From Random to Reasoner Statement,3.175666666666667
Average Custom Distance From Reasoner to Predicted Statement,15.80274656679151
Average Custom Distance From Prediction to Reasoner Statement,12.890052356020943

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,764
False Negatives,801
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,5
False Positives,2995
False Negatives,796
Precision,0.0016666666666666668
Recall,0.006242197253433208
F1 Score,0.0026308866087871616

Flat LSTM

Training Statistics
Prediction Mean Squared Error,0.014502477832138538
Learned Reduction MSE,0.26506760716438293
Increase MSE on Test,0.002284407615661621
Training Percent Change MSE,-95.59369087219238

Test Data Evaluation

No Nums
Levenshtein Distance From Reasoner to Random Data,1005
Levenshtein Distance From Random to Reasoner Data,1636
Levenshtein Distance From Reasoner to Predicted Data,1543
Levenshtein Distance From Prediction to Reasoner Data,1704
Average Levenshtein Distance From Reasoner to Random Statement,1.2625628140703518
Average Levenshtein Distance From Random to Reasoner Statement,0.5453333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,1.9384422110552764
Average Levenshtein Distance From Prediction to Reasoner Statement,2.1846153846153844

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,780
False Negatives,796
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,25
False Positives,2975
False Negatives,771
Precision,0.008333333333333333
Recall,0.031407035175879394
F1 Score,0.013171759747102213

Nums
Levenshtein Distance From Reasoner to Random Data,1293
Levenshtein Distance From Random to Reasoner Data,1954
Levenshtein Distance From Reasoner to Predicted Data,2245
Levenshtein Distance From Prediction to Reasoner Data,2194
Average Levenshtein Distance From Reasoner to Random Statement,1.6243718592964824
Average Levenshtein Distance From Random to Reasoner Statement,0.6513333333333333
Average Levenshtein Distance From Reasoner to Predicted Statement,2.82035175879397
Average Levenshtein Distance From Prediction to Reasoner Statement,2.812820512820513

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,780
False Negatives,796
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,13
False Positives,2987
False Negatives,783
Precision,0.004333333333333333
Recall,0.016331658291457288
F1 Score,0.0068493150684931494

Custom
Custom Distance From Reasoner to Random Data,3695
Custom Distance From Random to Reasoner Data,9527
Custom Distance From Reasoner to Predicted Data,12514
Custom Distance From Predicted to Reasoner Data,10439
Average Custom Distance From Reasoner to Random Statement,4.6129837702871415
Average Custom Distance From Random to Reasoner Statement,3.175666666666667
Average Custom Distance From Reasoner to Predicted Statement,15.622971285892634
Average Custom Distance From Prediction to Reasoner Statement,13.383333333333333

Prediction Accuracy For this Distance Measure
True Positives,0
False Positives,780
False Negatives,801
Precision,0.0
Recall,0.0
F1 Score,0

Random Accuracy For this Distance Measure
True Positives,5
False Positives,2995
False Negatives,796
Precision,0.0016666666666666668
Recall,0.006242197253433208
F1 Score,0.0026308866087871616
